iter,feature,short,coef
2,Real interest rate (%),Real Rate,0.0027836227731989583
2,"Inflation, consumer prices (annual %)",Inflation,-0.004840053258843435
2,Access to electricity (% of population),Electricity,0.02653401784621699
2,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
2,L1_ECI,Lagged ECI,0.8102930689822191
2,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
2,HCI_x_ProductionValue,HC × Production,-0.0
2,GFCF_x_ProductionValue,GFCF × Production,-0.0
3,Total_Production_Value_Per_Capita,Production Value,-0.0
3,Human capital index,Human Capital,0.024585726274225138
3,Rule of law index,Rule of Law,0.0
3,Political stability — estimate,Political Stability,0.0
3,Trade (% of GDP),Trade,-0.0
3,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
3,Share of investment in GDP,Investment Share,-0.0
3,Domestic credit to private sector (% of GDP),Domestic Credit,0.031414076298199256
3,Landlocked,Landlocked,-0.0
3,Urban population (% of total population),Urban Population,0.0019526546912358178
3,Government revenue,Gov Revenue,-0.0
3,Capital depreciation rate,Depreciation,-0.00978626571494985
3,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
3,Real interest rate (%),Real Rate,0.0
3,"Inflation, consumer prices (annual %)",Inflation,0.0
3,Access to electricity (% of population),Electricity,0.022596407032922837
3,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
3,L1_ECI,Lagged ECI,0.5953461544012878
3,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
3,HCI_x_ProductionValue,HC × Production,0.0
3,GFCF_x_ProductionValue,GFCF × Production,-0.0
4,Total_Production_Value_Per_Capita,Production Value,0.0
4,Human capital index,Human Capital,0.0
4,Rule of law index,Rule of Law,0.0
4,Political stability — estimate,Political Stability,-0.0
4,Trade (% of GDP),Trade,-0.0
4,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
4,Share of investment in GDP,Investment Share,0.0
4,Domestic credit to private sector (% of GDP),Domestic Credit,0.01122232488499126
4,Landlocked,Landlocked,-0.0
4,Urban population (% of total population),Urban Population,0.011118705831190838
4,Government revenue,Gov Revenue,-0.0
4,Capital depreciation rate,Depreciation,-0.006635457922584415
4,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
4,Real interest rate (%),Real Rate,0.0
4,"Inflation, consumer prices (annual %)",Inflation,0.0
4,Access to electricity (% of population),Electricity,0.040303409810172566
4,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
4,L1_ECI,Lagged ECI,0.6362657373137993
4,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
4,HCI_x_ProductionValue,HC × Production,-0.0
4,GFCF_x_ProductionValue,GFCF × Production,-0.0
5,Total_Production_Value_Per_Capita,Production Value,0.0
5,Human capital index,Human Capital,0.006494620742957184
5,Rule of law index,Rule of Law,0.0
5,Political stability — estimate,Political Stability,0.009131406648112293
5,Trade (% of GDP),Trade,-0.0
5,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
5,Share of investment in GDP,Investment Share,0.0
5,Domestic credit to private sector (% of GDP),Domestic Credit,0.18169060233171289
5,Landlocked,Landlocked,-0.0
5,Urban population (% of total population),Urban Population,0.0
5,Government revenue,Gov Revenue,-0.0
5,Capital depreciation rate,Depreciation,-0.0
5,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
5,Real interest rate (%),Real Rate,0.0
5,"Inflation, consumer prices (annual %)",Inflation,-0.0
5,Access to electricity (% of population),Electricity,0.09859850879970344
5,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
5,L1_ECI,Lagged ECI,0.53539013219104
5,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
5,HCI_x_ProductionValue,HC × Production,-0.0
5,GFCF_x_ProductionValue,GFCF × Production,0.0
6,Total_Production_Value_Per_Capita,Production Value,-0.0
6,Human capital index,Human Capital,0.015584135729023998
6,Rule of law index,Rule of Law,0.0
6,Political stability — estimate,Political Stability,0.0
6,Trade (% of GDP),Trade,0.0
6,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
6,Share of investment in GDP,Investment Share,0.011525620943461283
6,Domestic credit to private sector (% of GDP),Domestic Credit,0.017371981218309067
6,Landlocked,Landlocked,-0.008100738504960955
6,Urban population (% of total population),Urban Population,0.016750748876172845
6,Government revenue,Gov Revenue,0.0
6,Capital depreciation rate,Depreciation,-0.002875506892894478
6,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
6,Real interest rate (%),Real Rate,0.00617533831940836
6,"Inflation, consumer prices (annual %)",Inflation,-0.01658450726723192
6,Access to electricity (% of population),Electricity,0.06403621141967866
6,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017659262154154632
6,L1_ECI,Lagged ECI,0.7219189965934778
6,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
6,HCI_x_ProductionValue,HC × Production,0.0
6,GFCF_x_ProductionValue,GFCF × Production,0.0
7,Total_Production_Value_Per_Capita,Production Value,-0.0
7,Human capital index,Human Capital,0.002109719572157182
7,Rule of law index,Rule of Law,0.01314428559574935
7,Political stability — estimate,Political Stability,0.0
7,Trade (% of GDP),Trade,-0.0
7,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0030380344300641195
7,Share of investment in GDP,Investment Share,0.0
7,Domestic credit to private sector (% of GDP),Domestic Credit,0.03682812422237496
7,Landlocked,Landlocked,-0.0
7,Urban population (% of total population),Urban Population,0.022687922791541894
7,Government revenue,Gov Revenue,-0.010907489000138838
7,Capital depreciation rate,Depreciation,-0.0
7,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
7,Real interest rate (%),Real Rate,0.0
7,"Inflation, consumer prices (annual %)",Inflation,0.0
7,Access to electricity (% of population),Electricity,0.037539897588678796
7,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006969276855661152
7,L1_ECI,Lagged ECI,0.6752260153051439
7,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
7,HCI_x_ProductionValue,HC × Production,0.0
7,GFCF_x_ProductionValue,GFCF × Production,-0.0
8,Total_Production_Value_Per_Capita,Production Value,-0.0
8,Human capital index,Human Capital,0.0001942806866433112
8,Rule of law index,Rule of Law,0.0
8,Political stability — estimate,Political Stability,0.0
8,Trade (% of GDP),Trade,-0.0
8,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
8,Share of investment in GDP,Investment Share,0.0
8,Domestic credit to private sector (% of GDP),Domestic Credit,0.04755084757508648
8,Landlocked,Landlocked,-0.0
8,Urban population (% of total population),Urban Population,0.019271787444820287
8,Government revenue,Gov Revenue,-0.0
8,Capital depreciation rate,Depreciation,-0.0
8,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
8,Real interest rate (%),Real Rate,0.0
8,"Inflation, consumer prices (annual %)",Inflation,-0.0
8,Access to electricity (% of population),Electricity,0.0432907799702609
8,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
8,L1_ECI,Lagged ECI,0.6506285857218042
8,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
8,HCI_x_ProductionValue,HC × Production,0.0
8,GFCF_x_ProductionValue,GFCF × Production,-0.0
9,Total_Production_Value_Per_Capita,Production Value,-0.0
9,Human capital index,Human Capital,0.014008643169880063
9,Rule of law index,Rule of Law,0.0
9,Political stability — estimate,Political Stability,0.0
9,Trade (% of GDP),Trade,-0.0
9,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
9,Share of investment in GDP,Investment Share,0.0
9,Domestic credit to private sector (% of GDP),Domestic Credit,0.06359196352274789
9,Landlocked,Landlocked,-0.0
9,Urban population (% of total population),Urban Population,0.004274324098362823
9,Government revenue,Gov Revenue,-0.0
9,Capital depreciation rate,Depreciation,-0.0
9,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
9,Real interest rate (%),Real Rate,0.0
9,"Inflation, consumer prices (annual %)",Inflation,-0.0
9,Access to electricity (% of population),Electricity,0.019794088637567986
9,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
9,L1_ECI,Lagged ECI,0.6561028939074777
9,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
9,HCI_x_ProductionValue,HC × Production,0.0
9,GFCF_x_ProductionValue,GFCF × Production,-0.0
10,Total_Production_Value_Per_Capita,Production Value,-0.0
10,Human capital index,Human Capital,0.0
10,Rule of law index,Rule of Law,0.0
10,Political stability — estimate,Political Stability,0.0
10,Trade (% of GDP),Trade,-0.0
10,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
10,Share of investment in GDP,Investment Share,-0.0
10,Domestic credit to private sector (% of GDP),Domestic Credit,0.07186124846323988
10,Landlocked,Landlocked,-0.0
10,Urban population (% of total population),Urban Population,0.0
10,Government revenue,Gov Revenue,-0.0
10,Capital depreciation rate,Depreciation,-0.0
10,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
10,Real interest rate (%),Real Rate,0.0
10,"Inflation, consumer prices (annual %)",Inflation,-0.0
10,Access to electricity (% of population),Electricity,0.04094297468354051
10,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
10,L1_ECI,Lagged ECI,0.6291807853836772
10,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
10,HCI_x_ProductionValue,HC × Production,0.0
10,GFCF_x_ProductionValue,GFCF × Production,0.0
11,Total_Production_Value_Per_Capita,Production Value,-0.0
11,Human capital index,Human Capital,0.0
11,Rule of law index,Rule of Law,0.0
11,Political stability — estimate,Political Stability,0.0
11,Trade (% of GDP),Trade,-0.0
11,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
11,Share of investment in GDP,Investment Share,0.0
11,Domestic credit to private sector (% of GDP),Domestic Credit,0.08264279602117106
11,Landlocked,Landlocked,-0.0
11,Urban population (% of total population),Urban Population,0.0
11,Government revenue,Gov Revenue,-0.0
11,Capital depreciation rate,Depreciation,-0.0
11,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
11,Real interest rate (%),Real Rate,0.0
11,"Inflation, consumer prices (annual %)",Inflation,-0.0
11,Access to electricity (% of population),Electricity,0.03822237831910304
11,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
11,L1_ECI,Lagged ECI,0.5066644740907356
11,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
11,HCI_x_ProductionValue,HC × Production,0.0
11,GFCF_x_ProductionValue,GFCF × Production,0.0
12,Total_Production_Value_Per_Capita,Production Value,-0.0
12,Human capital index,Human Capital,0.0
12,Rule of law index,Rule of Law,0.0
12,Political stability — estimate,Political Stability,0.003094192527172173
12,Trade (% of GDP),Trade,-0.0
12,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
12,Share of investment in GDP,Investment Share,0.0
12,Domestic credit to private sector (% of GDP),Domestic Credit,0.05891528673376639
12,Landlocked,Landlocked,-0.0
12,Urban population (% of total population),Urban Population,0.012119614560630302
12,Government revenue,Gov Revenue,-0.013721478374913793
12,Capital depreciation rate,Depreciation,-0.013183291947600644
12,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
12,Real interest rate (%),Real Rate,-0.0
12,"Inflation, consumer prices (annual %)",Inflation,-0.0030048126273796304
12,Access to electricity (% of population),Electricity,0.04259262352781306
12,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
12,L1_ECI,Lagged ECI,0.5769322028330748
12,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
12,HCI_x_ProductionValue,HC × Production,0.0020413147527190735
12,GFCF_x_ProductionValue,GFCF × Production,0.0
13,Total_Production_Value_Per_Capita,Production Value,-0.0
13,Human capital index,Human Capital,0.023172090016184237
13,Rule of law index,Rule of Law,0.0
13,Political stability — estimate,Political Stability,0.0
13,Trade (% of GDP),Trade,-0.0
13,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
13,Share of investment in GDP,Investment Share,-0.0
13,Domestic credit to private sector (% of GDP),Domestic Credit,0.10195079649655336
13,Landlocked,Landlocked,-0.0
13,Urban population (% of total population),Urban Population,0.0007954120722276924
13,Government revenue,Gov Revenue,-0.0
13,Capital depreciation rate,Depreciation,-0.0
13,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
13,Real interest rate (%),Real Rate,0.0
13,"Inflation, consumer prices (annual %)",Inflation,-0.0
13,Access to electricity (% of population),Electricity,0.01838208473103836
13,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
13,L1_ECI,Lagged ECI,0.6695030891275274
13,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
13,HCI_x_ProductionValue,HC × Production,0.0
13,GFCF_x_ProductionValue,GFCF × Production,-0.0
14,Total_Production_Value_Per_Capita,Production Value,-0.0
14,Human capital index,Human Capital,0.03690439252163718
14,Rule of law index,Rule of Law,-0.0
14,Political stability — estimate,Political Stability,-0.0
14,Trade (% of GDP),Trade,-0.0
14,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0009608038081973742
14,Share of investment in GDP,Investment Share,2.9178904599089835e-06
14,Domestic credit to private sector (% of GDP),Domestic Credit,0.05249744690476929
14,Landlocked,Landlocked,-0.03406021802842948
14,Urban population (% of total population),Urban Population,0.021645522095047054
14,Government revenue,Gov Revenue,-0.012126252429003025
14,Capital depreciation rate,Depreciation,-0.014241595818594901
14,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
14,Real interest rate (%),Real Rate,0.014919858071354666
14,"Inflation, consumer prices (annual %)",Inflation,0.017628745403759506
14,Access to electricity (% of population),Electricity,0.08420531122196435
14,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010223188477258966
14,L1_ECI,Lagged ECI,0.7424959166810869
14,Forestry rents (% of GDP),Forestry rents (% GDP),0.01919084113765694
14,HCI_x_ProductionValue,HC × Production,0.0
14,GFCF_x_ProductionValue,GFCF × Production,0.005698439695234038
15,Total_Production_Value_Per_Capita,Production Value,0.0
15,Human capital index,Human Capital,0.0047051538953510556
15,Rule of law index,Rule of Law,0.0
15,Political stability — estimate,Political Stability,0.0
15,Trade (% of GDP),Trade,-0.0
15,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
15,Share of investment in GDP,Investment Share,0.0
15,Domestic credit to private sector (% of GDP),Domestic Credit,0.01380676117289096
15,Landlocked,Landlocked,-0.0
15,Urban population (% of total population),Urban Population,0.0129830767851075
15,Government revenue,Gov Revenue,0.0
15,Capital depreciation rate,Depreciation,-0.0
15,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
15,Real interest rate (%),Real Rate,0.0
15,"Inflation, consumer prices (annual %)",Inflation,-0.0
15,Access to electricity (% of population),Electricity,0.03664129131032402
15,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
15,L1_ECI,Lagged ECI,0.6878115822476691
15,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
15,HCI_x_ProductionValue,HC × Production,0.0
15,GFCF_x_ProductionValue,GFCF × Production,-0.0
16,Total_Production_Value_Per_Capita,Production Value,-0.0
16,Human capital index,Human Capital,0.031438555395415554
16,Rule of law index,Rule of Law,0.0
16,Political stability — estimate,Political Stability,0.0013806787126494013
16,Trade (% of GDP),Trade,-0.0
16,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
16,Share of investment in GDP,Investment Share,0.0
16,Domestic credit to private sector (% of GDP),Domestic Credit,0.04503418686631639
16,Landlocked,Landlocked,-0.0
16,Urban population (% of total population),Urban Population,0.02029728992608687
16,Government revenue,Gov Revenue,-0.014402477623766705
16,Capital depreciation rate,Depreciation,-0.0011963381420246207
16,"Use of IMF credit (DOD, current US$)",IMF Credit,0.007064744435076583
16,Real interest rate (%),Real Rate,0.0
16,"Inflation, consumer prices (annual %)",Inflation,-0.0
16,Access to electricity (% of population),Electricity,0.08633333414870517
16,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
16,L1_ECI,Lagged ECI,0.7672075846315826
16,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
16,HCI_x_ProductionValue,HC × Production,-0.0
16,GFCF_x_ProductionValue,GFCF × Production,0.0
17,Total_Production_Value_Per_Capita,Production Value,-0.0
17,Human capital index,Human Capital,0.006866673363033544
17,Rule of law index,Rule of Law,0.0
17,Political stability — estimate,Political Stability,0.0
17,Trade (% of GDP),Trade,-0.0
17,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
17,Share of investment in GDP,Investment Share,0.0
17,Domestic credit to private sector (% of GDP),Domestic Credit,0.021156905975742064
17,Landlocked,Landlocked,-0.0
17,Urban population (% of total population),Urban Population,0.018498891555879804
17,Government revenue,Gov Revenue,-0.0
17,Capital depreciation rate,Depreciation,-0.00494989807506006
17,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
17,Real interest rate (%),Real Rate,0.0
17,"Inflation, consumer prices (annual %)",Inflation,-0.005511808634124017
17,Access to electricity (% of population),Electricity,0.031869633660651174
17,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
17,L1_ECI,Lagged ECI,0.6894782473907584
17,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
17,HCI_x_ProductionValue,HC × Production,0.0
17,GFCF_x_ProductionValue,GFCF × Production,-0.0
18,Total_Production_Value_Per_Capita,Production Value,-0.0
18,Human capital index,Human Capital,0.0
18,Rule of law index,Rule of Law,-0.0
18,Political stability — estimate,Political Stability,-0.0
18,Trade (% of GDP),Trade,0.0034874894146554045
18,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
18,Share of investment in GDP,Investment Share,0.0
18,Domestic credit to private sector (% of GDP),Domestic Credit,0.015828620998899413
18,Landlocked,Landlocked,-0.010112472863071318
18,Urban population (% of total population),Urban Population,0.018012155047594517
18,Government revenue,Gov Revenue,0.0
18,Capital depreciation rate,Depreciation,-0.0
18,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
18,Real interest rate (%),Real Rate,0.01091399012161385
18,"Inflation, consumer prices (annual %)",Inflation,-0.018230775885725338
18,Access to electricity (% of population),Electricity,0.0248620837196175
18,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.020888451301646096
18,L1_ECI,Lagged ECI,0.668495230256859
18,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
18,HCI_x_ProductionValue,HC × Production,-0.0
18,GFCF_x_ProductionValue,GFCF × Production,-0.0
19,Total_Production_Value_Per_Capita,Production Value,-0.0
19,Human capital index,Human Capital,0.01368142170587369
19,Rule of law index,Rule of Law,-0.001119622433153447
19,Political stability — estimate,Political Stability,0.0
19,Trade (% of GDP),Trade,0.0
19,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.007942530579053244
19,Share of investment in GDP,Investment Share,0.005446284626484597
19,Domestic credit to private sector (% of GDP),Domestic Credit,0.03746108340922687
19,Landlocked,Landlocked,-0.006078410419225512
19,Urban population (% of total population),Urban Population,0.040495052469716006
19,Government revenue,Gov Revenue,-0.0218100115717662
19,Capital depreciation rate,Depreciation,-0.019891321123126065
19,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006408557009593352
19,Real interest rate (%),Real Rate,0.00241324416504442
19,"Inflation, consumer prices (annual %)",Inflation,-0.025056443235996376
19,Access to electricity (% of population),Electricity,0.09215961024450656
19,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01677273769843624
19,L1_ECI,Lagged ECI,0.5862207247916158
19,Forestry rents (% of GDP),Forestry rents (% GDP),0.04872344467206901
19,HCI_x_ProductionValue,HC × Production,0.00041819123772824073
19,GFCF_x_ProductionValue,GFCF × Production,0.011211377774165636
20,Total_Production_Value_Per_Capita,Production Value,-0.0
20,Human capital index,Human Capital,0.0
20,Rule of law index,Rule of Law,0.0
20,Political stability — estimate,Political Stability,0.018290886528751653
20,Trade (% of GDP),Trade,-0.0
20,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
20,Share of investment in GDP,Investment Share,-0.0
20,Domestic credit to private sector (% of GDP),Domestic Credit,0.1401128679102857
20,Landlocked,Landlocked,0.0
20,Urban population (% of total population),Urban Population,0.024024879639071288
20,Government revenue,Gov Revenue,-0.014962729274482089
20,Capital depreciation rate,Depreciation,-0.0
20,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
20,Real interest rate (%),Real Rate,0.0
20,"Inflation, consumer prices (annual %)",Inflation,-0.0
20,Access to electricity (% of population),Electricity,0.061100554005702294
20,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
20,L1_ECI,Lagged ECI,0.5182202579759193
20,Forestry rents (% of GDP),Forestry rents (% GDP),0.005996954375887008
20,HCI_x_ProductionValue,HC × Production,0.0
20,GFCF_x_ProductionValue,GFCF × Production,0.0
21,Total_Production_Value_Per_Capita,Production Value,-0.0
21,Human capital index,Human Capital,0.005204747559203645
21,Rule of law index,Rule of Law,0.0
21,Political stability — estimate,Political Stability,0.0
21,Trade (% of GDP),Trade,-0.009771301409985021
21,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
21,Share of investment in GDP,Investment Share,-0.0
21,Domestic credit to private sector (% of GDP),Domestic Credit,0.040970519901169004
21,Landlocked,Landlocked,-0.0
21,Urban population (% of total population),Urban Population,0.008624801898886321
21,Government revenue,Gov Revenue,-0.005360508558718786
21,Capital depreciation rate,Depreciation,-0.004239651601802985
21,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
21,Real interest rate (%),Real Rate,0.0
21,"Inflation, consumer prices (annual %)",Inflation,-0.0
21,Access to electricity (% of population),Electricity,0.04204302598719604
21,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0028082056550612455
21,L1_ECI,Lagged ECI,0.7220310440493328
21,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
21,HCI_x_ProductionValue,HC × Production,0.0
21,GFCF_x_ProductionValue,GFCF × Production,-0.0
22,Total_Production_Value_Per_Capita,Production Value,-0.0
22,Human capital index,Human Capital,0.0
22,Rule of law index,Rule of Law,0.0
22,Political stability — estimate,Political Stability,0.0
22,Trade (% of GDP),Trade,0.0
22,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
22,Share of investment in GDP,Investment Share,0.0
22,Domestic credit to private sector (% of GDP),Domestic Credit,0.046102380710054874
22,Landlocked,Landlocked,-0.0
22,Urban population (% of total population),Urban Population,0.005718895231625252
22,Government revenue,Gov Revenue,-0.0
22,Capital depreciation rate,Depreciation,-0.013285557665208711
22,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
22,Real interest rate (%),Real Rate,0.0
22,"Inflation, consumer prices (annual %)",Inflation,-0.0
22,Access to electricity (% of population),Electricity,0.021878156458680083
22,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
22,L1_ECI,Lagged ECI,0.5977955536627899
22,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
22,HCI_x_ProductionValue,HC × Production,0.0
22,GFCF_x_ProductionValue,GFCF × Production,-0.0
23,Total_Production_Value_Per_Capita,Production Value,-0.0
23,Human capital index,Human Capital,0.012881779349261878
23,Rule of law index,Rule of Law,0.0
23,Political stability — estimate,Political Stability,0.0
23,Trade (% of GDP),Trade,-0.0
23,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
23,Share of investment in GDP,Investment Share,0.0
23,Domestic credit to private sector (% of GDP),Domestic Credit,0.09755413627754342
23,Landlocked,Landlocked,0.0
23,Urban population (% of total population),Urban Population,0.0
23,Government revenue,Gov Revenue,-0.0
23,Capital depreciation rate,Depreciation,-0.0018674328207273002
23,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
23,Real interest rate (%),Real Rate,0.0
23,"Inflation, consumer prices (annual %)",Inflation,-0.0
23,Access to electricity (% of population),Electricity,0.019688623849260758
23,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
23,L1_ECI,Lagged ECI,0.5627273832065324
23,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
23,HCI_x_ProductionValue,HC × Production,0.0
23,GFCF_x_ProductionValue,GFCF × Production,-0.0
24,Total_Production_Value_Per_Capita,Production Value,-0.0
24,Human capital index,Human Capital,0.01873338365251399
24,Rule of law index,Rule of Law,0.0
24,Political stability — estimate,Political Stability,0.020502467094350493
24,Trade (% of GDP),Trade,0.021321753036655598
24,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
24,Share of investment in GDP,Investment Share,0.0
24,Domestic credit to private sector (% of GDP),Domestic Credit,0.07166081399708617
24,Landlocked,Landlocked,0.0
24,Urban population (% of total population),Urban Population,0.05510598779028431
24,Government revenue,Gov Revenue,0.0
24,Capital depreciation rate,Depreciation,-0.03159142476590553
24,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.002531153355702188
24,Real interest rate (%),Real Rate,0.0
