iter,feature,short,coef
12,Capital depreciation rate,Depreciation,-0.0
12,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
12,Real interest rate (%),Real Rate,-0.0
12,"Inflation, consumer prices (annual %)",Inflation,-0.0
12,Access to electricity (% of population),Electricity,0.011895141934011061
12,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005912296171185029
12,L1_ECI,Lagged ECI,0.6762820334666608
12,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
12,HCI_x_ProductionValue,HC × Production,0.0
12,GFCF_x_ProductionValue,GFCF × Production,-0.0
13,Total_Production_Value_Per_Capita,Production Value,-0.018548333527852727
13,Human capital index,Human Capital,0.019859464474781298
13,Rule of law index,Rule of Law,0.023928073326217027
13,Political stability — estimate,Political Stability,0.01997629616035569
13,Trade (% of GDP),Trade,-0.0
13,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
13,Share of investment in GDP,Investment Share,0.0004479230728097072
13,Domestic credit to private sector (% of GDP),Domestic Credit,0.034317734352059
13,Landlocked,Landlocked,0.004370702145704894
13,Urban population (% of total population),Urban Population,0.015810381874940844
13,Government revenue,Gov Revenue,0.0
13,Capital depreciation rate,Depreciation,-0.005381177255127355
13,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008385429915835907
13,Real interest rate (%),Real Rate,-0.0
13,"Inflation, consumer prices (annual %)",Inflation,-0.006338390948992772
13,Access to electricity (% of population),Electricity,0.04810718452915615
13,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.018216095855567892
13,L1_ECI,Lagged ECI,0.7282653384842256
13,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
13,HCI_x_ProductionValue,HC × Production,0.006412539532742102
13,GFCF_x_ProductionValue,GFCF × Production,0.0
14,Total_Production_Value_Per_Capita,Production Value,-0.019366759414906103
14,Human capital index,Human Capital,0.021612201822837917
14,Rule of law index,Rule of Law,0.0
14,Political stability — estimate,Political Stability,0.012683656227170334
14,Trade (% of GDP),Trade,0.004965878718526525
14,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
14,Share of investment in GDP,Investment Share,0.023150924316691104
14,Domestic credit to private sector (% of GDP),Domestic Credit,0.038530307868785155
14,Landlocked,Landlocked,-0.005518131133821592
14,Urban population (% of total population),Urban Population,0.008656880264821847
14,Government revenue,Gov Revenue,0.0
14,Capital depreciation rate,Depreciation,-0.0004531773272897517
14,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
14,Real interest rate (%),Real Rate,0.0
14,"Inflation, consumer prices (annual %)",Inflation,-0.024569208668010118
14,Access to electricity (% of population),Electricity,0.028034938090975795
14,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.018691728317842063
14,L1_ECI,Lagged ECI,0.7378984536112769
14,Forestry rents (% of GDP),Forestry rents (% GDP),0.0005061147667987559
14,HCI_x_ProductionValue,HC × Production,0.0
14,GFCF_x_ProductionValue,GFCF × Production,0.0021825725144286145
15,Total_Production_Value_Per_Capita,Production Value,-0.01832886499119242
15,Human capital index,Human Capital,0.0
15,Rule of law index,Rule of Law,0.004142145904964839
15,Political stability — estimate,Political Stability,0.021188737951143077
15,Trade (% of GDP),Trade,0.0
15,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
15,Share of investment in GDP,Investment Share,0.0
15,Domestic credit to private sector (% of GDP),Domestic Credit,0.022698632454898903
15,Landlocked,Landlocked,0.0
15,Urban population (% of total population),Urban Population,0.009513254356612459
15,Government revenue,Gov Revenue,0.0
15,Capital depreciation rate,Depreciation,-0.00014565787783999242
15,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.017373633667097512
15,Real interest rate (%),Real Rate,0.0
15,"Inflation, consumer prices (annual %)",Inflation,-0.003040988008187082
15,Access to electricity (% of population),Electricity,0.032084164142540665
15,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003259776494824281
15,L1_ECI,Lagged ECI,0.7693528092786014
15,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
15,HCI_x_ProductionValue,HC × Production,0.0
15,GFCF_x_ProductionValue,GFCF × Production,-0.0
16,Total_Production_Value_Per_Capita,Production Value,-0.0
16,Human capital index,Human Capital,0.03207545181471914
16,Rule of law index,Rule of Law,0.009970713985851181
16,Political stability — estimate,Political Stability,0.017105687671238736
16,Trade (% of GDP),Trade,-0.0
16,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
16,Share of investment in GDP,Investment Share,0.0
16,Domestic credit to private sector (% of GDP),Domestic Credit,0.025700327529671912
16,Landlocked,Landlocked,0.0
16,Urban population (% of total population),Urban Population,0.0004301450977555289
16,Government revenue,Gov Revenue,0.0
16,Capital depreciation rate,Depreciation,-0.0
16,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
16,Real interest rate (%),Real Rate,0.0
16,"Inflation, consumer prices (annual %)",Inflation,-0.0
16,Access to electricity (% of population),Electricity,0.012095075926002934
16,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
16,L1_ECI,Lagged ECI,0.7068258002738107
16,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
16,HCI_x_ProductionValue,HC × Production,-0.0
16,GFCF_x_ProductionValue,GFCF × Production,-0.0
17,Total_Production_Value_Per_Capita,Production Value,-0.017934459339321102
17,Human capital index,Human Capital,0.04238586855084733
17,Rule of law index,Rule of Law,0.004236984699414109
17,Political stability — estimate,Political Stability,0.006123473463470812
17,Trade (% of GDP),Trade,-0.0
17,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
17,Share of investment in GDP,Investment Share,-0.0
17,Domestic credit to private sector (% of GDP),Domestic Credit,0.0312387360478864
17,Landlocked,Landlocked,-0.004124337547732219
17,Urban population (% of total population),Urban Population,0.012294908739895635
17,Government revenue,Gov Revenue,0.0
17,Capital depreciation rate,Depreciation,-0.006459417920046251
17,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007674298530771313
17,Real interest rate (%),Real Rate,0.0
17,"Inflation, consumer prices (annual %)",Inflation,-0.002799705060709203
17,Access to electricity (% of population),Electricity,0.031078066604776085
17,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00635801974299684
17,L1_ECI,Lagged ECI,0.6957275239071623
17,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
17,HCI_x_ProductionValue,HC × Production,0.0
17,GFCF_x_ProductionValue,GFCF × Production,0.0
18,Total_Production_Value_Per_Capita,Production Value,-0.020003725690273852
18,Human capital index,Human Capital,0.004939413029923412
18,Rule of law index,Rule of Law,0.003851220172005874
18,Political stability — estimate,Political Stability,0.02806834028443096
18,Trade (% of GDP),Trade,0.010918651336694495
18,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0015655534392168158
18,Share of investment in GDP,Investment Share,0.0
18,Domestic credit to private sector (% of GDP),Domestic Credit,0.03600188957106359
18,Landlocked,Landlocked,0.004092436554488334
18,Urban population (% of total population),Urban Population,0.021342273828026764
18,Government revenue,Gov Revenue,0.0
18,Capital depreciation rate,Depreciation,-0.010525088945969173
18,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
18,Real interest rate (%),Real Rate,0.0
18,"Inflation, consumer prices (annual %)",Inflation,-0.010515466049497385
18,Access to electricity (% of population),Electricity,0.0495701665486684
18,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.016313048629969858
18,L1_ECI,Lagged ECI,0.6628734965285318
18,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
18,HCI_x_ProductionValue,HC × Production,0.006488339703889141
18,GFCF_x_ProductionValue,GFCF × Production,0.0
19,Total_Production_Value_Per_Capita,Production Value,-0.002065354900088562
19,Human capital index,Human Capital,0.035715803046262776
19,Rule of law index,Rule of Law,0.017664272068240717
19,Political stability — estimate,Political Stability,0.008400953487080507
19,Trade (% of GDP),Trade,-0.0
19,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
19,Share of investment in GDP,Investment Share,-0.0
19,Domestic credit to private sector (% of GDP),Domestic Credit,0.02824248743888243
19,Landlocked,Landlocked,0.0
19,Urban population (% of total population),Urban Population,0.007554559940021158
19,Government revenue,Gov Revenue,-0.0
19,Capital depreciation rate,Depreciation,-0.0
19,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
19,Real interest rate (%),Real Rate,0.0
19,"Inflation, consumer prices (annual %)",Inflation,-0.0
19,Access to electricity (% of population),Electricity,0.010989907485616577
19,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
19,L1_ECI,Lagged ECI,0.6840082538523032
19,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
19,HCI_x_ProductionValue,HC × Production,0.0
19,GFCF_x_ProductionValue,GFCF × Production,0.0
20,Total_Production_Value_Per_Capita,Production Value,-0.0
20,Human capital index,Human Capital,0.01883106873982213
20,Rule of law index,Rule of Law,0.030824749569204855
20,Political stability — estimate,Political Stability,0.0
20,Trade (% of GDP),Trade,-0.0
20,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
20,Share of investment in GDP,Investment Share,0.0
20,Domestic credit to private sector (% of GDP),Domestic Credit,0.032528766900188806
20,Landlocked,Landlocked,-0.0
20,Urban population (% of total population),Urban Population,0.001485258427436531
20,Government revenue,Gov Revenue,-0.0
20,Capital depreciation rate,Depreciation,-0.0
20,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
20,Real interest rate (%),Real Rate,0.0
20,"Inflation, consumer prices (annual %)",Inflation,-0.0
20,Access to electricity (% of population),Electricity,0.022483399660760656
20,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
20,L1_ECI,Lagged ECI,0.7191541495811595
20,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
20,HCI_x_ProductionValue,HC × Production,0.0
20,GFCF_x_ProductionValue,GFCF × Production,-0.0
21,Total_Production_Value_Per_Capita,Production Value,-0.03454750437182998
21,Human capital index,Human Capital,0.009634712613704254
21,Rule of law index,Rule of Law,0.002131004181988992
21,Political stability — estimate,Political Stability,0.028340272101552988
21,Trade (% of GDP),Trade,0.0
21,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
21,Share of investment in GDP,Investment Share,0.0
21,Domestic credit to private sector (% of GDP),Domestic Credit,0.04473540205909332
21,Landlocked,Landlocked,0.0
21,Urban population (% of total population),Urban Population,0.0102308218365655
21,Government revenue,Gov Revenue,0.0
21,Capital depreciation rate,Depreciation,-0.017017078190567917
21,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014266882717409758
21,Real interest rate (%),Real Rate,0.0
21,"Inflation, consumer prices (annual %)",Inflation,-0.010289094579245671
21,Access to electricity (% of population),Electricity,0.047362315557969104
21,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006417253927055968
21,L1_ECI,Lagged ECI,0.7125753548674073
21,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
21,HCI_x_ProductionValue,HC × Production,0.007904642178842576
21,GFCF_x_ProductionValue,GFCF × Production,0.0
22,Total_Production_Value_Per_Capita,Production Value,-0.003290896194432093
22,Human capital index,Human Capital,0.016658588148786756
22,Rule of law index,Rule of Law,0.005186489417279475
22,Political stability — estimate,Political Stability,0.016403752485447867
22,Trade (% of GDP),Trade,-0.0
22,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
22,Share of investment in GDP,Investment Share,0.0
22,Domestic credit to private sector (% of GDP),Domestic Credit,0.025177177212401133
22,Landlocked,Landlocked,0.0
22,Urban population (% of total population),Urban Population,0.00035889562736649504
22,Government revenue,Gov Revenue,-0.0
22,Capital depreciation rate,Depreciation,-0.0
22,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
22,Real interest rate (%),Real Rate,0.0
22,"Inflation, consumer prices (annual %)",Inflation,-0.0
22,Access to electricity (% of population),Electricity,0.023401902324664454
22,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
22,L1_ECI,Lagged ECI,0.7506229376403302
22,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
22,HCI_x_ProductionValue,HC × Production,0.0
22,GFCF_x_ProductionValue,GFCF × Production,-0.0
23,Total_Production_Value_Per_Capita,Production Value,-0.0
23,Human capital index,Human Capital,0.03125129773929762
23,Rule of law index,Rule of Law,0.01806644724211096
23,Political stability — estimate,Political Stability,-0.0
23,Trade (% of GDP),Trade,0.009281018374550748
23,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.002092358834149504
23,Share of investment in GDP,Investment Share,0.002635893756008526
23,Domestic credit to private sector (% of GDP),Domestic Credit,0.022104386554235154
23,Landlocked,Landlocked,0.005196664526661326
23,Urban population (% of total population),Urban Population,0.03367174502442958
23,Government revenue,Gov Revenue,0.009535760659616322
23,Capital depreciation rate,Depreciation,-0.00669078169448753
23,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.03169810743716052
