Country Code,Country Name,Cluster_aggregate,Cluster_1995,Cluster_2010,Cluster_2023,Stability_aggregate,Stability_1995,Stability_2010,Stability_2023,Resource_Rich,RR_k3_aggregate,RR_stability_k3_aggregate,RR_k3_1995,RR_stability_k3_1995,RR_k3_2010,RR_stability_k3_2010,RR_k3_2023,RR_stability_k3_2023,RR_k4_aggregate,RR_stability_k4_aggregate,RR_k4_1995,RR_stability_k4_1995,RR_k4_2010,RR_stability_k4_2010,RR_k4_2023,RR_stability_k4_2023,RR_k5_aggregate,RR_stability_k5_aggregate,RR_k5_1995,RR_stability_k5_1995,RR_k5_2010,RR_stability_k5_2010,RR_k5_2023,RR_stability_k5_2023
THA,Thailand,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
TLS,Timor-Leste,Unlabeled_3,,,Petrostates,1.0,,,1.0,True,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,3.0,1.0,4.0,1.0,,,,,3.0,1.0
TGO,Togo,Mining Specialists,Unlabeled_1,Mining Specialists,Unlabeled_1,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
TON,Tonga,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
TTO,Trinidad and Tobago,Unlabeled_3,Unlabeled_1,Petrostates,Unlabeled_1,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0
TUN,Tunisia,Diversified Manufacturing,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
TUR,Turkiye,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
UGA,Uganda,Mining Specialists,Unlabeled_0,Mining Specialists,Unlabeled_0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
UKR,Ukraine,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,True,0.0,1.0,,,0.0,1.0,0.0,1.0,2.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,2.0,1.0
ARE,United Arab Emirates,Unlabeled_3,,Unlabeled_3,Petrostates,1.0,,1.0,1.0,True,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,,3.0,1.0,4.0,1.0
URY,Uruguay,Mining Specialists,Unlabeled_0,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,Diverse Resource Exporters,,,Unlabeled_0,1.0,,,1.0,True,2.0,1.0,,,,,1.0,1.0,3.0,1.0,,,,,0.0,1.0,3.0,1.0,,,,,0.0,1.0
VUT,Vanuatu,Mining Specialists,,Mining Specialists,,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
VEN,"Venezuela, RB",Petrostates,Petrostates,Petrostates,,1.0,1.0,1.0,,True,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,
VNM,Viet Nam,Diversified Manufacturing,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
PSE,West Bank and Gaza,Mining Specialists,,Mining Specialists,Mining Specialists,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
YEM,"Yemen, Rep.",Unlabeled_3,,Petrostates,Unlabeled_0,1.0,,1.0,1.0,True,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
ZMB,Zambia,Mining Specialists,Unlabeled_2,Mining Specialists,Mining Specialists,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
ZWE,Zimbabwe,Diverse Resource Exporters,Mining Specialists,Unlabeled_0,Unlabeled_0,1.0,1.0,1.0,1.0,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
