iter,feature,short,coef
99,Real interest rate (%),Real Rate,0.00320040166991216
99,"Inflation, consumer prices (annual %)",Inflation,-0.0064791264767355885
99,Access to electricity (% of population),Electricity,0.02900826602061654
99,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0046842688109689
99,L1_ECI,Lagged ECI,0.525418945763669
99,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
99,HCI_x_ProductionValue,HC × Production,0.004246781990666833
99,GFCF_x_ProductionValue,GFCF × Production,-0.0
100,Total_Production_Value_Per_Capita,Production Value,-0.0
100,Human capital index,Human Capital,0.0018921828915714272
100,Rule of law index,Rule of Law,0.0
100,Political stability — estimate,Political Stability,0.0
100,Trade (% of GDP),Trade,0.0
100,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
100,Share of investment in GDP,Investment Share,0.0
100,Domestic credit to private sector (% of GDP),Domestic Credit,0.046335295944354836
100,Landlocked,Landlocked,-0.0022784456532386516
100,Urban population (% of total population),Urban Population,0.016515388719667182
100,Government revenue,Gov Revenue,-0.008909342517533052
100,Capital depreciation rate,Depreciation,-0.012865486175562612
100,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
100,Real interest rate (%),Real Rate,-0.0
100,"Inflation, consumer prices (annual %)",Inflation,0.0
100,Access to electricity (% of population),Electricity,0.03036143544636889
100,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0014802260054472224
100,L1_ECI,Lagged ECI,0.6017336624307534
100,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
100,HCI_x_ProductionValue,HC × Production,0.0
100,GFCF_x_ProductionValue,GFCF × Production,-0.0
101,Total_Production_Value_Per_Capita,Production Value,-0.009712066001745453
101,Human capital index,Human Capital,0.0045702589812951925
101,Rule of law index,Rule of Law,0.0047516995421061775
101,Political stability — estimate,Political Stability,-0.008285224710391087
101,Trade (% of GDP),Trade,0.0
101,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
101,Share of investment in GDP,Investment Share,0.005124180008307404
101,Domestic credit to private sector (% of GDP),Domestic Credit,0.05999006611850726
101,Landlocked,Landlocked,-0.00895800415539279
101,Urban population (% of total population),Urban Population,0.027191705556902892
101,Government revenue,Gov Revenue,-0.004624202791077824
101,Capital depreciation rate,Depreciation,-0.010214286678989912
101,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.022287798056316855
101,Real interest rate (%),Real Rate,0.008462794456490555
101,"Inflation, consumer prices (annual %)",Inflation,-0.011801762049394782
101,Access to electricity (% of population),Electricity,0.06978626037240615
101,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011308871550611355
101,L1_ECI,Lagged ECI,0.6282480582275451
101,Forestry rents (% of GDP),Forestry rents (% GDP),0.017434654307363406
101,HCI_x_ProductionValue,HC × Production,0.004712818247412622
101,GFCF_x_ProductionValue,GFCF × Production,-0.00903498180845604
102,Total_Production_Value_Per_Capita,Production Value,-0.0
102,Human capital index,Human Capital,0.017157965495893913
102,Rule of law index,Rule of Law,0.0
102,Political stability — estimate,Political Stability,0.0
102,Trade (% of GDP),Trade,0.0
102,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
102,Share of investment in GDP,Investment Share,0.0
102,Domestic credit to private sector (% of GDP),Domestic Credit,0.017668008877891533
102,Landlocked,Landlocked,-0.01080738068482757
102,Urban population (% of total population),Urban Population,0.010283549102153252
102,Government revenue,Gov Revenue,-0.0
102,Capital depreciation rate,Depreciation,-0.0010074230680771402
102,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
102,Real interest rate (%),Real Rate,0.0038490169397815293
102,"Inflation, consumer prices (annual %)",Inflation,-0.004896499011362767
102,Access to electricity (% of population),Electricity,0.01892355767254893
102,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0056135633214733326
102,L1_ECI,Lagged ECI,0.6759738156874499
102,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
102,HCI_x_ProductionValue,HC × Production,0.0
102,GFCF_x_ProductionValue,GFCF × Production,-0.007926653373964546
103,Total_Production_Value_Per_Capita,Production Value,-0.0
103,Human capital index,Human Capital,0.0
103,Rule of law index,Rule of Law,0.0
103,Political stability — estimate,Political Stability,0.0
103,Trade (% of GDP),Trade,-0.0
103,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
103,Share of investment in GDP,Investment Share,0.0
103,Domestic credit to private sector (% of GDP),Domestic Credit,0.07564924519856085
103,Landlocked,Landlocked,-0.0
103,Urban population (% of total population),Urban Population,0.0
103,Government revenue,Gov Revenue,-0.0
103,Capital depreciation rate,Depreciation,-0.0
103,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
103,Real interest rate (%),Real Rate,0.0
103,"Inflation, consumer prices (annual %)",Inflation,-0.0
103,Access to electricity (% of population),Electricity,0.0524552118068851
103,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
103,L1_ECI,Lagged ECI,0.541641020979188
103,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
103,HCI_x_ProductionValue,HC × Production,-0.0
103,GFCF_x_ProductionValue,GFCF × Production,0.0
104,Total_Production_Value_Per_Capita,Production Value,-0.0
104,Human capital index,Human Capital,0.0
104,Rule of law index,Rule of Law,0.0
104,Political stability — estimate,Political Stability,-0.0
104,Trade (% of GDP),Trade,-0.0
104,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
104,Share of investment in GDP,Investment Share,0.0
104,Domestic credit to private sector (% of GDP),Domestic Credit,0.059334183909476396
104,Landlocked,Landlocked,-0.0
104,Urban population (% of total population),Urban Population,0.01452236731940979
104,Government revenue,Gov Revenue,-0.0
104,Capital depreciation rate,Depreciation,-0.0066905098351641885
104,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00961360349689943
104,Real interest rate (%),Real Rate,0.0031836385456324003
104,"Inflation, consumer prices (annual %)",Inflation,0.0
104,Access to electricity (% of population),Electricity,0.054137586593499036
104,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.020455109183200294
104,L1_ECI,Lagged ECI,0.6131161367663919
104,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
104,HCI_x_ProductionValue,HC × Production,0.0
104,GFCF_x_ProductionValue,GFCF × Production,-0.0
105,Total_Production_Value_Per_Capita,Production Value,-0.0
105,Human capital index,Human Capital,0.0
105,Rule of law index,Rule of Law,0.011944064145340697
105,Political stability — estimate,Political Stability,0.019757842285136835
105,Trade (% of GDP),Trade,-0.0
105,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
105,Share of investment in GDP,Investment Share,0.0
105,Domestic credit to private sector (% of GDP),Domestic Credit,0.06765162640195918
105,Landlocked,Landlocked,-0.0
105,Urban population (% of total population),Urban Population,0.04510161150848559
105,Government revenue,Gov Revenue,-0.0
105,Capital depreciation rate,Depreciation,-0.0
105,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
105,Real interest rate (%),Real Rate,0.0
105,"Inflation, consumer prices (annual %)",Inflation,-0.0
105,Access to electricity (% of population),Electricity,0.054400710315552735
105,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
105,L1_ECI,Lagged ECI,0.5498959053572582
105,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
105,HCI_x_ProductionValue,HC × Production,0.0
105,GFCF_x_ProductionValue,GFCF × Production,0.0
106,Total_Production_Value_Per_Capita,Production Value,-0.0
106,Human capital index,Human Capital,0.0
106,Rule of law index,Rule of Law,0.007215019391733444
106,Political stability — estimate,Political Stability,0.0
106,Trade (% of GDP),Trade,-0.0
106,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
106,Share of investment in GDP,Investment Share,0.0
106,Domestic credit to private sector (% of GDP),Domestic Credit,0.03309648259081171
106,Landlocked,Landlocked,-0.0
106,Urban population (% of total population),Urban Population,0.005955321970788464
106,Government revenue,Gov Revenue,-0.0
106,Capital depreciation rate,Depreciation,-0.0
106,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
106,Real interest rate (%),Real Rate,0.0
106,"Inflation, consumer prices (annual %)",Inflation,-0.0
106,Access to electricity (% of population),Electricity,0.0365260731368802
106,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
106,L1_ECI,Lagged ECI,0.6891534087496448
106,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
106,HCI_x_ProductionValue,HC × Production,0.0
106,GFCF_x_ProductionValue,GFCF × Production,-0.0
107,Total_Production_Value_Per_Capita,Production Value,-0.0
107,Human capital index,Human Capital,0.00807669792422056
107,Rule of law index,Rule of Law,0.0
107,Political stability — estimate,Political Stability,-0.006997978807961247
107,Trade (% of GDP),Trade,0.0021476661649534622
107,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
107,Share of investment in GDP,Investment Share,0.0029772444527858817
107,Domestic credit to private sector (% of GDP),Domestic Credit,0.02651972514690141
107,Landlocked,Landlocked,-0.031287738662476486
107,Urban population (% of total population),Urban Population,0.02617934336418051
107,Government revenue,Gov Revenue,-0.0
107,Capital depreciation rate,Depreciation,-0.026445336773609437
107,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0075270485161105976
107,Real interest rate (%),Real Rate,0.02039629763896332
107,"Inflation, consumer prices (annual %)",Inflation,-0.013088808836957155
107,Access to electricity (% of population),Electricity,0.045747273467609866
107,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008190945576973075
107,L1_ECI,Lagged ECI,0.6621989194615873
107,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
107,HCI_x_ProductionValue,HC × Production,0.010883214557476121
107,GFCF_x_ProductionValue,GFCF × Production,-0.0
108,Total_Production_Value_Per_Capita,Production Value,-0.0
108,Human capital index,Human Capital,0.0
108,Rule of law index,Rule of Law,0.0
108,Political stability — estimate,Political Stability,0.0
108,Trade (% of GDP),Trade,0.0
108,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
108,Share of investment in GDP,Investment Share,0.0
108,Domestic credit to private sector (% of GDP),Domestic Credit,0.02989871037925969
108,Landlocked,Landlocked,-0.0
108,Urban population (% of total population),Urban Population,0.0
108,Government revenue,Gov Revenue,-0.0
108,Capital depreciation rate,Depreciation,-0.0
108,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
108,Real interest rate (%),Real Rate,0.0
108,"Inflation, consumer prices (annual %)",Inflation,0.0
108,Access to electricity (% of population),Electricity,0.02514656370735904
108,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
108,L1_ECI,Lagged ECI,0.5804524012739168
108,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
108,HCI_x_ProductionValue,HC × Production,-0.0
108,GFCF_x_ProductionValue,GFCF × Production,0.0
109,Total_Production_Value_Per_Capita,Production Value,-0.0
109,Human capital index,Human Capital,0.00040403617876822617
109,Rule of law index,Rule of Law,0.0004696594853721
109,Political stability — estimate,Political Stability,0.0
109,Trade (% of GDP),Trade,-0.0
109,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
109,Share of investment in GDP,Investment Share,0.0025672689057882545
109,Domestic credit to private sector (% of GDP),Domestic Credit,0.039698226728841136
109,Landlocked,Landlocked,-0.0
109,Urban population (% of total population),Urban Population,0.004966486977106284
109,Government revenue,Gov Revenue,-0.0
109,Capital depreciation rate,Depreciation,-0.0012879246617305976
109,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
109,Real interest rate (%),Real Rate,0.0
109,"Inflation, consumer prices (annual %)",Inflation,0.0
109,Access to electricity (% of population),Electricity,0.036022955344363984
109,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
109,L1_ECI,Lagged ECI,0.6733979674545599
109,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
109,HCI_x_ProductionValue,HC × Production,0.0
109,GFCF_x_ProductionValue,GFCF × Production,-0.0
110,Total_Production_Value_Per_Capita,Production Value,0.0
110,Human capital index,Human Capital,0.023949815771311188
110,Rule of law index,Rule of Law,0.0
110,Political stability — estimate,Political Stability,0.0
110,Trade (% of GDP),Trade,-0.0
110,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
110,Share of investment in GDP,Investment Share,0.0
110,Domestic credit to private sector (% of GDP),Domestic Credit,0.03472328444116724
110,Landlocked,Landlocked,0.0
110,Urban population (% of total population),Urban Population,0.0
110,Government revenue,Gov Revenue,0.0
110,Capital depreciation rate,Depreciation,-0.0
110,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
110,Real interest rate (%),Real Rate,0.0
110,"Inflation, consumer prices (annual %)",Inflation,-0.0
110,Access to electricity (% of population),Electricity,0.059575511899455764
110,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
110,L1_ECI,Lagged ECI,0.5620517149881828
110,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
110,HCI_x_ProductionValue,HC × Production,-0.0
110,GFCF_x_ProductionValue,GFCF × Production,-0.0
111,Total_Production_Value_Per_Capita,Production Value,-0.0
111,Human capital index,Human Capital,0.0
111,Rule of law index,Rule of Law,0.0
111,Political stability — estimate,Political Stability,0.0
111,Trade (% of GDP),Trade,-0.0
111,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
111,Share of investment in GDP,Investment Share,0.0
111,Domestic credit to private sector (% of GDP),Domestic Credit,0.02071836558486542
111,Landlocked,Landlocked,-0.0
111,Urban population (% of total population),Urban Population,0.0
111,Government revenue,Gov Revenue,-0.0
111,Capital depreciation rate,Depreciation,-0.0
111,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
111,Real interest rate (%),Real Rate,0.0
111,"Inflation, consumer prices (annual %)",Inflation,-0.0
111,Access to electricity (% of population),Electricity,0.013237363118406627
111,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
111,L1_ECI,Lagged ECI,0.5240777293610752
111,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
111,HCI_x_ProductionValue,HC × Production,0.0
111,GFCF_x_ProductionValue,GFCF × Production,0.0
112,Total_Production_Value_Per_Capita,Production Value,-0.0
112,Human capital index,Human Capital,0.011176346849003918
112,Rule of law index,Rule of Law,0.0
112,Political stability — estimate,Political Stability,0.0
112,Trade (% of GDP),Trade,-0.0
112,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
112,Share of investment in GDP,Investment Share,-0.0
112,Domestic credit to private sector (% of GDP),Domestic Credit,0.06730508865917367
112,Landlocked,Landlocked,0.0
112,Urban population (% of total population),Urban Population,0.0
112,Government revenue,Gov Revenue,-0.0
112,Capital depreciation rate,Depreciation,-0.0
112,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
112,Real interest rate (%),Real Rate,0.0
112,"Inflation, consumer prices (annual %)",Inflation,-0.0
112,Access to electricity (% of population),Electricity,0.036028093944771904
112,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
112,L1_ECI,Lagged ECI,0.5072291123456149
112,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
112,HCI_x_ProductionValue,HC × Production,-0.0
112,GFCF_x_ProductionValue,GFCF × Production,0.0
113,Total_Production_Value_Per_Capita,Production Value,-0.0
113,Human capital index,Human Capital,0.0
113,Rule of law index,Rule of Law,0.0032401997339539996
113,Political stability — estimate,Political Stability,0.0
113,Trade (% of GDP),Trade,-0.0008580088964492604
113,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
113,Share of investment in GDP,Investment Share,-0.0
113,Domestic credit to private sector (% of GDP),Domestic Credit,0.1427680064172753
113,Landlocked,Landlocked,0.0
113,Urban population (% of total population),Urban Population,0.0
113,Government revenue,Gov Revenue,-0.0
113,Capital depreciation rate,Depreciation,-0.0
113,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
113,Real interest rate (%),Real Rate,0.0
113,"Inflation, consumer prices (annual %)",Inflation,-0.0
113,Access to electricity (% of population),Electricity,0.05030921033691792
113,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007523982006779429
113,L1_ECI,Lagged ECI,0.5044881150479016
113,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
113,HCI_x_ProductionValue,HC × Production,0.0
113,GFCF_x_ProductionValue,GFCF × Production,-0.0
114,Total_Production_Value_Per_Capita,Production Value,-0.0
114,Human capital index,Human Capital,0.022907597667291404
114,Rule of law index,Rule of Law,0.0
114,Political stability — estimate,Political Stability,0.0
114,Trade (% of GDP),Trade,-0.0
114,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
114,Share of investment in GDP,Investment Share,0.0
114,Domestic credit to private sector (% of GDP),Domestic Credit,0.09367664603745644
114,Landlocked,Landlocked,-0.0
114,Urban population (% of total population),Urban Population,0.0
114,Government revenue,Gov Revenue,0.0
114,Capital depreciation rate,Depreciation,-0.0
114,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
114,Real interest rate (%),Real Rate,-0.0
114,"Inflation, consumer prices (annual %)",Inflation,0.0
114,Access to electricity (% of population),Electricity,0.024993836809149534
114,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
114,L1_ECI,Lagged ECI,0.4839716435562405
114,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
114,HCI_x_ProductionValue,HC × Production,-0.0
114,GFCF_x_ProductionValue,GFCF × Production,0.0
115,Total_Production_Value_Per_Capita,Production Value,-0.0
115,Human capital index,Human Capital,0.0
115,Rule of law index,Rule of Law,0.00024506395845573205
115,Political stability — estimate,Political Stability,0.0
115,Trade (% of GDP),Trade,-0.0
115,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
115,Share of investment in GDP,Investment Share,0.0
115,Domestic credit to private sector (% of GDP),Domestic Credit,0.04334854243732159
115,Landlocked,Landlocked,-0.00022966775662388924
115,Urban population (% of total population),Urban Population,0.011499743914086888
115,Government revenue,Gov Revenue,-0.021273956257112314
115,Capital depreciation rate,Depreciation,-0.006972284405771748
115,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
115,Real interest rate (%),Real Rate,-0.0
115,"Inflation, consumer prices (annual %)",Inflation,-0.0
115,Access to electricity (% of population),Electricity,0.03160106060912993
115,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012855873694350824
115,L1_ECI,Lagged ECI,0.49788304389193805
115,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
115,HCI_x_ProductionValue,HC × Production,0.0
115,GFCF_x_ProductionValue,GFCF × Production,-0.0
116,Total_Production_Value_Per_Capita,Production Value,-0.0
116,Human capital index,Human Capital,0.02037964153882737
116,Rule of law index,Rule of Law,0.0
116,Political stability — estimate,Political Stability,0.0
116,Trade (% of GDP),Trade,-0.0
116,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.00028271948841958094
116,Share of investment in GDP,Investment Share,9.40443381449053e-05
116,Domestic credit to private sector (% of GDP),Domestic Credit,0.040155557733852584
116,Landlocked,Landlocked,-0.0
116,Urban population (% of total population),Urban Population,0.01953816606553591
116,Government revenue,Gov Revenue,-0.0
116,Capital depreciation rate,Depreciation,-0.0032858215932276952
116,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
116,Real interest rate (%),Real Rate,0.0073546056778537715
116,"Inflation, consumer prices (annual %)",Inflation,-0.004192905953022403
116,Access to electricity (% of population),Electricity,0.036808997693398404
116,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011814023077581807
116,L1_ECI,Lagged ECI,0.6026316561045744
116,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
116,HCI_x_ProductionValue,HC × Production,0.0
116,GFCF_x_ProductionValue,GFCF × Production,-0.0
117,Total_Production_Value_Per_Capita,Production Value,-0.0
117,Human capital index,Human Capital,0.0
117,Rule of law index,Rule of Law,0.0
117,Political stability — estimate,Political Stability,-0.0
117,Trade (% of GDP),Trade,-0.0
117,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
117,Share of investment in GDP,Investment Share,0.0
117,Domestic credit to private sector (% of GDP),Domestic Credit,0.03940874942053458
117,Landlocked,Landlocked,-0.0
117,Urban population (% of total population),Urban Population,0.015773821801723643
117,Government revenue,Gov Revenue,-0.0
117,Capital depreciation rate,Depreciation,-0.010412442228756291
117,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
117,Real interest rate (%),Real Rate,0.0
117,"Inflation, consumer prices (annual %)",Inflation,0.0
117,Access to electricity (% of population),Electricity,0.03642089531928569
117,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
117,L1_ECI,Lagged ECI,0.6204760321983684
117,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
117,HCI_x_ProductionValue,HC × Production,0.0
117,GFCF_x_ProductionValue,GFCF × Production,-0.0
118,Total_Production_Value_Per_Capita,Production Value,-0.0
118,Human capital index,Human Capital,0.009551112102601513
118,Rule of law index,Rule of Law,0.0018108903702442696
118,Political stability — estimate,Political Stability,0.0
118,Trade (% of GDP),Trade,-0.009827592295764086
118,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
118,Share of investment in GDP,Investment Share,0.002939034564480421
118,Domestic credit to private sector (% of GDP),Domestic Credit,0.018443383205161236
118,Landlocked,Landlocked,-0.0
118,Urban population (% of total population),Urban Population,0.011164543468405437
118,Government revenue,Gov Revenue,-0.0
118,Capital depreciation rate,Depreciation,-0.0
118,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
118,Real interest rate (%),Real Rate,0.0
118,"Inflation, consumer prices (annual %)",Inflation,0.0
118,Access to electricity (% of population),Electricity,0.029407786139795392
118,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
118,L1_ECI,Lagged ECI,0.6686480697803378
118,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
118,HCI_x_ProductionValue,HC × Production,0.0
118,GFCF_x_ProductionValue,GFCF × Production,-0.0
119,Total_Production_Value_Per_Capita,Production Value,-0.0
119,Human capital index,Human Capital,0.0
119,Rule of law index,Rule of Law,0.0
119,Political stability — estimate,Political Stability,-0.0
119,Trade (% of GDP),Trade,0.0
119,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
119,Share of investment in GDP,Investment Share,0.0
119,Domestic credit to private sector (% of GDP),Domestic Credit,0.05875326472600998
119,Landlocked,Landlocked,-0.0
119,Urban population (% of total population),Urban Population,0.023564036809578318
119,Government revenue,Gov Revenue,-0.0
119,Capital depreciation rate,Depreciation,-0.018040262263243793
119,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
119,Real interest rate (%),Real Rate,0.010558434299060077
119,"Inflation, consumer prices (annual %)",Inflation,-0.018786662750881717
119,Access to electricity (% of population),Electricity,0.08254795343138875
119,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008946626579590717
119,L1_ECI,Lagged ECI,0.5622437394041677
119,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0039648530712454045
119,HCI_x_ProductionValue,HC × Production,-0.0
119,GFCF_x_ProductionValue,GFCF × Production,-0.0
120,Total_Production_Value_Per_Capita,Production Value,-0.0
120,Human capital index,Human Capital,0.0
120,Rule of law index,Rule of Law,0.018699527627434764
120,Political stability — estimate,Political Stability,0.0
120,Trade (% of GDP),Trade,0.017399763334597626
120,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
120,Share of investment in GDP,Investment Share,0.0
120,Domestic credit to private sector (% of GDP),Domestic Credit,0.03585625842544168
120,Landlocked,Landlocked,-0.00036248891684259393
120,Urban population (% of total population),Urban Population,0.040274362767570904
120,Government revenue,Gov Revenue,-0.006716130409269046
120,Capital depreciation rate,Depreciation,-0.024914273981197818
120,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
120,Real interest rate (%),Real Rate,-0.002535309390196955
120,"Inflation, consumer prices (annual %)",Inflation,0.0
120,Access to electricity (% of population),Electricity,0.04751962395400487
120,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013759926064279714
120,L1_ECI,Lagged ECI,0.6942968224069181
120,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
120,HCI_x_ProductionValue,HC × Production,-0.0
120,GFCF_x_ProductionValue,GFCF × Production,-0.0
121,Total_Production_Value_Per_Capita,Production Value,-0.0
121,Human capital index,Human Capital,0.011192203386505646
121,Rule of law index,Rule of Law,0.0
121,Political stability — estimate,Political Stability,0.0
121,Trade (% of GDP),Trade,0.0
121,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
121,Share of investment in GDP,Investment Share,0.0
121,Domestic credit to private sector (% of GDP),Domestic Credit,0.05037497927355699
121,Landlocked,Landlocked,-0.006318674964213814
121,Urban population (% of total population),Urban Population,0.007912479664405715
121,Government revenue,Gov Revenue,-0.01929879809518011
121,Capital depreciation rate,Depreciation,-0.011666448416595646
121,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
121,Real interest rate (%),Real Rate,0.003195318925599666
121,"Inflation, consumer prices (annual %)",Inflation,-0.0
121,Access to electricity (% of population),Electricity,0.040599438743813124
121,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
121,L1_ECI,Lagged ECI,0.6393411415313277
121,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
121,HCI_x_ProductionValue,HC × Production,0.0
121,GFCF_x_ProductionValue,GFCF × Production,-0.0
122,Total_Production_Value_Per_Capita,Production Value,-0.004803899279241125
122,Human capital index,Human Capital,-0.0
122,Rule of law index,Rule of Law,0.0
122,Political stability — estimate,Political Stability,0.0
122,Trade (% of GDP),Trade,-0.0
122,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
122,Share of investment in GDP,Investment Share,0.0
122,Domestic credit to private sector (% of GDP),Domestic Credit,0.06591471950291135
122,Landlocked,Landlocked,-0.001324559397335034
122,Urban population (% of total population),Urban Population,0.013883458230141152
122,Government revenue,Gov Revenue,-0.0053959694240757325
122,Capital depreciation rate,Depreciation,-0.0
122,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
122,Real interest rate (%),Real Rate,0.0
122,"Inflation, consumer prices (annual %)",Inflation,-0.0024763984375308157
122,Access to electricity (% of population),Electricity,0.03496989943793789
122,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009498690271268087
122,L1_ECI,Lagged ECI,0.5436821613206771
122,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
122,HCI_x_ProductionValue,HC × Production,0.0
122,GFCF_x_ProductionValue,GFCF × Production,-0.0
123,Total_Production_Value_Per_Capita,Production Value,-0.0
123,Human capital index,Human Capital,-0.0
123,Rule of law index,Rule of Law,0.0040627685215172795
123,Political stability — estimate,Political Stability,0.0
123,Trade (% of GDP),Trade,-0.0014601507626937162
123,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
123,Share of investment in GDP,Investment Share,0.0
123,Domestic credit to private sector (% of GDP),Domestic Credit,0.06352248461439011
123,Landlocked,Landlocked,-0.007889706368406121
123,Urban population (% of total population),Urban Population,0.017436730835498366
123,Government revenue,Gov Revenue,-0.010201479530005567
123,Capital depreciation rate,Depreciation,-0.0
123,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
123,Real interest rate (%),Real Rate,0.0
123,"Inflation, consumer prices (annual %)",Inflation,-0.0
123,Access to electricity (% of population),Electricity,0.03850326279588711
123,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
123,L1_ECI,Lagged ECI,0.5398238857078488
123,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
123,HCI_x_ProductionValue,HC × Production,0.0
123,GFCF_x_ProductionValue,GFCF × Production,-0.0
124,Total_Production_Value_Per_Capita,Production Value,-0.0
