iter,feature,short,coef
160,Capital depreciation rate,Depreciation,0.0
160,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
160,Real interest rate (%),Real Rate,0.0
160,"Inflation, consumer prices (annual %)",Inflation,0.0
160,Access to electricity (% of population),Electricity,0.044382149460447676
160,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
160,L1_ECI,Lagged ECI,0.6666577746132784
160,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
160,HCI_x_ProductionValue,HC × Production,-0.0
160,GFCF_x_ProductionValue,GFCF × Production,0.0
161,Total_Production_Value_Per_Capita,Production Value,0.0
161,Human capital index,Human Capital,0.0
161,Rule of law index,Rule of Law,0.0
161,Political stability — estimate,Political Stability,0.0
161,Trade (% of GDP),Trade,-0.0
161,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
161,Share of investment in GDP,Investment Share,0.0
161,Domestic credit to private sector (% of GDP),Domestic Credit,0.01889743712524448
161,Landlocked,Landlocked,-0.0
161,Urban population (% of total population),Urban Population,0.0
161,Government revenue,Gov Revenue,-0.0
161,Capital depreciation rate,Depreciation,-0.0
161,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
161,Real interest rate (%),Real Rate,0.0
161,"Inflation, consumer prices (annual %)",Inflation,0.0
161,Access to electricity (% of population),Electricity,0.04508581197846277
161,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
161,L1_ECI,Lagged ECI,0.5273232862217019
161,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
161,HCI_x_ProductionValue,HC × Production,-0.0
161,GFCF_x_ProductionValue,GFCF × Production,0.0
162,Total_Production_Value_Per_Capita,Production Value,0.0
162,Human capital index,Human Capital,0.0
162,Rule of law index,Rule of Law,0.0
162,Political stability — estimate,Political Stability,0.0
162,Trade (% of GDP),Trade,0.0
162,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
162,Share of investment in GDP,Investment Share,0.0
162,Domestic credit to private sector (% of GDP),Domestic Credit,0.012387676743167299
162,Landlocked,Landlocked,-0.0
162,Urban population (% of total population),Urban Population,0.022925670103346455
162,Government revenue,Gov Revenue,-0.0
162,Capital depreciation rate,Depreciation,-0.0
162,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
162,Real interest rate (%),Real Rate,-0.0
162,"Inflation, consumer prices (annual %)",Inflation,0.0
162,Access to electricity (% of population),Electricity,0.014301225029744588
162,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
162,L1_ECI,Lagged ECI,0.6328674565377126
162,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
162,HCI_x_ProductionValue,HC × Production,0.0
162,GFCF_x_ProductionValue,GFCF × Production,-0.0
163,Total_Production_Value_Per_Capita,Production Value,0.0
163,Human capital index,Human Capital,0.0
163,Rule of law index,Rule of Law,0.0
163,Political stability — estimate,Political Stability,0.0
163,Trade (% of GDP),Trade,-0.0
163,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
163,Share of investment in GDP,Investment Share,-0.0
163,Domestic credit to private sector (% of GDP),Domestic Credit,0.00899096823955336
163,Landlocked,Landlocked,-0.0
163,Urban population (% of total population),Urban Population,0.019958444529121475
163,Government revenue,Gov Revenue,-0.0
163,Capital depreciation rate,Depreciation,-0.0
163,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
163,Real interest rate (%),Real Rate,-0.0
163,"Inflation, consumer prices (annual %)",Inflation,-0.0
163,Access to electricity (% of population),Electricity,0.025320318131898473
163,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
163,L1_ECI,Lagged ECI,0.7112274697679367
163,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
163,HCI_x_ProductionValue,HC × Production,-0.0
163,GFCF_x_ProductionValue,GFCF × Production,-0.0
164,Total_Production_Value_Per_Capita,Production Value,0.0
164,Human capital index,Human Capital,0.013175969503983606
164,Rule of law index,Rule of Law,0.0
164,Political stability — estimate,Political Stability,0.0
164,Trade (% of GDP),Trade,-0.0
164,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
164,Share of investment in GDP,Investment Share,-0.0
164,Domestic credit to private sector (% of GDP),Domestic Credit,0.04765888224199473
164,Landlocked,Landlocked,-0.0
164,Urban population (% of total population),Urban Population,0.002356938411028983
164,Government revenue,Gov Revenue,-0.0
164,Capital depreciation rate,Depreciation,-0.0
164,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
164,Real interest rate (%),Real Rate,0.0
164,"Inflation, consumer prices (annual %)",Inflation,-0.0
164,Access to electricity (% of population),Electricity,0.04694350033627967
164,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
164,L1_ECI,Lagged ECI,0.616597072240544
164,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
164,HCI_x_ProductionValue,HC × Production,-0.0
164,GFCF_x_ProductionValue,GFCF × Production,0.0
165,Total_Production_Value_Per_Capita,Production Value,0.0
165,Human capital index,Human Capital,0.0
165,Rule of law index,Rule of Law,0.0
165,Political stability — estimate,Political Stability,0.0
165,Trade (% of GDP),Trade,-0.0
165,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
165,Share of investment in GDP,Investment Share,-0.0
165,Domestic credit to private sector (% of GDP),Domestic Credit,0.049025393620584924
165,Landlocked,Landlocked,-0.0
165,Urban population (% of total population),Urban Population,0.0
165,Government revenue,Gov Revenue,-0.0
165,Capital depreciation rate,Depreciation,-0.0
165,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
165,Real interest rate (%),Real Rate,0.0
165,"Inflation, consumer prices (annual %)",Inflation,-0.0
165,Access to electricity (% of population),Electricity,0.05779533953144308
165,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
165,L1_ECI,Lagged ECI,0.4957186291486899
165,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
165,HCI_x_ProductionValue,HC × Production,0.0
165,GFCF_x_ProductionValue,GFCF × Production,0.0
166,Total_Production_Value_Per_Capita,Production Value,0.0
166,Human capital index,Human Capital,0.029923705157664814
166,Rule of law index,Rule of Law,0.0
166,Political stability — estimate,Political Stability,0.0
166,Trade (% of GDP),Trade,-0.0
166,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
166,Share of investment in GDP,Investment Share,0.0
166,Domestic credit to private sector (% of GDP),Domestic Credit,0.02270705397441929
166,Landlocked,Landlocked,-0.0
166,Urban population (% of total population),Urban Population,0.004393654696210303
166,Government revenue,Gov Revenue,-0.0
166,Capital depreciation rate,Depreciation,-0.0
166,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
166,Real interest rate (%),Real Rate,0.0
166,"Inflation, consumer prices (annual %)",Inflation,-0.0
166,Access to electricity (% of population),Electricity,0.0
166,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
166,L1_ECI,Lagged ECI,0.6614514096745202
166,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
166,HCI_x_ProductionValue,HC × Production,0.0
166,GFCF_x_ProductionValue,GFCF × Production,-0.0
167,Total_Production_Value_Per_Capita,Production Value,0.0
167,Human capital index,Human Capital,0.0
167,Rule of law index,Rule of Law,0.0
167,Political stability — estimate,Political Stability,0.0
167,Trade (% of GDP),Trade,0.0
167,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
167,Share of investment in GDP,Investment Share,0.0
167,Domestic credit to private sector (% of GDP),Domestic Credit,0.024615339900032545
167,Landlocked,Landlocked,-0.0
167,Urban population (% of total population),Urban Population,0.00939011457603645
167,Government revenue,Gov Revenue,-0.0
167,Capital depreciation rate,Depreciation,-0.0
167,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
167,Real interest rate (%),Real Rate,-0.0
167,"Inflation, consumer prices (annual %)",Inflation,0.0
167,Access to electricity (% of population),Electricity,0.01586919836767815
167,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
167,L1_ECI,Lagged ECI,0.6901762046268204
167,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
167,HCI_x_ProductionValue,HC × Production,-0.0
167,GFCF_x_ProductionValue,GFCF × Production,-0.0
168,Total_Production_Value_Per_Capita,Production Value,0.0
168,Human capital index,Human Capital,0.031070145608715505
168,Rule of law index,Rule of Law,0.0
168,Political stability — estimate,Political Stability,0.0
168,Trade (% of GDP),Trade,-0.0
168,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
168,Share of investment in GDP,Investment Share,-0.0
168,Domestic credit to private sector (% of GDP),Domestic Credit,0.07759052390152063
168,Landlocked,Landlocked,0.0
168,Urban population (% of total population),Urban Population,0.0
168,Government revenue,Gov Revenue,-0.0
168,Capital depreciation rate,Depreciation,-0.0
168,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
168,Real interest rate (%),Real Rate,0.0
168,"Inflation, consumer prices (annual %)",Inflation,-0.0
168,Access to electricity (% of population),Electricity,0.0702997204557579
168,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
168,L1_ECI,Lagged ECI,0.5357243275190099
168,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
168,HCI_x_ProductionValue,HC × Production,-0.0
168,GFCF_x_ProductionValue,GFCF × Production,0.0
169,Total_Production_Value_Per_Capita,Production Value,-0.0
169,Human capital index,Human Capital,0.002786542038920031
169,Rule of law index,Rule of Law,0.0032029491637387965
169,Political stability — estimate,Political Stability,0.0
169,Trade (% of GDP),Trade,0.025119582637952227
169,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.008303606225000489
169,Share of investment in GDP,Investment Share,0.0
169,Domestic credit to private sector (% of GDP),Domestic Credit,0.03527177387764729
169,Landlocked,Landlocked,0.0
169,Urban population (% of total population),Urban Population,0.09105151832488252
169,Government revenue,Gov Revenue,-0.02911107536612374
169,Capital depreciation rate,Depreciation,-0.010571511971629062
169,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.018201980786405402
169,Real interest rate (%),Real Rate,0.0
169,"Inflation, consumer prices (annual %)",Inflation,-0.0187712183140862
169,Access to electricity (% of population),Electricity,0.0722376319041986
169,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.024936335259809622
169,L1_ECI,Lagged ECI,0.5228292760746557
169,Forestry rents (% of GDP),Forestry rents (% GDP),0.03438136864376308
169,HCI_x_ProductionValue,HC × Production,0.0017084560409373795
169,GFCF_x_ProductionValue,GFCF × Production,0.005997484517460035
170,Total_Production_Value_Per_Capita,Production Value,0.0
170,Human capital index,Human Capital,0.0
170,Rule of law index,Rule of Law,0.0
170,Political stability — estimate,Political Stability,0.0
170,Trade (% of GDP),Trade,0.0
170,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
170,Share of investment in GDP,Investment Share,0.0
170,Domestic credit to private sector (% of GDP),Domestic Credit,0.020359988470560267
170,Landlocked,Landlocked,-0.0
170,Urban population (% of total population),Urban Population,0.017687877507291175
170,Government revenue,Gov Revenue,-0.0
170,Capital depreciation rate,Depreciation,-0.0
170,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
170,Real interest rate (%),Real Rate,-0.0
170,"Inflation, consumer prices (annual %)",Inflation,-0.0
170,Access to electricity (% of population),Electricity,0.030595796895646878
170,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
170,L1_ECI,Lagged ECI,0.6093482876644125
170,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
170,HCI_x_ProductionValue,HC × Production,-0.0
170,GFCF_x_ProductionValue,GFCF × Production,-0.0
171,Total_Production_Value_Per_Capita,Production Value,0.0
171,Human capital index,Human Capital,0.011347961634411746
171,Rule of law index,Rule of Law,-0.0
171,Political stability — estimate,Political Stability,-0.0
171,Trade (% of GDP),Trade,0.004660768266145227
171,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
171,Share of investment in GDP,Investment Share,0.0
171,Domestic credit to private sector (% of GDP),Domestic Credit,0.05688877587568829
171,Landlocked,Landlocked,-0.0
171,Urban population (% of total population),Urban Population,0.01842854293488141
171,Government revenue,Gov Revenue,-0.0
171,Capital depreciation rate,Depreciation,-0.005947031411810511
171,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015745482241781503
171,Real interest rate (%),Real Rate,0.0
171,"Inflation, consumer prices (annual %)",Inflation,-0.011737908057577061
171,Access to electricity (% of population),Electricity,0.05578653360079715
171,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02518360008013864
171,L1_ECI,Lagged ECI,0.580802535832483
171,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
171,HCI_x_ProductionValue,HC × Production,0.0
171,GFCF_x_ProductionValue,GFCF × Production,0.0051303349898296855
172,Total_Production_Value_Per_Capita,Production Value,-0.0
172,Human capital index,Human Capital,0.0
172,Rule of law index,Rule of Law,0.0
172,Political stability — estimate,Political Stability,0.0
172,Trade (% of GDP),Trade,0.0
172,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
172,Share of investment in GDP,Investment Share,0.0
172,Domestic credit to private sector (% of GDP),Domestic Credit,0.02945876535972694
172,Landlocked,Landlocked,-0.0
172,Urban population (% of total population),Urban Population,0.050427140168778826
172,Government revenue,Gov Revenue,-0.0
172,Capital depreciation rate,Depreciation,-0.0
172,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
172,Real interest rate (%),Real Rate,0.00373220837595073
172,"Inflation, consumer prices (annual %)",Inflation,-0.009460292928628775
172,Access to electricity (% of population),Electricity,0.02225316097093817
172,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014709819318700473
172,L1_ECI,Lagged ECI,0.6414495805507732
172,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
172,HCI_x_ProductionValue,HC × Production,0.0
172,GFCF_x_ProductionValue,GFCF × Production,0.0
173,Total_Production_Value_Per_Capita,Production Value,-0.0
173,Human capital index,Human Capital,0.0018873171945111122
173,Rule of law index,Rule of Law,0.0
173,Political stability — estimate,Political Stability,0.0
173,Trade (% of GDP),Trade,0.0
173,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
173,Share of investment in GDP,Investment Share,0.0
173,Domestic credit to private sector (% of GDP),Domestic Credit,0.032398084403645375
173,Landlocked,Landlocked,-0.0
173,Urban population (% of total population),Urban Population,0.011614368127483257
173,Government revenue,Gov Revenue,-0.0
173,Capital depreciation rate,Depreciation,-0.0
173,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0012369657250667835
173,Real interest rate (%),Real Rate,0.0
173,"Inflation, consumer prices (annual %)",Inflation,-0.013254166068695283
173,Access to electricity (% of population),Electricity,0.0311271786032537
173,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005206877304131802
173,L1_ECI,Lagged ECI,0.6787816229954917
173,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
173,HCI_x_ProductionValue,HC × Production,0.0
173,GFCF_x_ProductionValue,GFCF × Production,-0.0
174,Total_Production_Value_Per_Capita,Production Value,0.0
174,Human capital index,Human Capital,0.01177164414879668
174,Rule of law index,Rule of Law,0.0
174,Political stability — estimate,Political Stability,0.0
174,Trade (% of GDP),Trade,-0.0
174,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
174,Share of investment in GDP,Investment Share,0.0
174,Domestic credit to private sector (% of GDP),Domestic Credit,0.0652583799414419
174,Landlocked,Landlocked,-0.0
174,Urban population (% of total population),Urban Population,0.0013617335051021619
174,Government revenue,Gov Revenue,-0.0
174,Capital depreciation rate,Depreciation,-0.0
174,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
174,Real interest rate (%),Real Rate,0.0
174,"Inflation, consumer prices (annual %)",Inflation,-0.0
174,Access to electricity (% of population),Electricity,0.0032631914070949497
174,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
174,L1_ECI,Lagged ECI,0.5501464503332634
174,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
174,HCI_x_ProductionValue,HC × Production,0.0
174,GFCF_x_ProductionValue,GFCF × Production,-0.0
175,Total_Production_Value_Per_Capita,Production Value,0.0
175,Human capital index,Human Capital,0.0
175,Rule of law index,Rule of Law,0.0
175,Political stability — estimate,Political Stability,0.0
175,Trade (% of GDP),Trade,-0.0
175,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
175,Share of investment in GDP,Investment Share,0.0
175,Domestic credit to private sector (% of GDP),Domestic Credit,0.07097134022773874
175,Landlocked,Landlocked,-0.0
175,Urban population (% of total population),Urban Population,0.0
175,Government revenue,Gov Revenue,-0.0
175,Capital depreciation rate,Depreciation,-0.0
175,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008078507381233715
175,Real interest rate (%),Real Rate,0.0
175,"Inflation, consumer prices (annual %)",Inflation,0.0
175,Access to electricity (% of population),Electricity,0.0776883007824064
175,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
175,L1_ECI,Lagged ECI,0.5579403076317933
175,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
175,HCI_x_ProductionValue,HC × Production,0.0
175,GFCF_x_ProductionValue,GFCF × Production,0.009258091277066087
176,Total_Production_Value_Per_Capita,Production Value,0.0
176,Human capital index,Human Capital,0.0
176,Rule of law index,Rule of Law,0.0
176,Political stability — estimate,Political Stability,0.0
176,Trade (% of GDP),Trade,0.0
176,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
176,Share of investment in GDP,Investment Share,0.0
176,Domestic credit to private sector (% of GDP),Domestic Credit,0.036934680650013214
176,Landlocked,Landlocked,-0.0
176,Urban population (% of total population),Urban Population,0.02459938837257154
176,Government revenue,Gov Revenue,-0.0
176,Capital depreciation rate,Depreciation,-0.0
176,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
176,Real interest rate (%),Real Rate,0.0
176,"Inflation, consumer prices (annual %)",Inflation,-0.0
176,Access to electricity (% of population),Electricity,0.0417768168838652
176,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
176,L1_ECI,Lagged ECI,0.6414475120530557
176,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
176,HCI_x_ProductionValue,HC × Production,-0.0
176,GFCF_x_ProductionValue,GFCF × Production,0.0
177,Total_Production_Value_Per_Capita,Production Value,-0.0
177,Human capital index,Human Capital,0.0
177,Rule of law index,Rule of Law,0.0
177,Political stability — estimate,Political Stability,0.0
177,Trade (% of GDP),Trade,0.0
177,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
177,Share of investment in GDP,Investment Share,0.0
177,Domestic credit to private sector (% of GDP),Domestic Credit,0.06688607246780204
177,Landlocked,Landlocked,-0.0
177,Urban population (% of total population),Urban Population,0.0
177,Government revenue,Gov Revenue,-0.02148229290279425
177,Capital depreciation rate,Depreciation,-0.0
177,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
177,Real interest rate (%),Real Rate,0.0
177,"Inflation, consumer prices (annual %)",Inflation,-0.0
177,Access to electricity (% of population),Electricity,0.0838082176471371
177,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
177,L1_ECI,Lagged ECI,0.632222726331691
177,Forestry rents (% of GDP),Forestry rents (% GDP),0.011692072704062254
177,HCI_x_ProductionValue,HC × Production,0.0
177,GFCF_x_ProductionValue,GFCF × Production,0.0
178,Total_Production_Value_Per_Capita,Production Value,0.0
178,Human capital index,Human Capital,0.0
178,Rule of law index,Rule of Law,0.0
178,Political stability — estimate,Political Stability,0.0
178,Trade (% of GDP),Trade,-0.0
178,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
178,Share of investment in GDP,Investment Share,-0.0
178,Domestic credit to private sector (% of GDP),Domestic Credit,0.08202737834130168
178,Landlocked,Landlocked,0.0
178,Urban population (% of total population),Urban Population,0.0
178,Government revenue,Gov Revenue,-0.0
178,Capital depreciation rate,Depreciation,-0.0
178,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
178,Real interest rate (%),Real Rate,0.0
178,"Inflation, consumer prices (annual %)",Inflation,-0.0
178,Access to electricity (% of population),Electricity,0.05393025828649301
178,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
178,L1_ECI,Lagged ECI,0.4759436883250414
178,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
178,HCI_x_ProductionValue,HC × Production,-0.0
178,GFCF_x_ProductionValue,GFCF × Production,0.0
179,Total_Production_Value_Per_Capita,Production Value,0.0
179,Human capital index,Human Capital,0.0
179,Rule of law index,Rule of Law,0.0
179,Political stability — estimate,Political Stability,0.005827879035647265
179,Trade (% of GDP),Trade,-0.0
179,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
179,Share of investment in GDP,Investment Share,0.0
179,Domestic credit to private sector (% of GDP),Domestic Credit,0.04364824808100322
179,Landlocked,Landlocked,-0.0
179,Urban population (% of total population),Urban Population,0.0
179,Government revenue,Gov Revenue,-0.0164712687347446
179,Capital depreciation rate,Depreciation,-0.0
179,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
179,Real interest rate (%),Real Rate,0.0
179,"Inflation, consumer prices (annual %)",Inflation,-0.0
179,Access to electricity (% of population),Electricity,0.06275457469665496
179,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
179,L1_ECI,Lagged ECI,0.5829628160441424
179,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
179,HCI_x_ProductionValue,HC × Production,0.0
179,GFCF_x_ProductionValue,GFCF × Production,0.0
180,Total_Production_Value_Per_Capita,Production Value,0.0
180,Human capital index,Human Capital,0.0
180,Rule of law index,Rule of Law,0.0
180,Political stability — estimate,Political Stability,0.0
180,Trade (% of GDP),Trade,-0.0
180,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
180,Share of investment in GDP,Investment Share,0.0
180,Domestic credit to private sector (% of GDP),Domestic Credit,0.03447032859910071
180,Landlocked,Landlocked,0.0
180,Urban population (% of total population),Urban Population,0.0
180,Government revenue,Gov Revenue,-0.0
180,Capital depreciation rate,Depreciation,-0.0
180,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
180,Real interest rate (%),Real Rate,0.0
180,"Inflation, consumer prices (annual %)",Inflation,-0.0
180,Access to electricity (% of population),Electricity,0.04318074888318018
180,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
180,L1_ECI,Lagged ECI,0.5740581456241224
180,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
180,HCI_x_ProductionValue,HC × Production,0.0
180,GFCF_x_ProductionValue,GFCF × Production,-0.0
181,Total_Production_Value_Per_Capita,Production Value,-0.0
181,Human capital index,Human Capital,0.018870684145112716
181,Rule of law index,Rule of Law,0.008794457674697139
181,Political stability — estimate,Political Stability,0.0
181,Trade (% of GDP),Trade,-0.0
181,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.004558961306862199
181,Share of investment in GDP,Investment Share,0.0
181,Domestic credit to private sector (% of GDP),Domestic Credit,0.007629431508016813
181,Landlocked,Landlocked,-0.0
181,Urban population (% of total population),Urban Population,0.0503331369582878
181,Government revenue,Gov Revenue,-0.0
181,Capital depreciation rate,Depreciation,-0.0
181,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
181,Real interest rate (%),Real Rate,0.0
181,"Inflation, consumer prices (annual %)",Inflation,-0.0
181,Access to electricity (% of population),Electricity,0.062007839972913564
181,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
181,L1_ECI,Lagged ECI,0.5938276710767915
181,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
181,HCI_x_ProductionValue,HC × Production,0.0
181,GFCF_x_ProductionValue,GFCF × Production,0.0
182,Total_Production_Value_Per_Capita,Production Value,-0.0
182,Human capital index,Human Capital,0.006425761586592301
182,Rule of law index,Rule of Law,0.0
182,Political stability — estimate,Political Stability,0.0
182,Trade (% of GDP),Trade,-0.0
182,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
182,Share of investment in GDP,Investment Share,-0.0
182,Domestic credit to private sector (% of GDP),Domestic Credit,0.10174873136602175
182,Landlocked,Landlocked,0.0
182,Urban population (% of total population),Urban Population,0.0
182,Government revenue,Gov Revenue,-0.0
182,Capital depreciation rate,Depreciation,-0.0
182,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
182,Real interest rate (%),Real Rate,0.0
182,"Inflation, consumer prices (annual %)",Inflation,-0.0060522772725657625
182,Access to electricity (% of population),Electricity,0.02781488374981342
182,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
182,L1_ECI,Lagged ECI,0.5300238959259367
182,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
182,HCI_x_ProductionValue,HC × Production,0.0064967021221284255
182,GFCF_x_ProductionValue,GFCF × Production,-0.0
183,Total_Production_Value_Per_Capita,Production Value,-0.0
183,Human capital index,Human Capital,0.007381574469525721
183,Rule of law index,Rule of Law,0.0
183,Political stability — estimate,Political Stability,0.011413043895331878
183,Trade (% of GDP),Trade,-0.0
183,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
183,Share of investment in GDP,Investment Share,0.0
183,Domestic credit to private sector (% of GDP),Domestic Credit,0.08205157632874623
183,Landlocked,Landlocked,0.0
183,Urban population (% of total population),Urban Population,-0.0
183,Government revenue,Gov Revenue,-0.0
183,Capital depreciation rate,Depreciation,0.0
183,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
183,Real interest rate (%),Real Rate,-0.0
183,"Inflation, consumer prices (annual %)",Inflation,0.0
183,Access to electricity (% of population),Electricity,0.0
183,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
183,L1_ECI,Lagged ECI,0.43246240289481264
183,Forestry rents (% of GDP),Forestry rents (% GDP),0.0003598290171382529
183,HCI_x_ProductionValue,HC × Production,0.0
183,GFCF_x_ProductionValue,GFCF × Production,0.0
184,Total_Production_Value_Per_Capita,Production Value,-0.0
184,Human capital index,Human Capital,0.0
184,Rule of law index,Rule of Law,0.0
184,Political stability — estimate,Political Stability,0.0
184,Trade (% of GDP),Trade,-0.0
184,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.00014871380429397316
184,Share of investment in GDP,Investment Share,0.0
184,Domestic credit to private sector (% of GDP),Domestic Credit,0.04126952916549061
184,Landlocked,Landlocked,-0.0
184,Urban population (% of total population),Urban Population,-0.0
184,Government revenue,Gov Revenue,-0.0
184,Capital depreciation rate,Depreciation,-0.0
184,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009818524320815118
184,Real interest rate (%),Real Rate,-0.0
184,"Inflation, consumer prices (annual %)",Inflation,0.0
184,Access to electricity (% of population),Electricity,0.015515212381436194
184,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
184,L1_ECI,Lagged ECI,0.5094045956806135
184,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
184,HCI_x_ProductionValue,HC × Production,0.0
184,GFCF_x_ProductionValue,GFCF × Production,-0.0
185,Total_Production_Value_Per_Capita,Production Value,-0.0
185,Human capital index,Human Capital,0.0
185,Rule of law index,Rule of Law,0.0
185,Political stability — estimate,Political Stability,0.008065831814748941
185,Trade (% of GDP),Trade,-0.0
185,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
185,Share of investment in GDP,Investment Share,-0.0
185,Domestic credit to private sector (% of GDP),Domestic Credit,0.0595978734090071
185,Landlocked,Landlocked,0.0
185,Urban population (% of total population),Urban Population,0.0
185,Government revenue,Gov Revenue,-0.0
185,Capital depreciation rate,Depreciation,-0.0
