iter,feature,short,coef
2,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
2,Real interest rate (%),Real Rate,0.0
2,"Inflation, consumer prices (annual %)",Inflation,0.0
2,Access to electricity (% of population),Electricity,0.017989192767342514
2,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00892632560042193
2,L1_ECI,Lagged ECI,0.5509854390707764
2,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
2,HCI_x_ProductionValue,HC × Production,0.0
2,GFCF_x_ProductionValue,GFCF × Production,-0.0
3,Total_Production_Value_Per_Capita,Production Value,-0.0
3,Human capital index,Human Capital,0.003501070898501968
3,Rule of law index,Rule of Law,0.004167531300902877
3,Political stability — estimate,Political Stability,0.0
3,Trade (% of GDP),Trade,-0.0
3,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
3,Share of investment in GDP,Investment Share,0.0
3,Domestic credit to private sector (% of GDP),Domestic Credit,0.048484319977265794
3,Landlocked,Landlocked,-0.0
3,Urban population (% of total population),Urban Population,0.0
3,Government revenue,Gov Revenue,-0.0
3,Capital depreciation rate,Depreciation,-0.0
3,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
3,Real interest rate (%),Real Rate,0.0
3,"Inflation, consumer prices (annual %)",Inflation,-0.0
3,Access to electricity (% of population),Electricity,0.023711913419195912
3,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
3,L1_ECI,Lagged ECI,0.6373446243059094
3,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
3,HCI_x_ProductionValue,HC × Production,0.0
3,GFCF_x_ProductionValue,GFCF × Production,-0.0
4,Total_Production_Value_Per_Capita,Production Value,-0.0
4,Human capital index,Human Capital,0.0
4,Rule of law index,Rule of Law,0.0
4,Political stability — estimate,Political Stability,0.0
4,Trade (% of GDP),Trade,0.0
4,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
4,Share of investment in GDP,Investment Share,0.0
4,Domestic credit to private sector (% of GDP),Domestic Credit,0.07770966261403789
4,Landlocked,Landlocked,-0.0
4,Urban population (% of total population),Urban Population,0.017881553337752303
4,Government revenue,Gov Revenue,-0.02040936437825748
4,Capital depreciation rate,Depreciation,-0.0
4,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
4,Real interest rate (%),Real Rate,-0.0
4,"Inflation, consumer prices (annual %)",Inflation,-0.0
4,Access to electricity (% of population),Electricity,0.04196586891167016
4,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
4,L1_ECI,Lagged ECI,0.5318080397250988
4,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
4,HCI_x_ProductionValue,HC × Production,-0.0
4,GFCF_x_ProductionValue,GFCF × Production,0.0
5,Total_Production_Value_Per_Capita,Production Value,-0.0
5,Human capital index,Human Capital,0.03320425387213055
5,Rule of law index,Rule of Law,0.0047718950017876065
5,Political stability — estimate,Political Stability,0.015933064760449107
5,Trade (% of GDP),Trade,-0.0
5,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
5,Share of investment in GDP,Investment Share,-0.0
5,Domestic credit to private sector (% of GDP),Domestic Credit,0.09517155674745024
5,Landlocked,Landlocked,-0.0
5,Urban population (% of total population),Urban Population,0.014679831686242163
5,Government revenue,Gov Revenue,-0.0063737356913573335
5,Capital depreciation rate,Depreciation,-0.009199856651441721
5,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
5,Real interest rate (%),Real Rate,0.0
5,"Inflation, consumer prices (annual %)",Inflation,-0.00037473649328780933
5,Access to electricity (% of population),Electricity,0.047423167976755456
5,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.027694862075044933
5,L1_ECI,Lagged ECI,0.4739996761099714
5,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
5,HCI_x_ProductionValue,HC × Production,0.0
5,GFCF_x_ProductionValue,GFCF × Production,0.0
6,Total_Production_Value_Per_Capita,Production Value,-0.0
6,Human capital index,Human Capital,0.002668261028853017
6,Rule of law index,Rule of Law,0.0
6,Political stability — estimate,Political Stability,0.0
6,Trade (% of GDP),Trade,-0.0
6,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
6,Share of investment in GDP,Investment Share,0.0
6,Domestic credit to private sector (% of GDP),Domestic Credit,0.04508846463732921
6,Landlocked,Landlocked,-0.0
6,Urban population (% of total population),Urban Population,0.01151611346077602
6,Government revenue,Gov Revenue,-0.0
6,Capital depreciation rate,Depreciation,-0.006151683183112119
6,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
6,Real interest rate (%),Real Rate,0.0
6,"Inflation, consumer prices (annual %)",Inflation,0.0
6,Access to electricity (% of population),Electricity,0.037007339981953845
6,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0041505495718201285
6,L1_ECI,Lagged ECI,0.5880454501605806
6,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
6,HCI_x_ProductionValue,HC × Production,-0.0
6,GFCF_x_ProductionValue,GFCF × Production,-0.0
7,Total_Production_Value_Per_Capita,Production Value,-0.0013893910593256458
7,Human capital index,Human Capital,0.013224360843063124
7,Rule of law index,Rule of Law,0.0
7,Political stability — estimate,Political Stability,0.004474951974459496
7,Trade (% of GDP),Trade,0.0
7,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
7,Share of investment in GDP,Investment Share,0.0
7,Domestic credit to private sector (% of GDP),Domestic Credit,0.04933803091335921
7,Landlocked,Landlocked,-0.00234096267502082
7,Urban population (% of total population),Urban Population,0.031224645887695083
7,Government revenue,Gov Revenue,-0.0
7,Capital depreciation rate,Depreciation,-0.006786686855687523
7,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
7,Real interest rate (%),Real Rate,0.0
7,"Inflation, consumer prices (annual %)",Inflation,-0.023915364284385048
7,Access to electricity (% of population),Electricity,0.04748531358705938
7,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.030165138093377775
7,L1_ECI,Lagged ECI,0.627203651755384
7,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
7,HCI_x_ProductionValue,HC × Production,0.0
7,GFCF_x_ProductionValue,GFCF × Production,0.0
8,Total_Production_Value_Per_Capita,Production Value,0.0
8,Human capital index,Human Capital,0.0
8,Rule of law index,Rule of Law,0.0
8,Political stability — estimate,Political Stability,0.0
8,Trade (% of GDP),Trade,-0.0
8,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
8,Share of investment in GDP,Investment Share,-0.0
8,Domestic credit to private sector (% of GDP),Domestic Credit,0.01047972601210012
8,Landlocked,Landlocked,-0.0
8,Urban population (% of total population),Urban Population,0.00768585481610874
8,Government revenue,Gov Revenue,-0.0
8,Capital depreciation rate,Depreciation,-0.0
8,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
8,Real interest rate (%),Real Rate,0.0
8,"Inflation, consumer prices (annual %)",Inflation,-0.0
8,Access to electricity (% of population),Electricity,0.02110555158014933
8,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
8,L1_ECI,Lagged ECI,0.6199482965756292
8,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
8,HCI_x_ProductionValue,HC × Production,0.0
8,GFCF_x_ProductionValue,GFCF × Production,0.0
9,Total_Production_Value_Per_Capita,Production Value,-0.0
9,Human capital index,Human Capital,0.0
9,Rule of law index,Rule of Law,0.011206720410889192
9,Political stability — estimate,Political Stability,0.003640670935351089
9,Trade (% of GDP),Trade,-0.0
9,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
9,Share of investment in GDP,Investment Share,0.0
9,Domestic credit to private sector (% of GDP),Domestic Credit,0.01203043822001088
9,Landlocked,Landlocked,-0.0
9,Urban population (% of total population),Urban Population,0.019401232761546938
9,Government revenue,Gov Revenue,-0.0
9,Capital depreciation rate,Depreciation,-0.0014130933932054257
9,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
9,Real interest rate (%),Real Rate,0.0
9,"Inflation, consumer prices (annual %)",Inflation,0.0
9,Access to electricity (% of population),Electricity,0.041420403842773845
9,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.016853632012306344
9,L1_ECI,Lagged ECI,0.665039239534321
9,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
9,HCI_x_ProductionValue,HC × Production,0.0
9,GFCF_x_ProductionValue,GFCF × Production,0.0
10,Total_Production_Value_Per_Capita,Production Value,-0.0
10,Human capital index,Human Capital,0.009143334712630001
10,Rule of law index,Rule of Law,-0.0
10,Political stability — estimate,Political Stability,0.0
10,Trade (% of GDP),Trade,-0.0
10,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
10,Share of investment in GDP,Investment Share,0.0
10,Domestic credit to private sector (% of GDP),Domestic Credit,0.04953571820707598
10,Landlocked,Landlocked,-0.0
10,Urban population (% of total population),Urban Population,0.0
10,Government revenue,Gov Revenue,-0.0025949783755103016
10,Capital depreciation rate,Depreciation,-0.0
10,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
10,Real interest rate (%),Real Rate,0.0
10,"Inflation, consumer prices (annual %)",Inflation,-0.0
10,Access to electricity (% of population),Electricity,0.05184428951373217
10,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
10,L1_ECI,Lagged ECI,0.603526226591251
10,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
10,HCI_x_ProductionValue,HC × Production,0.0
10,GFCF_x_ProductionValue,GFCF × Production,0.0
11,Total_Production_Value_Per_Capita,Production Value,-0.0
11,Human capital index,Human Capital,0.0
11,Rule of law index,Rule of Law,0.004218354075383241
11,Political stability — estimate,Political Stability,0.0
11,Trade (% of GDP),Trade,-0.0
11,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
11,Share of investment in GDP,Investment Share,0.0
11,Domestic credit to private sector (% of GDP),Domestic Credit,0.013154333861120823
11,Landlocked,Landlocked,-0.0
11,Urban population (% of total population),Urban Population,0.010341221677596426
11,Government revenue,Gov Revenue,-0.0
11,Capital depreciation rate,Depreciation,-0.0
11,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
11,Real interest rate (%),Real Rate,0.0
11,"Inflation, consumer prices (annual %)",Inflation,0.0
11,Access to electricity (% of population),Electricity,0.04000341266990099
11,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
11,L1_ECI,Lagged ECI,0.6333324237218814
11,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
11,HCI_x_ProductionValue,HC × Production,0.0
11,GFCF_x_ProductionValue,GFCF × Production,0.0
12,Total_Production_Value_Per_Capita,Production Value,-0.0
12,Human capital index,Human Capital,0.001300636410680591
12,Rule of law index,Rule of Law,0.0
12,Political stability — estimate,Political Stability,0.0
12,Trade (% of GDP),Trade,-0.0
12,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
12,Share of investment in GDP,Investment Share,0.0
12,Domestic credit to private sector (% of GDP),Domestic Credit,0.01462157794792709
12,Landlocked,Landlocked,-0.0
12,Urban population (% of total population),Urban Population,0.01635781498337705
12,Government revenue,Gov Revenue,-0.0
12,Capital depreciation rate,Depreciation,-0.00038325560495259387
12,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
12,Real interest rate (%),Real Rate,0.0
12,"Inflation, consumer prices (annual %)",Inflation,-0.0
12,Access to electricity (% of population),Electricity,0.04114810429290064
12,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
12,L1_ECI,Lagged ECI,0.6597343698466923
12,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
12,HCI_x_ProductionValue,HC × Production,-0.0
12,GFCF_x_ProductionValue,GFCF × Production,0.0
13,Total_Production_Value_Per_Capita,Production Value,-0.0
13,Human capital index,Human Capital,0.007315829236173146
13,Rule of law index,Rule of Law,0.0
13,Political stability — estimate,Political Stability,0.0
13,Trade (% of GDP),Trade,-0.0
13,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
13,Share of investment in GDP,Investment Share,0.0
13,Domestic credit to private sector (% of GDP),Domestic Credit,0.03876183052058598
13,Landlocked,Landlocked,-0.0
13,Urban population (% of total population),Urban Population,0.0001654316564829936
13,Government revenue,Gov Revenue,-0.0
13,Capital depreciation rate,Depreciation,-0.0
13,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
13,Real interest rate (%),Real Rate,0.0
13,"Inflation, consumer prices (annual %)",Inflation,-0.0
13,Access to electricity (% of population),Electricity,0.03227570996245422
13,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
13,L1_ECI,Lagged ECI,0.5996776996366434
13,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
13,HCI_x_ProductionValue,HC × Production,0.0
13,GFCF_x_ProductionValue,GFCF × Production,-0.0
14,Total_Production_Value_Per_Capita,Production Value,-0.0
14,Human capital index,Human Capital,0.00080718135975227
14,Rule of law index,Rule of Law,0.0
14,Political stability — estimate,Political Stability,0.0
14,Trade (% of GDP),Trade,0.0
14,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
14,Share of investment in GDP,Investment Share,0.0
14,Domestic credit to private sector (% of GDP),Domestic Credit,0.04992634663877038
14,Landlocked,Landlocked,-0.0
14,Urban population (% of total population),Urban Population,0.01459041224441607
14,Government revenue,Gov Revenue,-0.0
14,Capital depreciation rate,Depreciation,-0.0
14,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
14,Real interest rate (%),Real Rate,0.01819245905790074
14,"Inflation, consumer prices (annual %)",Inflation,-0.012473024658151862
14,Access to electricity (% of population),Electricity,0.05199311869282839
14,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012311234883097993
14,L1_ECI,Lagged ECI,0.5480904628307531
14,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
14,HCI_x_ProductionValue,HC × Production,-0.0
14,GFCF_x_ProductionValue,GFCF × Production,0.0
15,Total_Production_Value_Per_Capita,Production Value,0.0
15,Human capital index,Human Capital,0.022174057604795974
15,Rule of law index,Rule of Law,0.0
15,Political stability — estimate,Political Stability,0.0
15,Trade (% of GDP),Trade,0.006341235758115722
15,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
15,Share of investment in GDP,Investment Share,0.006407947795343154
15,Domestic credit to private sector (% of GDP),Domestic Credit,0.032651490507105044
15,Landlocked,Landlocked,-0.015101964771277638
15,Urban population (% of total population),Urban Population,0.030135201668588244
15,Government revenue,Gov Revenue,-0.00925549888545306
15,Capital depreciation rate,Depreciation,-0.007077306858339307
15,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00445848114317661
15,Real interest rate (%),Real Rate,0.01953201839326493
15,"Inflation, consumer prices (annual %)",Inflation,-0.019707161613120288
15,Access to electricity (% of population),Electricity,0.0495809186711823
15,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02848344709131822
15,L1_ECI,Lagged ECI,0.7152751687565146
15,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
15,HCI_x_ProductionValue,HC × Production,-0.0
15,GFCF_x_ProductionValue,GFCF × Production,0.0
16,Total_Production_Value_Per_Capita,Production Value,-0.0
16,Human capital index,Human Capital,0.0033190123437664143
16,Rule of law index,Rule of Law,0.0
16,Political stability — estimate,Political Stability,0.0
16,Trade (% of GDP),Trade,0.0
16,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0016870558059592976
16,Share of investment in GDP,Investment Share,0.0014920665004885324
16,Domestic credit to private sector (% of GDP),Domestic Credit,0.03727992967879926
16,Landlocked,Landlocked,-0.0025907587610072636
16,Urban population (% of total population),Urban Population,0.03937948323246748
16,Government revenue,Gov Revenue,-0.0
16,Capital depreciation rate,Depreciation,-0.006207789554577344
16,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
16,Real interest rate (%),Real Rate,0.011228234116302171
16,"Inflation, consumer prices (annual %)",Inflation,-0.015600476091881806
16,Access to electricity (% of population),Electricity,0.03992849761060923
16,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.022770175528134155
16,L1_ECI,Lagged ECI,0.614912936896893
16,Forestry rents (% of GDP),Forestry rents (% GDP),-0.007507479087132369
16,HCI_x_ProductionValue,HC × Production,0.0
16,GFCF_x_ProductionValue,GFCF × Production,0.0
17,Total_Production_Value_Per_Capita,Production Value,-0.0
17,Human capital index,Human Capital,0.0
17,Rule of law index,Rule of Law,0.03027810863294726
17,Political stability — estimate,Political Stability,0.0
17,Trade (% of GDP),Trade,-0.0
17,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
17,Share of investment in GDP,Investment Share,0.0
17,Domestic credit to private sector (% of GDP),Domestic Credit,0.02057238746671963
17,Landlocked,Landlocked,-0.006812196863706305
17,Urban population (% of total population),Urban Population,0.020011632256006225
17,Government revenue,Gov Revenue,-0.0
17,Capital depreciation rate,Depreciation,-0.0
17,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
17,Real interest rate (%),Real Rate,0.0
17,"Inflation, consumer prices (annual %)",Inflation,0.0
17,Access to electricity (% of population),Electricity,0.0445589434221538
17,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021096584993218915
17,L1_ECI,Lagged ECI,0.6634275352474835
17,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
17,HCI_x_ProductionValue,HC × Production,0.0
17,GFCF_x_ProductionValue,GFCF × Production,0.0
18,Total_Production_Value_Per_Capita,Production Value,-0.0
18,Human capital index,Human Capital,0.02389395984308525
18,Rule of law index,Rule of Law,0.0
18,Political stability — estimate,Political Stability,0.0
18,Trade (% of GDP),Trade,-0.0
18,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
18,Share of investment in GDP,Investment Share,0.0
18,Domestic credit to private sector (% of GDP),Domestic Credit,0.043159936858226236
18,Landlocked,Landlocked,-0.0
18,Urban population (% of total population),Urban Population,0.0
18,Government revenue,Gov Revenue,-0.0
18,Capital depreciation rate,Depreciation,-0.0013200105703670521
18,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
18,Real interest rate (%),Real Rate,0.0
18,"Inflation, consumer prices (annual %)",Inflation,0.0
18,Access to electricity (% of population),Electricity,0.0179063481215967
18,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0066627797416879
18,L1_ECI,Lagged ECI,0.5870628200276555
18,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
18,HCI_x_ProductionValue,HC × Production,0.0
18,GFCF_x_ProductionValue,GFCF × Production,-0.0
19,Total_Production_Value_Per_Capita,Production Value,-0.0
19,Human capital index,Human Capital,0.014898988136825034
19,Rule of law index,Rule of Law,0.0027379422146895354
19,Political stability — estimate,Political Stability,0.0
19,Trade (% of GDP),Trade,-0.0
19,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
19,Share of investment in GDP,Investment Share,0.0
19,Domestic credit to private sector (% of GDP),Domestic Credit,0.04940006898388028
19,Landlocked,Landlocked,-0.0
19,Urban population (% of total population),Urban Population,0.007934153716158038
19,Government revenue,Gov Revenue,-0.0
19,Capital depreciation rate,Depreciation,-0.00022660282885350873
19,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
19,Real interest rate (%),Real Rate,0.0
19,"Inflation, consumer prices (annual %)",Inflation,-0.004450070317513616
19,Access to electricity (% of population),Electricity,0.024069609143813474
19,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011495550610344447
19,L1_ECI,Lagged ECI,0.6092223190357128
19,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
19,HCI_x_ProductionValue,HC × Production,0.0
19,GFCF_x_ProductionValue,GFCF × Production,-0.0
20,Total_Production_Value_Per_Capita,Production Value,-0.0
20,Human capital index,Human Capital,0.0
20,Rule of law index,Rule of Law,0.0
20,Political stability — estimate,Political Stability,0.0
20,Trade (% of GDP),Trade,-0.0035874719010142516
20,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
20,Share of investment in GDP,Investment Share,0.0
20,Domestic credit to private sector (% of GDP),Domestic Credit,0.0732690360622513
20,Landlocked,Landlocked,-0.0
20,Urban population (% of total population),Urban Population,0.0068817122622802
20,Government revenue,Gov Revenue,-0.010194264187890463
20,Capital depreciation rate,Depreciation,-0.0
20,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
20,Real interest rate (%),Real Rate,0.0
20,"Inflation, consumer prices (annual %)",Inflation,-0.0
20,Access to electricity (% of population),Electricity,0.030012732907448096
20,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
20,L1_ECI,Lagged ECI,0.5544063270015871
20,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
20,HCI_x_ProductionValue,HC × Production,0.0
20,GFCF_x_ProductionValue,GFCF × Production,-0.0
21,Total_Production_Value_Per_Capita,Production Value,-0.0
21,Human capital index,Human Capital,0.0
21,Rule of law index,Rule of Law,0.010502596406230793
21,Political stability — estimate,Political Stability,0.014690671541460799
21,Trade (% of GDP),Trade,-0.0
21,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
21,Share of investment in GDP,Investment Share,-0.0
21,Domestic credit to private sector (% of GDP),Domestic Credit,0.039926079149910955
21,Landlocked,Landlocked,-0.0
21,Urban population (% of total population),Urban Population,0.01886205226045997
21,Government revenue,Gov Revenue,-0.0
21,Capital depreciation rate,Depreciation,-0.006629654442241771
21,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
21,Real interest rate (%),Real Rate,0.0
21,"Inflation, consumer prices (annual %)",Inflation,-0.0
21,Access to electricity (% of population),Electricity,0.07043287917172912
21,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.022530271189744964
21,L1_ECI,Lagged ECI,0.6279206389703924
21,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
21,HCI_x_ProductionValue,HC × Production,-0.0
21,GFCF_x_ProductionValue,GFCF × Production,0.0
22,Total_Production_Value_Per_Capita,Production Value,-0.0
22,Human capital index,Human Capital,0.023233615667965904
22,Rule of law index,Rule of Law,0.0
22,Political stability — estimate,Political Stability,0.0
22,Trade (% of GDP),Trade,-0.0
22,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
22,Share of investment in GDP,Investment Share,-0.0
22,Domestic credit to private sector (% of GDP),Domestic Credit,0.03524467294215418
22,Landlocked,Landlocked,-0.0
22,Urban population (% of total population),Urban Population,0.010791439360901711
22,Government revenue,Gov Revenue,-0.0
22,Capital depreciation rate,Depreciation,-0.0
22,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
22,Real interest rate (%),Real Rate,0.008526544357083096
22,"Inflation, consumer prices (annual %)",Inflation,-0.0018136383030065966
22,Access to electricity (% of population),Electricity,0.020346733167140446
22,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008360086837870873
22,L1_ECI,Lagged ECI,0.662191449054322
22,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
22,HCI_x_ProductionValue,HC × Production,0.0
22,GFCF_x_ProductionValue,GFCF × Production,-0.0
23,Total_Production_Value_Per_Capita,Production Value,-0.0
23,Human capital index,Human Capital,0.025876702924921273
23,Rule of law index,Rule of Law,0.0
23,Political stability — estimate,Political Stability,0.0
23,Trade (% of GDP),Trade,-0.0
23,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
23,Share of investment in GDP,Investment Share,-0.0
23,Domestic credit to private sector (% of GDP),Domestic Credit,0.05286349678503272
23,Landlocked,Landlocked,-0.0
23,Urban population (% of total population),Urban Population,0.009561485545928014
23,Government revenue,Gov Revenue,-0.0
23,Capital depreciation rate,Depreciation,-0.0025384506820802623
23,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
23,Real interest rate (%),Real Rate,0.0
23,"Inflation, consumer prices (annual %)",Inflation,-0.0
23,Access to electricity (% of population),Electricity,0.07683207238541576
23,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
23,L1_ECI,Lagged ECI,0.598813299691774
23,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
23,HCI_x_ProductionValue,HC × Production,0.0
23,GFCF_x_ProductionValue,GFCF × Production,0.0
24,Total_Production_Value_Per_Capita,Production Value,-0.00717158067111091
24,Human capital index,Human Capital,0.011860866331382535
24,Rule of law index,Rule of Law,0.02132389159917105
24,Political stability — estimate,Political Stability,-0.0
24,Trade (% of GDP),Trade,0.026208776560002468
24,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
24,Share of investment in GDP,Investment Share,-0.007623514385982421
24,Domestic credit to private sector (% of GDP),Domestic Credit,0.04515724184035733
24,Landlocked,Landlocked,-0.016216051909941135
24,Urban population (% of total population),Urban Population,0.04869768391198567
24,Government revenue,Gov Revenue,-0.0
24,Capital depreciation rate,Depreciation,-0.019261469493398752
