Country Code,Country Name,Year,log_HCI,Economic Complexity Index,Total_Production_Value_Per_Capita,Prod_Q
COG,"Congo, Rep.",1999,1.085786397829574,-1.363,6.357570308317807,Q3
COG,"Congo, Rep.",2000,1.0909349016277086,-2.079,6.774929656213995,Q3
COG,"Congo, Rep.",2001,1.0932805712475606,-1.572,6.51786353808749,Q3
COG,"Congo, Rep.",2002,1.09562904148066,-1.615,6.476614104953487,Q3
COG,"Congo, Rep.",2003,1.0979802399963736,-1.686,6.498229307590113,Q3
COG,"Congo, Rep.",2004,1.1003342536704905,-1.816,6.782844361285274,Q3
COG,"Congo, Rep.",2005,1.1026910101191376,-1.709,7.192707877042397,Q3
COG,"Congo, Rep.",2006,1.1034533236854407,-2.017,7.453794651758902,Q3
COG,"Congo, Rep.",2007,1.1042160049179937,-1.596,7.304806988383599,Q3
COG,"Congo, Rep.",2008,1.1049788945964167,-2.432,7.622645053409607,Q4 (highest)
COG,"Congo, Rep.",2009,1.1057420707089451,-1.681,7.281130328121204,Q3
COG,"Congo, Rep.",2010,1.1065056110045668,-1.452,7.62172439934813,Q4 (highest)
COG,"Congo, Rep.",2011,1.1148570737898618,-1.031,7.8818379861454355,Q4 (highest)
COG,"Congo, Rep.",2012,1.1232427321661143,-1.011,7.7873602157254505,Q4 (highest)
COG,"Congo, Rep.",2013,1.1316624614491766,-1.357,7.592328663869429,Q4 (highest)
COG,"Congo, Rep.",2014,1.1401160423149383,-1.222,7.517413426392894,Q3
COG,"Congo, Rep.",2015,1.1486033157385893,-1.32,6.780629689154079,Q3
COG,"Congo, Rep.",2016,1.1494725370596985,-0.598,6.567279172879281,Q3
COG,"Congo, Rep.",2017,1.1503438712084124,-0.572,6.909424663431391,Q3
COG,"Congo, Rep.",2018,1.151217312008332,-1.184,7.3595396774333866,Q3
COG,"Congo, Rep.",2019,1.1520927779468562,-1.084,7.249501424500841,Q3
COL,Colombia,1995,1.1112853699174068,0.098,4.989279114591809,Q2
COL,Colombia,1996,1.1192696442679262,0.175,5.2134001835011095,Q2
COL,Colombia,1997,1.1272849726298446,0.288,5.175656731051316,Q2
COL,Colombia,1998,1.1353311809204605,0.261,4.9432097057447075,Q2
COL,Colombia,1999,1.1434081578847475,0.283,5.228397239595556,Q2
COL,Colombia,2000,1.1515157770416093,0.248,5.484163166305688,Q2
COL,Colombia,2001,1.158235986669985,0.367,5.296522381264937,Q2
COL,Colombia,2002,1.1649769327609572,0.24,5.203007655742498,Q2
COL,Colombia,2003,1.1717385617740388,0.152,5.377879574334052,Q2
COL,Colombia,2004,1.1785208126990607,0.016,5.690286148775395,Q2
COL,Colombia,2005,1.1853235443530943,0.016,5.926421908312917,Q2
COL,Colombia,2006,1.192146682779508,0.121,6.050812244334167,Q2
COL,Colombia,2007,1.198990218928827,0.07,6.187556076212117,Q3
COL,Colombia,2008,1.2058539921941405,0.086,6.6884577502930975,Q3
COL,Colombia,2009,1.2127379791003439,0.244,6.292743438969895,Q3
COL,Colombia,2010,1.2196420773320362,0.214,6.668337940358525,Q3
COL,Colombia,2011,1.2269140779292622,0.182,7.097162958937415,Q3
COL,Colombia,2012,1.2342081114626384,0.19,7.093502324851272,Q3
COL,Colombia,2013,1.2415241438858,0.235,7.089995780361627,Q3
COL,Colombia,2014,1.2488618574109136,0.113,6.9566002037649,Q3
COL,Colombia,2015,1.2562213396236301,0.113,6.436089682409985,Q3
COL,Colombia,2016,1.2636025295773052,0.054,6.270194501268091,Q3
COL,Colombia,2017,1.2705967202423798,0.242,6.4220759150263405,Q3
COL,Colombia,2018,1.2755919143977215,0.119,6.626991255122534,Q3
COL,Colombia,2019,1.2805968635013207,0.0,6.44519283628864,Q3
DOM,Dominican Republic,1995,1.1134478385052315,-0.679,1.8888872271967474,Q1 (lowest)
DOM,Dominican Republic,1996,1.1207464974821357,-0.533,1.9526831809500924,Q1 (lowest)
DOM,Dominican Republic,1997,1.1280709068796346,-0.6,1.4619791027910682,Q1 (lowest)
DOM,Dominican Republic,1998,1.135421190835016,-0.777,1.0229549662438122,Q1 (lowest)
DOM,Dominican Republic,1999,1.1427970766346853,-0.593,0.5633301790599712,Q1 (lowest)
DOM,Dominican Republic,2000,1.1501985128711767,-0.534,0.4458832947236141,Q1 (lowest)
DOM,Dominican Republic,2001,1.155359354697516,-0.401,0.3173369993240383,Q1 (lowest)
DOM,Dominican Republic,2002,1.1605325442728949,-0.452,0.1747438194148797,Q1 (lowest)
DOM,Dominican Republic,2003,1.1657179027026843,-0.374,0.013689670745246182,Q1 (lowest)
DOM,Dominican Republic,2004,1.1709154734587075,-0.502,0.1791698254121049,Q1 (lowest)
DOM,Dominican Republic,2005,1.1761252224578993,-0.39,0.8884134909265905,Q1 (lowest)
DOM,Dominican Republic,2006,1.1869618213864348,-0.237,0.23279898023892115,Q1 (lowest)
DOM,Dominican Republic,2007,1.1978502982502803,-0.169,0.30172961490929084,Q1 (lowest)
DOM,Dominican Republic,2008,1.2087902072533374,-0.214,1.1093497274539892,Q1 (lowest)
DOM,Dominican Republic,2009,1.2197812752417987,-0.244,2.374790871951582,Q1 (lowest)
DOM,Dominican Republic,2010,1.2308232524817238,-0.287,2.5254855844793784,Q1 (lowest)
DOM,Dominican Republic,2011,1.2442439879980565,-0.311,2.7838230967775295,Q1 (lowest)
DOM,Dominican Republic,2012,1.2577379488099378,-0.295,3.558674499120124,Q1 (lowest)
DOM,Dominican Republic,2013,1.2707983833278789,-0.373,4.890450691918396,Q2
DOM,Dominican Republic,2014,1.2799712706505293,-0.297,5.0911838221053225,Q2
DOM,Dominican Republic,2015,1.289176653153398,-0.239,4.841726885925338,Q1 (lowest)
DOM,Dominican Republic,2016,1.2984144383093421,-0.246,5.060070170486096,Q2
DOM,Dominican Republic,2017,1.3076843170825339,-0.163,5.006744710397276,Q2
DOM,Dominican Republic,2018,1.3169861568947825,-0.138,4.907060604126083,Q2
DOM,Dominican Republic,2019,1.3263198034645862,-0.27,4.95588455881748,Q2
DZA,Algeria,1995,0.9985499613029792,-0.532,6.040962332919276,Q2
DZA,Algeria,1996,1.0105844286458023,-0.455,6.373799642983123,Q3
DZA,Algeria,1997,1.0227023402194033,-0.92,6.356570726065836,Q3
DZA,Algeria,1998,1.0349032895793433,-0.814,6.061497751625675,Q2
DZA,Algeria,1999,1.047186776163845,-0.684,6.305304116743825,Q3
DZA,Algeria,2000,1.0595524569666355,-1.051,6.8903637975429435,Q3
DZA,Algeria,2001,1.0647157848765014,-0.516,6.744415560106939,Q3
DZA,Algeria,2002,1.0698932393484355,-0.952,6.707436046180852,Q3
DZA,Algeria,2003,1.0750846683605175,-0.912,7.08954687796608,Q3
DZA,Algeria,2004,1.0802901623129193,-0.685,7.263848781376509,Q3
DZA,Algeria,2005,1.0855095646153887,-0.311,7.540951369979313,Q4 (highest)
DZA,Algeria,2006,1.090742918611968,-0.906,7.611277236013699,Q4 (highest)
DZA,Algeria,2007,1.0959901834894796,-0.883,7.650847553823762,Q4 (highest)
DZA,Algeria,2008,1.101251276060805,-0.814,7.951050753945931,Q4 (highest)
DZA,Algeria,2009,1.1065261901270966,-1.175,7.312678642044271,Q3
DZA,Algeria,2010,1.1118149160122952,-1.388,7.52111009131544,Q3
DZA,Algeria,2011,1.1234702841715472,-1.768,7.833541527473179,Q4 (highest)
DZA,Algeria,2012,1.1351914388393727,-1.495,7.765527024953258,Q4 (highest)
DZA,Algeria,2013,1.1469780836987074,-1.471,7.745454625838971,Q4 (highest)
DZA,Algeria,2014,1.1588297021508602,-1.403,7.65990743884862,Q4 (highest)
DZA,Algeria,2015,1.1707458647258318,-1.626,7.052033564560404,Q3
DZA,Algeria,2016,1.1827262959893852,-0.959,6.881566556653608,Q3
DZA,Algeria,2017,1.1947704310541867,-0.935,7.058126144105642,Q3
DZA,Algeria,2018,1.2068778594338785,-1.578,7.303621618996215,Q3
DZA,Algeria,2019,1.2190482443659023,-1.025,7.013538036217877,Q3
ECU,Ecuador,1995,1.2035608513895786,-0.996,5.396345990993605,Q2
ECU,Ecuador,1996,1.2106883900996959,-1.059,5.559331015023205,Q2
ECU,Ecuador,1997,1.2178375815460605,-1.093,5.453969399708656,Q2
ECU,Ecuador,1998,1.225008235111178,-1.071,4.99717506832827,Q2
ECU,Ecuador,1999,1.2322003637033345,-0.849,5.317644119649746,Q2
ECU,Ecuador,2000,1.2394139002944393,-0.93,5.809228024052044,Q2
ECU,Ecuador,2001,1.248260428150094,-0.748,5.657280399944497,Q2
ECU,Ecuador,2002,1.2571385803933943,-1.076,5.623983473936153,Q2
ECU,Ecuador,2003,1.266048179751382,-0.916,5.8163110747662845,Q2
ECU,Ecuador,2004,1.2732778409819752,-1.104,6.306039382366357,Q3
ECU,Ecuador,2005,1.2793109916084247,-0.926,6.651573902368958,Q3
ECU,Ecuador,2006,1.285358205247919,-0.868,6.81976422465726,Q3
ECU,Ecuador,2007,1.2914194686920295,-0.8,6.861023743613095,Q3
ECU,Ecuador,2008,1.2974946338040187,-0.819,7.125371262879576,Q3
ECU,Ecuador,2009,1.303583745285447,-0.926,6.624751912689519,Q3
ECU,Ecuador,2010,1.3096866487263124,-0.599,6.859392707065325,Q3
ECU,Ecuador,2011,1.3113922131832016,-0.89,7.203851744218611,Q3
ECU,Ecuador,2012,1.3130989139077718,-0.782,7.200936187150196,Q3
ECU,Ecuador,2013,1.3148066761168373,-0.947,7.2088947673153125,Q3
ECU,Ecuador,2014,1.3165154894181554,-1.156,7.150284692908099,Q3
ECU,Ecuador,2015,1.3182253434601248,-0.99,6.489016278329827,Q3
ECU,Ecuador,2016,1.3199362916258321,-1.046,6.307225659492244,Q3
ECU,Ecuador,2017,1.3216482597328814,-1.027,6.467109301047558,Q3
ECU,Ecuador,2018,1.3233613645043525,-1.015,6.700065956820017,Q3
ECU,Ecuador,2019,1.325075531731396,-1.184,6.603028398219638,Q3
EGY,"Egypt, Arab Rep.",1995,1.0378412199342713,-0.303,4.656117452295383,Q1 (lowest)
EGY,"Egypt, Arab Rep.",1996,1.047555803726459,-0.461,4.831804311267195,Q1 (lowest)
EGY,"Egypt, Arab Rep.",1997,1.057321665359646,-0.241,4.720502974029447,Q1 (lowest)
EGY,"Egypt, Arab Rep.",1998,1.06713853890084,-0.426,4.337189286590861,Q1 (lowest)
EGY,"Egypt, Arab Rep.",1999,1.0770062450026343,-0.287,4.599575865273941,Q1 (lowest)
EGY,"Egypt, Arab Rep.",2000,1.0869244850641904,-0.241,5.066683631302549,Q2
EGY,"Egypt, Arab Rep.",2001,1.0989891574177206,-0.352,4.9674231145259915,Q2
EGY,"Egypt, Arab Rep.",2002,1.111127000783266,-0.319,4.91559291579106,Q2
EGY,"Egypt, Arab Rep.",2003,1.123337558255486,-0.344,5.205879140714714,Q2
EGY,"Egypt, Arab Rep.",2004,1.135620409501754,-0.241,5.367020607389478,Q2
EGY,"Egypt, Arab Rep.",2005,1.1479751291998477,-0.175,5.723644594440271,Q2
EGY,"Egypt, Arab Rep.",2006,1.1604011363382887,-0.097,5.9028681677871,Q2
EGY,"Egypt, Arab Rep.",2007,1.172898071212839,-0.098,5.934921597773448,Q2
EGY,"Egypt, Arab Rep.",2008,1.1854653431888758,-0.0039999999999999,6.295560161052684,Q3
EGY,"Egypt, Arab Rep.",2009,1.1981025031829104,-0.139,5.745972569922177,Q2
EGY,"Egypt, Arab Rep.",2010,1.2108090914078338,-0.23,5.985193459664938,Q2
EGY,"Egypt, Arab Rep.",2011,1.2224776208087962,-0.151,6.304203719121727,Q3
EGY,"Egypt, Arab Rep.",2012,1.2342032537768697,-0.178,6.282045454918064,Q3
EGY,"Egypt, Arab Rep.",2013,1.2459856559615894,-0.174,6.252390801095275,Q3
EGY,"Egypt, Arab Rep.",2014,1.2578243665418543,-0.157,6.064991041608443,Q2
EGY,"Egypt, Arab Rep.",2015,1.2697190055912235,-0.203,5.46158937416551,Q2
EGY,"Egypt, Arab Rep.",2016,1.2777705032037243,-0.174,5.21342790710322,Q2
EGY,"Egypt, Arab Rep.",2017,1.28583513134538,-0.058,5.431540168060809,Q2
EGY,"Egypt, Arab Rep.",2018,1.2939247403154688,-0.151,5.762360242722379,Q2
EGY,"Egypt, Arab Rep.",2019,1.3020391159787674,-0.144,5.50063954916599,Q2
EST,Estonia,1995,1.3941560451862092,0.573,4.908776878068533,Q2
EST,Estonia,1996,1.4070500728318482,0.522,5.217505387113957,Q2
EST,Estonia,1997,1.4199981667570007,0.367,5.1258447474090145,Q2
EST,Estonia,1998,1.4330000063186081,0.481,4.5904021159490656,Q1 (lowest)
EST,Estonia,1999,1.4460549735464483,0.439,4.777089876351337,Q1 (lowest)
EST,Estonia,2000,1.4591626698942992,0.451,5.322903654581774,Q2
EST,Estonia,2001,1.4626155912153926,0.597,5.186141389302627,Q2
EST,Estonia,2002,1.4660721506643364,0.538,5.2617466373980655,Q2
EST,Estonia,2003,1.469532269625275,0.554,5.4261041803139625,Q2
EST,Estonia,2004,1.4729959794379486,0.609,5.607032716515754,Q2
EST,Estonia,2005,1.4764632561082665,0.618,6.21677878064536,Q3
EST,Estonia,2006,1.4807544558883763,0.689,6.360584816253902,Q3
EST,Estonia,2007,1.4850511340365788,0.695,6.627998204106686,Q3
EST,Estonia,2008,1.4893531953446337,0.733,6.908621828430714,Q3
EST,Estonia,2009,1.493660652284156,0.784,6.379901301231237,Q3
EST,Estonia,2010,1.497973462785748,0.764,6.817976306838973,Q3
EST,Estonia,2011,1.501436313935715,0.908,7.200594971763608,Q3
EST,Estonia,2012,1.5039119735826232,0.767,7.211180745663372,Q3
EST,Estonia,2013,1.5083724628235888,0.817,7.274677010421439,Q3
EST,Estonia,2014,1.5034167061222448,0.98,7.147962529590978,Q3
EST,Estonia,2015,1.5058936615430767,0.891,6.375666024832469,Q3
EST,Estonia,2016,1.506884989644892,0.991,6.129945862685161,Q3
EST,Estonia,2017,1.5093645000326783,0.935,6.644625189203117,Q3
EST,Estonia,2018,1.5143285944137042,0.938,6.849744007803409,Q3
EST,Estonia,2019,1.5115974880554819,0.886,6.389556975819641,Q3
GAB,Gabon,1995,1.0760417116449872,-1.169,7.782980776244456,Q4 (highest)
GAB,Gabon,1996,1.088417496043568,-1.392,7.957545395998175,Q4 (highest)
GAB,Gabon,1997,1.100871532241407,-0.809,7.848200343714851,Q4 (highest)
GAB,Gabon,1998,1.113403283368108,-1.082,7.412622810660001,Q3
GAB,Gabon,1999,1.1260123196299079,-1.061,7.637693828779558,Q4 (highest)
GAB,Gabon,2000,1.1386982335616924,-0.913,7.85349899573077,Q4 (highest)
GAB,Gabon,2001,1.1492957767493934,-1.351,7.648568399061195,Q4 (highest)
GAB,Gabon,2002,1.159945744106116,-0.849,7.6095447239728715,Q4 (highest)
GAB,Gabon,2003,1.1706477387797325,-1.027,7.813819180956211,Q4 (highest)
GAB,Gabon,2004,1.1814014713333907,-0.705,8.148275546605518,Q4 (highest)
GAB,Gabon,2005,1.1922066086971939,-1.603,8.348475120702872,Q4 (highest)
GAB,Gabon,2006,1.2014120360997478,-1.718,8.398137077152013,Q4 (highest)
GAB,Gabon,2007,1.2106540028345771,-1.401,8.538379053583808,Q4 (highest)
GAB,Gabon,2008,1.2199324206791635,-1.373,8.897641543690012,Q4 (highest)
GAB,Gabon,2009,1.2292469658565974,-1.368,8.347259977430678,Q4 (highest)
GAB,Gabon,2010,1.2385975732110914,-0.647,8.565064643110126,Q4 (highest)
GAB,Gabon,2011,1.255751265329589,-0.572,8.806332943698768,Q4 (highest)
GAB,Gabon,2012,1.2719549188933164,-0.85,8.724148196212235,Q4 (highest)
GAB,Gabon,2013,1.283644405151112,-1.002,8.619965328625936,Q4 (highest)
GAB,Gabon,2014,1.2953865139478444,-0.638,8.541625571580804,Q4 (highest)
GAB,Gabon,2015,1.3071808007939913,-0.428,8.056645793116315,Q4 (highest)
GAB,Gabon,2016,1.319026963836108,-0.609,7.786636029347483,Q4 (highest)
GAB,Gabon,2017,1.3309245827416984,-0.668,8.125780622028383,Q4 (highest)
GAB,Gabon,2018,1.3428731870253554,-0.65,8.257969325340978,Q4 (highest)
GAB,Gabon,2019,1.354872565838781,-1.243,8.21427897876926,Q4 (highest)
GHA,Ghana,1995,1.1056706561921101,-1.306,4.128282403910003,Q1 (lowest)
GHA,Ghana,1996,1.1119825079575927,-1.23,4.044676734977287,Q1 (lowest)
GHA,Ghana,1997,1.1183139148837964,-1.028,4.024281501070109,Q1 (lowest)
GHA,Ghana,1998,1.12466487707497,-1.277,3.8903370844200906,Q1 (lowest)
GHA,Ghana,1999,1.1310352333701426,-1.072,3.9704639550187957,Q1 (lowest)
GHA,Ghana,2000,1.1374250486205741,-1.2,4.065320077423512,Q1 (lowest)
GHA,Ghana,2001,1.141286205017393,-1.162,3.950289466406284,Q1 (lowest)
GHA,Ghana,2002,1.1451542819196034,-1.373,3.9251168619332737,Q1 (lowest)
GHA,Ghana,2003,1.1490294442069708,-1.108,3.921440497688182,Q1 (lowest)
GHA,Ghana,2004,1.152911552130404,-1.307,4.015033501593091,Q1 (lowest)
GHA,Ghana,2005,1.1568005420823775,-1.048,4.071240126711375,Q1 (lowest)
GHA,Ghana,2006,1.1617119024265707,-1.049,4.451036865493504,Q1 (lowest)
GHA,Ghana,2007,1.1666343042172085,-0.847,4.64007433809709,Q1 (lowest)
GHA,Ghana,2008,1.171567614972873,-0.674,4.905442451347232,Q2
GHA,Ghana,2009,1.176511922837541,-0.916,4.91279122035481,Q2
GHA,Ghana,2010,1.181467092228335,-0.729,5.152910709544334,Q2
GHA,Ghana,2011,1.190111340835535,-0.888,5.7694075978558175,Q2
GHA,Ghana,2012,1.198788351525265,-0.848,5.998957714316787,Q2
GHA,Ghana,2013,1.2074979918546587,-0.708,5.977943711337539,Q2
GHA,Ghana,2014,1.2162401812682953,-0.745,5.8922457451281955,Q2
GHA,Ghana,2015,1.22501453839582,-0.743,5.462463209551686,Q2
GHA,Ghana,2016,1.2338211575716402,-0.903,5.4481677646993,Q2
GHA,Ghana,2017,1.2426596933710496,-0.901,5.778108859389406,Q2
GHA,Ghana,2018,1.251530061561069,-0.996,6.037222128989942,Q2
GHA,Ghana,2019,1.260432021905001,-0.994,6.048594017108887,Q2
GIN,Guinea,1995,1.0263410497621457,-1.192,4.235264735970654,Q1 (lowest)
GIN,Guinea,1996,1.022497743705518,-1.364,4.327891234727792,Q1 (lowest)
GIN,Guinea,1997,0.9190270178949924,-1.541,4.0358707046508435,Q1 (lowest)
GIN,Guinea,1998,0.9191193104049695,-1.556,4.032946042669352,Q1 (lowest)
GIN,Guinea,1999,1.0395263185148857,-1.913,4.060607979776165,Q1 (lowest)
GIN,Guinea,2000,1.0343286421979658,-1.53,4.184308778215975,Q1 (lowest)
GIN,Guinea,2001,1.0485154806798407,-1.573,4.144163011681698,Q1 (lowest)
GIN,Guinea,2002,1.0446050034090717,-1.64,4.099599513194844,Q1 (lowest)
GIN,Guinea,2003,0.9967346673501406,-2.173,4.089231701654678,Q1 (lowest)
GIN,Guinea,2004,1.069765695597696,-1.256,4.1332301676416,Q1 (lowest)
GIN,Guinea,2005,0.989016938006213,-1.539,4.513141799586568,Q1 (lowest)
GIN,Guinea,2006,1.0433854293989608,-1.724,4.474164576883646,Q1 (lowest)
GIN,Guinea,2007,1.0457159309923163,-1.882,4.511600864817458,Q1 (lowest)
GIN,Guinea,2008,1.0127055038698656,-1.548,4.6616485352032155,Q1 (lowest)
GIN,Guinea,2009,1.1048032383677586,-1.751,4.558962082294185,Q1 (lowest)
GIN,Guinea,2010,1.0796697961843733,-1.579,4.91078762310684,Q2
GIN,Guinea,2011,1.0086868352805416,-1.716,4.838443547740016,Q1 (lowest)
GIN,Guinea,2012,0.966891875249235,-1.645,4.84485122556856,Q2
GIN,Guinea,2013,1.2271094091824999,-1.06,4.832206301481101,Q1 (lowest)
GIN,Guinea,2014,1.1611232788408317,-1.629,4.880229032026646,Q2
GIN,Guinea,2015,1.2596882392883562,-1.273,4.772831672858325,Q1 (lowest)
GIN,Guinea,2016,1.0651032255356245,-1.448,5.15853910132697,Q2
GIN,Guinea,2017,0.9806512210570514,-1.709,5.654859122389943,Q2
GIN,Guinea,2018,0.843270101886411,-1.28,5.435748103952625,Q2
GIN,Guinea,2019,1.0665004748384805,-1.386,5.597695453147545,Q2
GNQ,Equatorial Guinea,1995,0.9343526574054568,-2.22,4.345203769478374,Q1 (lowest)
GNQ,Equatorial Guinea,1996,1.0112483139569464,-1.924,5.380314218896737,Q2
GNQ,Equatorial Guinea,1997,0.9971011556253276,-1.402,6.520320782651574,Q3
GNQ,Equatorial Guinea,1998,1.053544575718601,-2.268,6.399467554744947,Q3
GNQ,Equatorial Guinea,1999,0.9895681250966744,-1.474,6.891681457311609,Q3
GNQ,Equatorial Guinea,2000,0.9591144444314811,-2.267,7.465145558168015,Q3
GNQ,Equatorial Guinea,2001,1.0778004270591492,-1.923,7.744714445676949,Q4 (highest)
GNQ,Equatorial Guinea,2002,1.1123988015797655,-1.874,7.876107356607625,Q4 (highest)
GNQ,Equatorial Guinea,2003,1.0196831991622557,-2.09,8.102419527134352,Q4 (highest)
GNQ,Equatorial Guinea,2004,1.0084314862582857,-1.243,8.60350396793584,Q4 (highest)
GNQ,Equatorial Guinea,2005,1.1301295658336878,-1.811,8.985948167780949,Q4 (highest)
GNQ,Equatorial Guinea,2006,1.1099688670060475,-1.72,9.076978776840049,Q4 (highest)
GNQ,Equatorial Guinea,2007,1.1281245029557272,-1.902,9.162528159111426,Q4 (highest)
GNQ,Equatorial Guinea,2008,1.216293043456289,-1.083,9.399960541474497,Q4 (highest)
GNQ,Equatorial Guinea,2009,1.2117687553024468,-1.397,8.793023677580335,Q4 (highest)
GNQ,Equatorial Guinea,2010,1.238951341776067,-1.036,8.919624787246958,Q4 (highest)
GNQ,Equatorial Guinea,2011,1.2478902982677416,-1.304,9.194236227758521,Q4 (highest)
GNQ,Equatorial Guinea,2012,1.1586876185332242,-1.06,9.218739745941807,Q4 (highest)
GNQ,Equatorial Guinea,2013,1.238679039219386,-1.523,9.026377200715036,Q4 (highest)
GNQ,Equatorial Guinea,2014,1.2103731605070638,-1.74,8.90167371404998,Q4 (highest)
GNQ,Equatorial Guinea,2015,1.0660773312616683,-1.339,8.137975819998836,Q4 (highest)
GNQ,Equatorial Guinea,2016,1.1558290004157528,-1.608,7.769565170124012,Q4 (highest)
GNQ,Equatorial Guinea,2017,1.1405070950753813,-1.438,7.815393058965859,Q4 (highest)
GNQ,Equatorial Guinea,2018,1.1565218957223418,-1.666,7.953085096008653,Q4 (highest)
GNQ,Equatorial Guinea,2019,1.2031351872049139,-1.901,7.72111994993204,Q4 (highest)
IDN,Indonesia,1995,1.110314906174964,-0.307,4.63071017125216,Q1 (lowest)
IDN,Indonesia,1996,1.1198954242028525,-0.427,4.8181104884960435,Q1 (lowest)
IDN,Indonesia,1997,1.1295204964672572,-0.378,4.740434956511768,Q1 (lowest)
IDN,Indonesia,1998,1.139190036443613,-0.302,4.466017961539501,Q1 (lowest)
IDN,Indonesia,1999,1.1489038466359343,-0.105,4.618160475516341,Q1 (lowest)
IDN,Indonesia,2000,1.1586615484863028,-0.044,5.064325647267052,Q2
IDN,Indonesia,2001,1.1655684444958379,-0.084,4.956766973508148,Q2
IDN,Indonesia,2002,1.1724969796036397,-0.082,4.891511147089548,Q2
IDN,Indonesia,2003,1.179447112532137,-0.083,5.145960770797289,Q2
IDN,Indonesia,2004,1.1864187933126888,-0.248,5.347786796387935,Q2
IDN,Indonesia,2005,1.193411818912032,-0.18,5.580602705950139,Q2
IDN,Indonesia,2006,1.2004263409386389,-0.126,5.694974342234366,Q2
IDN,Indonesia,2007,1.207461997899215,-0.153,5.819952555667994,Q2
IDN,Indonesia,2008,1.2145188530745923,-0.1,6.132777200047093,Q3
IDN,Indonesia,2009,1.2215967471725107,-0.213,5.681543850390704,Q2
IDN,Indonesia,2010,1.2286957246920056,-0.264,5.985760600452396,Q2
IDN,Indonesia,2011,1.2244020236921316,-0.287,6.303500539757021,Q3
IDN,Indonesia,2012,1.2201159890704107,-0.239,6.210955848574743,Q3
IDN,Indonesia,2013,1.215837587234415,-0.225,6.1961479961538,Q3
IDN,Indonesia,2014,1.2115669246178378,-0.128,5.998343479256455,Q2
IDN,Indonesia,2015,1.2073039655407445,-0.14,5.627251826617114,Q2
IDN,Indonesia,2016,1.2030487439381747,-0.174,5.577707583315849,Q2
IDN,Indonesia,2017,1.1988012929658938,-0.1109999999999999,5.8277928395574,Q2
IDN,Indonesia,2018,1.1945615727844108,-0.081,6.1386280807602445,Q3
IDN,Indonesia,2019,1.1903296865381252,-0.135,5.907990252461598,Q2
IND,India,1995,0.9559676466022374,0.101,3.1679134289651634,Q1 (lowest)
IND,India,1996,0.9708937795489772,0.246,3.2140929387581094,Q1 (lowest)
IND,India,1997,0.9859569250097352,0.229,3.1723334092051854,Q1 (lowest)
IND,India,1998,1.0000423761777348,0.285,2.966561023832382,Q1 (lowest)
IND,India,1999,1.011580754268179,0.267,2.96670873690267,Q1 (lowest)
IND,India,2000,1.0231957409095929,0.419,3.171492678345264,Q1 (lowest)
IND,India,2001,1.0284693486508978,0.408,3.194616930200276,Q1 (lowest)
IND,India,2002,1.033758496687192,0.393,3.1245152171038137,Q1 (lowest)
IND,India,2003,1.039063130984881,0.291,3.300623038937794,Q1 (lowest)
IND,India,2004,1.0443831945728779,0.186,3.7457179821461475,Q1 (lowest)
IND,India,2005,1.0497186693259053,0.172,3.847947209661962,Q1 (lowest)
IND,India,2006,1.0571653660822447,0.28,3.989155159255169,Q1 (lowest)
IND,India,2007,1.0646416261017084,0.203,4.182151836187548,Q1 (lowest)
IND,India,2008,1.0721474413488357,0.208,4.678948023929221,Q1 (lowest)
IND,India,2009,1.0796827075472402,0.119,4.266962981205269,Q1 (lowest)
IND,India,2010,1.08724730795153,0.029,4.568244592890612,Q1 (lowest)
IND,India,2011,1.0945679730485098,0.057,4.804182513876516,Q1 (lowest)
IND,India,2012,1.1019156789750355,0.164,4.692714043247715,Q1 (lowest)
IND,India,2013,1.109290348089536,0.226,4.587550264751445,Q1 (lowest)
IND,India,2014,1.1166918913226878,0.251,4.49498524187707,Q1 (lowest)
IND,India,2015,1.1241201697204888,0.229,4.2210613732057976,Q1 (lowest)
IND,India,2016,1.1315751115049448,0.278,4.215231741027124,Q1 (lowest)
IND,India,2017,1.1390566331522154,0.329,4.466459634041633,Q1 (lowest)
IND,India,2018,1.1465645639292192,0.481,4.690494219176541,Q1 (lowest)
IND,India,2019,1.154098874574482,0.355,4.437900000168136,Q1 (lowest)
IRN,"Iran, Islamic Rep.",1995,0.9369676271313225,-0.851,6.058284305448715,Q2
IRN,"Iran, Islamic Rep.",1996,0.9484368173431049,-0.717,6.2737110075902,Q3
IRN,"Iran, Islamic Rep.",1997,0.9599897331307533,-0.262,6.197687660638645,Q3
IRN,"Iran, Islamic Rep.",1998,0.9716261127547566,-0.311,5.85814986094264,Q2
IRN,"Iran, Islamic Rep.",1999,0.9833455133018313,-0.44,6.102257692692294,Q3
IRN,"Iran, Islamic Rep.",2000,0.995147583617535,-0.446,6.624780124538034,Q3
IRN,"Iran, Islamic Rep.",2001,1.0093223305782137,-0.501,6.494539361490461,Q3
IRN,"Iran, Islamic Rep.",2002,1.0232405600773309,-0.474,6.457292692173821,Q3
IRN,"Iran, Islamic Rep.",2003,1.037268300482248,-0.5,6.77835500071794,Q3
IRN,"Iran, Islamic Rep.",2004,1.051404959955782,-0.394,7.043530912502324,Q3
IRN,"Iran, Islamic Rep.",2005,1.065649739185481,-0.263,7.355023926835265,Q3
IRN,"Iran, Islamic Rep.",2006,1.080001965869751,-0.324,7.505436581845951,Q3
