period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,GEO,Georgia,74,Copper and articles thereof,30193912.991
2022,GHA,Ghana,74,Copper and articles thereof,33804128.214
2022,GMB,Gambia,74,Copper and articles thereof,360525.038
2022,GRC,Greece,74,Copper and articles thereof,1227435314.38
2022,GRD,Grenada,74,Copper and articles thereof,363827.407
2022,GTM,Guatemala,74,Copper and articles thereof,15335484.0
2022,GUY,Guyana,74,Copper and articles thereof,2733972.586
2022,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1112361284.595
2022,HRV,Croatia,74,Copper and articles thereof,356257536.0
2022,HUN,Hungary,74,Copper and articles thereof,1257635233.0
2022,IDN,Indonesia,74,Copper and articles thereof,1464563855.0
2022,IND,India,74,Copper and articles thereof,7541656753.393
2022,IRL,Ireland,74,Copper and articles thereof,158847959.872
2022,IRN,Iran,74,Copper and articles thereof,32454432.0
2022,ISL,Iceland,74,Copper and articles thereof,9340716.402
2022,ISR,Israel,74,Copper and articles thereof,374150000.0
2022,ITA,Italy,74,Copper and articles thereof,10826690180.634
2022,JAM,Jamaica,74,Copper and articles thereof,7772604.71
2022,JOR,Jordan,74,Copper and articles thereof,223466369.428
2022,JPN,Japan,74,Copper and articles thereof,3761597239.09
2022,KAZ,Kazakhstan,74,Copper and articles thereof,38007226.658
2022,KEN,Kenya,74,Copper and articles thereof,62824852.494
2022,KGZ,Kyrgyzstan,74,Copper and articles thereof,7354521.0
2022,KHM,Cambodia,74,Copper and articles thereof,140004267.34
2022,KOR,Rep. of Korea,74,Copper and articles thereof,8643382994.0
2022,KWT,Kuwait,74,Copper and articles thereof,247329751.326
2022,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10863184.18
2022,LBN,Lebanon,74,Copper and articles thereof,70874283.0
2022,LBR,Liberia,74,Copper and articles thereof,708367.41
2022,LKA,Sri Lanka,74,Copper and articles thereof,90263070.981
2022,LSO,Lesotho,74,Copper and articles thereof,1176891.569
2022,LTU,Lithuania,74,Copper and articles thereof,154907319.0
2022,LUX,Luxembourg,74,Copper and articles thereof,163786483.586
2022,LVA,Latvia,74,Copper and articles thereof,97500694.33
2022,MAC,"China, Macao SAR",74,Copper and articles thereof,22188906.398
2022,MAR,Morocco,74,Copper and articles thereof,895975495.701
2022,MDA,Rep. of Moldova,74,Copper and articles thereof,9280775.0
2022,MDG,Madagascar,74,Copper and articles thereof,1748646.743
2022,MDV,Maldives,74,Copper and articles thereof,3574476.695
2022,MEX,Mexico,74,Copper and articles thereof,3750334965.0
2022,MKD,North Macedonia,74,Copper and articles thereof,40114332.38
2022,MLI,Mali,74,Copper and articles thereof,1056166.202
2022,MLT,Malta,74,Copper and articles thereof,20515964.122
2022,MMR,Myanmar,74,Copper and articles thereof,15470075.106
2022,MNE,Montenegro,74,Copper and articles thereof,3427005.126
2022,MNG,Mongolia,74,Copper and articles thereof,3089741.256
2022,MOZ,Mozambique,74,Copper and articles thereof,5967499.527
2022,MRT,Mauritania,74,Copper and articles thereof,385219.732
2022,MSR,Montserrat,74,Copper and articles thereof,75427.678
2022,MUS,Mauritius,74,Copper and articles thereof,20561501.067
2022,MWI,Malawi,74,Copper and articles thereof,1318455.952
2022,MYS,Malaysia,74,Copper and articles thereof,4332457002.236
2022,NAM,Namibia,74,Copper and articles thereof,8361757.075
2022,NER,Niger,74,Copper and articles thereof,2111181.853
2022,NGA,Nigeria,74,Copper and articles thereof,46205095.723
2022,NIC,Nicaragua,74,Copper and articles thereof,37289857.36
2022,NLD,Netherlands,74,Copper and articles thereof,2543735241.789
2022,NOR,Norway,74,Copper and articles thereof,436305441.819
2022,NPL,Nepal,74,Copper and articles thereof,67068038.443
2022,NZL,New Zealand,74,Copper and articles thereof,146658882.894
2022,OMN,Oman,74,Copper and articles thereof,510938638.992
2022,PAK,Pakistan,74,Copper and articles thereof,261186916.606
2022,PAN,Panama,74,Copper and articles thereof,16238914.0
2022,PER,Peru,74,Copper and articles thereof,51496095.56
2022,PHL,Philippines,74,Copper and articles thereof,1058576749.0
2022,PNG,Papua New Guinea,74,Copper and articles thereof,5421679.976
2022,POL,Poland,74,Copper and articles thereof,3344709922.0
2022,PRT,Portugal,74,Copper and articles thereof,934347738.273
2022,PRY,Paraguay,74,Copper and articles thereof,33237486.66
2022,PSE,State of Palestine,74,Copper and articles thereof,9445275.011
2022,PYF,French Polynesia,74,Copper and articles thereof,2825852.577
2022,QAT,Qatar,74,Copper and articles thereof,521498138.251
2022,ROU,Romania,74,Copper and articles thereof,1165158568.44
2022,RWA,Rwanda,74,Copper and articles thereof,11060877.73
2022,S19,"Other Asia, nes",74,Copper and articles thereof,6572201436.79
2022,SAU,Saudi Arabia,74,Copper and articles thereof,2782241613.377
2022,SEN,Senegal,74,Copper and articles thereof,55124383.028
2022,SGP,Singapore,74,Copper and articles thereof,1212639544.013
2022,SLV,El Salvador,74,Copper and articles thereof,24972545.41
2022,SRB,Serbia,74,Copper and articles thereof,584338368.0
2022,STP,Sao Tome and Principe,74,Copper and articles thereof,56155.096
2022,SUR,Suriname,74,Copper and articles thereof,1196611.3
2022,SVK,Slovakia,74,Copper and articles thereof,895371365.351
2022,SVN,Slovenia,74,Copper and articles thereof,305933667.999
2022,SWE,Sweden,74,Copper and articles thereof,1260178459.787
2022,SWZ,Eswatini,74,Copper and articles thereof,6471846.04
2022,SYC,Seychelles,74,Copper and articles thereof,2153483.251
2022,TGO,Togo,74,Copper and articles thereof,4114750.964
2022,THA,Thailand,74,Copper and articles thereof,6177734173.073
2022,TJK,Tajikistan,74,Copper and articles thereof,5773646.0
2022,TLS,Timor-Leste,74,Copper and articles thereof,234797.58
2022,TON,Tonga,74,Copper and articles thereof,115367.031
2022,TTO,Trinidad and Tobago,74,Copper and articles thereof,22510842.278
2022,TUN,Tunisia,74,Copper and articles thereof,569266262.324
2022,TUR,Türkiye,74,Copper and articles thereof,5510358522.0
2022,TZA,United Rep. of Tanzania,74,Copper and articles thereof,53591160.94
2022,UGA,Uganda,74,Copper and articles thereof,7143066.5
2022,UKR,Ukraine,74,Copper and articles thereof,65095695.43
2022,URY,Uruguay,74,Copper and articles thereof,35331793.45
2022,USA,USA,74,Copper and articles thereof,15562373457.0
2022,UZB,Uzbekistan,74,Copper and articles thereof,13487795.12
2022,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,355352.348
2022,VNM,Viet Nam,74,Copper and articles thereof,4225587016.26
2022,WSM,Samoa,74,Copper and articles thereof,330851.981
2022,ZAF,South Africa,74,Copper and articles thereof,946138099.645
2022,ZMB,Zambia,74,Copper and articles thereof,15130760.438
2022,ZWE,Zimbabwe,74,Copper and articles thereof,24003075.38
