period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,BRA,Brazil,44,Wood and articles of wood; wood charcoal,117876576.0
2020,BRA,Brazil,44,Wood and articles of wood; wood charcoal,114609735.0
2021,BRA,Brazil,44,Wood and articles of wood; wood charcoal,152534649.0
2022,BRA,Brazil,44,Wood and articles of wood; wood charcoal,140148500.0
2023,BRA,Brazil,44,Wood and articles of wood; wood charcoal,139660570.0
2019,BRB,Barbados,44,Wood and articles of wood; wood charcoal,26897851.0
2020,BRB,Barbados,44,Wood and articles of wood; wood charcoal,26114198.0
2021,BRB,Barbados,44,Wood and articles of wood; wood charcoal,33960721.0
2022,BRB,Barbados,44,Wood and articles of wood; wood charcoal,44229056.5
2023,BRB,Barbados,44,Wood and articles of wood; wood charcoal,36755681.0
2019,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8562163.55
2020,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8794622.64
2021,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8652562.92
2022,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,8301598.223
2023,BRN,Brunei Darussalam,44,Wood and articles of wood; wood charcoal,7954899.982
2019,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,30911039.413
2020,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,31172155.639
2022,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,54661143.711
2023,BTN,Bhutan,44,Wood and articles of wood; wood charcoal,42989590.641
2019,BWA,Botswana,44,Wood and articles of wood; wood charcoal,74575067.041
2020,BWA,Botswana,44,Wood and articles of wood; wood charcoal,66041249.124
2021,BWA,Botswana,44,Wood and articles of wood; wood charcoal,96175390.049
2022,BWA,Botswana,44,Wood and articles of wood; wood charcoal,74283016.203
2023,BWA,Botswana,44,Wood and articles of wood; wood charcoal,66319453.665
2019,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,2014333.166
2020,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,1404413.909
2021,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,2512664.459
2022,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,1191755.511
2023,CAF,Central African Rep.,44,Wood and articles of wood; wood charcoal,1971205.491
2019,CAN,Canada,44,Wood and articles of wood; wood charcoal,2933571392.275
2020,CAN,Canada,44,Wood and articles of wood; wood charcoal,2766270875.805
2021,CAN,Canada,44,Wood and articles of wood; wood charcoal,3854301116.142
2022,CAN,Canada,44,Wood and articles of wood; wood charcoal,4018011462.961
2023,CAN,Canada,44,Wood and articles of wood; wood charcoal,3429888522.506
2019,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,1924159080.3
2020,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,1958771679.344
2021,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,2425621033.653
2022,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,2445121512.635
2023,CHE,Switzerland,44,Wood and articles of wood; wood charcoal,2245195733.923
2019,CHL,Chile,44,Wood and articles of wood; wood charcoal,249406091.254
2020,CHL,Chile,44,Wood and articles of wood; wood charcoal,202872675.256
2021,CHL,Chile,44,Wood and articles of wood; wood charcoal,564784730.955
2022,CHL,Chile,44,Wood and articles of wood; wood charcoal,297898785.043
2023,CHL,Chile,44,Wood and articles of wood; wood charcoal,226183446.841
2019,CHN,China,44,Wood and articles of wood; wood charcoal,21982012564.0
2020,CHN,China,44,Wood and articles of wood; wood charcoal,20190473455.0
2021,CHN,China,44,Wood and articles of wood; wood charcoal,24239278352.0
2022,CHN,China,44,Wood and articles of wood; wood charcoal,22188340733.0
2023,CHN,China,44,Wood and articles of wood; wood charcoal,18038459525.0
2019,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,11941848.895
2020,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,14006606.93
2021,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,22514762.032
2022,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,23455397.332
2023,CIV,Côte d'Ivoire,44,Wood and articles of wood; wood charcoal,26772155.897
2019,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,5884387.857
2020,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,4565172.27
2021,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,5930971.84
2022,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,4020648.279
2023,CMR,Cameroon,44,Wood and articles of wood; wood charcoal,3927235.199
2019,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,6573252.71
2020,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,6851877.877
2021,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,8303851.401
2022,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,6690797.978
2023,COD,Dem. Rep. of the Congo,44,Wood and articles of wood; wood charcoal,16015519.29
2019,COG,Congo,44,Wood and articles of wood; wood charcoal,2355014.186
2020,COG,Congo,44,Wood and articles of wood; wood charcoal,2675422.37
2021,COG,Congo,44,Wood and articles of wood; wood charcoal,2121567.63
2022,COG,Congo,44,Wood and articles of wood; wood charcoal,2104455.041
2023,COG,Congo,44,Wood and articles of wood; wood charcoal,2741506.539
2019,COL,Colombia,44,Wood and articles of wood; wood charcoal,226564721.57
2020,COL,Colombia,44,Wood and articles of wood; wood charcoal,206265534.64
2021,COL,Colombia,44,Wood and articles of wood; wood charcoal,298353428.66
2022,COL,Colombia,44,Wood and articles of wood; wood charcoal,379995195.92
2023,COL,Colombia,44,Wood and articles of wood; wood charcoal,252800666.03
2019,COM,Comoros,44,Wood and articles of wood; wood charcoal,3952893.404
2020,COM,Comoros,44,Wood and articles of wood; wood charcoal,3512740.802
2021,COM,Comoros,44,Wood and articles of wood; wood charcoal,4918392.347
2022,COM,Comoros,44,Wood and articles of wood; wood charcoal,4481268.176
2023,COM,Comoros,44,Wood and articles of wood; wood charcoal,3805396.218
2019,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,15130123.844
2020,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,14849223.178
2021,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,13000787.387
2022,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,12833688.501
2023,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,15759567.316
2019,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,87256948.76
2020,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,83978588.27
2021,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,117850126.26
2022,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,135860194.81
2023,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,103998201.49
2019,CUB,Cuba,44,Wood and articles of wood; wood charcoal,45852475.79
2020,CUB,Cuba,44,Wood and articles of wood; wood charcoal,43251042.6
2021,CUB,Cuba,44,Wood and articles of wood; wood charcoal,33268366.76
2022,CUB,Cuba,44,Wood and articles of wood; wood charcoal,32762185.04
2019,CUW,Curaçao,44,Wood and articles of wood; wood charcoal,16281008.893
2020,CUW,Curaçao,44,Wood and articles of wood; wood charcoal,15821949.137
2020,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,25438904.291
2021,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,39059514.37
2022,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,34087263.982
2023,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,26941573.37
2019,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,79865526.275
2020,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,76231417.456
2021,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,93092912.623
2022,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,110810052.758
2023,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,105485647.142
2019,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1142164063.0
2020,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1033494194.0
2021,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1453917552.0
2022,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1582435222.0
2023,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1342558124.0
2019,DEU,Germany,44,Wood and articles of wood; wood charcoal,8819575222.555
2020,DEU,Germany,44,Wood and articles of wood; wood charcoal,8659704100.239
2021,DEU,Germany,44,Wood and articles of wood; wood charcoal,11860457931.675
2022,DEU,Germany,44,Wood and articles of wood; wood charcoal,11966278804.522
2023,DEU,Germany,44,Wood and articles of wood; wood charcoal,9217969661.256
2021,DJI,Djibouti,44,Wood and articles of wood; wood charcoal,14477007.968
2022,DJI,Djibouti,44,Wood and articles of wood; wood charcoal,14390252.206
2023,DJI,Djibouti,44,Wood and articles of wood; wood charcoal,12900381.146
2019,DMA,Dominica,44,Wood and articles of wood; wood charcoal,10418093.342
2020,DMA,Dominica,44,Wood and articles of wood; wood charcoal,2499395.278
2021,DMA,Dominica,44,Wood and articles of wood; wood charcoal,4548561.377
2022,DMA,Dominica,44,Wood and articles of wood; wood charcoal,8594173.628
2023,DMA,Dominica,44,Wood and articles of wood; wood charcoal,9635961.475
2019,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2069601912.664
2020,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2092700780.507
2021,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2829973255.755
2022,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2734302801.458
2023,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2536654024.193
2019,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,205409367.373
2020,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,156933960.657
2021,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,284919363.141
2022,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,320301563.596
2023,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,270959725.661
2019,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,57408528.598
2020,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,42194821.002
2021,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,61402861.771
2022,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,67020339.2
2023,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,56450750.6
2019,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1371657421.994
2020,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1205903372.314
2021,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1517394522.56
2022,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1709708038.966
2023,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1300103539.256
2019,ESP,Spain,44,Wood and articles of wood; wood charcoal,1616781702.765
2020,ESP,Spain,44,Wood and articles of wood; wood charcoal,1439903022.531
2021,ESP,Spain,44,Wood and articles of wood; wood charcoal,1998586409.525
2022,ESP,Spain,44,Wood and articles of wood; wood charcoal,2335035740.918
2023,ESP,Spain,44,Wood and articles of wood; wood charcoal,2080725772.826
2019,EST,Estonia,44,Wood and articles of wood; wood charcoal,607723459.585
2020,EST,Estonia,44,Wood and articles of wood; wood charcoal,666885504.68
2021,EST,Estonia,44,Wood and articles of wood; wood charcoal,1135439905.7
2022,EST,Estonia,44,Wood and articles of wood; wood charcoal,1076791128.52
2023,EST,Estonia,44,Wood and articles of wood; wood charcoal,704122903.35
2019,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,98848380.14
2020,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,60479410.01
2021,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,45337282.57
2022,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,51011587.951
2023,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,48194501.503
2019,FIN,Finland,44,Wood and articles of wood; wood charcoal,1046250445.068
2020,FIN,Finland,44,Wood and articles of wood; wood charcoal,1050530406.669
2021,FIN,Finland,44,Wood and articles of wood; wood charcoal,1231304194.844
2022,FIN,Finland,44,Wood and articles of wood; wood charcoal,1056774834.153
2023,FIN,Finland,44,Wood and articles of wood; wood charcoal,871603899.36
2019,FJI,Fiji,44,Wood and articles of wood; wood charcoal,10876491.401
2020,FJI,Fiji,44,Wood and articles of wood; wood charcoal,8636081.938
2021,FJI,Fiji,44,Wood and articles of wood; wood charcoal,8380027.732
2022,FJI,Fiji,44,Wood and articles of wood; wood charcoal,16078159.18
2023,FJI,Fiji,44,Wood and articles of wood; wood charcoal,14078046.634
2019,FRA,France,44,Wood and articles of wood; wood charcoal,4587954790.116
2020,FRA,France,44,Wood and articles of wood; wood charcoal,5661961039.275
2021,FRA,France,44,Wood and articles of wood; wood charcoal,7116190399.04
2022,FRA,France,44,Wood and articles of wood; wood charcoal,7238280624.693
2023,FRA,France,44,Wood and articles of wood; wood charcoal,6453339630.987
2019,GAB,Gabon,44,Wood and articles of wood; wood charcoal,2371196.25
2020,GAB,Gabon,44,Wood and articles of wood; wood charcoal,2266535.107
2021,GAB,Gabon,44,Wood and articles of wood; wood charcoal,5629650.646
2022,GAB,Gabon,44,Wood and articles of wood; wood charcoal,7107070.793
2023,GAB,Gabon,44,Wood and articles of wood; wood charcoal,11248370.414
2019,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,7400064086.038
2020,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,7171037414.358
2021,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,10216130386.566
2022,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,9397188748.476
2023,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,8204382754.718
2019,GEO,Georgia,44,Wood and articles of wood; wood charcoal,135625131.36
2020,GEO,Georgia,44,Wood and articles of wood; wood charcoal,109335294.66
2021,GEO,Georgia,44,Wood and articles of wood; wood charcoal,137080872.3
2022,GEO,Georgia,44,Wood and articles of wood; wood charcoal,185835399.388
2023,GEO,Georgia,44,Wood and articles of wood; wood charcoal,196866224.433
2019,GHA,Ghana,44,Wood and articles of wood; wood charcoal,297464268.668
2021,GHA,Ghana,44,Wood and articles of wood; wood charcoal,44859617.945
2022,GHA,Ghana,44,Wood and articles of wood; wood charcoal,36058757.407
2023,GHA,Ghana,44,Wood and articles of wood; wood charcoal,25021108.918
2019,GMB,Gambia,44,Wood and articles of wood; wood charcoal,7877246.034
2020,GMB,Gambia,44,Wood and articles of wood; wood charcoal,6574178.247
2021,GMB,Gambia,44,Wood and articles of wood; wood charcoal,5163134.88
2022,GMB,Gambia,44,Wood and articles of wood; wood charcoal,6832280.449
2023,GMB,Gambia,44,Wood and articles of wood; wood charcoal,5748719.841
2019,GRC,Greece,44,Wood and articles of wood; wood charcoal,398273092.975
2020,GRC,Greece,44,Wood and articles of wood; wood charcoal,374163905.461
2021,GRC,Greece,44,Wood and articles of wood; wood charcoal,503576032.509
2022,GRC,Greece,44,Wood and articles of wood; wood charcoal,626274749.794
2023,GRC,Greece,44,Wood and articles of wood; wood charcoal,622679090.397
2019,GRD,Grenada,44,Wood and articles of wood; wood charcoal,13353472.55
2020,GRD,Grenada,44,Wood and articles of wood; wood charcoal,10852384.572
2021,GRD,Grenada,44,Wood and articles of wood; wood charcoal,16906671.094
2022,GRD,Grenada,44,Wood and articles of wood; wood charcoal,19911795.906
2023,GRD,Grenada,44,Wood and articles of wood; wood charcoal,17710583.639
2019,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,82708783.0
2020,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,83366295.0
2021,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,137515050.0
2022,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,159147437.0
2023,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,130596602.0
2019,GUY,Guyana,44,Wood and articles of wood; wood charcoal,10921591.582
2020,GUY,Guyana,44,Wood and articles of wood; wood charcoal,7438834.052
2021,GUY,Guyana,44,Wood and articles of wood; wood charcoal,8886131.934
2022,GUY,Guyana,44,Wood and articles of wood; wood charcoal,12137845.954
2023,GUY,Guyana,44,Wood and articles of wood; wood charcoal,9146044.094
2019,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,418631422.699
2020,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,310246279.438
2021,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,415548890.789
2022,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,359637817.163
2023,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,336852075.473
2019,HND,Honduras,44,Wood and articles of wood; wood charcoal,26675628.35
2020,HND,Honduras,44,Wood and articles of wood; wood charcoal,26017437.32
2021,HND,Honduras,44,Wood and articles of wood; wood charcoal,43269084.7
2023,HND,Honduras,44,Wood and articles of wood; wood charcoal,45318994.3
2019,HRV,Croatia,44,Wood and articles of wood; wood charcoal,406318210.0
2020,HRV,Croatia,44,Wood and articles of wood; wood charcoal,378195787.0
2021,HRV,Croatia,44,Wood and articles of wood; wood charcoal,500298427.0
2022,HRV,Croatia,44,Wood and articles of wood; wood charcoal,594281012.0
2023,HRV,Croatia,44,Wood and articles of wood; wood charcoal,572118010.0
2019,HUN,Hungary,44,Wood and articles of wood; wood charcoal,822705672.0
2020,HUN,Hungary,44,Wood and articles of wood; wood charcoal,830910940.0
2021,HUN,Hungary,44,Wood and articles of wood; wood charcoal,1152153924.0
2022,HUN,Hungary,44,Wood and articles of wood; wood charcoal,1225174103.0
2023,HUN,Hungary,44,Wood and articles of wood; wood charcoal,811110991.441
2019,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,541341728.0
2020,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,350176425.0
2021,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,455114454.0
2022,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,552506288.0
2023,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,525626907.0
2019,IND,India,44,Wood and articles of wood; wood charcoal,2178453418.371
2020,IND,India,44,Wood and articles of wood; wood charcoal,1459306439.735
2021,IND,India,44,Wood and articles of wood; wood charcoal,2060746363.86
2022,IND,India,44,Wood and articles of wood; wood charcoal,2260194747.522
2023,IND,India,44,Wood and articles of wood; wood charcoal,2283259597.397
2019,IRL,Ireland,44,Wood and articles of wood; wood charcoal,603936236.926
2020,IRL,Ireland,44,Wood and articles of wood; wood charcoal,582796206.956
2021,IRL,Ireland,44,Wood and articles of wood; wood charcoal,817957661.85
2022,IRL,Ireland,44,Wood and articles of wood; wood charcoal,850969913.161
2023,IRL,Ireland,44,Wood and articles of wood; wood charcoal,895568400.71
2019,IRN,Iran,44,Wood and articles of wood; wood charcoal,374310224.0
