period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,COG,Congo,44,Wood and articles of wood; wood charcoal,2121567.63
2021,COL,Colombia,44,Wood and articles of wood; wood charcoal,298353428.66
2021,COM,Comoros,44,Wood and articles of wood; wood charcoal,4918392.347
2021,CPV,Cabo Verde,44,Wood and articles of wood; wood charcoal,13000787.387
2021,CRI,Costa Rica,44,Wood and articles of wood; wood charcoal,117850126.26
2021,CUB,Cuba,44,Wood and articles of wood; wood charcoal,33268366.76
2021,CYM,Cayman Isds,44,Wood and articles of wood; wood charcoal,39059514.37
2021,CYP,Cyprus,44,Wood and articles of wood; wood charcoal,93092912.623
2021,CZE,Czechia,44,Wood and articles of wood; wood charcoal,1453917552.0
2021,DEU,Germany,44,Wood and articles of wood; wood charcoal,11860457931.675
2021,DJI,Djibouti,44,Wood and articles of wood; wood charcoal,14477007.968
2021,DMA,Dominica,44,Wood and articles of wood; wood charcoal,4548561.377
2021,DNK,Denmark,44,Wood and articles of wood; wood charcoal,2829973255.755
2021,DOM,Dominican Rep.,44,Wood and articles of wood; wood charcoal,284919363.141
2021,ECU,Ecuador,44,Wood and articles of wood; wood charcoal,61402861.771
2021,EGY,Egypt,44,Wood and articles of wood; wood charcoal,1517394522.56
2021,ESP,Spain,44,Wood and articles of wood; wood charcoal,1998586409.525
2021,EST,Estonia,44,Wood and articles of wood; wood charcoal,1135439905.7
2021,ETH,Ethiopia,44,Wood and articles of wood; wood charcoal,45337282.57
2021,FIN,Finland,44,Wood and articles of wood; wood charcoal,1231304194.844
2021,FJI,Fiji,44,Wood and articles of wood; wood charcoal,8380027.732
2021,FRA,France,44,Wood and articles of wood; wood charcoal,7116190399.04
2021,GAB,Gabon,44,Wood and articles of wood; wood charcoal,5629650.646
2021,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,10216130386.566
2021,GEO,Georgia,44,Wood and articles of wood; wood charcoal,137080872.3
2021,GHA,Ghana,44,Wood and articles of wood; wood charcoal,44859617.945
2021,GMB,Gambia,44,Wood and articles of wood; wood charcoal,5163134.88
2021,GRC,Greece,44,Wood and articles of wood; wood charcoal,503576032.509
2021,GRD,Grenada,44,Wood and articles of wood; wood charcoal,16906671.094
2021,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,137515050.0
2021,GUY,Guyana,44,Wood and articles of wood; wood charcoal,8886131.934
2021,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,415548890.789
2021,HND,Honduras,44,Wood and articles of wood; wood charcoal,43269084.7
2021,HRV,Croatia,44,Wood and articles of wood; wood charcoal,500298427.0
2021,HUN,Hungary,44,Wood and articles of wood; wood charcoal,1152153924.0
2021,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,455114454.0
2021,IND,India,44,Wood and articles of wood; wood charcoal,2060746363.86
2021,IRL,Ireland,44,Wood and articles of wood; wood charcoal,817957661.85
2021,IRN,Iran,44,Wood and articles of wood; wood charcoal,419633271.0
2021,ISL,Iceland,44,Wood and articles of wood; wood charcoal,166545671.042
2021,ISR,Israel,44,Wood and articles of wood; wood charcoal,956218000.0
2021,ITA,Italy,44,Wood and articles of wood; wood charcoal,5798634431.828
2021,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,125929185.56
2021,JOR,Jordan,44,Wood and articles of wood; wood charcoal,219992509.453
2021,JPN,Japan,44,Wood and articles of wood; wood charcoal,11198211405.84
2021,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,548166430.062
2021,KEN,Kenya,44,Wood and articles of wood; wood charcoal,151970486.744
2021,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,89661816.0
2021,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,299675417.54
2021,KIR,Kiribati,44,Wood and articles of wood; wood charcoal,4131051.282
2021,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3811682176.0
2021,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,271803216.0
2021,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,102056327.33
2021,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,119193475.0
2021,LBR,Liberia,44,Wood and articles of wood; wood charcoal,8852314.04
2021,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,92997459.674
2021,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,24909865.112
2021,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1258775812.99
2021,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,306044780.408
2021,LVA,Latvia,44,Wood and articles of wood; wood charcoal,1108024720.512
2021,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,25970991.221
2021,MAR,Morocco,44,Wood and articles of wood; wood charcoal,640966751.14
2021,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,167316004.0
2021,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,8563407.234
2021,MDV,Maldives,44,Wood and articles of wood; wood charcoal,59126936.045
2021,MEX,Mexico,44,Wood and articles of wood; wood charcoal,2376310731.0
2021,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,117551223.53
2021,MLI,Mali,44,Wood and articles of wood; wood charcoal,12156840.584
2021,MLT,Malta,44,Wood and articles of wood; wood charcoal,27379393.817
2021,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,14365890.14
2021,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,39286306.092
2021,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,61797387.66
2021,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,55295208.011
2021,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,6839613.91
2021,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,687438.466
2021,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,57740134.66
2021,MWI,Malawi,44,Wood and articles of wood; wood charcoal,6317031.745
2021,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,1108771708.185
2021,NAM,Namibia,44,Wood and articles of wood; wood charcoal,52970652.481
2021,NER,Niger,44,Wood and articles of wood; wood charcoal,17821898.731
2021,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,146516565.014
2021,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,27242620.06
2021,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,6224298915.379
2021,NOR,Norway,44,Wood and articles of wood; wood charcoal,2005629719.246
2021,NPL,Nepal,44,Wood and articles of wood; wood charcoal,75958953.73
2021,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,447874866.628
2021,OMN,Oman,44,Wood and articles of wood; wood charcoal,199723456.124
2021,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,170396282.94
2021,PAN,Panama,44,Wood and articles of wood; wood charcoal,81408764.0
2021,PER,Peru,44,Wood and articles of wood; wood charcoal,434240876.16
2021,PHL,Philippines,44,Wood and articles of wood; wood charcoal,979697204.0
2021,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,5703461.161
2021,POL,Poland,44,Wood and articles of wood; wood charcoal,3046464204.0
2021,PRT,Portugal,44,Wood and articles of wood; wood charcoal,1149709276.769
2021,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,25456418.0
2021,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,189870912.4
2021,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,42526222.947
2021,QAT,Qatar,44,Wood and articles of wood; wood charcoal,225509700.157
2021,ROU,Romania,44,Wood and articles of wood; wood charcoal,1183134712.95
2021,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,805661626.431
2021,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,14823209.64
2021,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1483888225.94
2021,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1426788067.53
2021,SEN,Senegal,44,Wood and articles of wood; wood charcoal,66351295.699
2021,SGP,Singapore,44,Wood and articles of wood; wood charcoal,423618359.678
2021,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,74045056.24
2021,SRB,Serbia,44,Wood and articles of wood; wood charcoal,386642596.0
2021,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,865994.084
2021,SUR,Suriname,44,Wood and articles of wood; wood charcoal,4009962.55
2021,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,972423710.737
2021,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,735499703.233
2021,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2352214143.432
2021,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,31362565.68
2021,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,12328422.281
2021,TGO,Togo,44,Wood and articles of wood; wood charcoal,4975714.124
2021,THA,Thailand,44,Wood and articles of wood; wood charcoal,584516586.084
2021,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,149646296.0
2021,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,3382506.18
2021,TON,Tonga,44,Wood and articles of wood; wood charcoal,7952152.398
2021,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,47371027.779
2021,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,193040158.584
2021,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,485105277.0
2021,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,20490762.57
2021,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4480359.89
2021,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,414778447.75
2021,URY,Uruguay,44,Wood and articles of wood; wood charcoal,57729531.17
2021,USA,USA,44,Wood and articles of wood; wood charcoal,35544182266.0
2021,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,682336075.96
2021,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,11011331.937
2021,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,2375432112.759
2021,WSM,Samoa,44,Wood and articles of wood; wood charcoal,14200581.935
2021,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,401180778.472
2021,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,18439137.034
2021,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,31886072.4
