period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,TGO,Togo,74,Copper and articles thereof,3793155.413
2023,THA,Thailand,74,Copper and articles thereof,5243835490.684
2023,TJK,Tajikistan,74,Copper and articles thereof,1274632.0
2023,TLS,Timor-Leste,74,Copper and articles thereof,483758.08
2023,TON,Tonga,74,Copper and articles thereof,190915.28
2023,TTO,Trinidad and Tobago,74,Copper and articles thereof,28628847.373
2023,TUN,Tunisia,74,Copper and articles thereof,618111100.904
2023,TUR,Türkiye,74,Copper and articles thereof,5651899902.0
2023,TZA,United Rep. of Tanzania,74,Copper and articles thereof,45453670.095
2023,UGA,Uganda,74,Copper and articles thereof,10519035.12
2023,UKR,Ukraine,74,Copper and articles thereof,140792886.26
2023,URY,Uruguay,74,Copper and articles thereof,35268163.85
2023,USA,USA,74,Copper and articles thereof,14533039797.0
2023,UZB,Uzbekistan,74,Copper and articles thereof,19434554.13
2023,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,536757.397
2023,VNM,Viet Nam,74,Copper and articles thereof,3883152362.319
2023,WSM,Samoa,74,Copper and articles thereof,478078.516
2023,YEM,Yemen,74,Copper and articles thereof,364311.999
2023,ZAF,South Africa,74,Copper and articles thereof,900700930.008
2023,ZMB,Zambia,74,Copper and articles thereof,8712824.09
2023,ZWE,Zimbabwe,74,Copper and articles thereof,22942651.62
