period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,KOR,Rep. of Korea,76,Aluminium and articles thereof,6295985931.0
2020,KOR,Rep. of Korea,76,Aluminium and articles thereof,5754200205.0
2021,KOR,Rep. of Korea,76,Aluminium and articles thereof,8460606212.0
2022,KOR,Rep. of Korea,76,Aluminium and articles thereof,9753226933.0
2023,KOR,Rep. of Korea,76,Aluminium and articles thereof,8199987814.0
2019,KWT,Kuwait,76,Aluminium and articles thereof,303699149.0
2020,KWT,Kuwait,76,Aluminium and articles thereof,238741763.0
2021,KWT,Kuwait,76,Aluminium and articles thereof,314063776.0
2022,KWT,Kuwait,76,Aluminium and articles thereof,433203059.737
2023,KWT,Kuwait,76,Aluminium and articles thereof,284239125.919
2019,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,21176006.99
2020,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,22984188.8
2021,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,31496624.31
2022,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,37102315.0
2023,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,36194990.19
2019,LBN,Lebanon,76,Aluminium and articles thereof,138470022.12
2020,LBN,Lebanon,76,Aluminium and articles thereof,65340234.0
2021,LBN,Lebanon,76,Aluminium and articles thereof,82998116.0
2022,LBN,Lebanon,76,Aluminium and articles thereof,103509107.0
2023,LBN,Lebanon,76,Aluminium and articles thereof,103431957.0
2019,LBR,Liberia,76,Aluminium and articles thereof,7482491.27
2020,LBR,Liberia,76,Aluminium and articles thereof,4704296.89
2021,LBR,Liberia,76,Aluminium and articles thereof,8697061.11
2022,LBR,Liberia,76,Aluminium and articles thereof,12028650.42
2023,LBR,Liberia,76,Aluminium and articles thereof,11479985.47
2019,LBY,Libya,76,Aluminium and articles thereof,95679713.0
2019,LCA,Saint Lucia,76,Aluminium and articles thereof,5029202.49
2020,LCA,Saint Lucia,76,Aluminium and articles thereof,3345451.08
2019,LKA,Sri Lanka,76,Aluminium and articles thereof,146362253.03
2020,LKA,Sri Lanka,76,Aluminium and articles thereof,102848792.49
2021,LKA,Sri Lanka,76,Aluminium and articles thereof,172758221.617
2022,LKA,Sri Lanka,76,Aluminium and articles thereof,129287317.048
2023,LKA,Sri Lanka,76,Aluminium and articles thereof,101633005.571
2019,LSO,Lesotho,76,Aluminium and articles thereof,5636666.148
2020,LSO,Lesotho,76,Aluminium and articles thereof,5393803.652
2021,LSO,Lesotho,76,Aluminium and articles thereof,5899436.226
2022,LSO,Lesotho,76,Aluminium and articles thereof,8534199.961
2023,LSO,Lesotho,76,Aluminium and articles thereof,8104880.705
2019,LTU,Lithuania,76,Aluminium and articles thereof,261467163.0
2020,LTU,Lithuania,76,Aluminium and articles thereof,288989493.0
2021,LTU,Lithuania,76,Aluminium and articles thereof,361318328.0
2022,LTU,Lithuania,76,Aluminium and articles thereof,420882166.0
2023,LTU,Lithuania,76,Aluminium and articles thereof,380661285.0
2019,LUX,Luxembourg,76,Aluminium and articles thereof,479504999.264
2020,LUX,Luxembourg,76,Aluminium and articles thereof,418278111.501
2021,LUX,Luxembourg,76,Aluminium and articles thereof,645204987.441
2022,LUX,Luxembourg,76,Aluminium and articles thereof,737405815.897
2023,LUX,Luxembourg,76,Aluminium and articles thereof,509666031.221
2019,LVA,Latvia,76,Aluminium and articles thereof,112895493.661
2020,LVA,Latvia,76,Aluminium and articles thereof,96015648.35
2021,LVA,Latvia,76,Aluminium and articles thereof,148456323.017
2022,LVA,Latvia,76,Aluminium and articles thereof,157844160.22
2023,LVA,Latvia,76,Aluminium and articles thereof,152275226.27
2019,MAC,"China, Macao SAR",76,Aluminium and articles thereof,16965610.181
2020,MAC,"China, Macao SAR",76,Aluminium and articles thereof,14535329.888
2021,MAC,"China, Macao SAR",76,Aluminium and articles thereof,12958382.797
2022,MAC,"China, Macao SAR",76,Aluminium and articles thereof,17897746.193
2023,MAC,"China, Macao SAR",76,Aluminium and articles thereof,56004985.456
2019,MAR,Morocco,76,Aluminium and articles thereof,572379514.218
2020,MAR,Morocco,76,Aluminium and articles thereof,538931450.364
2021,MAR,Morocco,76,Aluminium and articles thereof,808750620.352
2022,MAR,Morocco,76,Aluminium and articles thereof,1052750554.139
2023,MAR,Morocco,76,Aluminium and articles thereof,972927404.72
2019,MDA,Rep. of Moldova,76,Aluminium and articles thereof,33137074.0
2020,MDA,Rep. of Moldova,76,Aluminium and articles thereof,31029510.0
2021,MDA,Rep. of Moldova,76,Aluminium and articles thereof,39938116.0
2022,MDA,Rep. of Moldova,76,Aluminium and articles thereof,45891331.0
2023,MDA,Rep. of Moldova,76,Aluminium and articles thereof,40086188.0
2019,MDG,Madagascar,76,Aluminium and articles thereof,16777237.273
2020,MDG,Madagascar,76,Aluminium and articles thereof,13522225.462
2021,MDG,Madagascar,76,Aluminium and articles thereof,13687035.201
2022,MDG,Madagascar,76,Aluminium and articles thereof,15531835.527
2023,MDG,Madagascar,76,Aluminium and articles thereof,16913056.877
2019,MDV,Maldives,76,Aluminium and articles thereof,42887344.5
2020,MDV,Maldives,76,Aluminium and articles thereof,16655119.886
2021,MDV,Maldives,76,Aluminium and articles thereof,25027830.021
2022,MDV,Maldives,76,Aluminium and articles thereof,25389751.075
2023,MDV,Maldives,76,Aluminium and articles thereof,34529569.511
2019,MEX,Mexico,76,Aluminium and articles thereof,6854822552.0
2020,MEX,Mexico,76,Aluminium and articles thereof,5863133523.0
2021,MEX,Mexico,76,Aluminium and articles thereof,8716736614.0
2022,MEX,Mexico,76,Aluminium and articles thereof,11640040851.0
2023,MEX,Mexico,76,Aluminium and articles thereof,9496241045.0
2019,MKD,North Macedonia,76,Aluminium and articles thereof,80120784.14
2020,MKD,North Macedonia,76,Aluminium and articles thereof,74412183.96
2021,MKD,North Macedonia,76,Aluminium and articles thereof,116171649.5
2022,MKD,North Macedonia,76,Aluminium and articles thereof,162017602.66
2023,MKD,North Macedonia,76,Aluminium and articles thereof,154918949.722
2019,MLI,Mali,76,Aluminium and articles thereof,14071300.99
2020,MLI,Mali,76,Aluminium and articles thereof,24571765.935
2021,MLI,Mali,76,Aluminium and articles thereof,23805307.043
2022,MLI,Mali,76,Aluminium and articles thereof,15008304.428
2023,MLI,Mali,76,Aluminium and articles thereof,14617865.61
2019,MLT,Malta,76,Aluminium and articles thereof,27353468.855
2020,MLT,Malta,76,Aluminium and articles thereof,27546996.553
2021,MLT,Malta,76,Aluminium and articles thereof,36519730.389
2022,MLT,Malta,76,Aluminium and articles thereof,50047775.737
2023,MLT,Malta,76,Aluminium and articles thereof,55002432.783
2019,MMR,Myanmar,76,Aluminium and articles thereof,124264165.902
2020,MMR,Myanmar,76,Aluminium and articles thereof,129242450.755
2021,MMR,Myanmar,76,Aluminium and articles thereof,101459435.226
2022,MMR,Myanmar,76,Aluminium and articles thereof,129763665.636
2023,MMR,Myanmar,76,Aluminium and articles thereof,113898852.791
2019,MNE,Montenegro,76,Aluminium and articles thereof,36994560.968
2020,MNE,Montenegro,76,Aluminium and articles thereof,29624253.1
2021,MNE,Montenegro,76,Aluminium and articles thereof,46553255.512
2022,MNE,Montenegro,76,Aluminium and articles thereof,165095445.367
2023,MNE,Montenegro,76,Aluminium and articles thereof,100233539.828
2019,MNG,Mongolia,76,Aluminium and articles thereof,24771843.13
2020,MNG,Mongolia,76,Aluminium and articles thereof,23748343.31
2021,MNG,Mongolia,76,Aluminium and articles thereof,29106714.04
2022,MNG,Mongolia,76,Aluminium and articles thereof,43637993.1
2023,MNG,Mongolia,76,Aluminium and articles thereof,39066318.892
2019,MOZ,Mozambique,76,Aluminium and articles thereof,93439005.769
2020,MOZ,Mozambique,76,Aluminium and articles thereof,130442503.237
2021,MOZ,Mozambique,76,Aluminium and articles thereof,52081314.471
2022,MOZ,Mozambique,76,Aluminium and articles thereof,37546285.23
2023,MOZ,Mozambique,76,Aluminium and articles thereof,42504000.0
2019,MRT,Mauritania,76,Aluminium and articles thereof,17706912.5
2020,MRT,Mauritania,76,Aluminium and articles thereof,13289280.355
2021,MRT,Mauritania,76,Aluminium and articles thereof,2869314.69
2022,MRT,Mauritania,76,Aluminium and articles thereof,12662682.133
2023,MRT,Mauritania,76,Aluminium and articles thereof,15079701.279
2019,MSR,Montserrat,76,Aluminium and articles thereof,799167.345
2020,MSR,Montserrat,76,Aluminium and articles thereof,356868.158
2021,MSR,Montserrat,76,Aluminium and articles thereof,428034.107
2022,MSR,Montserrat,76,Aluminium and articles thereof,702244.584
2023,MSR,Montserrat,76,Aluminium and articles thereof,709311.959
2019,MUS,Mauritius,76,Aluminium and articles thereof,54604342.961
2020,MUS,Mauritius,76,Aluminium and articles thereof,49042254.901
2021,MUS,Mauritius,76,Aluminium and articles thereof,70698682.525
2022,MUS,Mauritius,76,Aluminium and articles thereof,83267550.369
2023,MUS,Mauritius,76,Aluminium and articles thereof,56937389.419
2019,MWI,Malawi,76,Aluminium and articles thereof,9703904.433
2020,MWI,Malawi,76,Aluminium and articles thereof,13020808.97
2021,MWI,Malawi,76,Aluminium and articles thereof,8558140.212
2022,MWI,Malawi,76,Aluminium and articles thereof,4728043.8
2023,MWI,Malawi,76,Aluminium and articles thereof,16626209.91
2019,MYS,Malaysia,76,Aluminium and articles thereof,3639330090.297
2020,MYS,Malaysia,76,Aluminium and articles thereof,4888729220.725
2021,MYS,Malaysia,76,Aluminium and articles thereof,3946947808.025
2022,MYS,Malaysia,76,Aluminium and articles thereof,4823080825.96
2023,MYS,Malaysia,76,Aluminium and articles thereof,5146949772.441
2019,NAM,Namibia,76,Aluminium and articles thereof,24574162.975
2020,NAM,Namibia,76,Aluminium and articles thereof,17679003.139
2021,NAM,Namibia,76,Aluminium and articles thereof,33859761.877
2022,NAM,Namibia,76,Aluminium and articles thereof,33564520.435
2023,NAM,Namibia,76,Aluminium and articles thereof,26993353.3
2019,NER,Niger,76,Aluminium and articles thereof,24192695.546
2020,NER,Niger,76,Aluminium and articles thereof,8854097.099
2021,NER,Niger,76,Aluminium and articles thereof,5211067.275
2022,NER,Niger,76,Aluminium and articles thereof,10355728.058
2023,NER,Niger,76,Aluminium and articles thereof,22335808.747
2019,NGA,Nigeria,76,Aluminium and articles thereof,228854626.96
2020,NGA,Nigeria,76,Aluminium and articles thereof,355881625.124
2021,NGA,Nigeria,76,Aluminium and articles thereof,339739105.161
2022,NGA,Nigeria,76,Aluminium and articles thereof,327763749.837
2023,NGA,Nigeria,76,Aluminium and articles thereof,239026990.447
2019,NIC,Nicaragua,76,Aluminium and articles thereof,36813125.84
2020,NIC,Nicaragua,76,Aluminium and articles thereof,35627419.57
2021,NIC,Nicaragua,76,Aluminium and articles thereof,53187345.0
2022,NIC,Nicaragua,76,Aluminium and articles thereof,57998113.79
2023,NIC,Nicaragua,76,Aluminium and articles thereof,48953580.94
2019,NLD,Netherlands,76,Aluminium and articles thereof,5313830367.611
2020,NLD,Netherlands,76,Aluminium and articles thereof,5014125570.49
2021,NLD,Netherlands,76,Aluminium and articles thereof,7775990460.676
2022,NLD,Netherlands,76,Aluminium and articles thereof,9085657107.551
2023,NLD,Netherlands,76,Aluminium and articles thereof,7726366082.973
2019,NOR,Norway,76,Aluminium and articles thereof,1088541742.412
2020,NOR,Norway,76,Aluminium and articles thereof,976826512.333
2021,NOR,Norway,76,Aluminium and articles thereof,1508185777.435
2022,NOR,Norway,76,Aluminium and articles thereof,1596737920.927
2023,NOR,Norway,76,Aluminium and articles thereof,1334005595.924
2019,NPL,Nepal,76,Aluminium and articles thereof,111325899.53
2020,NPL,Nepal,76,Aluminium and articles thereof,93112204.04
2021,NPL,Nepal,76,Aluminium and articles thereof,122390413.17
2022,NPL,Nepal,76,Aluminium and articles thereof,114300003.239
2019,NZL,New Zealand,76,Aluminium and articles thereof,264462228.255
2020,NZL,New Zealand,76,Aluminium and articles thereof,260122740.588
2021,NZL,New Zealand,76,Aluminium and articles thereof,416253780.323
2022,NZL,New Zealand,76,Aluminium and articles thereof,485253158.711
2023,NZL,New Zealand,76,Aluminium and articles thereof,377491859.795
2019,OMN,Oman,76,Aluminium and articles thereof,242589418.999
2020,OMN,Oman,76,Aluminium and articles thereof,242197731.128
2021,OMN,Oman,76,Aluminium and articles thereof,262297419.616
2022,OMN,Oman,76,Aluminium and articles thereof,296617822.683
2023,OMN,Oman,76,Aluminium and articles thereof,282615346.762
2019,PAK,Pakistan,76,Aluminium and articles thereof,343584242.254
2020,PAK,Pakistan,76,Aluminium and articles thereof,355854289.402
2021,PAK,Pakistan,76,Aluminium and articles thereof,383756509.55
2022,PAK,Pakistan,76,Aluminium and articles thereof,493120923.824
2023,PAK,Pakistan,76,Aluminium and articles thereof,322515230.592
2019,PAN,Panama,76,Aluminium and articles thereof,130320673.0
2020,PAN,Panama,76,Aluminium and articles thereof,78348470.0
2021,PAN,Panama,76,Aluminium and articles thereof,102594381.0
2022,PAN,Panama,76,Aluminium and articles thereof,108763859.0
2023,PAN,Panama,76,Aluminium and articles thereof,92502407.0
2019,PER,Peru,76,Aluminium and articles thereof,206307523.43
2020,PER,Peru,76,Aluminium and articles thereof,206536174.94
2021,PER,Peru,76,Aluminium and articles thereof,276912614.74
2022,PER,Peru,76,Aluminium and articles thereof,320049940.171
2023,PER,Peru,76,Aluminium and articles thereof,255289327.56
2019,PHL,Philippines,76,Aluminium and articles thereof,523861381.0
2020,PHL,Philippines,76,Aluminium and articles thereof,364633100.0
2021,PHL,Philippines,76,Aluminium and articles thereof,508863480.0
2022,PHL,Philippines,76,Aluminium and articles thereof,553537212.0
2023,PHL,Philippines,76,Aluminium and articles thereof,544958741.0
2019,PNG,Papua New Guinea,76,Aluminium and articles thereof,79525399.526
2020,PNG,Papua New Guinea,76,Aluminium and articles thereof,49959460.307
2021,PNG,Papua New Guinea,76,Aluminium and articles thereof,78014545.699
2022,PNG,Papua New Guinea,76,Aluminium and articles thereof,106475671.05
2023,PNG,Papua New Guinea,76,Aluminium and articles thereof,89333586.426
2019,POL,Poland,76,Aluminium and articles thereof,4388884407.0
2020,POL,Poland,76,Aluminium and articles thereof,4534721856.0
2021,POL,Poland,76,Aluminium and articles thereof,6479501679.0
2022,POL,Poland,76,Aluminium and articles thereof,7667308748.0
2023,POL,Poland,76,Aluminium and articles thereof,6156813597.0
2019,PRT,Portugal,76,Aluminium and articles thereof,892546928.051
2020,PRT,Portugal,76,Aluminium and articles thereof,833957656.811
2021,PRT,Portugal,76,Aluminium and articles thereof,1229453187.335
2022,PRT,Portugal,76,Aluminium and articles thereof,1466107653.874
2023,PRT,Portugal,76,Aluminium and articles thereof,1329590210.825
2019,PRY,Paraguay,76,Aluminium and articles thereof,104487483.0
2020,PRY,Paraguay,76,Aluminium and articles thereof,110369980.0
2021,PRY,Paraguay,76,Aluminium and articles thereof,187035184.0
2022,PRY,Paraguay,76,Aluminium and articles thereof,248506247.81
2023,PRY,Paraguay,76,Aluminium and articles thereof,168832451.812
2019,PSE,State of Palestine,76,Aluminium and articles thereof,82971649.07
2020,PSE,State of Palestine,76,Aluminium and articles thereof,84628177.62
2021,PSE,State of Palestine,76,Aluminium and articles thereof,123224025.81
2022,PSE,State of Palestine,76,Aluminium and articles thereof,148191465.154
2023,PSE,State of Palestine,76,Aluminium and articles thereof,131236943.3
2019,PYF,French Polynesia,76,Aluminium and articles thereof,18533379.708
2020,PYF,French Polynesia,76,Aluminium and articles thereof,15654742.181
2021,PYF,French Polynesia,76,Aluminium and articles thereof,20061159.706
2022,PYF,French Polynesia,76,Aluminium and articles thereof,24298239.431
2023,PYF,French Polynesia,76,Aluminium and articles thereof,15327720.24
2019,QAT,Qatar,76,Aluminium and articles thereof,149074941.646
2020,QAT,Qatar,76,Aluminium and articles thereof,152885889.304
2021,QAT,Qatar,76,Aluminium and articles thereof,177115711.616
2022,QAT,Qatar,76,Aluminium and articles thereof,208788271.285
2023,QAT,Qatar,76,Aluminium and articles thereof,148265190.019
2019,ROU,Romania,76,Aluminium and articles thereof,1125136200.49
2020,ROU,Romania,76,Aluminium and articles thereof,1098219443.46
2021,ROU,Romania,76,Aluminium and articles thereof,1541585279.0
2022,ROU,Romania,76,Aluminium and articles thereof,2132066119.66
2023,ROU,Romania,76,Aluminium and articles thereof,2036047693.35
2019,RUS,Russian Federation,76,Aluminium and articles thereof,1200674686.08
2020,RUS,Russian Federation,76,Aluminium and articles thereof,1067355603.81
2021,RUS,Russian Federation,76,Aluminium and articles thereof,1425577101.4
2019,RWA,Rwanda,76,Aluminium and articles thereof,25211069.56
2020,RWA,Rwanda,76,Aluminium and articles thereof,27060998.48
2021,RWA,Rwanda,76,Aluminium and articles thereof,23518471.13
2022,RWA,Rwanda,76,Aluminium and articles thereof,30329628.13
2019,S19,"Other Asia, nes",76,Aluminium and articles thereof,2104580931.95
2020,S19,"Other Asia, nes",76,Aluminium and articles thereof,2461417296.076
2021,S19,"Other Asia, nes",76,Aluminium and articles thereof,2933324588.317
2022,S19,"Other Asia, nes",76,Aluminium and articles thereof,3082724854.1
2023,S19,"Other Asia, nes",76,Aluminium and articles thereof,2266254511.582
2019,SAU,Saudi Arabia,76,Aluminium and articles thereof,1420709366.616
2020,SAU,Saudi Arabia,76,Aluminium and articles thereof,1700660996.683
2021,SAU,Saudi Arabia,76,Aluminium and articles thereof,1540519210.02
2022,SAU,Saudi Arabia,76,Aluminium and articles thereof,1845370092.266
2023,SAU,Saudi Arabia,76,Aluminium and articles thereof,1870314128.709
2019,SEN,Senegal,76,Aluminium and articles thereof,81497985.13
2020,SEN,Senegal,76,Aluminium and articles thereof,52315502.443
2021,SEN,Senegal,76,Aluminium and articles thereof,66109913.127
2022,SEN,Senegal,76,Aluminium and articles thereof,68215228.081
2023,SEN,Senegal,76,Aluminium and articles thereof,64608186.253
2019,SGP,Singapore,76,Aluminium and articles thereof,1281870554.23
2020,SGP,Singapore,76,Aluminium and articles thereof,1390648339.516
2021,SGP,Singapore,76,Aluminium and articles thereof,1284762666.352
2022,SGP,Singapore,76,Aluminium and articles thereof,1602919161.304
2023,SGP,Singapore,76,Aluminium and articles thereof,1147458428.949
2019,SLV,El Salvador,76,Aluminium and articles thereof,88842862.66
2020,SLV,El Salvador,76,Aluminium and articles thereof,77025192.68
2021,SLV,El Salvador,76,Aluminium and articles thereof,116229823.44
2022,SLV,El Salvador,76,Aluminium and articles thereof,146000564.23
2023,SLV,El Salvador,76,Aluminium and articles thereof,135965345.21
2019,SRB,Serbia,76,Aluminium and articles thereof,507380905.0
2020,SRB,Serbia,76,Aluminium and articles thereof,508800727.0
2021,SRB,Serbia,76,Aluminium and articles thereof,736051862.0
2022,SRB,Serbia,76,Aluminium and articles thereof,868190147.0
2023,SRB,Serbia,76,Aluminium and articles thereof,814119232.0
2019,STP,Sao Tome and Principe,76,Aluminium and articles thereof,795650.503
2020,STP,Sao Tome and Principe,76,Aluminium and articles thereof,787093.311
2021,STP,Sao Tome and Principe,76,Aluminium and articles thereof,1071228.873
2022,STP,Sao Tome and Principe,76,Aluminium and articles thereof,1107416.221
2023,STP,Sao Tome and Principe,76,Aluminium and articles thereof,715209.564
2019,SUR,Suriname,76,Aluminium and articles thereof,9299992.85
2020,SUR,Suriname,76,Aluminium and articles thereof,8061339.698
2021,SUR,Suriname,76,Aluminium and articles thereof,8938522.18
2022,SUR,Suriname,76,Aluminium and articles thereof,13652799.2
2023,SUR,Suriname,76,Aluminium and articles thereof,14959689.67
2019,SVK,Slovakia,76,Aluminium and articles thereof,1071745648.266
2020,SVK,Slovakia,76,Aluminium and articles thereof,1080604743.902
2021,SVK,Slovakia,76,Aluminium and articles thereof,1477807300.424
2022,SVK,Slovakia,76,Aluminium and articles thereof,1741777416.295
2023,SVK,Slovakia,76,Aluminium and articles thereof,1718364708.228
2019,SVN,Slovenia,76,Aluminium and articles thereof,1040796236.16
2020,SVN,Slovenia,76,Aluminium and articles thereof,998396618.58
2021,SVN,Slovenia,76,Aluminium and articles thereof,1566452798.326
2022,SVN,Slovenia,76,Aluminium and articles thereof,1781115108.715
2023,SVN,Slovenia,76,Aluminium and articles thereof,1496605420.254
2019,SWE,Sweden,76,Aluminium and articles thereof,1603992981.538
2020,SWE,Sweden,76,Aluminium and articles thereof,1551215521.302
2021,SWE,Sweden,76,Aluminium and articles thereof,2612547796.988
2022,SWE,Sweden,76,Aluminium and articles thereof,2931112076.292
2023,SWE,Sweden,76,Aluminium and articles thereof,2140506103.885
2019,SWZ,Eswatini,76,Aluminium and articles thereof,7165539.48
2020,SWZ,Eswatini,76,Aluminium and articles thereof,5870108.31
2021,SWZ,Eswatini,76,Aluminium and articles thereof,7659740.52
2022,SWZ,Eswatini,76,Aluminium and articles thereof,6728765.31
2023,SWZ,Eswatini,76,Aluminium and articles thereof,7596946.21
2019,SYC,Seychelles,76,Aluminium and articles thereof,6868861.381
2020,SYC,Seychelles,76,Aluminium and articles thereof,4915043.456
2021,SYC,Seychelles,76,Aluminium and articles thereof,5512251.922
2022,SYC,Seychelles,76,Aluminium and articles thereof,8991083.287
2023,SYC,Seychelles,76,Aluminium and articles thereof,14571696.378
2019,TGO,Togo,76,Aluminium and articles thereof,16614026.443
2020,TGO,Togo,76,Aluminium and articles thereof,16783488.703
2021,TGO,Togo,76,Aluminium and articles thereof,26960760.993
2022,TGO,Togo,76,Aluminium and articles thereof,26667231.107
2023,TGO,Togo,76,Aluminium and articles thereof,26369867.847
2019,THA,Thailand,76,Aluminium and articles thereof,3519984958.472
2020,THA,Thailand,76,Aluminium and articles thereof,3246430018.573
2021,THA,Thailand,76,Aluminium and articles thereof,5124271018.737
2022,THA,Thailand,76,Aluminium and articles thereof,5745870317.244
2023,THA,Thailand,76,Aluminium and articles thereof,4587261646.94
2019,TJK,Tajikistan,76,Aluminium and articles thereof,11114696.0
2020,TJK,Tajikistan,76,Aluminium and articles thereof,13420717.0
2021,TJK,Tajikistan,76,Aluminium and articles thereof,23276625.0
2022,TJK,Tajikistan,76,Aluminium and articles thereof,35627721.0
2023,TJK,Tajikistan,76,Aluminium and articles thereof,22258411.0
2019,TLS,Timor-Leste,76,Aluminium and articles thereof,1904748.72
2020,TLS,Timor-Leste,76,Aluminium and articles thereof,1584385.82
2021,TLS,Timor-Leste,76,Aluminium and articles thereof,1801967.02
2022,TLS,Timor-Leste,76,Aluminium and articles thereof,3726969.63
2023,TLS,Timor-Leste,76,Aluminium and articles thereof,3589900.93
2019,TON,Tonga,76,Aluminium and articles thereof,2306643.38
2020,TON,Tonga,76,Aluminium and articles thereof,1977804.584
2021,TON,Tonga,76,Aluminium and articles thereof,2103987.913
2022,TON,Tonga,76,Aluminium and articles thereof,2084497.382
2023,TON,Tonga,76,Aluminium and articles thereof,2856341.542
2019,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,40979603.634
2020,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,35541399.12
2021,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,38553371.521
2022,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,51265301.014
2023,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,46252830.495
2019,TUN,Tunisia,76,Aluminium and articles thereof,258473588.781
2020,TUN,Tunisia,76,Aluminium and articles thereof,215393546.58
2021,TUN,Tunisia,76,Aluminium and articles thereof,273370546.812
2022,TUN,Tunisia,76,Aluminium and articles thereof,362122790.883
2023,TUN,Tunisia,76,Aluminium and articles thereof,332730827.571
2019,TUR,Türkiye,76,Aluminium and articles thereof,3636636289.0
2020,TUR,Türkiye,76,Aluminium and articles thereof,3407698280.0
2021,TUR,Türkiye,76,Aluminium and articles thereof,6592846942.0
2022,TUR,Türkiye,76,Aluminium and articles thereof,7683173891.0
2023,TUR,Türkiye,76,Aluminium and articles thereof,6292612468.0
2019,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,77217427.97
2020,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,87433531.05
2021,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,95366361.01
2022,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,143212613.42
2023,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,180508139.53
2019,UGA,Uganda,76,Aluminium and articles thereof,27937337.41
2020,UGA,Uganda,76,Aluminium and articles thereof,34847918.0
2021,UGA,Uganda,76,Aluminium and articles thereof,40605177.88
2022,UGA,Uganda,76,Aluminium and articles thereof,44157510.57
2023,UGA,Uganda,76,Aluminium and articles thereof,48398900.3
2019,UKR,Ukraine,76,Aluminium and articles thereof,401865237.3
2020,UKR,Ukraine,76,Aluminium and articles thereof,378407149.7
2021,UKR,Ukraine,76,Aluminium and articles thereof,492137137.38
2022,UKR,Ukraine,76,Aluminium and articles thereof,339754910.13
2023,UKR,Ukraine,76,Aluminium and articles thereof,367049933.95
2019,URY,Uruguay,76,Aluminium and articles thereof,55033336.83
2020,URY,Uruguay,76,Aluminium and articles thereof,54393103.37
2021,URY,Uruguay,76,Aluminium and articles thereof,73466020.12
2022,URY,Uruguay,76,Aluminium and articles thereof,73973077.36
2023,URY,Uruguay,76,Aluminium and articles thereof,82773313.04
2019,USA,USA,76,Aluminium and articles thereof,22290705914.0
2020,USA,USA,76,Aluminium and articles thereof,19071781730.0
2021,USA,USA,76,Aluminium and articles thereof,28704885661.0
2022,USA,USA,76,Aluminium and articles thereof,36664808865.0
2023,USA,USA,76,Aluminium and articles thereof,28296236158.0
2019,UZB,Uzbekistan,76,Aluminium and articles thereof,227720559.92
2020,UZB,Uzbekistan,76,Aluminium and articles thereof,245456740.89
2021,UZB,Uzbekistan,76,Aluminium and articles thereof,303593304.12
2022,UZB,Uzbekistan,76,Aluminium and articles thereof,465661611.66
2023,UZB,Uzbekistan,76,Aluminium and articles thereof,415669947.4
2019,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,2944123.1
2020,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,2867733.82
2021,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,2880455.39
2022,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,4262304.456
2023,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,4225196.856
2019,VNM,Viet Nam,76,Aluminium and articles thereof,3617560086.45
2020,VNM,Viet Nam,76,Aluminium and articles thereof,3245067720.687
2021,VNM,Viet Nam,76,Aluminium and articles thereof,4375922468.955
2022,VNM,Viet Nam,76,Aluminium and articles thereof,5494522226.353
2023,VNM,Viet Nam,76,Aluminium and articles thereof,4859292918.642
2019,WSM,Samoa,76,Aluminium and articles thereof,3810931.26
2021,WSM,Samoa,76,Aluminium and articles thereof,2508862.003
2022,WSM,Samoa,76,Aluminium and articles thereof,2121946.031
2023,WSM,Samoa,76,Aluminium and articles thereof,3057952.208
2019,YEM,Yemen,76,Aluminium and articles thereof,18086183.69
2023,YEM,Yemen,76,Aluminium and articles thereof,11686224.086
2019,ZAF,South Africa,76,Aluminium and articles thereof,610646619.984
2020,ZAF,South Africa,76,Aluminium and articles thereof,468949364.649
2021,ZAF,South Africa,76,Aluminium and articles thereof,695065974.925
2022,ZAF,South Africa,76,Aluminium and articles thereof,725015355.668
2023,ZAF,South Africa,76,Aluminium and articles thereof,633127255.483
2019,ZMB,Zambia,76,Aluminium and articles thereof,44755241.692
2020,ZMB,Zambia,76,Aluminium and articles thereof,30108415.665
2021,ZMB,Zambia,76,Aluminium and articles thereof,46278155.25
2022,ZMB,Zambia,76,Aluminium and articles thereof,43013158.209
2023,ZMB,Zambia,76,Aluminium and articles thereof,61568812.491
2019,ZWE,Zimbabwe,76,Aluminium and articles thereof,14339033.04
2020,ZWE,Zimbabwe,76,Aluminium and articles thereof,26384290.35
