period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,CMR,Cameroon,75,Nickel and articles thereof,87480.89
2020,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,189486.46
2020,COG,Congo,75,Nickel and articles thereof,1106257.7
2020,COL,Colombia,75,Nickel and articles thereof,4314819.66
2020,COM,Comoros,75,Nickel and articles thereof,462.534
2020,CPV,Cabo Verde,75,Nickel and articles thereof,14153.924
2020,CRI,Costa Rica,75,Nickel and articles thereof,26821149.25
2020,CUB,Cuba,75,Nickel and articles thereof,11184917.18
2020,CUW,Curaçao,75,Nickel and articles thereof,134692.685
2020,CYM,Cayman Isds,75,Nickel and articles thereof,64783.758
2020,CYP,Cyprus,75,Nickel and articles thereof,77452.311
2020,CZE,Czechia,75,Nickel and articles thereof,138671300.0
2020,DEU,Germany,75,Nickel and articles thereof,1493615157.472
2020,DMA,Dominica,75,Nickel and articles thereof,13004.061
2020,DNK,Denmark,75,Nickel and articles thereof,21381758.26
2020,DOM,Dominican Rep.,75,Nickel and articles thereof,71312.75
2020,ECU,Ecuador,75,Nickel and articles thereof,1194619.993
2020,EGY,Egypt,75,Nickel and articles thereof,8224984.464
2020,ESP,Spain,75,Nickel and articles thereof,354632058.234
2020,EST,Estonia,75,Nickel and articles thereof,5197698.65
2020,ETH,Ethiopia,75,Nickel and articles thereof,430350.82
2020,FIN,Finland,75,Nickel and articles thereof,1104305791.602
2020,FJI,Fiji,75,Nickel and articles thereof,27008.882
2020,FRA,France,75,Nickel and articles thereof,1139344568.796
2020,GAB,Gabon,75,Nickel and articles thereof,496872.069
2020,GBR,United Kingdom,75,Nickel and articles thereof,1112539453.583
2020,GEO,Georgia,75,Nickel and articles thereof,95024.27
2020,GMB,Gambia,75,Nickel and articles thereof,19761.931
2020,GRC,Greece,75,Nickel and articles thereof,3185027.252
2020,GRD,Grenada,75,Nickel and articles thereof,2174.815
2020,GTM,Guatemala,75,Nickel and articles thereof,296717.0
2020,GUY,Guyana,75,Nickel and articles thereof,745963.326
2020,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,28023644.18
2020,HND,Honduras,75,Nickel and articles thereof,89757.01
2020,HRV,Croatia,75,Nickel and articles thereof,19816138.0
2020,HUN,Hungary,75,Nickel and articles thereof,41882139.0
2020,IDN,Indonesia,75,Nickel and articles thereof,90382321.0
2020,IND,India,75,Nickel and articles thereof,701853684.791
2020,IRL,Ireland,75,Nickel and articles thereof,56293172.121
2020,IRN,Iran,75,Nickel and articles thereof,41152759.0
2020,ISL,Iceland,75,Nickel and articles thereof,61021.638
2020,ISR,Israel,75,Nickel and articles thereof,48044000.0
2020,ITA,Italy,75,Nickel and articles thereof,764730475.345
2020,JAM,Jamaica,75,Nickel and articles thereof,7906.51
2020,JOR,Jordan,75,Nickel and articles thereof,2342906.126
2020,JPN,Japan,75,Nickel and articles thereof,2410777636.228
2020,KAZ,Kazakhstan,75,Nickel and articles thereof,1683390.57
2020,KEN,Kenya,75,Nickel and articles thereof,346385.227
2020,KGZ,Kyrgyzstan,75,Nickel and articles thereof,57750.0
2020,KHM,Cambodia,75,Nickel and articles thereof,422596.52
2020,KOR,Rep. of Korea,75,Nickel and articles thereof,1011279291.0
2020,KWT,Kuwait,75,Nickel and articles thereof,5164923.0
2020,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,14026190.29
2020,LBN,Lebanon,75,Nickel and articles thereof,66752.0
2020,LBR,Liberia,75,Nickel and articles thereof,165.39
2020,LCA,Saint Lucia,75,Nickel and articles thereof,5902.51
2020,LKA,Sri Lanka,75,Nickel and articles thereof,319753.96
2020,LSO,Lesotho,75,Nickel and articles thereof,3102.781
2020,LTU,Lithuania,75,Nickel and articles thereof,3356604.0
2020,LUX,Luxembourg,75,Nickel and articles thereof,2176130.871
2020,LVA,Latvia,75,Nickel and articles thereof,2212143.728
2020,MAR,Morocco,75,Nickel and articles thereof,2055009.934
2020,MDA,Rep. of Moldova,75,Nickel and articles thereof,210195.0
2020,MDG,Madagascar,75,Nickel and articles thereof,773709.629
2020,MDV,Maldives,75,Nickel and articles thereof,739.812
2020,MEX,Mexico,75,Nickel and articles thereof,280659930.0
2020,MKD,North Macedonia,75,Nickel and articles thereof,850581.6
2020,MLI,Mali,75,Nickel and articles thereof,1076.392
2020,MLT,Malta,75,Nickel and articles thereof,880493.768
2020,MMR,Myanmar,75,Nickel and articles thereof,48669.98
2020,MNE,Montenegro,75,Nickel and articles thereof,356815.987
2020,MNG,Mongolia,75,Nickel and articles thereof,172408.66
2020,MOZ,Mozambique,75,Nickel and articles thereof,233882.441
2020,MRT,Mauritania,75,Nickel and articles thereof,65301.541
2020,MSR,Montserrat,75,Nickel and articles thereof,170.7
2020,MUS,Mauritius,75,Nickel and articles thereof,66991.362
2020,MWI,Malawi,75,Nickel and articles thereof,9049.85
2020,MYS,Malaysia,75,Nickel and articles thereof,145098681.549
2020,NAM,Namibia,75,Nickel and articles thereof,98031.066
2020,NER,Niger,75,Nickel and articles thereof,188102.819
2020,NGA,Nigeria,75,Nickel and articles thereof,2617374.698
2020,NIC,Nicaragua,75,Nickel and articles thereof,46467.64
2020,NLD,Netherlands,75,Nickel and articles thereof,623836823.788
2020,NOR,Norway,75,Nickel and articles thereof,1958312783.115
2020,NPL,Nepal,75,Nickel and articles thereof,113048.86
2020,NZL,New Zealand,75,Nickel and articles thereof,2894765.336
2020,OMN,Oman,75,Nickel and articles thereof,21657641.744
2020,PAK,Pakistan,75,Nickel and articles thereof,16119438.753
2020,PAN,Panama,75,Nickel and articles thereof,262030.0
2020,PER,Peru,75,Nickel and articles thereof,2792858.28
2020,PHL,Philippines,75,Nickel and articles thereof,28171339.0
2020,PNG,Papua New Guinea,75,Nickel and articles thereof,66044.348
2020,POL,Poland,75,Nickel and articles thereof,183555607.0
2020,PRT,Portugal,75,Nickel and articles thereof,13834204.851
2020,PRY,Paraguay,75,Nickel and articles thereof,206537.0
2020,PSE,State of Palestine,75,Nickel and articles thereof,991007.43
2020,PYF,French Polynesia,75,Nickel and articles thereof,34744.376
2020,QAT,Qatar,75,Nickel and articles thereof,22043286.045
2020,ROU,Romania,75,Nickel and articles thereof,47807105.28
2020,RUS,Russian Federation,75,Nickel and articles thereof,93587284.645
2020,RWA,Rwanda,75,Nickel and articles thereof,5433.87
2020,S19,"Other Asia, nes",75,Nickel and articles thereof,536508176.478
2020,SAU,Saudi Arabia,75,Nickel and articles thereof,123415950.515
2020,SEN,Senegal,75,Nickel and articles thereof,369445.869
2020,SGP,Singapore,75,Nickel and articles thereof,615931529.377
2020,SLV,El Salvador,75,Nickel and articles thereof,149537.17
2020,SRB,Serbia,75,Nickel and articles thereof,13199937.0
2020,SUR,Suriname,75,Nickel and articles thereof,6327.229
2020,SVK,Slovakia,75,Nickel and articles thereof,9549551.806
2020,SVN,Slovenia,75,Nickel and articles thereof,66334769.12
2020,SWE,Sweden,75,Nickel and articles thereof,397625565.796
2020,SWZ,Eswatini,75,Nickel and articles thereof,5720.24
2020,SYC,Seychelles,75,Nickel and articles thereof,6282.349
2020,TGO,Togo,75,Nickel and articles thereof,7518.533
2020,THA,Thailand,75,Nickel and articles thereof,70284729.768
2020,TJK,Tajikistan,75,Nickel and articles thereof,3306.0
2020,TLS,Timor-Leste,75,Nickel and articles thereof,1744.02
2020,TON,Tonga,75,Nickel and articles thereof,909.375
2020,TTO,Trinidad and Tobago,75,Nickel and articles thereof,962401.807
2020,TUN,Tunisia,75,Nickel and articles thereof,15824689.78
2020,TUR,Türkiye,75,Nickel and articles thereof,218349323.0
2020,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,36556.78
2020,UGA,Uganda,75,Nickel and articles thereof,113315.0
2020,UKR,Ukraine,75,Nickel and articles thereof,81722604.24
2020,URY,Uruguay,75,Nickel and articles thereof,73501.58
2020,USA,USA,75,Nickel and articles thereof,2383196303.0
2020,UZB,Uzbekistan,75,Nickel and articles thereof,618073.99
2020,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,528.99
2020,VNM,Viet Nam,75,Nickel and articles thereof,116358411.55
2020,ZAF,South Africa,75,Nickel and articles thereof,7256117.534
2020,ZMB,Zambia,75,Nickel and articles thereof,37691.118
2020,ZWE,Zimbabwe,75,Nickel and articles thereof,53602.45
