period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,SVK,Slovakia,29,Organic chemicals,359375060.152
2020,SVN,Slovenia,29,Organic chemicals,1371862548.09
2020,SWE,Sweden,29,Organic chemicals,2305548369.514
2020,SWZ,Eswatini,29,Organic chemicals,31107429.85
2020,SYC,Seychelles,29,Organic chemicals,783271.91
2020,TGO,Togo,29,Organic chemicals,22958484.584
2020,THA,Thailand,29,Organic chemicals,4036810307.931
2020,TJK,Tajikistan,29,Organic chemicals,6387561.0
2020,TLS,Timor-Leste,29,Organic chemicals,702696.78
2020,TON,Tonga,29,Organic chemicals,76910.421
2020,TTO,Trinidad and Tobago,29,Organic chemicals,24278777.797
2020,TUN,Tunisia,29,Organic chemicals,211017939.48
2020,TUR,Türkiye,29,Organic chemicals,5888509343.0
2020,TZA,United Rep. of Tanzania,29,Organic chemicals,77803302.94
2020,UGA,Uganda,29,Organic chemicals,111331497.0
2020,UKR,Ukraine,29,Organic chemicals,612856295.66
2020,URY,Uruguay,29,Organic chemicals,129710795.92
2020,USA,USA,29,Organic chemicals,55882256508.0
2020,UZB,Uzbekistan,29,Organic chemicals,158791507.14
2020,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,138556.45
2020,VNM,Viet Nam,29,Organic chemicals,3797408566.736
2020,ZAF,South Africa,29,Organic chemicals,1277997800.23
2020,ZMB,Zambia,29,Organic chemicals,72853955.744
2020,ZWE,Zimbabwe,29,Organic chemicals,32248492.41
