period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,ABW,Aruba,80,Tin; articles thereof,1777.095
2023,FJI,Fiji,80,Tin; articles thereof,2269872.095
2023,FRA,France,80,Tin; articles thereof,115310940.519
2023,GAB,Gabon,80,Tin; articles thereof,6777.712
2023,GBR,United Kingdom,80,Tin; articles thereof,111234274.207
2023,GEO,Georgia,80,Tin; articles thereof,64829.917
2023,GHA,Ghana,80,Tin; articles thereof,1024448.173
2023,GRC,Greece,80,Tin; articles thereof,2578707.8
2023,GRD,Grenada,80,Tin; articles thereof,3590.0
2023,GTM,Guatemala,80,Tin; articles thereof,545500.0
2023,GUY,Guyana,80,Tin; articles thereof,19523.383
2023,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,32814912.013
2023,HND,Honduras,80,Tin; articles thereof,251622.3
2023,HRV,Croatia,80,Tin; articles thereof,1414698.0
2023,HUN,Hungary,80,Tin; articles thereof,76558584.928
2023,IDN,Indonesia,80,Tin; articles thereof,35627332.0
2023,IND,India,80,Tin; articles thereof,344527255.668
2023,IRL,Ireland,80,Tin; articles thereof,4205954.36
2023,ISL,Iceland,80,Tin; articles thereof,72297.619
2023,ISR,Israel,80,Tin; articles thereof,3933000.0
2023,ITA,Italy,80,Tin; articles thereof,145549386.204
2023,JAM,Jamaica,80,Tin; articles thereof,4796163.57
2023,JOR,Jordan,80,Tin; articles thereof,308932.774
2023,JPN,Japan,80,Tin; articles thereof,490987105.908
2023,KAZ,Kazakhstan,80,Tin; articles thereof,7135788.1
2023,KEN,Kenya,80,Tin; articles thereof,907291.553
2023,KGZ,Kyrgyzstan,80,Tin; articles thereof,30006.0
2023,KHM,Cambodia,80,Tin; articles thereof,2616332.19
2023,KOR,Rep. of Korea,80,Tin; articles thereof,415528655.0
2023,KWT,Kuwait,80,Tin; articles thereof,754706.883
2023,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,195118.89
2023,LBN,Lebanon,80,Tin; articles thereof,398886.0
2023,LBR,Liberia,80,Tin; articles thereof,583.41
2023,LKA,Sri Lanka,80,Tin; articles thereof,1790005.255
2023,LSO,Lesotho,80,Tin; articles thereof,1497.095
2023,LTU,Lithuania,80,Tin; articles thereof,1502886.0
2023,LUX,Luxembourg,80,Tin; articles thereof,1189065.36
2023,LVA,Latvia,80,Tin; articles thereof,1938061.549
2023,MAC,"China, Macao SAR",80,Tin; articles thereof,54358.027
2023,MAR,Morocco,80,Tin; articles thereof,2871568.184
2023,MDA,Rep. of Moldova,80,Tin; articles thereof,433077.0
2023,MDG,Madagascar,80,Tin; articles thereof,73248.528
2023,MDV,Maldives,80,Tin; articles thereof,1123874.866
2023,MEX,Mexico,80,Tin; articles thereof,175817508.0
2023,MKD,North Macedonia,80,Tin; articles thereof,1899094.622
2023,MLI,Mali,80,Tin; articles thereof,3177.904
2023,MLT,Malta,80,Tin; articles thereof,92005.147
2023,MMR,Myanmar,80,Tin; articles thereof,26602177.05
2023,MNE,Montenegro,80,Tin; articles thereof,29493.68
2023,MNG,Mongolia,80,Tin; articles thereof,10609.934
2023,MOZ,Mozambique,80,Tin; articles thereof,87000.0
2023,MRT,Mauritania,80,Tin; articles thereof,64427.953
2023,MSR,Montserrat,80,Tin; articles thereof,195.73
2023,MUS,Mauritius,80,Tin; articles thereof,4715.33
2023,MWI,Malawi,80,Tin; articles thereof,230659.07
2023,MYS,Malaysia,80,Tin; articles thereof,195052403.172
2023,NAM,Namibia,80,Tin; articles thereof,6743.533
2023,NER,Niger,80,Tin; articles thereof,15768.701
2023,NGA,Nigeria,80,Tin; articles thereof,902001.982
2023,NIC,Nicaragua,80,Tin; articles thereof,1369972.83
2023,NLD,Netherlands,80,Tin; articles thereof,199122270.5
2023,NOR,Norway,80,Tin; articles thereof,2777615.821
2023,NZL,New Zealand,80,Tin; articles thereof,8826757.894
2023,OMN,Oman,80,Tin; articles thereof,4935589.069
2023,PAK,Pakistan,80,Tin; articles thereof,5565526.08
2023,PAN,Panama,80,Tin; articles thereof,77574.0
2023,PER,Peru,80,Tin; articles thereof,628319.85
2023,PHL,Philippines,80,Tin; articles thereof,51659602.0
2023,PNG,Papua New Guinea,80,Tin; articles thereof,48710.405
2023,POL,Poland,80,Tin; articles thereof,106005308.0
2023,PRT,Portugal,80,Tin; articles thereof,57035913.044
2023,PRY,Paraguay,80,Tin; articles thereof,250965.62
2023,PSE,State of Palestine,80,Tin; articles thereof,83981.094
2023,PYF,French Polynesia,80,Tin; articles thereof,4350.937
2023,QAT,Qatar,80,Tin; articles thereof,4039666.086
2023,ROU,Romania,80,Tin; articles thereof,26988629.19
2023,S19,"Other Asia, nes",80,Tin; articles thereof,252881000.421
2023,SAU,Saudi Arabia,80,Tin; articles thereof,13009186.875
2023,SEN,Senegal,80,Tin; articles thereof,14438.827
2023,SGP,Singapore,80,Tin; articles thereof,304029504.306
2023,SLV,El Salvador,80,Tin; articles thereof,627225.81
2023,SRB,Serbia,80,Tin; articles thereof,15315555.0
2023,STP,Sao Tome and Principe,80,Tin; articles thereof,40.067
2023,SVK,Slovakia,80,Tin; articles thereof,45926790.564
2023,SVN,Slovenia,80,Tin; articles thereof,6899825.722
2023,SWE,Sweden,80,Tin; articles thereof,2864800.811
2023,SWZ,Eswatini,80,Tin; articles thereof,14745.67
2023,SYC,Seychelles,80,Tin; articles thereof,321.487
2023,THA,Thailand,80,Tin; articles thereof,141176668.514
2023,TJK,Tajikistan,80,Tin; articles thereof,590.0
2023,TLS,Timor-Leste,80,Tin; articles thereof,1109.51
2023,TON,Tonga,80,Tin; articles thereof,72.58
2023,TTO,Trinidad and Tobago,80,Tin; articles thereof,70240.085
2023,TUN,Tunisia,80,Tin; articles thereof,9335539.125
2023,TUR,Türkiye,80,Tin; articles thereof,119908050.0
2023,TZA,United Rep. of Tanzania,80,Tin; articles thereof,290264.01
2023,UGA,Uganda,80,Tin; articles thereof,532500.42
2023,UKR,Ukraine,80,Tin; articles thereof,2728279.33
2023,URY,Uruguay,80,Tin; articles thereof,139540.95
2023,USA,USA,80,Tin; articles thereof,888893421.0
2023,UZB,Uzbekistan,80,Tin; articles thereof,3048971.94
2023,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,4.059
2023,VNM,Viet Nam,80,Tin; articles thereof,125056651.599
2023,WSM,Samoa,80,Tin; articles thereof,1481491.792
2023,YEM,Yemen,80,Tin; articles thereof,183946.412
2023,ZAF,South Africa,80,Tin; articles thereof,12535474.533
2023,ZMB,Zambia,80,Tin; articles thereof,527684.051
2023,ZWE,Zimbabwe,80,Tin; articles thereof,253478.41
