period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,80,Tin; articles thereof,6251.396
2019,MWI,Malawi,80,Tin; articles thereof,59128.694
2019,MYS,Malaysia,80,Tin; articles thereof,163800187.164
2019,NAM,Namibia,80,Tin; articles thereof,63128.21
2019,NER,Niger,80,Tin; articles thereof,30517.476
2019,NGA,Nigeria,80,Tin; articles thereof,1468373.16
2019,NIC,Nicaragua,80,Tin; articles thereof,634137.47
2019,NLD,Netherlands,80,Tin; articles thereof,137748022.874
2019,NOR,Norway,80,Tin; articles thereof,1863527.77
2019,NPL,Nepal,80,Tin; articles thereof,7829259.24
2019,NZL,New Zealand,80,Tin; articles thereof,21445047.758
2019,OMN,Oman,80,Tin; articles thereof,4728696.584
2019,PAK,Pakistan,80,Tin; articles thereof,6028693.557
2019,PAN,Panama,80,Tin; articles thereof,162093.0
2019,PER,Peru,80,Tin; articles thereof,501424.27
2019,PHL,Philippines,80,Tin; articles thereof,41271261.0
2019,PNG,Papua New Guinea,80,Tin; articles thereof,43778.03
2019,POL,Poland,80,Tin; articles thereof,93347306.0
2019,PRT,Portugal,80,Tin; articles thereof,28274899.975
2019,PRY,Paraguay,80,Tin; articles thereof,425481.0
2019,PSE,State of Palestine,80,Tin; articles thereof,229644.84
2019,PYF,French Polynesia,80,Tin; articles thereof,6791.432
2019,QAT,Qatar,80,Tin; articles thereof,3571176.373
2019,ROU,Romania,80,Tin; articles thereof,21259987.66
2019,RUS,Russian Federation,80,Tin; articles thereof,25779399.24
2019,RWA,Rwanda,80,Tin; articles thereof,492825.6
2019,S19,"Other Asia, nes",80,Tin; articles thereof,192928540.34
2019,SAU,Saudi Arabia,80,Tin; articles thereof,11517895.979
2019,SEN,Senegal,80,Tin; articles thereof,21736.056
2019,SGP,Singapore,80,Tin; articles thereof,405348231.11
2019,SLV,El Salvador,80,Tin; articles thereof,820797.28
2019,SRB,Serbia,80,Tin; articles thereof,13373816.0
2019,SUR,Suriname,80,Tin; articles thereof,3911.915
2019,SVK,Slovakia,80,Tin; articles thereof,40858515.709
2019,SVN,Slovenia,80,Tin; articles thereof,6149009.23
2019,SWE,Sweden,80,Tin; articles thereof,2218991.98
2019,SWZ,Eswatini,80,Tin; articles thereof,12695.86
2019,SYC,Seychelles,80,Tin; articles thereof,751.438
2019,THA,Thailand,80,Tin; articles thereof,108905279.376
2019,TJK,Tajikistan,80,Tin; articles thereof,12189.0
2019,TLS,Timor-Leste,80,Tin; articles thereof,303.93
2019,TON,Tonga,80,Tin; articles thereof,1672.599
2019,TTO,Trinidad and Tobago,80,Tin; articles thereof,53547.236
2019,TUN,Tunisia,80,Tin; articles thereof,6649575.578
2019,TUR,Türkiye,80,Tin; articles thereof,85903252.0
2019,TZA,United Rep. of Tanzania,80,Tin; articles thereof,74475.74
2019,UGA,Uganda,80,Tin; articles thereof,250571.61
2019,UKR,Ukraine,80,Tin; articles thereof,3928548.1
2019,URY,Uruguay,80,Tin; articles thereof,148597.78
2019,USA,USA,80,Tin; articles thereof,767523659.0
2019,UZB,Uzbekistan,80,Tin; articles thereof,2444778.0
2019,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,331.63
2019,VNM,Viet Nam,80,Tin; articles thereof,95365098.15
2019,WSM,Samoa,80,Tin; articles thereof,346950.32
2019,YEM,Yemen,80,Tin; articles thereof,283663.114
2019,ZAF,South Africa,80,Tin; articles thereof,11971566.139
2019,ZMB,Zambia,80,Tin; articles thereof,253514.751
2019,ZWE,Zimbabwe,80,Tin; articles thereof,158962.86
