period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,NAM,Namibia,74,Copper and articles thereof,4882884.59
2020,NER,Niger,74,Copper and articles thereof,467887.965
2020,NGA,Nigeria,74,Copper and articles thereof,53408856.101
2020,NIC,Nicaragua,74,Copper and articles thereof,21902985.94
2020,NLD,Netherlands,74,Copper and articles thereof,2078725379.58
2020,NOR,Norway,74,Copper and articles thereof,364579745.903
2020,NPL,Nepal,74,Copper and articles thereof,45318764.62
2020,NZL,New Zealand,74,Copper and articles thereof,100540606.644
2020,OMN,Oman,74,Copper and articles thereof,639115105.028
2020,PAK,Pakistan,74,Copper and articles thereof,160057923.417
2020,PAN,Panama,74,Copper and articles thereof,7972192.0
2020,PER,Peru,74,Copper and articles thereof,44623509.85
2020,PHL,Philippines,74,Copper and articles thereof,656835485.0
2020,PNG,Papua New Guinea,74,Copper and articles thereof,2887093.253
2020,POL,Poland,74,Copper and articles thereof,1996701815.0
2020,PRT,Portugal,74,Copper and articles thereof,496950279.285
2020,PRY,Paraguay,74,Copper and articles thereof,27681076.0
2020,PSE,State of Palestine,74,Copper and articles thereof,4631984.76
2020,PYF,French Polynesia,74,Copper and articles thereof,2193042.823
2020,QAT,Qatar,74,Copper and articles thereof,347674415.066
2020,ROU,Romania,74,Copper and articles thereof,777417097.34
2020,RUS,Russian Federation,74,Copper and articles thereof,1567072266.31
2020,RWA,Rwanda,74,Copper and articles thereof,2432085.91
2020,S19,"Other Asia, nes",74,Copper and articles thereof,4894213968.224
2020,SAU,Saudi Arabia,74,Copper and articles thereof,1780735100.548
2020,SEN,Senegal,74,Copper and articles thereof,31605180.628
2020,SGP,Singapore,74,Copper and articles thereof,661125419.05
2020,SLV,El Salvador,74,Copper and articles thereof,10192140.76
2020,SRB,Serbia,74,Copper and articles thereof,347418943.0
2020,STP,Sao Tome and Principe,74,Copper and articles thereof,59934.738
2020,SUR,Suriname,74,Copper and articles thereof,955514.297
2020,SVK,Slovakia,74,Copper and articles thereof,649566612.43
2020,SVN,Slovenia,74,Copper and articles thereof,216386701.29
2020,SWE,Sweden,74,Copper and articles thereof,895702710.652
2020,SWZ,Eswatini,74,Copper and articles thereof,3676576.39
2020,SYC,Seychelles,74,Copper and articles thereof,1023884.102
2020,TGO,Togo,74,Copper and articles thereof,1093052.137
2020,THA,Thailand,74,Copper and articles thereof,3871984368.339
2020,TJK,Tajikistan,74,Copper and articles thereof,694610.0
2020,TLS,Timor-Leste,74,Copper and articles thereof,223034.85
2020,TON,Tonga,74,Copper and articles thereof,122543.005
2020,TTO,Trinidad and Tobago,74,Copper and articles thereof,13818703.895
2020,TUN,Tunisia,74,Copper and articles thereof,342425802.39
2020,TUR,Türkiye,74,Copper and articles thereof,3211905642.0
2020,TZA,United Rep. of Tanzania,74,Copper and articles thereof,30359348.17
2020,UGA,Uganda,74,Copper and articles thereof,5648082.0
2020,UKR,Ukraine,74,Copper and articles thereof,115099293.48
2020,URY,Uruguay,74,Copper and articles thereof,20265072.44
2020,USA,USA,74,Copper and articles thereof,9063582435.0
2020,UZB,Uzbekistan,74,Copper and articles thereof,26811243.52
2020,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,273399.56
2020,VNM,Viet Nam,74,Copper and articles thereof,3028056106.836
2020,ZAF,South Africa,74,Copper and articles thereof,517976902.169
2020,ZMB,Zambia,74,Copper and articles thereof,6499537.981
2020,ZWE,Zimbabwe,74,Copper and articles thereof,12280912.08
