period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,350176425.0
2020,IND,India,44,Wood and articles of wood; wood charcoal,1459306439.735
2020,IRL,Ireland,44,Wood and articles of wood; wood charcoal,582796206.956
2020,IRN,Iran,44,Wood and articles of wood; wood charcoal,374379595.0
2020,ISL,Iceland,44,Wood and articles of wood; wood charcoal,116396431.364
2020,ISR,Israel,44,Wood and articles of wood; wood charcoal,644191000.0
2020,ITA,Italy,44,Wood and articles of wood; wood charcoal,4065828024.45
2020,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,93048730.1
2020,JOR,Jordan,44,Wood and articles of wood; wood charcoal,152782187.014
2020,JPN,Japan,44,Wood and articles of wood; wood charcoal,8832532178.128
2020,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,368469355.317
2020,KEN,Kenya,44,Wood and articles of wood; wood charcoal,139746471.126
2020,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,58527253.0
2020,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,230437180.49
2020,KIR,Kiribati,44,Wood and articles of wood; wood charcoal,1871339.706
2020,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,2946777397.0
2020,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,179106551.0
2020,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,74608474.77
2020,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,70210471.0
2020,LBR,Liberia,44,Wood and articles of wood; wood charcoal,6534799.14
2020,LCA,Saint Lucia,44,Wood and articles of wood; wood charcoal,11353266.77
2020,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,69161104.34
2020,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,14789556.652
2020,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,838001364.0
2020,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,229045350.225
2020,LVA,Latvia,44,Wood and articles of wood; wood charcoal,668172677.469
2020,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,26824732.253
2020,MAR,Morocco,44,Wood and articles of wood; wood charcoal,444224578.12
2020,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,126430115.0
2020,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,6837918.715
2020,MDV,Maldives,44,Wood and articles of wood; wood charcoal,69420784.436
2020,MEX,Mexico,44,Wood and articles of wood; wood charcoal,1466641896.0
2020,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,100718588.54
2020,MLI,Mali,44,Wood and articles of wood; wood charcoal,9885069.406
2020,MLT,Malta,44,Wood and articles of wood; wood charcoal,24416911.212
2020,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,29843750.45
2020,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,35744039.838
2020,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,43344492.55
2020,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,37678902.968
2020,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,5608605.144
2020,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,641749.511
2020,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,45661776.12
2020,MWI,Malawi,44,Wood and articles of wood; wood charcoal,10634395.02
2020,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,809215716.347
2020,NAM,Namibia,44,Wood and articles of wood; wood charcoal,38520986.817
2020,NER,Niger,44,Wood and articles of wood; wood charcoal,15221997.897
2020,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,254134294.041
2020,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,17619109.72
2020,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,4372785263.472
2020,NOR,Norway,44,Wood and articles of wood; wood charcoal,1448872345.785
2020,NPL,Nepal,44,Wood and articles of wood; wood charcoal,42515292.05
2020,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,262228085.721
2020,OMN,Oman,44,Wood and articles of wood; wood charcoal,177145658.959
2020,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,161006116.731
2020,PAN,Panama,44,Wood and articles of wood; wood charcoal,44307082.0
2020,PER,Peru,44,Wood and articles of wood; wood charcoal,294475204.92
2020,PHL,Philippines,44,Wood and articles of wood; wood charcoal,598835110.0
2020,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,5256591.991
2020,POL,Poland,44,Wood and articles of wood; wood charcoal,2104464158.0
2020,PRT,Portugal,44,Wood and articles of wood; wood charcoal,835093008.773
2020,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,19092991.0
2020,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,126098411.46
2020,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,31748430.445
2020,QAT,Qatar,44,Wood and articles of wood; wood charcoal,170650473.209
2020,ROU,Romania,44,Wood and articles of wood; wood charcoal,846477360.98
2020,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,620979174.781
2020,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,12998208.32
2020,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1138718974.616
2020,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1273775233.756
2020,SEN,Senegal,44,Wood and articles of wood; wood charcoal,56236592.298
2020,SGP,Singapore,44,Wood and articles of wood; wood charcoal,287539181.853
2020,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,43913224.29
2020,SRB,Serbia,44,Wood and articles of wood; wood charcoal,292553864.0
2020,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,491743.002
2020,SUR,Suriname,44,Wood and articles of wood; wood charcoal,3497539.693
2020,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,679649430.6
2020,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,582266723.2
2020,SWE,Sweden,44,Wood and articles of wood; wood charcoal,1980591924.788
2020,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,17795417.65
2020,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,13668094.582
2020,TGO,Togo,44,Wood and articles of wood; wood charcoal,2489593.256
2020,THA,Thailand,44,Wood and articles of wood; wood charcoal,499529602.74
2020,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,120813798.0
2020,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,3211724.26
2020,TON,Tonga,44,Wood and articles of wood; wood charcoal,8054263.854
2020,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,32370858.676
2020,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,147344698.07
2020,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,444065499.0
2020,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,17629622.26
2020,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4574090.0
2020,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,304658423.23
2020,URY,Uruguay,44,Wood and articles of wood; wood charcoal,45990218.47
2020,USA,USA,44,Wood and articles of wood; wood charcoal,22602491987.0
2020,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,568918325.92
2020,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,8576255.37
2020,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,1993210933.778
2020,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,293767753.388
2020,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,14303169.111
2020,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,17668057.28
