period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,CHN,China,26,"Ores, slag and ash",164958223211.0
2019,CIV,Côte d'Ivoire,26,"Ores, slag and ash",9455732.218
2019,CMR,Cameroon,26,"Ores, slag and ash",301503.67
2019,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",6195765.381
2019,COG,Congo,26,"Ores, slag and ash",607168.101
2019,COL,Colombia,26,"Ores, slag and ash",23346985.47
2019,COM,Comoros,26,"Ores, slag and ash",1307.857
2019,CPV,Cabo Verde,26,"Ores, slag and ash",151.195
2019,CRI,Costa Rica,26,"Ores, slag and ash",818269.51
2019,CUB,Cuba,26,"Ores, slag and ash",9263972.9
2019,CUW,Curaçao,26,"Ores, slag and ash",251170.65
2019,CYP,Cyprus,26,"Ores, slag and ash",1954338.795
2019,CZE,Czechia,26,"Ores, slag and ash",667581395.0
2019,DEU,Germany,26,"Ores, slag and ash",9412705044.082
2019,DMA,Dominica,26,"Ores, slag and ash",2221.832
2019,DNK,Denmark,26,"Ores, slag and ash",8087255.556
2019,DOM,Dominican Rep.,26,"Ores, slag and ash",550890.944
2019,ECU,Ecuador,26,"Ores, slag and ash",1798852.953
2019,EGY,Egypt,26,"Ores, slag and ash",860812650.849
2019,ESP,Spain,26,"Ores, slag and ash",4663559007.802
2019,EST,Estonia,26,"Ores, slag and ash",2048894.938
2019,ETH,Ethiopia,26,"Ores, slag and ash",362166.25
2019,FIN,Finland,26,"Ores, slag and ash",1891024951.32
2019,FJI,Fiji,26,"Ores, slag and ash",13790.512
2019,FRA,France,26,"Ores, slag and ash",2233198475.385
2019,GAB,Gabon,26,"Ores, slag and ash",306029.183
2019,GBR,United Kingdom,26,"Ores, slag and ash",1757975105.267
2019,GEO,Georgia,26,"Ores, slag and ash",630202793.02
2019,GHA,Ghana,26,"Ores, slag and ash",8636334.627
2019,GMB,Gambia,26,"Ores, slag and ash",1194.024
2019,GRC,Greece,26,"Ores, slag and ash",69134723.5
2019,GRD,Grenada,26,"Ores, slag and ash",44.444
2019,GTM,Guatemala,26,"Ores, slag and ash",1250979.0
2019,GUY,Guyana,26,"Ores, slag and ash",658929.717
2019,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",33175958.578
2019,HND,Honduras,26,"Ores, slag and ash",13898.39
2019,HRV,Croatia,26,"Ores, slag and ash",19574163.0
2019,HUN,Hungary,26,"Ores, slag and ash",213646653.0
2019,IDN,Indonesia,26,"Ores, slag and ash",598203068.0
2019,IND,India,26,"Ores, slag and ash",2754809306.801
2019,IRL,Ireland,26,"Ores, slag and ash",264076898.302
2019,IRN,Iran,26,"Ores, slag and ash",103910978.0
2019,ISL,Iceland,26,"Ores, slag and ash",2850765.162
2019,ISR,Israel,26,"Ores, slag and ash",15276000.0
2019,ITA,Italy,26,"Ores, slag and ash",1432786322.726
2019,JAM,Jamaica,26,"Ores, slag and ash",56324.74
2019,JOR,Jordan,26,"Ores, slag and ash",1009722.747
2019,JPN,Japan,26,"Ores, slag and ash",22127348816.7
2019,KAZ,Kazakhstan,26,"Ores, slag and ash",730170035.77
2019,KEN,Kenya,26,"Ores, slag and ash",16449970.81
2019,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2340597.0
2019,KHM,Cambodia,26,"Ores, slag and ash",18346090.0
2019,KOR,Rep. of Korea,26,"Ores, slag and ash",15094232168.0
2019,KWT,Kuwait,26,"Ores, slag and ash",30067714.0
2019,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",6797490.48
2019,LBN,Lebanon,26,"Ores, slag and ash",1664719.59
2019,LBR,Liberia,26,"Ores, slag and ash",1076.02
2019,LBY,Libya,26,"Ores, slag and ash",204242922.0
2019,LCA,Saint Lucia,26,"Ores, slag and ash",21977.79
2019,LKA,Sri Lanka,26,"Ores, slag and ash",3003168.444
2019,LSO,Lesotho,26,"Ores, slag and ash",373127.817
2019,LTU,Lithuania,26,"Ores, slag and ash",8778491.0
2019,LUX,Luxembourg,26,"Ores, slag and ash",12060981.323
2019,LVA,Latvia,26,"Ores, slag and ash",9639049.436
2019,MAC,"China, Macao SAR",26,"Ores, slag and ash",3861562.556
2019,MAR,Morocco,26,"Ores, slag and ash",31720501.949
2019,MDA,Rep. of Moldova,26,"Ores, slag and ash",467749.0
2019,MDG,Madagascar,26,"Ores, slag and ash",862858.694
2019,MDV,Maldives,26,"Ores, slag and ash",982976.34
2019,MEX,Mexico,26,"Ores, slag and ash",1559970683.0
2019,MKD,North Macedonia,26,"Ores, slag and ash",111817529.59
2019,MLI,Mali,26,"Ores, slag and ash",64600.09
2019,MLT,Malta,26,"Ores, slag and ash",344073.539
2019,MMR,Myanmar,26,"Ores, slag and ash",868883.65
2019,MNE,Montenegro,26,"Ores, slag and ash",23315.894
2019,MNG,Mongolia,26,"Ores, slag and ash",319845.87
2019,MOZ,Mozambique,26,"Ores, slag and ash",19465851.594
2019,MRT,Mauritania,26,"Ores, slag and ash",55366.93
2019,MSR,Montserrat,26,"Ores, slag and ash",57.581
2019,MUS,Mauritius,26,"Ores, slag and ash",160287.991
2019,MWI,Malawi,26,"Ores, slag and ash",8345.002
2019,MYS,Malaysia,26,"Ores, slag and ash",2547776989.631
2019,NAM,Namibia,26,"Ores, slag and ash",514261108.589
2019,NER,Niger,26,"Ores, slag and ash",250060.75
2019,NGA,Nigeria,26,"Ores, slag and ash",32084412.1
2019,NIC,Nicaragua,26,"Ores, slag and ash",88529.73
2019,NLD,Netherlands,26,"Ores, slag and ash",2895755991.31
2019,NOR,Norway,26,"Ores, slag and ash",808471796.511
2019,NPL,Nepal,26,"Ores, slag and ash",47851963.94
2019,NZL,New Zealand,26,"Ores, slag and ash",1511639.067
2019,OMN,Oman,26,"Ores, slag and ash",874105463.593
2019,PAK,Pakistan,26,"Ores, slag and ash",1689643.071
2019,PAN,Panama,26,"Ores, slag and ash",1696420.0
2019,PER,Peru,26,"Ores, slag and ash",200950009.61
2019,PHL,Philippines,26,"Ores, slag and ash",523080726.0
2019,PNG,Papua New Guinea,26,"Ores, slag and ash",176779.078
2019,POL,Poland,26,"Ores, slag and ash",1179885254.0
2019,PRT,Portugal,26,"Ores, slag and ash",26186171.699
2019,PRY,Paraguay,26,"Ores, slag and ash",1343777.0
2019,PSE,State of Palestine,26,"Ores, slag and ash",4247740.48
2019,PYF,French Polynesia,26,"Ores, slag and ash",5116.625
2019,QAT,Qatar,26,"Ores, slag and ash",631126265.978
2019,ROU,Romania,26,"Ores, slag and ash",403468451.17
2019,RUS,Russian Federation,26,"Ores, slag and ash",2292194758.32
2019,RWA,Rwanda,26,"Ores, slag and ash",248239.56
2019,S19,"Other Asia, nes",26,"Ores, slag and ash",3428587253.9
2019,SAU,Saudi Arabia,26,"Ores, slag and ash",205504844.196
2019,SEN,Senegal,26,"Ores, slag and ash",2638954.543
2019,SGP,Singapore,26,"Ores, slag and ash",81232713.939
2019,SLV,El Salvador,26,"Ores, slag and ash",356245.91
2019,SRB,Serbia,26,"Ores, slag and ash",638039750.0
2019,SUR,Suriname,26,"Ores, slag and ash",159891.657
2019,SVK,Slovakia,26,"Ores, slag and ash",552981466.136
2019,SVN,Slovenia,26,"Ores, slag and ash",74958209.74
2019,SWE,Sweden,26,"Ores, slag and ash",747415240.484
2019,SWZ,Eswatini,26,"Ores, slag and ash",1841225.12
2019,SYC,Seychelles,26,"Ores, slag and ash",29544.052
2019,TGO,Togo,26,"Ores, slag and ash",28992.566
2019,THA,Thailand,26,"Ores, slag and ash",319974162.635
2019,TJK,Tajikistan,26,"Ores, slag and ash",1351168.0
2019,TLS,Timor-Leste,26,"Ores, slag and ash",227.14
2019,TON,Tonga,26,"Ores, slag and ash",22.689
2019,TTO,Trinidad and Tobago,26,"Ores, slag and ash",387191974.011
2019,TUN,Tunisia,26,"Ores, slag and ash",1846702.531
2019,TUR,Türkiye,26,"Ores, slag and ash",1238602268.0
2019,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",1687317.29
2019,UGA,Uganda,26,"Ores, slag and ash",2075326.77
2019,UKR,Ukraine,26,"Ores, slag and ash",527782978.63
2019,URY,Uruguay,26,"Ores, slag and ash",1167284.17
2019,USA,USA,26,"Ores, slag and ash",3267813383.0
2019,UZB,Uzbekistan,26,"Ores, slag and ash",345452230.0
2019,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",44.44
2019,VNM,Viet Nam,26,"Ores, slag and ash",1236045484.33
2019,WSM,Samoa,26,"Ores, slag and ash",2721.05
2019,YEM,Yemen,26,"Ores, slag and ash",2432.425
2019,ZAF,South Africa,26,"Ores, slag and ash",101596227.212
2019,ZMB,Zambia,26,"Ores, slag and ash",159439152.717
2019,ZWE,Zimbabwe,26,"Ores, slag and ash",2334520.44
