period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,CUB,Cuba,74,Copper and articles thereof,20800486.94
2019,CUW,Curaçao,74,Copper and articles thereof,1492498.906
2019,CYP,Cyprus,74,Copper and articles thereof,13951815.655
2019,CZE,Czechia,74,Copper and articles thereof,1275754039.0
2019,DEU,Germany,74,Copper and articles thereof,10484095684.341
2019,DMA,Dominica,74,Copper and articles thereof,341564.706
2019,DNK,Denmark,74,Copper and articles thereof,325152508.514
2019,DOM,Dominican Rep.,74,Copper and articles thereof,34023285.771
2019,ECU,Ecuador,74,Copper and articles thereof,65063493.3
2019,EGY,Egypt,74,Copper and articles thereof,888578590.164
2019,ESP,Spain,74,Copper and articles thereof,2111189232.443
2019,EST,Estonia,74,Copper and articles thereof,68415467.53
2019,ETH,Ethiopia,74,Copper and articles thereof,50347167.92
2019,FIN,Finland,74,Copper and articles thereof,500448801.688
2019,FJI,Fiji,74,Copper and articles thereof,7008456.589
2019,FRA,France,74,Copper and articles thereof,3414205573.513
2019,GAB,Gabon,74,Copper and articles thereof,3005128.154
2019,GBR,United Kingdom,74,Copper and articles thereof,1940424518.5
2019,GEO,Georgia,74,Copper and articles thereof,14854792.2
2019,GHA,Ghana,74,Copper and articles thereof,22436539.504
2019,GMB,Gambia,74,Copper and articles thereof,121452.21
2019,GRC,Greece,74,Copper and articles thereof,759124035.331
2019,GRD,Grenada,74,Copper and articles thereof,1122173.423
2019,GTM,Guatemala,74,Copper and articles thereof,8466554.0
2019,GUY,Guyana,74,Copper and articles thereof,2352438.736
2019,HKG,"China, Hong Kong SAR",74,Copper and articles thereof,1475452740.192
2019,HND,Honduras,74,Copper and articles thereof,4005740.46
2019,HRV,Croatia,74,Copper and articles thereof,197233072.0
2019,HUN,Hungary,74,Copper and articles thereof,764161407.0
2019,IDN,Indonesia,74,Copper and articles thereof,1308461042.0
2019,IND,India,74,Copper and articles thereof,5188508077.281
2019,IRL,Ireland,74,Copper and articles thereof,157233649.042
2019,IRN,Iran,74,Copper and articles thereof,22262141.0
2019,ISL,Iceland,74,Copper and articles thereof,7962106.072
2019,ISR,Israel,74,Copper and articles thereof,212606000.0
2019,ITA,Italy,74,Copper and articles thereof,6648697146.236
2019,JAM,Jamaica,74,Copper and articles thereof,6934997.002
2019,JOR,Jordan,74,Copper and articles thereof,137901186.706
2019,JPN,Japan,74,Copper and articles thereof,2815422214.074
2019,KAZ,Kazakhstan,74,Copper and articles thereof,68798210.3
2019,KEN,Kenya,74,Copper and articles thereof,47715794.78
2019,KGZ,Kyrgyzstan,74,Copper and articles thereof,6443074.0
2019,KHM,Cambodia,74,Copper and articles thereof,60760113.69
2019,KOR,Rep. of Korea,74,Copper and articles thereof,5318769938.0
2019,KWT,Kuwait,74,Copper and articles thereof,172415270.0
2019,LAO,Lao People's Dem. Rep.,74,Copper and articles thereof,10689706.19
2019,LBN,Lebanon,74,Copper and articles thereof,61506531.59
2019,LBR,Liberia,74,Copper and articles thereof,919230.01
2019,LBY,Libya,74,Copper and articles thereof,9368385.0
2019,LCA,Saint Lucia,74,Copper and articles thereof,460758.32
2019,LKA,Sri Lanka,74,Copper and articles thereof,104679592.077
2019,LSO,Lesotho,74,Copper and articles thereof,1471676.107
2019,LTU,Lithuania,74,Copper and articles thereof,121632492.0
2019,LUX,Luxembourg,74,Copper and articles thereof,115019326.133
2019,LVA,Latvia,74,Copper and articles thereof,55437265.478
2019,MAC,"China, Macao SAR",74,Copper and articles thereof,13927941.757
2019,MAR,Morocco,74,Copper and articles thereof,612040533.169
2019,MDA,Rep. of Moldova,74,Copper and articles thereof,74893507.0
2019,MDG,Madagascar,74,Copper and articles thereof,1607927.607
2019,MDV,Maldives,74,Copper and articles thereof,3624140.49
2019,MEX,Mexico,74,Copper and articles thereof,3149686631.0
2019,MKD,North Macedonia,74,Copper and articles thereof,21751380.67
2019,MLI,Mali,74,Copper and articles thereof,670579.68
2019,MLT,Malta,74,Copper and articles thereof,15094082.749
2019,MMR,Myanmar,74,Copper and articles thereof,25313535.14
2019,MNE,Montenegro,74,Copper and articles thereof,3624681.316
2019,MNG,Mongolia,74,Copper and articles thereof,2947111.85
2019,MOZ,Mozambique,74,Copper and articles thereof,7097106.999
2019,MRT,Mauritania,74,Copper and articles thereof,705565.16
2019,MSR,Montserrat,74,Copper and articles thereof,93607.456
2019,MUS,Mauritius,74,Copper and articles thereof,9285063.466
2019,MWI,Malawi,74,Copper and articles thereof,3534893.928
2019,MYS,Malaysia,74,Copper and articles thereof,3520742265.347
2019,NAM,Namibia,74,Copper and articles thereof,5357291.727
2019,NER,Niger,74,Copper and articles thereof,1119287.754
2019,NGA,Nigeria,74,Copper and articles thereof,38706015.98
2019,NIC,Nicaragua,74,Copper and articles thereof,26074331.63
2019,NLD,Netherlands,74,Copper and articles thereof,2068018900.409
2019,NOR,Norway,74,Copper and articles thereof,372455011.503
2019,NPL,Nepal,74,Copper and articles thereof,67393070.47
2019,NZL,New Zealand,74,Copper and articles thereof,122730165.287
2019,OMN,Oman,74,Copper and articles thereof,440278436.318
2019,PAK,Pakistan,74,Copper and articles thereof,176862891.172
2019,PAN,Panama,74,Copper and articles thereof,14889808.0
2019,PER,Peru,74,Copper and articles thereof,50830708.87
2019,PHL,Philippines,74,Copper and articles thereof,793729368.0
2019,PNG,Papua New Guinea,74,Copper and articles thereof,3562525.6
2019,POL,Poland,74,Copper and articles thereof,1800276405.0
2019,PRT,Portugal,74,Copper and articles thereof,530190097.038
2019,PRY,Paraguay,74,Copper and articles thereof,23927166.0
2019,PSE,State of Palestine,74,Copper and articles thereof,4499872.91
2019,PYF,French Polynesia,74,Copper and articles thereof,2038956.36
2019,QAT,Qatar,74,Copper and articles thereof,278008788.563
2019,ROU,Romania,74,Copper and articles thereof,724944160.59
2019,RUS,Russian Federation,74,Copper and articles thereof,1037159388.24
2019,RWA,Rwanda,74,Copper and articles thereof,2201746.2
2019,S19,"Other Asia, nes",74,Copper and articles thereof,4965531325.88
2019,SAU,Saudi Arabia,74,Copper and articles thereof,1859048722.59
2019,SEN,Senegal,74,Copper and articles thereof,30493326.419
2019,SGP,Singapore,74,Copper and articles thereof,751836094.087
2019,SLV,El Salvador,74,Copper and articles thereof,13202050.65
2019,SRB,Serbia,74,Copper and articles thereof,367304458.0
2019,STP,Sao Tome and Principe,74,Copper and articles thereof,73028.319
2019,SUR,Suriname,74,Copper and articles thereof,1210281.331
2019,SVK,Slovakia,74,Copper and articles thereof,656537811.414
2019,SVN,Slovenia,74,Copper and articles thereof,230212287.48
2019,SWE,Sweden,74,Copper and articles thereof,941882483.135
2019,SWZ,Eswatini,74,Copper and articles thereof,4395890.01
2019,SYC,Seychelles,74,Copper and articles thereof,1912740.012
2019,TGO,Togo,74,Copper and articles thereof,702313.137
2019,THA,Thailand,74,Copper and articles thereof,4203679507.715
2019,TJK,Tajikistan,74,Copper and articles thereof,1762973.0
2019,TLS,Timor-Leste,74,Copper and articles thereof,161085.04
2019,TON,Tonga,74,Copper and articles thereof,269977.291
2019,TTO,Trinidad and Tobago,74,Copper and articles thereof,22922264.125
2019,TUN,Tunisia,74,Copper and articles thereof,374410617.632
2019,TUR,Türkiye,74,Copper and articles thereof,3038796050.0
2019,TZA,United Rep. of Tanzania,74,Copper and articles thereof,26211776.45
2019,UGA,Uganda,74,Copper and articles thereof,6276489.88
2019,UKR,Ukraine,74,Copper and articles thereof,124482074.33
2019,URY,Uruguay,74,Copper and articles thereof,21964329.71
2019,USA,USA,74,Copper and articles thereof,9623137450.0
2019,UZB,Uzbekistan,74,Copper and articles thereof,33586851.59
2019,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,457609.77
2019,VNM,Viet Nam,74,Copper and articles thereof,3090394490.21
2019,WSM,Samoa,74,Copper and articles thereof,258236.98
2019,YEM,Yemen,74,Copper and articles thereof,474554.733
2019,ZAF,South Africa,74,Copper and articles thereof,583190099.075
2019,ZMB,Zambia,74,Copper and articles thereof,21427229.483
2019,ZWE,Zimbabwe,74,Copper and articles thereof,9329207.46
