period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,COL,Colombia,72,Iron and steel,2495925348.61
2022,COM,Comoros,72,Iron and steel,14331446.448
2022,CPV,Cabo Verde,72,Iron and steel,26875971.987
2022,CRI,Costa Rica,72,Iron and steel,883476110.791
2022,CUB,Cuba,72,Iron and steel,187252399.38
2022,CYM,Cayman Isds,72,Iron and steel,16773418.993
2022,CYP,Cyprus,72,Iron and steel,246223290.453
2022,CZE,Czechia,72,Iron and steel,9175679077.0
2022,DEU,Germany,72,Iron and steel,39757166033.343
2022,DJI,Djibouti,72,Iron and steel,459641807.776
2022,DMA,Dominica,72,Iron and steel,7412654.069
2022,DNK,Denmark,72,Iron and steel,3730659364.366
2022,DOM,Dominican Rep.,72,Iron and steel,1357787335.533
2022,ECU,Ecuador,72,Iron and steel,1059425171.9
2022,EGY,Egypt,72,Iron and steel,5133112651.289
2022,ESP,Spain,72,Iron and steel,14362173622.483
2022,EST,Estonia,72,Iron and steel,1010072886.53
2022,ETH,Ethiopia,72,Iron and steel,568636926.498
2022,FIN,Finland,72,Iron and steel,4253009657.123
2022,FJI,Fiji,72,Iron and steel,61181521.469
2022,FRA,France,72,Iron and steel,17284867944.337
2022,GAB,Gabon,72,Iron and steel,63539075.765
2022,GBR,United Kingdom,72,Iron and steel,7688264601.712
2022,GEO,Georgia,72,Iron and steel,429117529.236
2022,GHA,Ghana,72,Iron and steel,705439136.796
2022,GMB,Gambia,72,Iron and steel,12086982.789
2022,GRC,Greece,72,Iron and steel,2330699419.164
2022,GRD,Grenada,72,Iron and steel,12184637.766
2022,GTM,Guatemala,72,Iron and steel,1345033893.0
2022,GUY,Guyana,72,Iron and steel,120148326.064
2022,HKG,"China, Hong Kong SAR",72,Iron and steel,2235373523.079
2022,HRV,Croatia,72,Iron and steel,1361858518.0
2022,HUN,Hungary,72,Iron and steel,4146898735.0
2022,IDN,Indonesia,72,Iron and steel,13937841325.0
2022,IND,India,72,Iron and steel,16740818597.846
2022,IRL,Ireland,72,Iron and steel,1120609453.212
2022,IRN,Iran,72,Iron and steel,1748662173.0
2022,ISL,Iceland,72,Iron and steel,105927754.019
2022,ISR,Israel,72,Iron and steel,3009362000.0
2022,ITA,Italy,72,Iron and steel,31965675477.96
2022,JAM,Jamaica,72,Iron and steel,181959819.03
2022,JOR,Jordan,72,Iron and steel,734021303.46
2022,JPN,Japan,72,Iron and steel,10218391193.014
2022,KAZ,Kazakhstan,72,Iron and steel,1602280974.773
2022,KEN,Kenya,72,Iron and steel,1237441454.612
2022,KGZ,Kyrgyzstan,72,Iron and steel,270482954.0
2022,KHM,Cambodia,72,Iron and steel,359818642.46
2022,KOR,Rep. of Korea,72,Iron and steel,18943803230.0
2022,KWT,Kuwait,72,Iron and steel,943965447.711
2022,LAO,Lao People's Dem. Rep.,72,Iron and steel,145268611.8
2022,LBN,Lebanon,72,Iron and steel,476350107.0
2022,LBR,Liberia,72,Iron and steel,31116773.98
2022,LKA,Sri Lanka,72,Iron and steel,370335506.079
2022,LSO,Lesotho,72,Iron and steel,21870802.193
2022,LTU,Lithuania,72,Iron and steel,1441792840.0
2022,LUX,Luxembourg,72,Iron and steel,1404026973.231
2022,LVA,Latvia,72,Iron and steel,777030371.08
2022,MAC,"China, Macao SAR",72,Iron and steel,182150722.264
2022,MAR,Morocco,72,Iron and steel,1945964887.58
2022,MDA,Rep. of Moldova,72,Iron and steel,148512116.0
2022,MDG,Madagascar,72,Iron and steel,153340833.971
2022,MDV,Maldives,72,Iron and steel,88808687.28
2022,MEX,Mexico,72,Iron and steel,20822191604.0
2022,MKD,North Macedonia,72,Iron and steel,716274055.94
2022,MLI,Mali,72,Iron and steel,164526371.668
2022,MLT,Malta,72,Iron and steel,87702935.062
2022,MMR,Myanmar,72,Iron and steel,665688702.109
2022,MNE,Montenegro,72,Iron and steel,72399413.898
2022,MNG,Mongolia,72,Iron and steel,336183149.276
2022,MOZ,Mozambique,72,Iron and steel,209015812.265
2022,MRT,Mauritania,72,Iron and steel,49572413.051
2022,MSR,Montserrat,72,Iron and steel,338179.548
2022,MUS,Mauritius,72,Iron and steel,127222864.732
2022,MWI,Malawi,72,Iron and steel,37890110.124
2022,MYS,Malaysia,72,Iron and steel,6614457550.096
2022,NAM,Namibia,72,Iron and steel,123896287.045
2022,NER,Niger,72,Iron and steel,79794578.079
2022,NGA,Nigeria,72,Iron and steel,560023987.755
2022,NIC,Nicaragua,72,Iron and steel,264015453.74
2022,NLD,Netherlands,72,Iron and steel,13268713690.874
2022,NOR,Norway,72,Iron and steel,1147928856.125
2022,NPL,Nepal,72,Iron and steel,1116457410.767
2022,NZL,New Zealand,72,Iron and steel,497992846.163
2022,OMN,Oman,72,Iron and steel,1569548816.789
2022,PAK,Pakistan,72,Iron and steel,3940574180.354
2022,PAN,Panama,72,Iron and steel,334445978.0
2022,PER,Peru,72,Iron and steel,2936827736.827
2022,PHL,Philippines,72,Iron and steel,5230252977.0
2022,PNG,Papua New Guinea,72,Iron and steel,121588766.42
2022,POL,Poland,72,Iron and steel,16119157215.0
2022,PRT,Portugal,72,Iron and steel,4331964893.77
2022,PRY,Paraguay,72,Iron and steel,397413571.92
2022,PSE,State of Palestine,72,Iron and steel,346266817.395
2022,PYF,French Polynesia,72,Iron and steel,32271925.922
2022,QAT,Qatar,72,Iron and steel,448149215.929
2022,ROU,Romania,72,Iron and steel,5200759499.26
2022,RWA,Rwanda,72,Iron and steel,199866250.03
2022,S19,"Other Asia, nes",72,Iron and steel,10844858606.98
2022,SAU,Saudi Arabia,72,Iron and steel,6923986318.1
2022,SEN,Senegal,72,Iron and steel,391072817.326
2022,SGP,Singapore,72,Iron and steel,3489474972.972
2022,SLV,El Salvador,72,Iron and steel,590011283.97
2022,SRB,Serbia,72,Iron and steel,1093868345.0
2022,STP,Sao Tome and Principe,72,Iron and steel,1292130.848
2022,SUR,Suriname,72,Iron and steel,28516474.98
2022,SVK,Slovakia,72,Iron and steel,4179633388.648
2022,SVN,Slovenia,72,Iron and steel,2583070522.087
2022,SWE,Sweden,72,Iron and steel,6382251160.941
2022,SWZ,Eswatini,72,Iron and steel,36305743.2
2022,SYC,Seychelles,72,Iron and steel,28020574.578
2022,TGO,Togo,72,Iron and steel,99132107.297
2022,THA,Thailand,72,Iron and steel,14532643223.63
2022,TJK,Tajikistan,72,Iron and steel,335503965.0
2022,TLS,Timor-Leste,72,Iron and steel,20971902.06
2022,TON,Tonga,72,Iron and steel,2822005.624
2022,TTO,Trinidad and Tobago,72,Iron and steel,209774611.604
2022,TUN,Tunisia,72,Iron and steel,1082983261.501
2022,TUR,Türkiye,72,Iron and steel,28367021597.0
2022,TZA,United Rep. of Tanzania,72,Iron and steel,851086384.21
2022,UGA,Uganda,72,Iron and steel,640210370.57
2022,UKR,Ukraine,72,Iron and steel,952495939.92
2022,URY,Uruguay,72,Iron and steel,204875085.75
2022,USA,USA,72,Iron and steel,44933025763.0
2022,UZB,Uzbekistan,72,Iron and steel,2010431573.82
2022,VCT,Saint Vincent and the Grenadines,72,Iron and steel,13602204.698
2022,VNM,Viet Nam,72,Iron and steel,14329113964.717
2022,WSM,Samoa,72,Iron and steel,9001454.885
2022,ZAF,South Africa,72,Iron and steel,1813795710.031
2022,ZMB,Zambia,72,Iron and steel,293833355.298
2022,ZWE,Zimbabwe,72,Iron and steel,265727120.69
