period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,FRA,France,44,Wood and articles of wood; wood charcoal,4587954790.116
2019,GAB,Gabon,44,Wood and articles of wood; wood charcoal,2371196.25
2019,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,7400064086.038
2019,GEO,Georgia,44,Wood and articles of wood; wood charcoal,135625131.36
2019,GHA,Ghana,44,Wood and articles of wood; wood charcoal,297464268.668
2019,GMB,Gambia,44,Wood and articles of wood; wood charcoal,7877246.034
2019,GRC,Greece,44,Wood and articles of wood; wood charcoal,398273092.975
2019,GRD,Grenada,44,Wood and articles of wood; wood charcoal,13353472.55
2019,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,82708783.0
2019,GUY,Guyana,44,Wood and articles of wood; wood charcoal,10921591.582
2019,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,418631422.699
2019,HND,Honduras,44,Wood and articles of wood; wood charcoal,26675628.35
2019,HRV,Croatia,44,Wood and articles of wood; wood charcoal,406318210.0
2019,HUN,Hungary,44,Wood and articles of wood; wood charcoal,822705672.0
2019,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,541341728.0
2019,IND,India,44,Wood and articles of wood; wood charcoal,2178453418.371
2019,IRL,Ireland,44,Wood and articles of wood; wood charcoal,603936236.926
2019,IRN,Iran,44,Wood and articles of wood; wood charcoal,374310224.0
2019,ISL,Iceland,44,Wood and articles of wood; wood charcoal,115597333.184
2019,ISR,Israel,44,Wood and articles of wood; wood charcoal,602975000.0
2019,ITA,Italy,44,Wood and articles of wood; wood charcoal,4546447831.9
2019,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,82940882.065
2019,JOR,Jordan,44,Wood and articles of wood; wood charcoal,158139405.04
2019,JPN,Japan,44,Wood and articles of wood; wood charcoal,10700810683.741
2019,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,384958158.8
2019,KEN,Kenya,44,Wood and articles of wood; wood charcoal,113026514.37
2019,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,96197895.0
2019,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,208036748.15
2019,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3114119227.0
2019,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,238948421.0
2019,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,88307179.93
2019,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,171572938.61
2019,LBR,Liberia,44,Wood and articles of wood; wood charcoal,5520578.16
2019,LBY,Libya,44,Wood and articles of wood; wood charcoal,101141149.0
2019,LCA,Saint Lucia,44,Wood and articles of wood; wood charcoal,13338864.12
2019,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,89632920.595
2019,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,17102606.981
2019,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,804254799.99
2019,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,231693387.01
2019,LVA,Latvia,44,Wood and articles of wood; wood charcoal,643772733.856
2019,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,28327720.02
2019,MAR,Morocco,44,Wood and articles of wood; wood charcoal,520887110.909
2019,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,126243327.0
2019,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,7713102.806
2019,MDV,Maldives,44,Wood and articles of wood; wood charcoal,121450864.04
2019,MEX,Mexico,44,Wood and articles of wood; wood charcoal,1662528097.0
2019,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,94812993.63
2019,MLI,Mali,44,Wood and articles of wood; wood charcoal,9968519.91
2019,MLT,Malta,44,Wood and articles of wood; wood charcoal,27104565.165
2019,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,32639564.638
2019,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,44019984.642
2019,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,43466871.59
2019,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,44624306.489
2019,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,5229284.95
2019,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,750681.271
2019,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,54659258.583
2019,MWI,Malawi,44,Wood and articles of wood; wood charcoal,7554789.539
2019,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,765654759.642
2019,NAM,Namibia,44,Wood and articles of wood; wood charcoal,46568717.987
2019,NER,Niger,44,Wood and articles of wood; wood charcoal,23148833.622
2019,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,107653298.46
2019,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,20690319.66
2019,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,3961431637.629
2019,NOR,Norway,44,Wood and articles of wood; wood charcoal,1492049378.775
2019,NPL,Nepal,44,Wood and articles of wood; wood charcoal,55194627.48
2019,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,279934217.949
2019,OMN,Oman,44,Wood and articles of wood; wood charcoal,179212363.585
2019,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,191242783.664
2019,PAN,Panama,44,Wood and articles of wood; wood charcoal,73193806.0
2019,PER,Peru,44,Wood and articles of wood; wood charcoal,284863013.33
2019,PHL,Philippines,44,Wood and articles of wood; wood charcoal,766306539.0
2019,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,6027569.014
2019,POL,Poland,44,Wood and articles of wood; wood charcoal,1284662511.0
2019,PRT,Portugal,44,Wood and articles of wood; wood charcoal,922657186.647
2019,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,21642481.0
2019,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,139643349.11
2019,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,33543069.373
2019,QAT,Qatar,44,Wood and articles of wood; wood charcoal,195360132.871
2019,ROU,Romania,44,Wood and articles of wood; wood charcoal,843459300.8
2019,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,622014066.73
2019,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,19090038.09
2019,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1173582345.6
2019,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1186598372.735
2019,SEN,Senegal,44,Wood and articles of wood; wood charcoal,62895349.221
2019,SGP,Singapore,44,Wood and articles of wood; wood charcoal,380547018.082
2019,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,51790209.43
2019,SRB,Serbia,44,Wood and articles of wood; wood charcoal,274447219.0
2019,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,727660.267
2019,SUR,Suriname,44,Wood and articles of wood; wood charcoal,4191504.185
2019,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,683426339.266
2019,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,604213015.39
2019,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2161082822.842
2019,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,19304037.73
2019,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,18487298.596
2019,TGO,Togo,44,Wood and articles of wood; wood charcoal,2154732.067
2019,THA,Thailand,44,Wood and articles of wood; wood charcoal,551836278.201
2019,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,127511617.75
2019,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,3069965.82
2019,TON,Tonga,44,Wood and articles of wood; wood charcoal,8189815.08
2019,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,45821671.948
2019,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,158392626.471
2019,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,423504048.0
2019,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,20180788.39
2019,UGA,Uganda,44,Wood and articles of wood; wood charcoal,4869153.94
2019,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,297815647.3
2019,URY,Uruguay,44,Wood and articles of wood; wood charcoal,46349012.81
2019,USA,USA,44,Wood and articles of wood; wood charcoal,19304575404.0
2019,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,611880123.77
2019,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,11830956.47
2019,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,2048619394.12
2019,WSM,Samoa,44,Wood and articles of wood; wood charcoal,13235820.78
2019,YEM,Yemen,44,Wood and articles of wood; wood charcoal,58254958.805
2019,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,362290959.518
2019,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,20013380.465
2019,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,18400323.3
