period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,LBY,Libya,75,Nickel and articles thereof,682292.0
2019,LCA,Saint Lucia,75,Nickel and articles thereof,1366.07
2020,LCA,Saint Lucia,75,Nickel and articles thereof,5902.51
2019,LKA,Sri Lanka,75,Nickel and articles thereof,593457.361
2020,LKA,Sri Lanka,75,Nickel and articles thereof,319753.96
2021,LKA,Sri Lanka,75,Nickel and articles thereof,346611.071
2022,LKA,Sri Lanka,75,Nickel and articles thereof,456396.917
2023,LKA,Sri Lanka,75,Nickel and articles thereof,619503.846
2019,LSO,Lesotho,75,Nickel and articles thereof,6236.742
2020,LSO,Lesotho,75,Nickel and articles thereof,3102.781
2021,LSO,Lesotho,75,Nickel and articles thereof,2406.68
2022,LSO,Lesotho,75,Nickel and articles thereof,5847.297
2023,LSO,Lesotho,75,Nickel and articles thereof,18284.458
2019,LTU,Lithuania,75,Nickel and articles thereof,4929160.0
2020,LTU,Lithuania,75,Nickel and articles thereof,3356604.0
2021,LTU,Lithuania,75,Nickel and articles thereof,5310233.0
2022,LTU,Lithuania,75,Nickel and articles thereof,3177318.0
2023,LTU,Lithuania,75,Nickel and articles thereof,1597248.0
2019,LUX,Luxembourg,75,Nickel and articles thereof,2309410.856
2020,LUX,Luxembourg,75,Nickel and articles thereof,2176130.871
2021,LUX,Luxembourg,75,Nickel and articles thereof,2290042.25
2022,LUX,Luxembourg,75,Nickel and articles thereof,2781277.881
2023,LUX,Luxembourg,75,Nickel and articles thereof,4295203.959
2019,LVA,Latvia,75,Nickel and articles thereof,3432492.441
2020,LVA,Latvia,75,Nickel and articles thereof,2212143.728
2021,LVA,Latvia,75,Nickel and articles thereof,3208877.359
2022,LVA,Latvia,75,Nickel and articles thereof,3913447.783
2023,LVA,Latvia,75,Nickel and articles thereof,3902833.678
2019,MAR,Morocco,75,Nickel and articles thereof,2246797.363
2020,MAR,Morocco,75,Nickel and articles thereof,2055009.934
2021,MAR,Morocco,75,Nickel and articles thereof,2269873.3
2022,MAR,Morocco,75,Nickel and articles thereof,3706661.792
2023,MAR,Morocco,75,Nickel and articles thereof,5507696.503
2019,MDA,Rep. of Moldova,75,Nickel and articles thereof,273898.0
2020,MDA,Rep. of Moldova,75,Nickel and articles thereof,210195.0
2021,MDA,Rep. of Moldova,75,Nickel and articles thereof,1223991.0
2022,MDA,Rep. of Moldova,75,Nickel and articles thereof,1438189.0
2023,MDA,Rep. of Moldova,75,Nickel and articles thereof,791484.0
2019,MDG,Madagascar,75,Nickel and articles thereof,465824.26
2020,MDG,Madagascar,75,Nickel and articles thereof,773709.629
2021,MDG,Madagascar,75,Nickel and articles thereof,226179.628
2022,MDG,Madagascar,75,Nickel and articles thereof,1761638.942
2023,MDG,Madagascar,75,Nickel and articles thereof,487218.766
2019,MDV,Maldives,75,Nickel and articles thereof,7572.3
2020,MDV,Maldives,75,Nickel and articles thereof,739.812
2021,MDV,Maldives,75,Nickel and articles thereof,12234.499
2022,MDV,Maldives,75,Nickel and articles thereof,38525.785
2023,MDV,Maldives,75,Nickel and articles thereof,8004.234
2019,MEX,Mexico,75,Nickel and articles thereof,361776138.0
2020,MEX,Mexico,75,Nickel and articles thereof,280659930.0
2021,MEX,Mexico,75,Nickel and articles thereof,334577601.0
2022,MEX,Mexico,75,Nickel and articles thereof,475916479.0
2023,MEX,Mexico,75,Nickel and articles thereof,559714734.0
2019,MKD,North Macedonia,75,Nickel and articles thereof,1051684.3
2020,MKD,North Macedonia,75,Nickel and articles thereof,850581.6
2021,MKD,North Macedonia,75,Nickel and articles thereof,1095882.01
2022,MKD,North Macedonia,75,Nickel and articles thereof,834925.16
2023,MKD,North Macedonia,75,Nickel and articles thereof,1925074.888
2019,MLI,Mali,75,Nickel and articles thereof,28248.94
2020,MLI,Mali,75,Nickel and articles thereof,1076.392
2021,MLI,Mali,75,Nickel and articles thereof,19415.394
2022,MLI,Mali,75,Nickel and articles thereof,161.408
2023,MLI,Mali,75,Nickel and articles thereof,94047.196
2019,MLT,Malta,75,Nickel and articles thereof,724786.54
2020,MLT,Malta,75,Nickel and articles thereof,880493.768
2021,MLT,Malta,75,Nickel and articles thereof,1030470.774
2022,MLT,Malta,75,Nickel and articles thereof,1300177.029
2023,MLT,Malta,75,Nickel and articles thereof,1484886.733
2019,MMR,Myanmar,75,Nickel and articles thereof,77249.18
2020,MMR,Myanmar,75,Nickel and articles thereof,48669.98
2021,MMR,Myanmar,75,Nickel and articles thereof,34372.356
2022,MMR,Myanmar,75,Nickel and articles thereof,397617.58
2023,MMR,Myanmar,75,Nickel and articles thereof,144724.57
2019,MNE,Montenegro,75,Nickel and articles thereof,744745.426
2020,MNE,Montenegro,75,Nickel and articles thereof,356815.987
2021,MNE,Montenegro,75,Nickel and articles thereof,101406.146
2022,MNE,Montenegro,75,Nickel and articles thereof,26852.353
2023,MNE,Montenegro,75,Nickel and articles thereof,49896.442
2019,MNG,Mongolia,75,Nickel and articles thereof,311007.53
2020,MNG,Mongolia,75,Nickel and articles thereof,172408.66
2021,MNG,Mongolia,75,Nickel and articles thereof,290478.68
2022,MNG,Mongolia,75,Nickel and articles thereof,184604.427
2023,MNG,Mongolia,75,Nickel and articles thereof,414305.604
2019,MOZ,Mozambique,75,Nickel and articles thereof,103639.404
2020,MOZ,Mozambique,75,Nickel and articles thereof,233882.441
2021,MOZ,Mozambique,75,Nickel and articles thereof,1063372.685
2022,MOZ,Mozambique,75,Nickel and articles thereof,147334.909
2023,MOZ,Mozambique,75,Nickel and articles thereof,238000.0
2019,MRT,Mauritania,75,Nickel and articles thereof,1132.57
2020,MRT,Mauritania,75,Nickel and articles thereof,65301.541
2021,MRT,Mauritania,75,Nickel and articles thereof,30433.13
2022,MRT,Mauritania,75,Nickel and articles thereof,47800.912
2023,MRT,Mauritania,75,Nickel and articles thereof,141955.157
2019,MSR,Montserrat,75,Nickel and articles thereof,868.878
2020,MSR,Montserrat,75,Nickel and articles thereof,170.7
2021,MSR,Montserrat,75,Nickel and articles thereof,793.833
2022,MSR,Montserrat,75,Nickel and articles thereof,550.137
2023,MSR,Montserrat,75,Nickel and articles thereof,1471.748
2019,MUS,Mauritius,75,Nickel and articles thereof,64036.593
2020,MUS,Mauritius,75,Nickel and articles thereof,66991.362
2021,MUS,Mauritius,75,Nickel and articles thereof,90400.794
2022,MUS,Mauritius,75,Nickel and articles thereof,205585.912
2023,MUS,Mauritius,75,Nickel and articles thereof,150173.762
2019,MWI,Malawi,75,Nickel and articles thereof,6009.098
2020,MWI,Malawi,75,Nickel and articles thereof,9049.85
2021,MWI,Malawi,75,Nickel and articles thereof,14730.531
2022,MWI,Malawi,75,Nickel and articles thereof,21949.702
2023,MWI,Malawi,75,Nickel and articles thereof,16092.19
2019,MYS,Malaysia,75,Nickel and articles thereof,451405125.118
2020,MYS,Malaysia,75,Nickel and articles thereof,145098681.549
2021,MYS,Malaysia,75,Nickel and articles thereof,140616110.293
2022,MYS,Malaysia,75,Nickel and articles thereof,320999552.847
2023,MYS,Malaysia,75,Nickel and articles thereof,228193720.556
2019,NAM,Namibia,75,Nickel and articles thereof,86317.921
2020,NAM,Namibia,75,Nickel and articles thereof,98031.066
2021,NAM,Namibia,75,Nickel and articles thereof,132162.675
2022,NAM,Namibia,75,Nickel and articles thereof,223580.126
2023,NAM,Namibia,75,Nickel and articles thereof,391330.271
2019,NER,Niger,75,Nickel and articles thereof,23007.2
2020,NER,Niger,75,Nickel and articles thereof,188102.819
2021,NER,Niger,75,Nickel and articles thereof,193140.809
2022,NER,Niger,75,Nickel and articles thereof,97023.79
2023,NER,Niger,75,Nickel and articles thereof,281.581
2019,NGA,Nigeria,75,Nickel and articles thereof,3138373.61
2020,NGA,Nigeria,75,Nickel and articles thereof,2617374.698
2021,NGA,Nigeria,75,Nickel and articles thereof,2326185.765
2022,NGA,Nigeria,75,Nickel and articles thereof,1344839.288
2023,NGA,Nigeria,75,Nickel and articles thereof,1885921.841
2019,NIC,Nicaragua,75,Nickel and articles thereof,35343.94
2020,NIC,Nicaragua,75,Nickel and articles thereof,46467.64
2021,NIC,Nicaragua,75,Nickel and articles thereof,49590.27
2022,NIC,Nicaragua,75,Nickel and articles thereof,33962.45
2023,NIC,Nicaragua,75,Nickel and articles thereof,49597.14
2019,NLD,Netherlands,75,Nickel and articles thereof,620696470.379
2020,NLD,Netherlands,75,Nickel and articles thereof,623836823.788
2021,NLD,Netherlands,75,Nickel and articles thereof,929440285.63
2022,NLD,Netherlands,75,Nickel and articles thereof,1544088773.898
2023,NLD,Netherlands,75,Nickel and articles thereof,1122808155.57
2019,NOR,Norway,75,Nickel and articles thereof,1743823927.233
2020,NOR,Norway,75,Nickel and articles thereof,1958312783.115
2021,NOR,Norway,75,Nickel and articles thereof,2526509585.584
2022,NOR,Norway,75,Nickel and articles thereof,3136058127.62
2023,NOR,Norway,75,Nickel and articles thereof,2745389484.677
2019,NPL,Nepal,75,Nickel and articles thereof,190278.68
2020,NPL,Nepal,75,Nickel and articles thereof,113048.86
2021,NPL,Nepal,75,Nickel and articles thereof,179539.45
2022,NPL,Nepal,75,Nickel and articles thereof,209171.964
2019,NZL,New Zealand,75,Nickel and articles thereof,4098781.785
2020,NZL,New Zealand,75,Nickel and articles thereof,2894765.336
2021,NZL,New Zealand,75,Nickel and articles thereof,3663136.214
2022,NZL,New Zealand,75,Nickel and articles thereof,5352957.836
2023,NZL,New Zealand,75,Nickel and articles thereof,7649549.142
2019,OMN,Oman,75,Nickel and articles thereof,14242976.611
2020,OMN,Oman,75,Nickel and articles thereof,21657641.744
2021,OMN,Oman,75,Nickel and articles thereof,16987968.764
2022,OMN,Oman,75,Nickel and articles thereof,12045058.499
2023,OMN,Oman,75,Nickel and articles thereof,22301354.972
2019,PAK,Pakistan,75,Nickel and articles thereof,16998452.911
2020,PAK,Pakistan,75,Nickel and articles thereof,16119438.753
2021,PAK,Pakistan,75,Nickel and articles thereof,20276655.27
2022,PAK,Pakistan,75,Nickel and articles thereof,19144293.781
2023,PAK,Pakistan,75,Nickel and articles thereof,17359828.327
2019,PAN,Panama,75,Nickel and articles thereof,418786.0
2020,PAN,Panama,75,Nickel and articles thereof,262030.0
2021,PAN,Panama,75,Nickel and articles thereof,528571.0
2022,PAN,Panama,75,Nickel and articles thereof,346926.0
2023,PAN,Panama,75,Nickel and articles thereof,430246.0
2019,PER,Peru,75,Nickel and articles thereof,2987477.31
2020,PER,Peru,75,Nickel and articles thereof,2792858.28
2021,PER,Peru,75,Nickel and articles thereof,4054114.87
2022,PER,Peru,75,Nickel and articles thereof,5393289.888
2023,PER,Peru,75,Nickel and articles thereof,5479261.12
2019,PHL,Philippines,75,Nickel and articles thereof,35942501.0
2020,PHL,Philippines,75,Nickel and articles thereof,28171339.0
2021,PHL,Philippines,75,Nickel and articles thereof,33618263.0
2022,PHL,Philippines,75,Nickel and articles thereof,45482386.0
2023,PHL,Philippines,75,Nickel and articles thereof,39855982.0
2019,PNG,Papua New Guinea,75,Nickel and articles thereof,40285.609
2020,PNG,Papua New Guinea,75,Nickel and articles thereof,66044.348
2021,PNG,Papua New Guinea,75,Nickel and articles thereof,17135.108
2022,PNG,Papua New Guinea,75,Nickel and articles thereof,20044.798
2023,PNG,Papua New Guinea,75,Nickel and articles thereof,114350.873
2019,POL,Poland,75,Nickel and articles thereof,207178518.0
2020,POL,Poland,75,Nickel and articles thereof,183555607.0
2021,POL,Poland,75,Nickel and articles thereof,225569922.0
2022,POL,Poland,75,Nickel and articles thereof,269087712.0
2023,POL,Poland,75,Nickel and articles thereof,265752973.0
2019,PRT,Portugal,75,Nickel and articles thereof,16307351.562
2020,PRT,Portugal,75,Nickel and articles thereof,13834204.851
2021,PRT,Portugal,75,Nickel and articles thereof,20692847.17
2022,PRT,Portugal,75,Nickel and articles thereof,24052530.547
2023,PRT,Portugal,75,Nickel and articles thereof,28285627.037
2019,PRY,Paraguay,75,Nickel and articles thereof,164776.0
2020,PRY,Paraguay,75,Nickel and articles thereof,206537.0
2021,PRY,Paraguay,75,Nickel and articles thereof,129530.0
2022,PRY,Paraguay,75,Nickel and articles thereof,285476.66
2023,PRY,Paraguay,75,Nickel and articles thereof,210288.88
2019,PSE,State of Palestine,75,Nickel and articles thereof,1449132.64
2020,PSE,State of Palestine,75,Nickel and articles thereof,991007.43
2021,PSE,State of Palestine,75,Nickel and articles thereof,816987.37
2022,PSE,State of Palestine,75,Nickel and articles thereof,1244328.525
2023,PSE,State of Palestine,75,Nickel and articles thereof,494178.859
2019,PYF,French Polynesia,75,Nickel and articles thereof,48753.186
2020,PYF,French Polynesia,75,Nickel and articles thereof,34744.376
2021,PYF,French Polynesia,75,Nickel and articles thereof,30002.821
2022,PYF,French Polynesia,75,Nickel and articles thereof,89765.767
2023,PYF,French Polynesia,75,Nickel and articles thereof,39856.621
2019,QAT,Qatar,75,Nickel and articles thereof,19174451.536
2020,QAT,Qatar,75,Nickel and articles thereof,22043286.045
2021,QAT,Qatar,75,Nickel and articles thereof,17198640.023
2022,QAT,Qatar,75,Nickel and articles thereof,19761596.699
2023,QAT,Qatar,75,Nickel and articles thereof,47821271.982
2019,ROU,Romania,75,Nickel and articles thereof,62118639.55
2020,ROU,Romania,75,Nickel and articles thereof,47807105.28
2021,ROU,Romania,75,Nickel and articles thereof,58564775.22
2022,ROU,Romania,75,Nickel and articles thereof,74738921.87
2023,ROU,Romania,75,Nickel and articles thereof,87503401.54
2019,RUS,Russian Federation,75,Nickel and articles thereof,104580881.76
2020,RUS,Russian Federation,75,Nickel and articles thereof,93587284.645
2021,RUS,Russian Federation,75,Nickel and articles thereof,83620044.795
2019,RWA,Rwanda,75,Nickel and articles thereof,11017.86
2020,RWA,Rwanda,75,Nickel and articles thereof,5433.87
2021,RWA,Rwanda,75,Nickel and articles thereof,22862.11
2022,RWA,Rwanda,75,Nickel and articles thereof,67954.3
2019,S19,"Other Asia, nes",75,Nickel and articles thereof,787102109.18
2020,S19,"Other Asia, nes",75,Nickel and articles thereof,536508176.478
2021,S19,"Other Asia, nes",75,Nickel and articles thereof,626479439.665
2022,S19,"Other Asia, nes",75,Nickel and articles thereof,866397311.69
2023,S19,"Other Asia, nes",75,Nickel and articles thereof,900650135.871
2019,SAU,Saudi Arabia,75,Nickel and articles thereof,97035461.041
2020,SAU,Saudi Arabia,75,Nickel and articles thereof,123415950.515
2021,SAU,Saudi Arabia,75,Nickel and articles thereof,47094454.556
2022,SAU,Saudi Arabia,75,Nickel and articles thereof,103504805.412
2023,SAU,Saudi Arabia,75,Nickel and articles thereof,162070892.215
2019,SEN,Senegal,75,Nickel and articles thereof,44505.299
2020,SEN,Senegal,75,Nickel and articles thereof,369445.869
2021,SEN,Senegal,75,Nickel and articles thereof,3285450.529
2022,SEN,Senegal,75,Nickel and articles thereof,3175677.327
2023,SEN,Senegal,75,Nickel and articles thereof,1073112.492
2019,SGP,Singapore,75,Nickel and articles thereof,642136575.166
2020,SGP,Singapore,75,Nickel and articles thereof,615931529.377
2021,SGP,Singapore,75,Nickel and articles thereof,461283917.646
2022,SGP,Singapore,75,Nickel and articles thereof,686525411.975
2023,SGP,Singapore,75,Nickel and articles thereof,757720722.771
2019,SLV,El Salvador,75,Nickel and articles thereof,236304.63
2020,SLV,El Salvador,75,Nickel and articles thereof,149537.17
2021,SLV,El Salvador,75,Nickel and articles thereof,374103.83
2022,SLV,El Salvador,75,Nickel and articles thereof,258060.67
2023,SLV,El Salvador,75,Nickel and articles thereof,273377.13
2019,SRB,Serbia,75,Nickel and articles thereof,23557084.0
2020,SRB,Serbia,75,Nickel and articles thereof,13199937.0
2021,SRB,Serbia,75,Nickel and articles thereof,13933979.0
2022,SRB,Serbia,75,Nickel and articles thereof,27146008.0
2023,SRB,Serbia,75,Nickel and articles thereof,27962951.0
2021,STP,Sao Tome and Principe,75,Nickel and articles thereof,166.526
2022,STP,Sao Tome and Principe,75,Nickel and articles thereof,31.434
2023,STP,Sao Tome and Principe,75,Nickel and articles thereof,183.718
2019,SUR,Suriname,75,Nickel and articles thereof,6526.261
2020,SUR,Suriname,75,Nickel and articles thereof,6327.229
2021,SUR,Suriname,75,Nickel and articles thereof,6324.19
2022,SUR,Suriname,75,Nickel and articles thereof,1742.32
2023,SUR,Suriname,75,Nickel and articles thereof,123760.622
2019,SVK,Slovakia,75,Nickel and articles thereof,10034469.017
2020,SVK,Slovakia,75,Nickel and articles thereof,9549551.806
2021,SVK,Slovakia,75,Nickel and articles thereof,13988340.611
2022,SVK,Slovakia,75,Nickel and articles thereof,16796281.5
2023,SVK,Slovakia,75,Nickel and articles thereof,19194288.042
2019,SVN,Slovenia,75,Nickel and articles thereof,79528222.22
2020,SVN,Slovenia,75,Nickel and articles thereof,66334769.12
2021,SVN,Slovenia,75,Nickel and articles thereof,78261787.489
2022,SVN,Slovenia,75,Nickel and articles thereof,87193736.743
2023,SVN,Slovenia,75,Nickel and articles thereof,63772652.014
2019,SWE,Sweden,75,Nickel and articles thereof,500372647.363
2020,SWE,Sweden,75,Nickel and articles thereof,397625565.796
2021,SWE,Sweden,75,Nickel and articles thereof,527799531.533
2022,SWE,Sweden,75,Nickel and articles thereof,751739555.49
2023,SWE,Sweden,75,Nickel and articles thereof,805379615.998
2019,SWZ,Eswatini,75,Nickel and articles thereof,10448.0
2020,SWZ,Eswatini,75,Nickel and articles thereof,5720.24
2021,SWZ,Eswatini,75,Nickel and articles thereof,37414.37
2022,SWZ,Eswatini,75,Nickel and articles thereof,18843.34
2023,SWZ,Eswatini,75,Nickel and articles thereof,21279.83
2019,SYC,Seychelles,75,Nickel and articles thereof,50397.26
2020,SYC,Seychelles,75,Nickel and articles thereof,6282.349
2021,SYC,Seychelles,75,Nickel and articles thereof,36908.604
2022,SYC,Seychelles,75,Nickel and articles thereof,42700.906
2023,SYC,Seychelles,75,Nickel and articles thereof,12407.356
2019,TGO,Togo,75,Nickel and articles thereof,4587.888
2020,TGO,Togo,75,Nickel and articles thereof,7518.533
2022,TGO,Togo,75,Nickel and articles thereof,2226.7
2023,TGO,Togo,75,Nickel and articles thereof,1825.339
2019,THA,Thailand,75,Nickel and articles thereof,90729755.137
2020,THA,Thailand,75,Nickel and articles thereof,70284729.768
2021,THA,Thailand,75,Nickel and articles thereof,100062481.029
2022,THA,Thailand,75,Nickel and articles thereof,125409063.545
2023,THA,Thailand,75,Nickel and articles thereof,116882876.609
2019,TJK,Tajikistan,75,Nickel and articles thereof,119313.0
2020,TJK,Tajikistan,75,Nickel and articles thereof,3306.0
2021,TJK,Tajikistan,75,Nickel and articles thereof,15968.0
2022,TJK,Tajikistan,75,Nickel and articles thereof,44947.0
2023,TJK,Tajikistan,75,Nickel and articles thereof,15349.0
2019,TLS,Timor-Leste,75,Nickel and articles thereof,2565.21
2020,TLS,Timor-Leste,75,Nickel and articles thereof,1744.02
2021,TLS,Timor-Leste,75,Nickel and articles thereof,815.57
2022,TLS,Timor-Leste,75,Nickel and articles thereof,17916.52
2023,TLS,Timor-Leste,75,Nickel and articles thereof,3886.83
2019,TON,Tonga,75,Nickel and articles thereof,1915.018
2020,TON,Tonga,75,Nickel and articles thereof,909.375
2021,TON,Tonga,75,Nickel and articles thereof,212.152
2022,TON,Tonga,75,Nickel and articles thereof,1695.804
2023,TON,Tonga,75,Nickel and articles thereof,365.605
2019,TTO,Trinidad and Tobago,75,Nickel and articles thereof,1060687.908
2020,TTO,Trinidad and Tobago,75,Nickel and articles thereof,962401.807
2021,TTO,Trinidad and Tobago,75,Nickel and articles thereof,502630.571
2022,TTO,Trinidad and Tobago,75,Nickel and articles thereof,790586.643
2023,TTO,Trinidad and Tobago,75,Nickel and articles thereof,853843.553
2019,TUN,Tunisia,75,Nickel and articles thereof,14942594.746
2020,TUN,Tunisia,75,Nickel and articles thereof,15824689.78
2021,TUN,Tunisia,75,Nickel and articles thereof,12990633.231
2022,TUN,Tunisia,75,Nickel and articles thereof,16691721.934
2023,TUN,Tunisia,75,Nickel and articles thereof,36436713.406
2019,TUR,Türkiye,75,Nickel and articles thereof,299697841.0
2020,TUR,Türkiye,75,Nickel and articles thereof,218349323.0
2021,TUR,Türkiye,75,Nickel and articles thereof,257780346.0
2022,TUR,Türkiye,75,Nickel and articles thereof,396049754.0
2023,TUR,Türkiye,75,Nickel and articles thereof,426169438.0
2019,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,153999.3
2020,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,36556.78
2021,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,71292.0
2022,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,75978.58
2023,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,247993.06
2019,UGA,Uganda,75,Nickel and articles thereof,105497.27
2020,UGA,Uganda,75,Nickel and articles thereof,113315.0
2021,UGA,Uganda,75,Nickel and articles thereof,181803.33
2022,UGA,Uganda,75,Nickel and articles thereof,320875.61
2023,UGA,Uganda,75,Nickel and articles thereof,224980.67
2019,UKR,Ukraine,75,Nickel and articles thereof,83267782.88
2020,UKR,Ukraine,75,Nickel and articles thereof,81722604.24
2021,UKR,Ukraine,75,Nickel and articles thereof,115514683.16
2022,UKR,Ukraine,75,Nickel and articles thereof,59712017.21
2023,UKR,Ukraine,75,Nickel and articles thereof,15391817.81
2019,URY,Uruguay,75,Nickel and articles thereof,42228.78
2020,URY,Uruguay,75,Nickel and articles thereof,73501.58
2021,URY,Uruguay,75,Nickel and articles thereof,133260.81
2022,URY,Uruguay,75,Nickel and articles thereof,498312.71
2023,URY,Uruguay,75,Nickel and articles thereof,213180.12
2019,USA,USA,75,Nickel and articles thereof,2928596398.0
2020,USA,USA,75,Nickel and articles thereof,2383196303.0
2021,USA,USA,75,Nickel and articles thereof,2714152469.0
2022,USA,USA,75,Nickel and articles thereof,4497248339.0
2023,USA,USA,75,Nickel and articles thereof,4432562110.0
2019,UZB,Uzbekistan,75,Nickel and articles thereof,2065626.99
2020,UZB,Uzbekistan,75,Nickel and articles thereof,618073.99
2021,UZB,Uzbekistan,75,Nickel and articles thereof,1687724.99
2022,UZB,Uzbekistan,75,Nickel and articles thereof,3127526.09
2023,UZB,Uzbekistan,75,Nickel and articles thereof,3132893.97
2019,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,7030.77
2020,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,528.99
2021,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,8947.87
2022,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,2749.645
2023,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,609.596
2019,VNM,Viet Nam,75,Nickel and articles thereof,121123457.45
2020,VNM,Viet Nam,75,Nickel and articles thereof,116358411.55
2021,VNM,Viet Nam,75,Nickel and articles thereof,135820882.851
2022,VNM,Viet Nam,75,Nickel and articles thereof,163466041.084
2023,VNM,Viet Nam,75,Nickel and articles thereof,150699274.724
2019,WSM,Samoa,75,Nickel and articles thereof,16738.14
2021,WSM,Samoa,75,Nickel and articles thereof,17.605
2022,WSM,Samoa,75,Nickel and articles thereof,292.975
2023,WSM,Samoa,75,Nickel and articles thereof,20097.309
2019,YEM,Yemen,75,Nickel and articles thereof,30620.529
2023,YEM,Yemen,75,Nickel and articles thereof,9969.23
2019,ZAF,South Africa,75,Nickel and articles thereof,8328585.899
2020,ZAF,South Africa,75,Nickel and articles thereof,7256117.534
2021,ZAF,South Africa,75,Nickel and articles thereof,7981804.078
2022,ZAF,South Africa,75,Nickel and articles thereof,18194475.77
2023,ZAF,South Africa,75,Nickel and articles thereof,9970897.959
2019,ZMB,Zambia,75,Nickel and articles thereof,168454.941
2020,ZMB,Zambia,75,Nickel and articles thereof,37691.118
2021,ZMB,Zambia,75,Nickel and articles thereof,27538.118
2022,ZMB,Zambia,75,Nickel and articles thereof,60519.097
2023,ZMB,Zambia,75,Nickel and articles thereof,712386.98
2019,ZWE,Zimbabwe,75,Nickel and articles thereof,215853.22
2020,ZWE,Zimbabwe,75,Nickel and articles thereof,53602.45
2021,ZWE,Zimbabwe,75,Nickel and articles thereof,222208.24
2022,ZWE,Zimbabwe,75,Nickel and articles thereof,21562.67
2023,ZWE,Zimbabwe,75,Nickel and articles thereof,48921.86
