period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,BRA,Brazil,81,"Metals; n.e.c., cermets and articles thereof",219256012.0
2019,BRB,Barbados,81,"Metals; n.e.c., cermets and articles thereof",40530.0
2019,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",137122.01
2019,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",1108650.196
2019,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",1037905.438
2019,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",595448668.47
2019,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",214746128.008
2019,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",6605896.685
2019,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",3112541869.0
2019,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",325059.094
2019,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",551694.96
2019,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",199812.497
2019,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",202730.885
2019,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",6347574.72
2019,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",1735.35
2019,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",90096.907
2019,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",26424121.8
2019,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",2581681.54
2019,CUW,Curaçao,81,"Metals; n.e.c., cermets and articles thereof",106758.699
2019,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",95175.965
2019,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",186707869.0
2019,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",2416196135.628
2019,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",938.51
2019,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",19338263.581
2019,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",3597665.085
2019,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",1247798.079
2019,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",14921615.994
2019,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",203432233.483
2019,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",107373451.763
2019,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",111166.58
2019,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",321033378.939
2019,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",36751.556
2019,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",1261862205.803
2019,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",732917.792
2019,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",1131499044.418
2019,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",125208.29
2019,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",378514.79
2019,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",25972346.153
2019,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",292.222
2019,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",339781.0
2019,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",94815.024
2019,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",99228467.339
2019,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",17422.71
2019,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",6909343.0
2019,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",52385898.0
2019,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",88798902.0
2019,IND,India,81,"Metals; n.e.c., cermets and articles thereof",453605769.526
2019,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",95603266.872
2019,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",21268368.0
2019,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",6850961.148
2019,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",138427000.0
2019,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",477548577.424
2019,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",172480.52
2019,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",478376.157
2019,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1452082157.125
2019,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",27323162.39
2019,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",256398.91
2019,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",965064.0
2019,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",4009902.69
2019,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1083200660.0
2019,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1595404.0
2019,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",500813.22
2019,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",491653.54
2019,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",6044.42
2019,LBY,Libya,81,"Metals; n.e.c., cermets and articles thereof",239035.0
2019,LCA,Saint Lucia,81,"Metals; n.e.c., cermets and articles thereof",78.09
2019,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1581927.2
2019,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",5991.818
2019,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",6511466.0
2019,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",21335792.452
2019,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",3291719.641
2019,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",40131557.435
2019,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",551563.0
2019,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",1043683.696
2019,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",143244.77
2019,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",394284589.0
2019,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",1078225.08
2019,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",65914.33
2019,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",548304.822
2019,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",133092.367
2019,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",87821.231
2019,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",87988.06
2019,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",122366.518
2019,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",43163.784
2019,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",15434.395
2019,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",172367768.72
2019,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",1057103.952
2019,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",16935.365
2019,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",744633.7
2019,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",27667.66
2019,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",272921285.943
2019,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",90241684.018
2019,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",86282.37
2019,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",7594078.65
2019,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",2976915.207
2019,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",9804101.201
2019,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",82688.0
2019,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",4638663.35
2019,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",71415759.0
2019,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",939942.836
2019,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",134149490.0
2019,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",31664716.389
2019,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",69414.0
2019,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",72092.57
2019,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",72832.122
2019,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",11399740.942
2019,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",100799845.98
2019,RUS,Russian Federation,81,"Metals; n.e.c., cermets and articles thereof",407005373.88
2019,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",39777.76
2019,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",576111088.19
2019,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",39414528.348
2019,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",130886.793
2019,SGP,Singapore,81,"Metals; n.e.c., cermets and articles thereof",137961259.047
2019,SLV,El Salvador,81,"Metals; n.e.c., cermets and articles thereof",30661930.47
2019,SRB,Serbia,81,"Metals; n.e.c., cermets and articles thereof",18608949.0
2019,SUR,Suriname,81,"Metals; n.e.c., cermets and articles thereof",20148.584
2019,SVK,Slovakia,81,"Metals; n.e.c., cermets and articles thereof",32526886.831
2019,SVN,Slovenia,81,"Metals; n.e.c., cermets and articles thereof",74799344.93
2019,SWE,Sweden,81,"Metals; n.e.c., cermets and articles thereof",217508685.289
2019,SWZ,Eswatini,81,"Metals; n.e.c., cermets and articles thereof",33764.88
2019,SYC,Seychelles,81,"Metals; n.e.c., cermets and articles thereof",3104.828
2019,TGO,Togo,81,"Metals; n.e.c., cermets and articles thereof",8115.801
2019,THA,Thailand,81,"Metals; n.e.c., cermets and articles thereof",96269832.112
2019,TJK,Tajikistan,81,"Metals; n.e.c., cermets and articles thereof",184418.0
2019,TLS,Timor-Leste,81,"Metals; n.e.s., cermets and articles thereof",7383.42
2019,TON,Tonga,81,"Metals; n.e.c., cermets and articles thereof",1001.608
2019,TTO,Trinidad and Tobago,81,"Metals; n.e.c., cermets and articles thereof",424369.889
2019,TUN,Tunisia,81,"Metals; n.e.c., cermets and articles thereof",10510710.032
2019,TUR,Türkiye,81,"Metals; n.e.c., cermets and articles thereof",265497833.0
2019,TZA,United Rep. of Tanzania,81,"Metals; n.e.c., cermets and articles thereof",65804.62
2019,UGA,Uganda,81,"Metals; n.e.c., cermets and articles thereof",310978.78
2019,UKR,Ukraine,81,"Metals; n.e.c., cermets and articles thereof",58034006.31
2019,URY,Uruguay,81,"Metals; n.e.c., cermets and articles thereof",197939.37
2019,USA,USA,81,"Metals; n.e.c., cermets and articles thereof",3053674700.0
2019,UZB,Uzbekistan,81,"Metals; n.e.c., cermets and articles thereof",3393719.98
2019,VNM,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",75708197.61
2019,WSM,Samoa,81,"Metals; n.e.c., cermets and articles thereof",2046.73
2019,YEM,Yemen,81,"Metals; n.e.c., cermets and articles thereof",20707.145
2019,ZAF,South Africa,81,"Metals; n.e.c., cermets and articles thereof",56619071.053
2019,ZMB,Zambia,81,"Metals; n.e.c., cermets and articles thereof",1260625.757
2019,ZWE,Zimbabwe,81,"Metals; n.e.c., cermets and articles thereof",156456.91
