period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,FIN,Finland,44,Wood and articles of wood; wood charcoal,871603899.36
2023,FJI,Fiji,44,Wood and articles of wood; wood charcoal,14078046.634
2023,FRA,France,44,Wood and articles of wood; wood charcoal,6453339630.987
2023,GAB,Gabon,44,Wood and articles of wood; wood charcoal,11248370.414
2023,GBR,United Kingdom,44,Wood and articles of wood; wood charcoal,8204382754.718
2023,GEO,Georgia,44,Wood and articles of wood; wood charcoal,196866224.433
2023,GHA,Ghana,44,Wood and articles of wood; wood charcoal,25021108.918
2023,GMB,Gambia,44,Wood and articles of wood; wood charcoal,5748719.841
2023,GRC,Greece,44,Wood and articles of wood; wood charcoal,622679090.397
2023,GRD,Grenada,44,Wood and articles of wood; wood charcoal,17710583.639
2023,GTM,Guatemala,44,Wood and articles of wood; wood charcoal,130596602.0
2023,GUY,Guyana,44,Wood and articles of wood; wood charcoal,9146044.094
2023,HKG,"China, Hong Kong SAR",44,Wood and articles of wood; wood charcoal,336852075.473
2023,HND,Honduras,44,Wood and articles of wood; wood charcoal,45318994.3
2023,HRV,Croatia,44,Wood and articles of wood; wood charcoal,572118010.0
2023,HUN,Hungary,44,Wood and articles of wood; wood charcoal,811110991.441
2023,IDN,Indonesia,44,Wood and articles of wood; wood charcoal,525626907.0
2023,IND,India,44,Wood and articles of wood; wood charcoal,2283259597.397
2023,IRL,Ireland,44,Wood and articles of wood; wood charcoal,895568400.71
2023,ISL,Iceland,44,Wood and articles of wood; wood charcoal,183696156.894
2023,ISR,Israel,44,Wood and articles of wood; wood charcoal,740724000.0
2023,ITA,Italy,44,Wood and articles of wood; wood charcoal,5777429836.604
2023,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,114042300.35
2023,JOR,Jordan,44,Wood and articles of wood; wood charcoal,216516657.28
2023,JPN,Japan,44,Wood and articles of wood; wood charcoal,9960821603.151
2023,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,589075311.17
2023,KEN,Kenya,44,Wood and articles of wood; wood charcoal,108093270.251
2023,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,83485228.0
2023,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,280513150.19
2023,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3113106760.0
2023,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,235792637.304
2023,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,88677166.63
2023,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,163397955.0
2023,LBR,Liberia,44,Wood and articles of wood; wood charcoal,5339557.19
2023,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,47536476.035
2023,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,20948513.282
2023,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,876880663.0
2023,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,286834436.268
2023,LVA,Latvia,44,Wood and articles of wood; wood charcoal,611604680.965
2023,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,23083275.809
2023,MAR,Morocco,44,Wood and articles of wood; wood charcoal,656960523.769
2023,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,147219594.0
2023,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,8944804.768
2023,MDV,Maldives,44,Wood and articles of wood; wood charcoal,69740030.537
2023,MEX,Mexico,44,Wood and articles of wood; wood charcoal,2351696583.0
2023,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,113472104.271
2023,MLI,Mali,44,Wood and articles of wood; wood charcoal,7971515.038
2023,MLT,Malta,44,Wood and articles of wood; wood charcoal,33574221.065
2023,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,26259776.084
2023,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,59223939.967
2023,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,79490884.516
2023,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,39112000.0
2023,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,15510514.2
2023,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,727249.659
2023,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,56310708.407
2023,MWI,Malawi,44,Wood and articles of wood; wood charcoal,8526444.81
2023,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,1002799073.11
2023,NAM,Namibia,44,Wood and articles of wood; wood charcoal,45848426.591
2023,NER,Niger,44,Wood and articles of wood; wood charcoal,11978907.257
2023,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,206618991.796
2023,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,35387715.18
2023,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,4570403681.545
2023,NOR,Norway,44,Wood and articles of wood; wood charcoal,1385438330.288
2023,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,287698010.235
2023,OMN,Oman,44,Wood and articles of wood; wood charcoal,209076238.945
2023,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,129718077.825
2023,PAN,Panama,44,Wood and articles of wood; wood charcoal,58300186.0
2023,PER,Peru,44,Wood and articles of wood; wood charcoal,331732737.66
2023,PHL,Philippines,44,Wood and articles of wood; wood charcoal,674449053.0
2023,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,8512075.032
2023,POL,Poland,44,Wood and articles of wood; wood charcoal,2314023643.0
2023,PRT,Portugal,44,Wood and articles of wood; wood charcoal,1281857416.211
2023,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,32389532.981
2023,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,146735160.67
2023,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,22837244.688
2023,QAT,Qatar,44,Wood and articles of wood; wood charcoal,172150968.215
2023,ROU,Romania,44,Wood and articles of wood; wood charcoal,962167915.32
2023,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1201305050.407
2023,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1479055088.09
2023,SEN,Senegal,44,Wood and articles of wood; wood charcoal,82875088.662
2023,SGP,Singapore,44,Wood and articles of wood; wood charcoal,445724077.946
2023,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,75812023.71
2023,SRB,Serbia,44,Wood and articles of wood; wood charcoal,383073345.0
2023,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,315149.475
2023,SUR,Suriname,44,Wood and articles of wood; wood charcoal,4521939.635
2023,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,768114942.314
2023,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,677620001.504
2023,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2412398942.712
2023,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,30266075.82
2023,SYC,Seychelles,44,Wood and articles of wood; wood charcoal,20554043.816
2023,TGO,Togo,44,Wood and articles of wood; wood charcoal,5277403.864
2023,THA,Thailand,44,Wood and articles of wood; wood charcoal,525189166.462
2023,TJK,Tajikistan,44,Wood and articles of wood; wood charcoal,202197579.0
2023,TLS,Timor-Leste,44,Wood and articles of wood; wood charcoal,6231246.14
2023,TON,Tonga,44,Wood and articles of wood; wood charcoal,8660600.298
2023,TTO,Trinidad and Tobago,44,Wood and articles of wood; wood charcoal,44682270.8
2023,TUN,Tunisia,44,Wood and articles of wood; wood charcoal,194324306.357
2023,TUR,Türkiye,44,Wood and articles of wood; wood charcoal,1094663262.0
2023,TZA,United Rep. of Tanzania,44,Wood and articles of wood; wood charcoal,26281190.61
2023,UGA,Uganda,44,Wood and articles of wood; wood charcoal,7000357.98
2023,UKR,Ukraine,44,Wood and articles of wood; wood charcoal,196068604.52
2023,URY,Uruguay,44,Wood and articles of wood; wood charcoal,63833342.72
2023,USA,USA,44,Wood and articles of wood; wood charcoal,24018723804.0
2023,UZB,Uzbekistan,44,Wood and articles of wood; wood charcoal,834117405.76
2023,VCT,Saint Vincent and the Grenadines,44,Wood and articles of wood; wood charcoal,14056926.043
2023,VNM,Viet Nam,44,Wood and articles of wood; wood charcoal,1740407126.027
2023,WSM,Samoa,44,Wood and articles of wood; wood charcoal,11856754.028
2023,YEM,Yemen,44,Wood and articles of wood; wood charcoal,22675895.782
2023,ZAF,South Africa,44,Wood and articles of wood; wood charcoal,360691588.772
2023,ZMB,Zambia,44,Wood and articles of wood; wood charcoal,28070502.735
2023,ZWE,Zimbabwe,44,Wood and articles of wood; wood charcoal,36666789.16
