period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,ABW,Aruba,80,Tin; articles thereof,6251.396
2022,LVA,Latvia,80,Tin; articles thereof,2028270.648
2023,LVA,Latvia,80,Tin; articles thereof,1938061.549
2019,MAC,"China, Macao SAR",80,Tin; articles thereof,11375.296
2023,MAC,"China, Macao SAR",80,Tin; articles thereof,54358.027
2019,MAR,Morocco,80,Tin; articles thereof,1590131.659
2020,MAR,Morocco,80,Tin; articles thereof,1441788.864
2021,MAR,Morocco,80,Tin; articles thereof,2570077.128
2022,MAR,Morocco,80,Tin; articles thereof,2549176.872
2023,MAR,Morocco,80,Tin; articles thereof,2871568.184
2019,MDA,Rep. of Moldova,80,Tin; articles thereof,251362.0
2020,MDA,Rep. of Moldova,80,Tin; articles thereof,300728.0
2021,MDA,Rep. of Moldova,80,Tin; articles thereof,375622.0
2022,MDA,Rep. of Moldova,80,Tin; articles thereof,439283.0
2023,MDA,Rep. of Moldova,80,Tin; articles thereof,433077.0
2019,MDG,Madagascar,80,Tin; articles thereof,88514.53
2020,MDG,Madagascar,80,Tin; articles thereof,68358.638
2021,MDG,Madagascar,80,Tin; articles thereof,112303.503
2022,MDG,Madagascar,80,Tin; articles thereof,121978.164
2023,MDG,Madagascar,80,Tin; articles thereof,73248.528
2019,MDV,Maldives,80,Tin; articles thereof,798382.42
2020,MDV,Maldives,80,Tin; articles thereof,834898.432
2021,MDV,Maldives,80,Tin; articles thereof,184586.003
2022,MDV,Maldives,80,Tin; articles thereof,489792.846
2023,MDV,Maldives,80,Tin; articles thereof,1123874.866
2019,MEX,Mexico,80,Tin; articles thereof,140725782.0
2020,MEX,Mexico,80,Tin; articles thereof,118243299.0
2021,MEX,Mexico,80,Tin; articles thereof,204772740.0
2022,MEX,Mexico,80,Tin; articles thereof,195055095.0
2023,MEX,Mexico,80,Tin; articles thereof,175817508.0
2019,MKD,North Macedonia,80,Tin; articles thereof,1016468.17
2020,MKD,North Macedonia,80,Tin; articles thereof,985165.8
2021,MKD,North Macedonia,80,Tin; articles thereof,1719304.55
2022,MKD,North Macedonia,80,Tin; articles thereof,1902577.64
2023,MKD,North Macedonia,80,Tin; articles thereof,1899094.622
2019,MLI,Mali,80,Tin; articles thereof,4646.32
2020,MLI,Mali,80,Tin; articles thereof,139.193
2021,MLI,Mali,80,Tin; articles thereof,3840.057
2022,MLI,Mali,80,Tin; articles thereof,540.084
2023,MLI,Mali,80,Tin; articles thereof,3177.904
2019,MLT,Malta,80,Tin; articles thereof,48578.541
2020,MLT,Malta,80,Tin; articles thereof,27502.937
2021,MLT,Malta,80,Tin; articles thereof,93450.677
2022,MLT,Malta,80,Tin; articles thereof,93132.674
2023,MLT,Malta,80,Tin; articles thereof,92005.147
2019,MMR,Myanmar,80,Tin; articles thereof,1052236.74
2020,MMR,Myanmar,80,Tin; articles thereof,1201632.44
2021,MMR,Myanmar,80,Tin; articles thereof,5683056.138
2022,MMR,Myanmar,80,Tin; articles thereof,6880442.62
2023,MMR,Myanmar,80,Tin; articles thereof,26602177.05
2019,MNE,Montenegro,80,Tin; articles thereof,22331.869
2020,MNE,Montenegro,80,Tin; articles thereof,9759.075
2021,MNE,Montenegro,80,Tin; articles thereof,32122.537
2022,MNE,Montenegro,80,Tin; articles thereof,21695.723
2023,MNE,Montenegro,80,Tin; articles thereof,29493.68
2019,MNG,Mongolia,80,Tin; articles thereof,60887.66
2020,MNG,Mongolia,80,Tin; articles thereof,47731.46
2021,MNG,Mongolia,80,Tin; articles thereof,3861.06
2022,MNG,Mongolia,80,Tin; articles thereof,10265.986
2023,MNG,Mongolia,80,Tin; articles thereof,10609.934
2019,MOZ,Mozambique,80,Tin; articles thereof,4798.035
2020,MOZ,Mozambique,80,Tin; articles thereof,29910.313
2021,MOZ,Mozambique,80,Tin; articles thereof,10653.468
2022,MOZ,Mozambique,80,Tin; articles thereof,13443.677
2023,MOZ,Mozambique,80,Tin; articles thereof,87000.0
2019,MRT,Mauritania,80,Tin; articles thereof,8314.83
2021,MRT,Mauritania,80,Tin; articles thereof,11320.93
2023,MRT,Mauritania,80,Tin; articles thereof,64427.953
2019,MSR,Montserrat,80,Tin; articles thereof,38.374
2022,MSR,Montserrat,80,Tin; articles thereof,149.541
2023,MSR,Montserrat,80,Tin; articles thereof,195.73
2019,MUS,Mauritius,80,Tin; articles thereof,5484.701
2020,MUS,Mauritius,80,Tin; articles thereof,1439.16
2021,MUS,Mauritius,80,Tin; articles thereof,5704.481
2022,MUS,Mauritius,80,Tin; articles thereof,2651.055
2023,MUS,Mauritius,80,Tin; articles thereof,4715.33
2019,MWI,Malawi,80,Tin; articles thereof,59128.694
2020,MWI,Malawi,80,Tin; articles thereof,77043.189
2021,MWI,Malawi,80,Tin; articles thereof,89277.635
2022,MWI,Malawi,80,Tin; articles thereof,97334.831
2023,MWI,Malawi,80,Tin; articles thereof,230659.07
2019,MYS,Malaysia,80,Tin; articles thereof,163800187.164
2020,MYS,Malaysia,80,Tin; articles thereof,96714608.289
2021,MYS,Malaysia,80,Tin; articles thereof,255237873.265
2022,MYS,Malaysia,80,Tin; articles thereof,219564100.224
2023,MYS,Malaysia,80,Tin; articles thereof,195052403.172
2019,NAM,Namibia,80,Tin; articles thereof,63128.21
2020,NAM,Namibia,80,Tin; articles thereof,8107.082
2021,NAM,Namibia,80,Tin; articles thereof,12060.35
2022,NAM,Namibia,80,Tin; articles thereof,20132.34
2023,NAM,Namibia,80,Tin; articles thereof,6743.533
2019,NER,Niger,80,Tin; articles thereof,30517.476
2020,NER,Niger,80,Tin; articles thereof,29523.349
2021,NER,Niger,80,Tin; articles thereof,31172.244
2022,NER,Niger,80,Tin; articles thereof,31112.624
2023,NER,Niger,80,Tin; articles thereof,15768.701
2019,NGA,Nigeria,80,Tin; articles thereof,1468373.16
2020,NGA,Nigeria,80,Tin; articles thereof,3212305.708
2021,NGA,Nigeria,80,Tin; articles thereof,538671.485
2022,NGA,Nigeria,80,Tin; articles thereof,1259257.827
2023,NGA,Nigeria,80,Tin; articles thereof,902001.982
2019,NIC,Nicaragua,80,Tin; articles thereof,634137.47
2020,NIC,Nicaragua,80,Tin; articles thereof,644131.38
2021,NIC,Nicaragua,80,Tin; articles thereof,969259.96
2022,NIC,Nicaragua,80,Tin; articles thereof,1099141.46
2023,NIC,Nicaragua,80,Tin; articles thereof,1369972.83
2019,NLD,Netherlands,80,Tin; articles thereof,137748022.874
2020,NLD,Netherlands,80,Tin; articles thereof,134322456.337
2021,NLD,Netherlands,80,Tin; articles thereof,363312428.615
2022,NLD,Netherlands,80,Tin; articles thereof,339583567.11
2023,NLD,Netherlands,80,Tin; articles thereof,199122270.5
2019,NOR,Norway,80,Tin; articles thereof,1863527.77
2020,NOR,Norway,80,Tin; articles thereof,1472456.91
2021,NOR,Norway,80,Tin; articles thereof,1450488.757
2022,NOR,Norway,80,Tin; articles thereof,1530187.6
2023,NOR,Norway,80,Tin; articles thereof,2777615.821
2019,NPL,Nepal,80,Tin; articles thereof,7829259.24
2020,NPL,Nepal,80,Tin; articles thereof,3616716.87
2021,NPL,Nepal,80,Tin; articles thereof,5385757.52
2022,NPL,Nepal,80,Tin; articles thereof,2292800.839
2019,NZL,New Zealand,80,Tin; articles thereof,21445047.758
2020,NZL,New Zealand,80,Tin; articles thereof,5374245.473
2021,NZL,New Zealand,80,Tin; articles thereof,9889226.866
2022,NZL,New Zealand,80,Tin; articles thereof,9453632.611
2023,NZL,New Zealand,80,Tin; articles thereof,8826757.894
2019,OMN,Oman,80,Tin; articles thereof,4728696.584
2020,OMN,Oman,80,Tin; articles thereof,3716501.616
2021,OMN,Oman,80,Tin; articles thereof,4609641.085
2022,OMN,Oman,80,Tin; articles thereof,3469084.52
2023,OMN,Oman,80,Tin; articles thereof,4935589.069
2019,PAK,Pakistan,80,Tin; articles thereof,6028693.557
2020,PAK,Pakistan,80,Tin; articles thereof,5093530.918
2021,PAK,Pakistan,80,Tin; articles thereof,8804148.462
2022,PAK,Pakistan,80,Tin; articles thereof,10551015.86
2023,PAK,Pakistan,80,Tin; articles thereof,5565526.08
2019,PAN,Panama,80,Tin; articles thereof,162093.0
2020,PAN,Panama,80,Tin; articles thereof,60925.0
2021,PAN,Panama,80,Tin; articles thereof,151937.0
2022,PAN,Panama,80,Tin; articles thereof,118476.0
2023,PAN,Panama,80,Tin; articles thereof,77574.0
2019,PER,Peru,80,Tin; articles thereof,501424.27
2020,PER,Peru,80,Tin; articles thereof,371504.39
2021,PER,Peru,80,Tin; articles thereof,527817.59
2022,PER,Peru,80,Tin; articles thereof,512231.955
2023,PER,Peru,80,Tin; articles thereof,628319.85
2019,PHL,Philippines,80,Tin; articles thereof,41271261.0
2020,PHL,Philippines,80,Tin; articles thereof,36205967.0
2021,PHL,Philippines,80,Tin; articles thereof,75552406.0
2022,PHL,Philippines,80,Tin; articles thereof,70027318.0
2023,PHL,Philippines,80,Tin; articles thereof,51659602.0
2019,PNG,Papua New Guinea,80,Tin; articles thereof,43778.03
2020,PNG,Papua New Guinea,80,Tin; articles thereof,29905.865
2021,PNG,Papua New Guinea,80,Tin; articles thereof,36896.101
2022,PNG,Papua New Guinea,80,Tin; articles thereof,38594.305
2023,PNG,Papua New Guinea,80,Tin; articles thereof,48710.405
2019,POL,Poland,80,Tin; articles thereof,93347306.0
2020,POL,Poland,80,Tin; articles thereof,73321619.0
2021,POL,Poland,80,Tin; articles thereof,161645828.0
2022,POL,Poland,80,Tin; articles thereof,119392574.0
2023,POL,Poland,80,Tin; articles thereof,106005308.0
2019,PRT,Portugal,80,Tin; articles thereof,28274899.975
2020,PRT,Portugal,80,Tin; articles thereof,26303985.765
2021,PRT,Portugal,80,Tin; articles thereof,37495277.069
2022,PRT,Portugal,80,Tin; articles thereof,76257913.285
2023,PRT,Portugal,80,Tin; articles thereof,57035913.044
2019,PRY,Paraguay,80,Tin; articles thereof,425481.0
2020,PRY,Paraguay,80,Tin; articles thereof,330097.0
2021,PRY,Paraguay,80,Tin; articles thereof,210722.0
2022,PRY,Paraguay,80,Tin; articles thereof,247218.2
2023,PRY,Paraguay,80,Tin; articles thereof,250965.62
2019,PSE,State of Palestine,80,Tin; articles thereof,229644.84
2020,PSE,State of Palestine,80,Tin; articles thereof,242100.65
2021,PSE,State of Palestine,80,Tin; articles thereof,627631.29
2022,PSE,State of Palestine,80,Tin; articles thereof,338568.083
2023,PSE,State of Palestine,80,Tin; articles thereof,83981.094
2019,PYF,French Polynesia,80,Tin; articles thereof,6791.432
2020,PYF,French Polynesia,80,Tin; articles thereof,10892.353
2021,PYF,French Polynesia,80,Tin; articles thereof,10449.396
2022,PYF,French Polynesia,80,Tin; articles thereof,10093.704
2023,PYF,French Polynesia,80,Tin; articles thereof,4350.937
2019,QAT,Qatar,80,Tin; articles thereof,3571176.373
2020,QAT,Qatar,80,Tin; articles thereof,2151679.293
2021,QAT,Qatar,80,Tin; articles thereof,2737237.184
2022,QAT,Qatar,80,Tin; articles thereof,4293267.301
2023,QAT,Qatar,80,Tin; articles thereof,4039666.086
2019,ROU,Romania,80,Tin; articles thereof,21259987.66
2020,ROU,Romania,80,Tin; articles thereof,17593395.01
2021,ROU,Romania,80,Tin; articles thereof,30949820.42
2022,ROU,Romania,80,Tin; articles thereof,29844135.52
2023,ROU,Romania,80,Tin; articles thereof,26988629.19
2019,RUS,Russian Federation,80,Tin; articles thereof,25779399.24
2020,RUS,Russian Federation,80,Tin; articles thereof,15629150.65
2021,RUS,Russian Federation,80,Tin; articles thereof,22599854.75
2019,RWA,Rwanda,80,Tin; articles thereof,492825.6
2020,RWA,Rwanda,80,Tin; articles thereof,633855.31
2021,RWA,Rwanda,80,Tin; articles thereof,172564.86
2022,RWA,Rwanda,80,Tin; articles thereof,201726.9
2019,S19,"Other Asia, nes",80,Tin; articles thereof,192928540.34
2020,S19,"Other Asia, nes",80,Tin; articles thereof,200795297.101
2021,S19,"Other Asia, nes",80,Tin; articles thereof,385658317.707
2022,S19,"Other Asia, nes",80,Tin; articles thereof,356846873.45
2023,S19,"Other Asia, nes",80,Tin; articles thereof,252881000.421
2019,SAU,Saudi Arabia,80,Tin; articles thereof,11517895.979
2020,SAU,Saudi Arabia,80,Tin; articles thereof,10697965.066
2021,SAU,Saudi Arabia,80,Tin; articles thereof,10848935.195
2022,SAU,Saudi Arabia,80,Tin; articles thereof,16954297.176
2023,SAU,Saudi Arabia,80,Tin; articles thereof,13009186.875
2019,SEN,Senegal,80,Tin; articles thereof,21736.056
2020,SEN,Senegal,80,Tin; articles thereof,19574.255
2021,SEN,Senegal,80,Tin; articles thereof,60875.449
2022,SEN,Senegal,80,Tin; articles thereof,10128.761
2023,SEN,Senegal,80,Tin; articles thereof,14438.827
2019,SGP,Singapore,80,Tin; articles thereof,405348231.11
2020,SGP,Singapore,80,Tin; articles thereof,203091395.311
2021,SGP,Singapore,80,Tin; articles thereof,578582074.705
2022,SGP,Singapore,80,Tin; articles thereof,472875071.689
2023,SGP,Singapore,80,Tin; articles thereof,304029504.306
2019,SLV,El Salvador,80,Tin; articles thereof,820797.28
2020,SLV,El Salvador,80,Tin; articles thereof,750278.29
2021,SLV,El Salvador,80,Tin; articles thereof,1818315.85
2022,SLV,El Salvador,80,Tin; articles thereof,995986.0
2023,SLV,El Salvador,80,Tin; articles thereof,627225.81
2019,SRB,Serbia,80,Tin; articles thereof,13373816.0
2020,SRB,Serbia,80,Tin; articles thereof,12294822.0
2021,SRB,Serbia,80,Tin; articles thereof,25737067.0
2022,SRB,Serbia,80,Tin; articles thereof,23335726.0
2023,SRB,Serbia,80,Tin; articles thereof,15315555.0
2020,STP,Sao Tome and Principe,80,Tin; articles thereof,242.943
2021,STP,Sao Tome and Principe,80,Tin; articles thereof,335.094
2022,STP,Sao Tome and Principe,80,Tin; articles thereof,124696.837
2023,STP,Sao Tome and Principe,80,Tin; articles thereof,40.067
2019,SUR,Suriname,80,Tin; articles thereof,3911.915
2020,SUR,Suriname,80,Tin; articles thereof,2403.02
2022,SUR,Suriname,80,Tin; articles thereof,7934.21
2019,SVK,Slovakia,80,Tin; articles thereof,40858515.709
2020,SVK,Slovakia,80,Tin; articles thereof,37415395.075
2021,SVK,Slovakia,80,Tin; articles thereof,59128866.419
2022,SVK,Slovakia,80,Tin; articles thereof,77071525.635
2023,SVK,Slovakia,80,Tin; articles thereof,45926790.564
2019,SVN,Slovenia,80,Tin; articles thereof,6149009.23
2020,SVN,Slovenia,80,Tin; articles thereof,4957842.73
2021,SVN,Slovenia,80,Tin; articles thereof,9504909.328
2022,SVN,Slovenia,80,Tin; articles thereof,9566380.299
2023,SVN,Slovenia,80,Tin; articles thereof,6899825.722
2019,SWE,Sweden,80,Tin; articles thereof,2218991.98
2020,SWE,Sweden,80,Tin; articles thereof,2005904.65
2021,SWE,Sweden,80,Tin; articles thereof,3773421.268
2022,SWE,Sweden,80,Tin; articles thereof,3572681.543
2023,SWE,Sweden,80,Tin; articles thereof,2864800.811
2019,SWZ,Eswatini,80,Tin; articles thereof,12695.86
2020,SWZ,Eswatini,80,Tin; articles thereof,5556.89
2021,SWZ,Eswatini,80,Tin; articles thereof,3428.75
2022,SWZ,Eswatini,80,Tin; articles thereof,47066.99
2023,SWZ,Eswatini,80,Tin; articles thereof,14745.67
2019,SYC,Seychelles,80,Tin; articles thereof,751.438
2020,SYC,Seychelles,80,Tin; articles thereof,464.578
2021,SYC,Seychelles,80,Tin; articles thereof,945.059
2022,SYC,Seychelles,80,Tin; articles thereof,535.969
2023,SYC,Seychelles,80,Tin; articles thereof,321.487
2019,THA,Thailand,80,Tin; articles thereof,108905279.376
2020,THA,Thailand,80,Tin; articles thereof,85038605.074
2021,THA,Thailand,80,Tin; articles thereof,62519100.409
2022,THA,Thailand,80,Tin; articles thereof,83253195.421
2023,THA,Thailand,80,Tin; articles thereof,141176668.514
2019,TJK,Tajikistan,80,Tin; articles thereof,12189.0
2020,TJK,Tajikistan,80,Tin; articles thereof,771.0
2021,TJK,Tajikistan,80,Tin; articles thereof,5528.0
2022,TJK,Tajikistan,80,Tin; articles thereof,253311.0
2023,TJK,Tajikistan,80,Tin; articles thereof,590.0
2019,TLS,Timor-Leste,80,Tin; articles thereof,303.93
2020,TLS,Timor-Leste,80,Tin; articles thereof,231.42
2021,TLS,Timor-Leste,80,Tin; articles thereof,282.49
2022,TLS,Timor-Leste,80,Tin; articles thereof,1517.15
2023,TLS,Timor-Leste,80,Tin; articles thereof,1109.51
2019,TON,Tonga,80,Tin; articles thereof,1672.599
2020,TON,Tonga,80,Tin; articles thereof,22276.771
2021,TON,Tonga,80,Tin; articles thereof,1019.852
2022,TON,Tonga,80,Tin; articles thereof,1343.04
2023,TON,Tonga,80,Tin; articles thereof,72.58
2019,TTO,Trinidad and Tobago,80,Tin; articles thereof,53547.236
2020,TTO,Trinidad and Tobago,80,Tin; articles thereof,23078.335
2021,TTO,Trinidad and Tobago,80,Tin; articles thereof,53296.941
2022,TTO,Trinidad and Tobago,80,Tin; articles thereof,195530.211
2023,TTO,Trinidad and Tobago,80,Tin; articles thereof,70240.085
2019,TUN,Tunisia,80,Tin; articles thereof,6649575.578
2020,TUN,Tunisia,80,Tin; articles thereof,5246740.07
2021,TUN,Tunisia,80,Tin; articles thereof,8546133.711
2022,TUN,Tunisia,80,Tin; articles thereof,9286770.237
2023,TUN,Tunisia,80,Tin; articles thereof,9335539.125
2019,TUR,Türkiye,80,Tin; articles thereof,85903252.0
2020,TUR,Türkiye,80,Tin; articles thereof,82857196.0
2021,TUR,Türkiye,80,Tin; articles thereof,152537385.0
2022,TUR,Türkiye,80,Tin; articles thereof,203640381.0
2023,TUR,Türkiye,80,Tin; articles thereof,119908050.0
2019,TZA,United Rep. of Tanzania,80,Tin; articles thereof,74475.74
2020,TZA,United Rep. of Tanzania,80,Tin; articles thereof,75650.049
2021,TZA,United Rep. of Tanzania,80,Tin; articles thereof,194304.0
2022,TZA,United Rep. of Tanzania,80,Tin; articles thereof,183311.42
2023,TZA,United Rep. of Tanzania,80,Tin; articles thereof,290264.01
2019,UGA,Uganda,80,Tin; articles thereof,250571.61
2020,UGA,Uganda,80,Tin; articles thereof,267524.0
2021,UGA,Uganda,80,Tin; articles thereof,386044.57
2022,UGA,Uganda,80,Tin; articles thereof,804837.15
2023,UGA,Uganda,80,Tin; articles thereof,532500.42
2019,UKR,Ukraine,80,Tin; articles thereof,3928548.1
2020,UKR,Ukraine,80,Tin; articles thereof,2840568.72
2021,UKR,Ukraine,80,Tin; articles thereof,4832979.05
2022,UKR,Ukraine,80,Tin; articles thereof,3310890.74
2023,UKR,Ukraine,80,Tin; articles thereof,2728279.33
2019,URY,Uruguay,80,Tin; articles thereof,148597.78
2020,URY,Uruguay,80,Tin; articles thereof,98273.8
2021,URY,Uruguay,80,Tin; articles thereof,123696.82
2022,URY,Uruguay,80,Tin; articles thereof,159153.06
2023,URY,Uruguay,80,Tin; articles thereof,139540.95
2019,USA,USA,80,Tin; articles thereof,767523659.0
2020,USA,USA,80,Tin; articles thereof,632105817.0
2021,USA,USA,80,Tin; articles thereof,1307475049.0
2022,USA,USA,80,Tin; articles thereof,1303703704.0
2023,USA,USA,80,Tin; articles thereof,888893421.0
2019,UZB,Uzbekistan,80,Tin; articles thereof,2444778.0
2020,UZB,Uzbekistan,80,Tin; articles thereof,820020.99
2021,UZB,Uzbekistan,80,Tin; articles thereof,4728535.29
2022,UZB,Uzbekistan,80,Tin; articles thereof,7203876.99
2023,UZB,Uzbekistan,80,Tin; articles thereof,3048971.94
2019,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,331.63
2020,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,62.51
2021,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,65.178
2022,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,311.915
2023,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,4.059
2019,VNM,Viet Nam,80,Tin; articles thereof,95365098.15
2020,VNM,Viet Nam,80,Tin; articles thereof,112305013.517
2021,VNM,Viet Nam,80,Tin; articles thereof,138925607.695
2022,VNM,Viet Nam,80,Tin; articles thereof,164536395.833
2023,VNM,Viet Nam,80,Tin; articles thereof,125056651.599
2019,WSM,Samoa,80,Tin; articles thereof,346950.32
2021,WSM,Samoa,80,Tin; articles thereof,1027573.198
2022,WSM,Samoa,80,Tin; articles thereof,910529.056
2023,WSM,Samoa,80,Tin; articles thereof,1481491.792
2019,YEM,Yemen,80,Tin; articles thereof,283663.114
2023,YEM,Yemen,80,Tin; articles thereof,183946.412
2019,ZAF,South Africa,80,Tin; articles thereof,11971566.139
2020,ZAF,South Africa,80,Tin; articles thereof,6633119.095
2021,ZAF,South Africa,80,Tin; articles thereof,13486375.924
2022,ZAF,South Africa,80,Tin; articles thereof,15236639.327
2023,ZAF,South Africa,80,Tin; articles thereof,12535474.533
2019,ZMB,Zambia,80,Tin; articles thereof,253514.751
2020,ZMB,Zambia,80,Tin; articles thereof,134053.825
2021,ZMB,Zambia,80,Tin; articles thereof,256955.78
2022,ZMB,Zambia,80,Tin; articles thereof,497943.601
2023,ZMB,Zambia,80,Tin; articles thereof,527684.051
2019,ZWE,Zimbabwe,80,Tin; articles thereof,158962.86
2020,ZWE,Zimbabwe,80,Tin; articles thereof,124227.28
2021,ZWE,Zimbabwe,80,Tin; articles thereof,380512.56
2022,ZWE,Zimbabwe,80,Tin; articles thereof,216530.78
2023,ZWE,Zimbabwe,80,Tin; articles thereof,253478.41
