period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,AUT,Austria,78,Lead and articles thereof,101076756.915
2023,AUT,Austria,78,Lead and articles thereof,109262198.376
2019,AZE,Azerbaijan,78,Lead and articles thereof,314372.3
2020,AZE,Azerbaijan,78,Lead and articles thereof,242058.67
2021,AZE,Azerbaijan,78,Lead and articles thereof,403559.36
2022,AZE,Azerbaijan,78,Lead and articles thereof,163467.96
2023,AZE,Azerbaijan,78,Lead and articles thereof,295686.26
2019,BDI,Burundi,78,Lead and articles thereof,57.967
2020,BDI,Burundi,78,Lead and articles thereof,192.962
2021,BDI,Burundi,78,Lead and articles thereof,11629.021
2022,BDI,Burundi,78,Lead and articles thereof,4366.269
2023,BDI,Burundi,78,Lead and articles thereof,1089.581
2019,BEL,Belgium,78,Lead and articles thereof,109736214.768
2020,BEL,Belgium,78,Lead and articles thereof,106910929.862
2021,BEL,Belgium,78,Lead and articles thereof,136486916.555
2022,BEL,Belgium,78,Lead and articles thereof,145469326.222
2023,BEL,Belgium,78,Lead and articles thereof,141305728.503
2019,BEN,Benin,78,Lead and articles thereof,4770.122
2020,BEN,Benin,78,Lead and articles thereof,31.0
2021,BEN,Benin,78,Lead and articles thereof,2527.673
2022,BEN,Benin,78,Lead and articles thereof,28954.381
2023,BEN,Benin,78,Lead and articles thereof,18513.401
2019,BFA,Burkina Faso,78,Lead and articles thereof,114139.041
2020,BFA,Burkina Faso,78,Lead and articles thereof,33069.226
2021,BFA,Burkina Faso,78,Lead and articles thereof,20226.059
2022,BFA,Burkina Faso,78,Lead and articles thereof,65540.289
2023,BFA,Burkina Faso,78,Lead and articles thereof,163825.971
2019,BGR,Bulgaria,78,Lead and articles thereof,73490299.305
2020,BGR,Bulgaria,78,Lead and articles thereof,72614032.159
2021,BGR,Bulgaria,78,Lead and articles thereof,90776333.553
2022,BGR,Bulgaria,78,Lead and articles thereof,104388591.711
2023,BGR,Bulgaria,78,Lead and articles thereof,114235980.365
2019,BHR,Bahrain,78,Lead and articles thereof,121731.23
2020,BHR,Bahrain,78,Lead and articles thereof,245960.35
2021,BHR,Bahrain,78,Lead and articles thereof,149741.728
2022,BHR,Bahrain,78,Lead and articles thereof,168276.409
2023,BHR,Bahrain,78,Lead and articles thereof,155969.454
2019,BHS,Bahamas,78,Lead and articles thereof,54393.616
2020,BHS,Bahamas,78,Lead and articles thereof,15817.0
2021,BHS,Bahamas,78,Lead and articles thereof,113311.0
2022,BHS,Bahamas,78,Lead and articles thereof,33817.0
2023,BHS,Bahamas,78,Lead and articles thereof,64848.0
2019,BIH,Bosnia Herzegovina,78,Lead and articles thereof,2808637.52
2020,BIH,Bosnia Herzegovina,78,Lead and articles thereof,3005483.45
2021,BIH,Bosnia Herzegovina,78,Lead and articles thereof,4577587.07
2022,BIH,Bosnia Herzegovina,78,Lead and articles thereof,5647397.82
2023,BIH,Bosnia Herzegovina,78,Lead and articles thereof,5262180.788
2019,BLR,Belarus,78,Lead and articles thereof,3276700.0
2020,BLR,Belarus,78,Lead and articles thereof,3509400.0
2021,BLR,Belarus,78,Lead and articles thereof,8529800.0
2019,BLZ,Belize,78,Lead and articles thereof,23489.34
2020,BLZ,Belize,78,Lead and articles thereof,22278.045
2021,BLZ,Belize,78,Lead and articles thereof,13931.7
2022,BLZ,Belize,78,Lead and articles thereof,50838.58
2023,BLZ,Belize,78,Lead and articles thereof,70482.42
2019,BMU,Bermuda,78,Lead and articles thereof,543.5
2020,BMU,Bermuda,78,Lead and articles thereof,3160.6
2021,BMU,Bermuda,78,Lead and articles thereof,544.99
2022,BMU,Bermuda,78,Lead and articles thereof,201.23
2023,BMU,Bermuda,78,Lead and articles thereof,3496.25
2019,BOL,Bolivia (Plurinational State of),78,Lead and articles thereof,434329.17
2020,BOL,Bolivia (Plurinational State of),78,Lead and articles thereof,332019.22
2021,BOL,Bolivia (Plurinational State of),78,Lead and articles thereof,109569.34
2022,BOL,Bolivia (Plurinational State of),78,Lead and articles thereof,140042.0
2023,BOL,Bolivia (Plurinational State of),78,Lead and articles thereof,86107.0
2019,BRA,Brazil,78,Lead and articles thereof,120683191.0
2020,BRA,Brazil,78,Lead and articles thereof,104828165.0
2021,BRA,Brazil,78,Lead and articles thereof,199582989.0
2022,BRA,Brazil,78,Lead and articles thereof,166923823.0
2023,BRA,Brazil,78,Lead and articles thereof,147941049.0
2019,BRB,Barbados,78,Lead and articles thereof,28913.0
2020,BRB,Barbados,78,Lead and articles thereof,19974.0
2021,BRB,Barbados,78,Lead and articles thereof,18985.0
2022,BRB,Barbados,78,Lead and articles thereof,29539.0
2023,BRB,Barbados,78,Lead and articles thereof,55770.5
2019,BRN,Brunei Darussalam,78,Lead and articles thereof,1092479.07
2020,BRN,Brunei Darussalam,78,Lead and articles thereof,170452.44
2021,BRN,Brunei Darussalam,78,Lead and articles thereof,57374.5
2022,BRN,Brunei Darussalam,78,Lead and articles thereof,50524.44
2023,BRN,Brunei Darussalam,78,Lead and articles thereof,62938.935
2019,BTN,Bhutan,78,Lead and articles thereof,20139.149
2020,BTN,Bhutan,78,Lead and articles thereof,24951.385
2022,BTN,Bhutan,78,Lead and articles thereof,5896.425
2023,BTN,Bhutan,78,Lead and articles thereof,2864.623
2019,BWA,Botswana,78,Lead and articles thereof,5174840.646
2020,BWA,Botswana,78,Lead and articles thereof,5291355.712
2021,BWA,Botswana,78,Lead and articles thereof,4725592.858
2022,BWA,Botswana,78,Lead and articles thereof,5357766.727
2023,BWA,Botswana,78,Lead and articles thereof,6042658.435
2020,CAF,Central African Rep.,78,Lead and articles thereof,13622.504
2022,CAF,Central African Rep.,78,Lead and articles thereof,13397.999
2019,CAN,Canada,78,Lead and articles thereof,17260616.043
2020,CAN,Canada,78,Lead and articles thereof,19189258.116
2021,CAN,Canada,78,Lead and articles thereof,27056104.754
2022,CAN,Canada,78,Lead and articles thereof,24781479.423
2023,CAN,Canada,78,Lead and articles thereof,28962192.462
2019,CHE,Switzerland,78,Lead and articles thereof,13415036.573
2020,CHE,Switzerland,78,Lead and articles thereof,10511579.3
2021,CHE,Switzerland,78,Lead and articles thereof,17946596.534
2022,CHE,Switzerland,78,Lead and articles thereof,16043679.583
2023,CHE,Switzerland,78,Lead and articles thereof,12493280.107
2019,CHL,Chile,78,Lead and articles thereof,13378946.151
2020,CHL,Chile,78,Lead and articles thereof,5552833.163
2021,CHL,Chile,78,Lead and articles thereof,3802613.66
2022,CHL,Chile,78,Lead and articles thereof,4168487.5
2023,CHL,Chile,78,Lead and articles thereof,4180395.783
2019,CHN,China,78,Lead and articles thereof,369685547.0
2020,CHN,China,78,Lead and articles thereof,120720420.0
2021,CHN,China,78,Lead and articles thereof,114569111.0
2022,CHN,China,78,Lead and articles thereof,93442476.0
2023,CHN,China,78,Lead and articles thereof,107142223.0
2019,CIV,Côte d'Ivoire,78,Lead and articles thereof,163568.367
2020,CIV,Côte d'Ivoire,78,Lead and articles thereof,277954.32
2021,CIV,Côte d'Ivoire,78,Lead and articles thereof,165136.13
2022,CIV,Côte d'Ivoire,78,Lead and articles thereof,144907.474
2023,CIV,Côte d'Ivoire,78,Lead and articles thereof,157693.001
2019,CMR,Cameroon,78,Lead and articles thereof,147580.63
2020,CMR,Cameroon,78,Lead and articles thereof,70334.32
2021,CMR,Cameroon,78,Lead and articles thereof,83987.71
2022,CMR,Cameroon,78,Lead and articles thereof,43627.994
2023,CMR,Cameroon,78,Lead and articles thereof,77741.022
2019,COD,Dem. Rep. of the Congo,78,Lead and articles thereof,48785932.794
2020,COD,Dem. Rep. of the Congo,78,Lead and articles thereof,26929011.172
2021,COD,Dem. Rep. of the Congo,78,Lead and articles thereof,18731736.414
2022,COD,Dem. Rep. of the Congo,78,Lead and articles thereof,15261270.521
2023,COD,Dem. Rep. of the Congo,78,Lead and articles thereof,64348627.36
2019,COG,Congo,78,Lead and articles thereof,3178.178
2020,COG,Congo,78,Lead and articles thereof,16263.92
2021,COG,Congo,78,Lead and articles thereof,11281.59
2022,COG,Congo,78,Lead and articles thereof,52936.028
2023,COG,Congo,78,Lead and articles thereof,58972.102
2019,COL,Colombia,78,Lead and articles thereof,22794739.69
2020,COL,Colombia,78,Lead and articles thereof,27042636.29
2021,COL,Colombia,78,Lead and articles thereof,40469698.03
2022,COL,Colombia,78,Lead and articles thereof,50086255.45
2023,COL,Colombia,78,Lead and articles thereof,29781865.54
2019,COM,Comoros,78,Lead and articles thereof,14320.637
2020,COM,Comoros,78,Lead and articles thereof,9019.518
2021,COM,Comoros,78,Lead and articles thereof,74.553
2019,CPV,Cabo Verde,78,Lead and articles thereof,5732.097
2020,CPV,Cabo Verde,78,Lead and articles thereof,6368.295
2021,CPV,Cabo Verde,78,Lead and articles thereof,6527.766
2022,CPV,Cabo Verde,78,Lead and articles thereof,4600.824
2023,CPV,Cabo Verde,78,Lead and articles thereof,6168.169
2019,CRI,Costa Rica,78,Lead and articles thereof,684193.34
2020,CRI,Costa Rica,78,Lead and articles thereof,732103.87
2021,CRI,Costa Rica,78,Lead and articles thereof,784099.58
2022,CRI,Costa Rica,78,Lead and articles thereof,426418.71
2023,CRI,Costa Rica,78,Lead and articles thereof,460176.74
2019,CUB,Cuba,78,Lead and articles thereof,6575197.09
2020,CUB,Cuba,78,Lead and articles thereof,1134521.97
2021,CUB,Cuba,78,Lead and articles thereof,881999.47
2022,CUB,Cuba,78,Lead and articles thereof,1177098.35
2019,CUW,Curaçao,78,Lead and articles thereof,44412.96
2020,CUW,Curaçao,78,Lead and articles thereof,30782.111
2020,CYM,Cayman Isds,78,Lead and articles thereof,3315.458
2021,CYM,Cayman Isds,78,Lead and articles thereof,4530.991
2022,CYM,Cayman Isds,78,Lead and articles thereof,8183.134
2023,CYM,Cayman Isds,78,Lead and articles thereof,3804.51
2019,CYP,Cyprus,78,Lead and articles thereof,134600.09
2020,CYP,Cyprus,78,Lead and articles thereof,114898.064
2021,CYP,Cyprus,78,Lead and articles thereof,437966.371
2022,CYP,Cyprus,78,Lead and articles thereof,215351.604
2023,CYP,Cyprus,78,Lead and articles thereof,245516.097
2019,CZE,Czechia,78,Lead and articles thereof,352981249.0
2020,CZE,Czechia,78,Lead and articles thereof,289523520.0
2021,CZE,Czechia,78,Lead and articles thereof,430578825.0
2022,CZE,Czechia,78,Lead and articles thereof,393047250.0
2023,CZE,Czechia,78,Lead and articles thereof,374386566.0
2019,DEU,Germany,78,Lead and articles thereof,512257265.501
2020,DEU,Germany,78,Lead and articles thereof,413983645.747
2021,DEU,Germany,78,Lead and articles thereof,592202180.677
2022,DEU,Germany,78,Lead and articles thereof,659977413.589
2023,DEU,Germany,78,Lead and articles thereof,680000081.026
2021,DJI,Djibouti,78,Lead and articles thereof,474392.338
2022,DJI,Djibouti,78,Lead and articles thereof,5683.81
2023,DJI,Djibouti,78,Lead and articles thereof,251121.047
2019,DMA,Dominica,78,Lead and articles thereof,590.365
2020,DMA,Dominica,78,Lead and articles thereof,865.925
2021,DMA,Dominica,78,Lead and articles thereof,828.888
2022,DMA,Dominica,78,Lead and articles thereof,1645.924
2023,DMA,Dominica,78,Lead and articles thereof,1395.184
2019,DNK,Denmark,78,Lead and articles thereof,4663475.175
2020,DNK,Denmark,78,Lead and articles thereof,3117969.865
2021,DNK,Denmark,78,Lead and articles thereof,4033197.129
2022,DNK,Denmark,78,Lead and articles thereof,4163547.197
2023,DNK,Denmark,78,Lead and articles thereof,3431759.743
2019,DOM,Dominican Rep.,78,Lead and articles thereof,991393.098
2020,DOM,Dominican Rep.,78,Lead and articles thereof,714309.92
2021,DOM,Dominican Rep.,78,Lead and articles thereof,1225137.061
2022,DOM,Dominican Rep.,78,Lead and articles thereof,1368458.64
2023,DOM,Dominican Rep.,78,Lead and articles thereof,1010414.357
2019,ECU,Ecuador,78,Lead and articles thereof,1188292.232
2020,ECU,Ecuador,78,Lead and articles thereof,738472.386
2021,ECU,Ecuador,78,Lead and articles thereof,869824.516
2022,ECU,Ecuador,78,Lead and articles thereof,1087205.5
2023,ECU,Ecuador,78,Lead and articles thereof,1183212.5
2019,EGY,Egypt,78,Lead and articles thereof,15911592.695
2020,EGY,Egypt,78,Lead and articles thereof,3747406.181
2021,EGY,Egypt,78,Lead and articles thereof,15403946.731
2022,EGY,Egypt,78,Lead and articles thereof,21103763.527
2023,EGY,Egypt,78,Lead and articles thereof,9458660.538
2019,ESP,Spain,78,Lead and articles thereof,306461482.163
2020,ESP,Spain,78,Lead and articles thereof,254514628.453
2021,ESP,Spain,78,Lead and articles thereof,333967459.067
2022,ESP,Spain,78,Lead and articles thereof,281776682.643
2023,ESP,Spain,78,Lead and articles thereof,320266337.027
2019,EST,Estonia,78,Lead and articles thereof,3950139.296
2020,EST,Estonia,78,Lead and articles thereof,9495542.88
2021,EST,Estonia,78,Lead and articles thereof,1696756.05
2022,EST,Estonia,78,Lead and articles thereof,3733136.91
2023,EST,Estonia,78,Lead and articles thereof,1591740.79
2019,ETH,Ethiopia,78,Lead and articles thereof,1111599.36
2020,ETH,Ethiopia,78,Lead and articles thereof,1230682.39
2021,ETH,Ethiopia,78,Lead and articles thereof,1136544.76
2022,ETH,Ethiopia,78,Lead and articles thereof,764252.556
2023,ETH,Ethiopia,78,Lead and articles thereof,1137367.162
2019,FIN,Finland,78,Lead and articles thereof,20505703.895
2020,FIN,Finland,78,Lead and articles thereof,13603954.129
2021,FIN,Finland,78,Lead and articles thereof,19571061.747
2022,FIN,Finland,78,Lead and articles thereof,49473493.561
2023,FIN,Finland,78,Lead and articles thereof,57294653.056
2019,FJI,Fiji,78,Lead and articles thereof,824210.964
2020,FJI,Fiji,78,Lead and articles thereof,483782.075
2021,FJI,Fiji,78,Lead and articles thereof,271101.592
2022,FJI,Fiji,78,Lead and articles thereof,314989.006
2023,FJI,Fiji,78,Lead and articles thereof,270800.064
2019,FRA,France,78,Lead and articles thereof,132173265.952
2020,FRA,France,78,Lead and articles thereof,124296980.077
2021,FRA,France,78,Lead and articles thereof,160545952.438
2022,FRA,France,78,Lead and articles thereof,179328879.872
2023,FRA,France,78,Lead and articles thereof,177346165.373
2019,GAB,Gabon,78,Lead and articles thereof,1132240.934
2020,GAB,Gabon,78,Lead and articles thereof,29709.665
2021,GAB,Gabon,78,Lead and articles thereof,21841.9
2022,GAB,Gabon,78,Lead and articles thereof,51381.005
2023,GAB,Gabon,78,Lead and articles thereof,62247.291
2019,GBR,United Kingdom,78,Lead and articles thereof,457218341.215
2020,GBR,United Kingdom,78,Lead and articles thereof,386740827.938
2021,GBR,United Kingdom,78,Lead and articles thereof,562404482.056
2022,GBR,United Kingdom,78,Lead and articles thereof,445435962.07
2023,GBR,United Kingdom,78,Lead and articles thereof,452268522.204
2019,GEO,Georgia,78,Lead and articles thereof,1023209.44
2020,GEO,Georgia,78,Lead and articles thereof,258279.68
2021,GEO,Georgia,78,Lead and articles thereof,192040.42
2022,GEO,Georgia,78,Lead and articles thereof,879307.4
2023,GEO,Georgia,78,Lead and articles thereof,1781458.855
2019,GHA,Ghana,78,Lead and articles thereof,38668.09
2021,GHA,Ghana,78,Lead and articles thereof,3975261.18
2022,GHA,Ghana,78,Lead and articles thereof,988236.726
2023,GHA,Ghana,78,Lead and articles thereof,5320773.437
2019,GMB,Gambia,78,Lead and articles thereof,33186.251
2020,GMB,Gambia,78,Lead and articles thereof,45677.809
2021,GMB,Gambia,78,Lead and articles thereof,38189.35
2022,GMB,Gambia,78,Lead and articles thereof,44185.626
2023,GMB,Gambia,78,Lead and articles thereof,24296.112
2019,GRC,Greece,78,Lead and articles thereof,86596250.891
2020,GRC,Greece,78,Lead and articles thereof,75288423.865
2021,GRC,Greece,78,Lead and articles thereof,154792601.121
2022,GRC,Greece,78,Lead and articles thereof,166973302.056
2023,GRC,Greece,78,Lead and articles thereof,183268921.922
2019,GRD,Grenada,78,Lead and articles thereof,6651.112
2020,GRD,Grenada,78,Lead and articles thereof,3749.26
2021,GRD,Grenada,78,Lead and articles thereof,4516.296
2022,GRD,Grenada,78,Lead and articles thereof,5527.778
2023,GRD,Grenada,78,Lead and articles thereof,13611.112
2019,GTM,Guatemala,78,Lead and articles thereof,468629.0
2020,GTM,Guatemala,78,Lead and articles thereof,590858.0
2021,GTM,Guatemala,78,Lead and articles thereof,560916.0
2022,GTM,Guatemala,78,Lead and articles thereof,443646.0
2023,GTM,Guatemala,78,Lead and articles thereof,374036.0
2019,GUY,Guyana,78,Lead and articles thereof,271307.275
2020,GUY,Guyana,78,Lead and articles thereof,300910.402
2021,GUY,Guyana,78,Lead and articles thereof,107293.001
2022,GUY,Guyana,78,Lead and articles thereof,212147.394
2023,GUY,Guyana,78,Lead and articles thereof,255489.477
2019,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,2780194.201
2020,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,5721411.96
2021,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,5295036.707
2022,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,1560352.585
2023,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,4772406.558
2019,HND,Honduras,78,Lead and articles thereof,259738.31
2020,HND,Honduras,78,Lead and articles thereof,145761.41
2021,HND,Honduras,78,Lead and articles thereof,289452.2
2023,HND,Honduras,78,Lead and articles thereof,324123.74
2019,HRV,Croatia,78,Lead and articles thereof,1393063.0
2020,HRV,Croatia,78,Lead and articles thereof,916855.0
2021,HRV,Croatia,78,Lead and articles thereof,1023786.0
2022,HRV,Croatia,78,Lead and articles thereof,893736.0
2023,HRV,Croatia,78,Lead and articles thereof,1356878.0
2019,HUN,Hungary,78,Lead and articles thereof,24336039.0
2020,HUN,Hungary,78,Lead and articles thereof,21685363.0
2021,HUN,Hungary,78,Lead and articles thereof,14597036.0
2022,HUN,Hungary,78,Lead and articles thereof,26696501.0
2023,HUN,Hungary,78,Lead and articles thereof,44208866.544
2019,IDN,Indonesia,78,Lead and articles thereof,164701742.0
2020,IDN,Indonesia,78,Lead and articles thereof,81214821.0
2021,IDN,Indonesia,78,Lead and articles thereof,136969799.0
2022,IDN,Indonesia,78,Lead and articles thereof,104416588.0
2023,IDN,Indonesia,78,Lead and articles thereof,67051853.0
2019,IND,India,78,Lead and articles thereof,664188618.637
2020,IND,India,78,Lead and articles thereof,620457869.218
2021,IND,India,78,Lead and articles thereof,699092776.718
2022,IND,India,78,Lead and articles thereof,763280740.057
2023,IND,India,78,Lead and articles thereof,991347623.128
2019,IRL,Ireland,78,Lead and articles thereof,40771383.611
2020,IRL,Ireland,78,Lead and articles thereof,30266316.23
2021,IRL,Ireland,78,Lead and articles thereof,39513631.687
2022,IRL,Ireland,78,Lead and articles thereof,38851446.789
2023,IRL,Ireland,78,Lead and articles thereof,43536214.853
2019,IRN,Iran,78,Lead and articles thereof,11119320.0
2020,IRN,Iran,78,Lead and articles thereof,493865.0
2021,IRN,Iran,78,Lead and articles thereof,2072566.0
2022,IRN,Iran,78,Lead and articles thereof,11646476.0
2019,ISL,Iceland,78,Lead and articles thereof,166687.296
2020,ISL,Iceland,78,Lead and articles thereof,198982.553
2021,ISL,Iceland,78,Lead and articles thereof,225252.1
2022,ISL,Iceland,78,Lead and articles thereof,173779.862
2023,ISL,Iceland,78,Lead and articles thereof,263309.036
2019,ISR,Israel,78,Lead and articles thereof,5937000.0
2020,ISR,Israel,78,Lead and articles thereof,2489000.0
2021,ISR,Israel,78,Lead and articles thereof,6097000.0
2022,ISR,Israel,78,Lead and articles thereof,1437000.0
2023,ISR,Israel,78,Lead and articles thereof,1582000.0
2019,ITA,Italy,78,Lead and articles thereof,214884614.156
2020,ITA,Italy,78,Lead and articles thereof,183489498.454
2021,ITA,Italy,78,Lead and articles thereof,219518024.373
2022,ITA,Italy,78,Lead and articles thereof,252987072.349
2023,ITA,Italy,78,Lead and articles thereof,387311167.922
2019,JAM,Jamaica,78,Lead and articles thereof,130106.254
2020,JAM,Jamaica,78,Lead and articles thereof,66347.29
2021,JAM,Jamaica,78,Lead and articles thereof,77443.02
2022,JAM,Jamaica,78,Lead and articles thereof,72758.66
2023,JAM,Jamaica,78,Lead and articles thereof,109342.68
2019,JOR,Jordan,78,Lead and articles thereof,79366.214
2020,JOR,Jordan,78,Lead and articles thereof,90983.118
2021,JOR,Jordan,78,Lead and articles thereof,489508.506
2022,JOR,Jordan,78,Lead and articles thereof,713954.787
2023,JOR,Jordan,78,Lead and articles thereof,383017.534
2019,JPN,Japan,78,Lead and articles thereof,101721978.071
2020,JPN,Japan,78,Lead and articles thereof,78453209.051
2021,JPN,Japan,78,Lead and articles thereof,85806864.234
2022,JPN,Japan,78,Lead and articles thereof,82110321.648
2023,JPN,Japan,78,Lead and articles thereof,80981651.104
2019,KAZ,Kazakhstan,78,Lead and articles thereof,2814184.96
2020,KAZ,Kazakhstan,78,Lead and articles thereof,1407534.25
2021,KAZ,Kazakhstan,78,Lead and articles thereof,1575466.79
2022,KAZ,Kazakhstan,78,Lead and articles thereof,1603173.438
2023,KAZ,Kazakhstan,78,Lead and articles thereof,18870858.31
2019,KEN,Kenya,78,Lead and articles thereof,794928.99
2020,KEN,Kenya,78,Lead and articles thereof,2040761.834
2021,KEN,Kenya,78,Lead and articles thereof,2774812.834
2022,KEN,Kenya,78,Lead and articles thereof,2987985.805
2023,KEN,Kenya,78,Lead and articles thereof,1562055.746
2019,KGZ,Kyrgyzstan,78,Lead and articles thereof,581737.0
2020,KGZ,Kyrgyzstan,78,Lead and articles thereof,550853.0
2021,KGZ,Kyrgyzstan,78,Lead and articles thereof,1358221.0
2022,KGZ,Kyrgyzstan,78,Lead and articles thereof,643617.0
2023,KGZ,Kyrgyzstan,78,Lead and articles thereof,585061.0
2019,KHM,Cambodia,78,Lead and articles thereof,763101.98
2020,KHM,Cambodia,78,Lead and articles thereof,1120507.84
2021,KHM,Cambodia,78,Lead and articles thereof,611964.72
2022,KHM,Cambodia,78,Lead and articles thereof,880387.92
2023,KHM,Cambodia,78,Lead and articles thereof,6007013.44
2020,KIR,Kiribati,78,Lead and articles thereof,3136.086
2021,KIR,Kiribati,78,Lead and articles thereof,6400.015
2019,KOR,Rep. of Korea,78,Lead and articles thereof,306235231.0
2020,KOR,Rep. of Korea,78,Lead and articles thereof,295873187.0
2021,KOR,Rep. of Korea,78,Lead and articles thereof,405325838.0
2022,KOR,Rep. of Korea,78,Lead and articles thereof,399734992.0
2023,KOR,Rep. of Korea,78,Lead and articles thereof,335187154.0
2019,KWT,Kuwait,78,Lead and articles thereof,2961616.0
2020,KWT,Kuwait,78,Lead and articles thereof,630965.0
2021,KWT,Kuwait,78,Lead and articles thereof,579837.0
2022,KWT,Kuwait,78,Lead and articles thereof,1425757.33
2023,KWT,Kuwait,78,Lead and articles thereof,1354779.982
2019,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,2185369.63
2020,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,2704150.02
2021,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,3116642.31
2022,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,5382360.95
2023,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,3651647.98
2019,LBN,Lebanon,78,Lead and articles thereof,173167.48
2020,LBN,Lebanon,78,Lead and articles thereof,129033.0
2021,LBN,Lebanon,78,Lead and articles thereof,7233245.0
2022,LBN,Lebanon,78,Lead and articles thereof,4956441.0
2023,LBN,Lebanon,78,Lead and articles thereof,13018216.0
2019,LBR,Liberia,78,Lead and articles thereof,556.46
2020,LBR,Liberia,78,Lead and articles thereof,1507.17
2021,LBR,Liberia,78,Lead and articles thereof,13281.85
2022,LBR,Liberia,78,Lead and articles thereof,4477.77
2023,LBR,Liberia,78,Lead and articles thereof,10.44
2019,LBY,Libya,78,Lead and articles thereof,397159.0
2019,LCA,Saint Lucia,78,Lead and articles thereof,26235.84
2020,LCA,Saint Lucia,78,Lead and articles thereof,21029.56
2019,LKA,Sri Lanka,78,Lead and articles thereof,20871133.046
2020,LKA,Sri Lanka,78,Lead and articles thereof,17424718.86
2021,LKA,Sri Lanka,78,Lead and articles thereof,21354049.396
2022,LKA,Sri Lanka,78,Lead and articles thereof,7875124.605
2023,LKA,Sri Lanka,78,Lead and articles thereof,7597603.55
2019,LSO,Lesotho,78,Lead and articles thereof,13328.392
2020,LSO,Lesotho,78,Lead and articles thereof,9904.487
2021,LSO,Lesotho,78,Lead and articles thereof,839.453
2022,LSO,Lesotho,78,Lead and articles thereof,71118.382
2023,LSO,Lesotho,78,Lead and articles thereof,1913.422
2019,LTU,Lithuania,78,Lead and articles thereof,2486205.0
2020,LTU,Lithuania,78,Lead and articles thereof,1600851.0
2021,LTU,Lithuania,78,Lead and articles thereof,1537004.0
2022,LTU,Lithuania,78,Lead and articles thereof,2921483.0
