period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",167765798.306
2021,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",207978.59
2021,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",8102358.0
2021,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",59684822.0
2021,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",106162607.0
2021,IND,India,81,"Metals; n.e.c., cermets and articles thereof",528645560.643
2021,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",103786214.425
2021,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",32135518.0
2021,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",6779564.353
2021,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",107364000.0
2021,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",384358813.421
2021,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",7034.64
2021,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",355523.464
2021,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1428894705.155
2021,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",4071871.74
2021,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",502806.021
2021,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",658562.0
2021,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",3034234.02
2021,KIR,Kiribati,81,"Metals; n.e.c., cermets and articles thereof",3752.889
2021,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1353365920.0
2021,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1151940.0
2021,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",1190814.02
2021,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",484799.0
2021,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",2640.69
2021,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1752454.62
2021,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",829.239
2021,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",6632328.0
2021,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",35433906.718
2021,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",4998827.083
2021,MAC,"China, Macao SAR",81,"Metals; n.e.c., cermets and articles thereof",379.862
2021,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",38021458.876
2021,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",1048896.0
2021,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",87293.277
2021,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",13460.601
2021,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",375116440.0
2021,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",777565.18
2021,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",15842.834
2021,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",386544.371
2021,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",311489.84
2021,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",475378.577
2021,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",143746.52
2021,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",760072.723
2021,MSR,Montserrat,81,"Metals; n.e.c., cermets and articles thereof",63.611
2021,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",24440.678
2021,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",8851.244
2021,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",159622254.314
2021,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",6687983.656
2021,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",2467.636
2021,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",4172466.742
2021,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",49356.76
2021,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",431195671.509
2021,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",98469793.811
2021,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",295390.26
2021,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",9194366.21
2021,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",4363378.407
2021,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",9981381.607
2021,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",499893.0
2021,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",5808230.16
2021,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",54734307.0
2021,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",1616161.825
2021,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",136250006.0
2021,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",27069948.739
2021,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",1132869.0
2021,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",74862.87
2021,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",51782.578
2021,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",15145572.031
2021,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",102655847.62
2021,RUS,Russian Federation,81,"Metals; n.e.c., cermets and articles thereof",393642471.613
2021,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",1910.13
2021,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",782216419.307
2021,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",68985994.809
2021,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",178686.312
2021,SGP,Singapore,81,"Metals; n.e.c., cermets and articles thereof",146359034.516
2021,SLV,El Salvador,81,"Metals; n.e.c., cermets and articles thereof",69901233.26
2021,SRB,Serbia,81,"Metals; n.e.c., cermets and articles thereof",17761496.0
2021,STP,Sao Tome and Principe,81,"Metals; n.e.c., cermets and articles thereof",135.01
2021,SUR,Suriname,81,"Metals; n.e.c., cermets and articles thereof",2537.54
2021,SVK,Slovakia,81,"Metals; n.e.c., cermets and articles thereof",82093245.598
2021,SVN,Slovenia,81,"Metals; n.e.c., cermets and articles thereof",49578847.508
2021,SWE,Sweden,81,"Metals; n.e.c., cermets and articles thereof",194473151.844
2021,SWZ,Eswatini,81,"Metals; n.e.c., cermets and articles thereof",15709.13
2021,SYC,Seychelles,81,"Metals; n.e.c., cermets and articles thereof",11036.645
2021,TGO,Togo,81,"Metals; n.e.c., cermets and articles thereof",20462.333
2021,THA,Thailand,81,"Metals; n.e.c., cermets and articles thereof",124542951.598
2021,TJK,Tajikistan,81,"Metals; n.e.c., cermets and articles thereof",141567.0
2021,TLS,Timor-Leste,81,"Metals; n.e.c., cermets and articles thereof",2662.92
2021,TON,Tonga,81,"Metals; n.e.c., cermets and articles thereof",218.996
2021,TTO,Trinidad and Tobago,81,"Metals; n.e.c., cermets and articles thereof",192941.205
2021,TUN,Tunisia,81,"Metals; n.e.c., cermets and articles thereof",6260270.458
2021,TUR,Türkiye,81,"Metals; n.e.c., cermets and articles thereof",231705753.0
2021,TZA,United Rep. of Tanzania,81,"Metals; n.e.c., cermets and articles thereof",88019.0
2021,UGA,Uganda,81,"Metals; n.e.c., cermets and articles thereof",165774.14
2021,UKR,Ukraine,81,"Metals; n.e.c., cermets and articles thereof",81220564.51
2021,URY,Uruguay,81,"Metals; n.e.c., cermets and articles thereof",536801.02
2021,USA,USA,81,"Metals; n.e.c., cermets and articles thereof",2364175933.0
2021,UZB,Uzbekistan,81,"Metals; n.e.c., cermets and articles thereof",3931542.93
2021,VCT,Saint Vincent and the Grenadines,81,"Metals; n.e.c., cermets and articles thereof",5590.719
2021,VNM,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",141920425.514
2021,WSM,Samoa,81,"Metals; n.e.c., cermets and articles thereof",894.725
2021,ZAF,South Africa,81,"Metals; n.e.c., cermets and articles thereof",64663852.845
2021,ZMB,Zambia,81,"Metals; n.e.c., cermets and articles thereof",18555059.968
2021,ZWE,Zimbabwe,81,"Metals; n.e.c., cermets and articles thereof",898718.34
