period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ARM,Armenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28033181.24
2023,ARM,Armenia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36234896.42
2019,ATG,Antigua and Barbuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7258411.288
2020,ATG,Antigua and Barbuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7089887.467
2021,ATG,Antigua and Barbuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7124155.323
2022,ATG,Antigua and Barbuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4909282.606
2023,ATG,Antigua and Barbuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5255373.021
2019,AUS,Australia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",531939098.721
2020,AUS,Australia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",507121354.843
2021,AUS,Australia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",702254186.299
2022,AUS,Australia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",889395024.841
2023,AUS,Australia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",790282654.808
2019,AUT,Austria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",549508282.621
2020,AUT,Austria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",512410598.192
2021,AUT,Austria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",656162005.678
2022,AUT,Austria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",668140467.202
2023,AUT,Austria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",643932226.343
2019,AZE,Azerbaijan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39198330.3
2020,AZE,Azerbaijan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36302196.34
2021,AZE,Azerbaijan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30876872.31
2022,AZE,Azerbaijan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39303689.24
2023,AZE,Azerbaijan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35301650.62
2019,BDI,Burundi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",51088930.61
2020,BDI,Burundi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39971641.083
2021,BDI,Burundi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47135794.204
2022,BDI,Burundi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42873112.204
2023,BDI,Burundi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39725719.033
2019,BEL,Belgium,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1053087753.963
2020,BEL,Belgium,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1054358147.611
2021,BEL,Belgium,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1315442328.774
2022,BEL,Belgium,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1546935203.382
2023,BEL,Belgium,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1327876312.094
2019,BEN,Benin,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52125002.811
2020,BEN,Benin,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",49324121.475
2021,BEN,Benin,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70450834.219
2022,BEN,Benin,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",53135101.546
2023,BEN,Benin,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42360881.563
2019,BFA,Burkina Faso,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",105338706.189
2020,BFA,Burkina Faso,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",196933287.898
2021,BFA,Burkina Faso,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",222653620.645
2022,BFA,Burkina Faso,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",208725047.133
2023,BFA,Burkina Faso,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",249391871.407
2019,BGR,Bulgaria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",115387262.796
2020,BGR,Bulgaria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",114032236.286
2021,BGR,Bulgaria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",162650933.442
2022,BGR,Bulgaria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",195709478.253
2023,BGR,Bulgaria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",160894396.459
2019,BHR,Bahrain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",155331464.06
2020,BHR,Bahrain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",149280737.38
2021,BHR,Bahrain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",146134893.625
2022,BHR,Bahrain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",159429285.233
2023,BHR,Bahrain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",138964685.586
2019,BHS,Bahamas,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25439977.211
2020,BHS,Bahamas,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19823947.0
2021,BHS,Bahamas,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26255391.0
2022,BHS,Bahamas,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26926807.0
2023,BHS,Bahamas,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29826840.0
2019,BIH,Bosnia Herzegovina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",66094245.19
2020,BIH,Bosnia Herzegovina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",60170399.48
2021,BIH,Bosnia Herzegovina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73978244.77
2022,BIH,Bosnia Herzegovina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",84699508.76
2023,BIH,Bosnia Herzegovina,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79680574.885
2019,BLR,Belarus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",248795100.0
2020,BLR,Belarus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",204931400.0
2021,BLR,Belarus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",232511300.0
2019,BLZ,Belize,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14856928.75
2020,BLZ,Belize,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12877163.445
2021,BLZ,Belize,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18553611.3
2022,BLZ,Belize,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",17605707.43
2023,BLZ,Belize,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",20275864.845
2019,BMU,Bermuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4195323.62
2020,BMU,Bermuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4807023.34
2021,BMU,Bermuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2853183.37
2022,BMU,Bermuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2675647.67
2023,BMU,Bermuda,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5164345.56
2019,BOL,Bolivia (Plurinational State of),25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19487457.17
2020,BOL,Bolivia (Plurinational State of),25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8204613.41
2021,BOL,Bolivia (Plurinational State of),25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8750384.3
2022,BOL,Bolivia (Plurinational State of),25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10022832.0
2023,BOL,Bolivia (Plurinational State of),25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12866827.0
2019,BRA,Brazil,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",824216056.0
2020,BRA,Brazil,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",716079946.0
2021,BRA,Brazil,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1100506456.0
2022,BRA,Brazil,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1527444576.0
2023,BRA,Brazil,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1166509211.0
2019,BRB,Barbados,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6540833.0
2020,BRB,Barbados,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10123799.0
2021,BRB,Barbados,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8490252.0
2022,BRB,Barbados,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9196407.0
2023,BRB,Barbados,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10656171.5
2019,BRN,Brunei Darussalam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33769914.57
2020,BRN,Brunei Darussalam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",20461315.45
2021,BRN,Brunei Darussalam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28905019.23
2022,BRN,Brunei Darussalam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25587438.442
2023,BRN,Brunei Darussalam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31228687.823
2019,BTN,Bhutan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",13522168.036
2020,BTN,Bhutan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7653704.591
2022,BTN,Bhutan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10763052.66
2023,BTN,Bhutan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9579100.581
2019,BWA,Botswana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",64533989.521
2020,BWA,Botswana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59637598.806
2021,BWA,Botswana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",76551485.255
2022,BWA,Botswana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61534235.605
2023,BWA,Botswana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59693993.619
2019,CAF,Central African Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7007578.982
2020,CAF,Central African Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10185642.251
2021,CAF,Central African Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12278329.176
2022,CAF,Central African Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12160955.026
2023,CAF,Central African Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16388153.355
2019,CAN,Canada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1061002628.878
2020,CAN,Canada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",888674430.902
2021,CAN,Canada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1013025927.702
2022,CAN,Canada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1155823378.342
2023,CAN,Canada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1203007977.084
2019,CHE,Switzerland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",367149552.794
2020,CHE,Switzerland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",366831423.414
2021,CHE,Switzerland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",403705883.438
2022,CHE,Switzerland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",381507632.421
2023,CHE,Switzerland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",407432815.932
2019,CHL,Chile,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",276704677.534
2020,CHL,Chile,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",246164937.007
2021,CHL,Chile,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",356541731.915
2022,CHL,Chile,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",443881270.406
2023,CHL,Chile,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",334331379.613
2019,CHN,China,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8145574671.0
2020,CHN,China,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6890179982.0
2021,CHN,China,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9715711040.0
2022,CHN,China,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16635450482.0
2023,CHN,China,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21661895222.0
2019,CIV,Côte d'Ivoire,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",231438870.442
2020,CIV,Côte d'Ivoire,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",249345579.89
2021,CIV,Côte d'Ivoire,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",364210992.598
2022,CIV,Côte d'Ivoire,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",353989363.569
2023,CIV,Côte d'Ivoire,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",348608319.1
2019,CMR,Cameroon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",216627355.589
2020,CMR,Cameroon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",179805374.87
2021,CMR,Cameroon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",236996139.92
2022,CMR,Cameroon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",260704000.142
2023,CMR,Cameroon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",192883400.302
2019,COD,Dem. Rep. of the Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",582505398.82
2020,COD,Dem. Rep. of the Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",559764008.632
2021,COD,Dem. Rep. of the Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",650780211.494
2022,COD,Dem. Rep. of the Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1315623792.344
2023,COD,Dem. Rep. of the Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2207251268.76
2019,COG,Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14270169.119
2020,COG,Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14592912.25
2021,COG,Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12745535.38
2022,COG,Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35949506.93
2023,COG,Congo,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",40597689.103
2019,COL,Colombia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",169464018.95
2020,COL,Colombia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",137381819.63
2021,COL,Colombia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",188071700.5
2022,COL,Colombia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",241811161.42
2023,COL,Colombia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",187396196.53
2019,COM,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19145665.545
2020,COM,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24546325.131
2021,COM,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25130463.516
2022,COM,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",20818586.545
2023,COM,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19804392.422
2019,CPV,Cabo Verde,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33491902.132
2020,CPV,Cabo Verde,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31622519.656
2021,CPV,Cabo Verde,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",37710554.919
2022,CPV,Cabo Verde,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",40127430.688
2023,CPV,Cabo Verde,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35271753.335
2019,CRI,Costa Rica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",41716964.72
2020,CRI,Costa Rica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33597584.9
2021,CRI,Costa Rica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",38022523.59
2022,CRI,Costa Rica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47377293.01
2023,CRI,Costa Rica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45342578.35
2019,CUB,Cuba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58717271.07
2020,CUB,Cuba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",49054187.19
2021,CUB,Cuba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",76818442.08
2022,CUB,Cuba,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",166424854.8
2019,CUW,Curaçao,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7858747.513
2020,CUW,Curaçao,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7356701.042
2020,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19786385.391
2021,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25236677.415
2022,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23619781.407
2023,CYM,Cayman Isds,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21069027.485
2019,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8028063.569
2020,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9966010.754
2021,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10270057.0
2022,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16226431.605
2023,CYP,Cyprus,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12672932.091
2019,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",306945734.0
2020,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",295314354.0
2021,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",369831711.0
2022,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",418323506.0
2023,CZE,Czechia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",409863657.0
2019,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2138854049.965
2020,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1906664965.522
2021,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2172183578.486
2022,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2376732849.142
2023,DEU,Germany,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2256993346.527
2021,DJI,Djibouti,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12784141.621
2022,DJI,Djibouti,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14625818.345
2023,DJI,Djibouti,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5279091.475
2019,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7405251.549
2020,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4526868.066
2021,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3931728.661
2022,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4535618.427
2023,DMA,Dominica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5480641.927
2019,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",234517556.969
2020,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",252095980.204
2021,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",293755868.981
2022,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",355484265.132
2023,DNK,Denmark,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",360071696.074
2019,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",57851113.614
2020,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",91697979.77
2021,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",156736140.15
2022,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",160087506.369
2023,DOM,Dominican Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",140192327.036
2019,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36582588.138
2020,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",35012804.38
2021,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63696056.128
2022,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79068154.5
2023,ECU,Ecuador,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71636606.5
2019,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",215942075.172
2020,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",167306835.221
2021,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",283069038.023
2022,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",361133643.754
2023,EGY,Egypt,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",265339340.091
2019,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",811816291.425
2020,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",727492017.119
2021,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1050041456.7
2022,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1156221285.189
2023,ESP,Spain,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",699339851.685
2019,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61681221.448
2020,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70487408.45
2021,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",92772122.73
2022,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",110776030.12
2023,EST,Estonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",103288691.93
2019,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9139119.05
2020,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11486921.66
2021,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11351814.26
2022,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12489949.734
2023,ETH,Ethiopia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9905866.661
2019,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",384303687.582
2020,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",339312767.657
2021,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",390036662.361
2022,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",468328178.489
2023,FIN,Finland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",476993083.74
2019,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",17427994.76
2020,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",11267057.017
2021,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14294953.195
2022,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23462255.84
2023,FJI,Fiji,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19598144.351
2019,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1308618818.433
2020,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1314917987.37
