period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",197883.14
2020,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1052896058.986
2020,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",3667154.34
2020,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",117116.541
2020,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",687359.0
2020,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",3179534.51
2020,KIR,Kiribati,81,"Metals; n.e.c., cermets and articles thereof",81485.244
2020,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",937692024.0
2020,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1725608.0
2020,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",693472.1
2020,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",228566.0
2020,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",730.7
2020,LCA,Saint Lucia,81,"Metals; n.e.c., cermets and articles thereof",67.11
2020,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1011183.513
2020,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",1294.846
2020,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",6850830.0
2020,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",28399205.984
2020,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",2683954.098
2020,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",25435541.226
2020,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",574743.0
2020,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",513064.058
2020,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",34475.955
2020,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",309134232.0
2020,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",678248.65
2020,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",30582.61
2020,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",414951.811
2020,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",51980.59
2020,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",113343.921
2020,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",41887.55
2020,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",47225.781
2020,MRT,Mauritania,81,"Metals; n.e.c., cermets and articles thereof",4805.426
2020,MSR,Montserrat,81,"Metals; n.e.c., cermets and articles thereof",2936.056
2020,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",18070.713
2020,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",28562.968
2020,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",175955540.676
2020,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",105014.318
2020,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",1075.678
2020,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",1633468.693
2020,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",27315.23
2020,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",253538914.839
2020,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",58915172.831
2020,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",146314.66
2020,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",4571764.156
2020,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",1839435.465
2020,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",5425905.849
2020,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",213695.0
2020,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",3088236.38
2020,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",47629768.0
2020,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",860502.585
2020,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",100452926.0
2020,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",20637216.745
2020,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",507189.0
2020,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",14459.46
2020,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",61674.835
2020,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",8457309.345
2020,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",73290172.25
2020,RUS,Russian Federation,81,"Metals; n.e.c., cermets and articles thereof",309561734.09
2020,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",3267.39
2020,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",587734933.337
2020,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",39256096.619
2020,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",167051.456
2020,SGP,Singapore,81,"Metals; n.e.c., cermets and articles thereof",129615294.51
2020,SLV,El Salvador,81,"Metals; n.e.c., cermets and articles thereof",46181749.05
2020,SRB,Serbia,81,"Metals; n.e.c., cermets and articles thereof",10175908.0
2020,STP,Sao Tome and Principe,81,"Metals; n.e.c., cermets and articles thereof",125.912
2020,SUR,Suriname,81,"Metals; n.e.c., cermets and articles thereof",24531.697
2020,SVK,Slovakia,81,"Metals; n.e.c., cermets and articles thereof",42715041.48
2020,SVN,Slovenia,81,"Metals; n.e.c., cermets and articles thereof",54112402.28
2020,SWE,Sweden,81,"Metals; n.e.c., cermets and articles thereof",171459409.356
2020,SWZ,Eswatini,81,"Metals; n.e.c., cermets and articles thereof",92885.85
2020,SYC,Seychelles,81,"Metals; n.e.c., cermets and articles thereof",4925.061
2020,TGO,Togo,81,"Metals; n.e.c., cermets and articles thereof",1416.31
2020,THA,Thailand,81,"Metals; n.e.c., cermets and articles thereof",73016606.992
2020,TJK,Tajikistan,81,"Metals; n.e.c., cermets and articles thereof",109936.0
2020,TLS,Timor-Leste,81,"Metals; n.e.c., cermets and articles thereof",103.45
2020,TON,Tonga,81,"Metals; n.e.c., cermets and articles thereof",3004.525
2020,TTO,Trinidad and Tobago,81,"Metals; n.e.c., cermets and articles thereof",148841.729
2020,TUN,Tunisia,81,"Metals; n.e.c., cermets and articles thereof",5766909.15
2020,TUR,Türkiye,81,"Metals; n.e.c., cermets and articles thereof",222073098.0
2020,TZA,United Rep. of Tanzania,81,"Metals; n.e.c., cermets and articles thereof",94611.07
2020,UGA,Uganda,81,"Metals; n.e.c., cermets and articles thereof",315418.0
2020,UKR,Ukraine,81,"Metals; n.e.c., cermets and articles thereof",56584245.56
2020,URY,Uruguay,81,"Metals; n.e.c., cermets and articles thereof",351481.1
2020,USA,USA,81,"Metals; n.e.c., cermets and articles thereof",2236851979.0
2020,UZB,Uzbekistan,81,"Metals; n.e.c., cermets and articles thereof",1673595.94
2020,VCT,Saint Vincent and the Grenadines,81,"Metals; n.e.c., cermets and articles thereof",1083.05
2020,VNM,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",83890300.931
2020,ZAF,South Africa,81,"Metals; n.e.c., cermets and articles thereof",37037192.572
2020,ZMB,Zambia,81,"Metals; n.e.c., cermets and articles thereof",575956.881
2020,ZWE,Zimbabwe,81,"Metals; n.e.c., cermets and articles thereof",1425657.57
