period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,LKA,Sri Lanka,74,Copper and articles thereof,104679592.077
2020,LKA,Sri Lanka,74,Copper and articles thereof,92671637.047
2021,LKA,Sri Lanka,74,Copper and articles thereof,146589220.604
2022,LKA,Sri Lanka,74,Copper and articles thereof,90263070.981
2023,LKA,Sri Lanka,74,Copper and articles thereof,76516626.437
2019,LSO,Lesotho,74,Copper and articles thereof,1471676.107
2020,LSO,Lesotho,74,Copper and articles thereof,1124035.145
2021,LSO,Lesotho,74,Copper and articles thereof,1268487.388
2022,LSO,Lesotho,74,Copper and articles thereof,1176891.569
2023,LSO,Lesotho,74,Copper and articles thereof,1648329.241
2019,LTU,Lithuania,74,Copper and articles thereof,121632492.0
2020,LTU,Lithuania,74,Copper and articles thereof,105707366.0
2021,LTU,Lithuania,74,Copper and articles thereof,151040187.0
2022,LTU,Lithuania,74,Copper and articles thereof,154907319.0
2023,LTU,Lithuania,74,Copper and articles thereof,147183720.0
2019,LUX,Luxembourg,74,Copper and articles thereof,115019326.133
2020,LUX,Luxembourg,74,Copper and articles thereof,130438523.727
2021,LUX,Luxembourg,74,Copper and articles thereof,184404910.499
2022,LUX,Luxembourg,74,Copper and articles thereof,163786483.586
2023,LUX,Luxembourg,74,Copper and articles thereof,130513253.291
2019,LVA,Latvia,74,Copper and articles thereof,55437265.478
2020,LVA,Latvia,74,Copper and articles thereof,61359568.318
2021,LVA,Latvia,74,Copper and articles thereof,104138773.936
2022,LVA,Latvia,74,Copper and articles thereof,97500694.33
2023,LVA,Latvia,74,Copper and articles thereof,96584627.643
2019,MAC,"China, Macao SAR",74,Copper and articles thereof,13927941.757
2020,MAC,"China, Macao SAR",74,Copper and articles thereof,15788196.468
2021,MAC,"China, Macao SAR",74,Copper and articles thereof,27380156.757
2022,MAC,"China, Macao SAR",74,Copper and articles thereof,22188906.398
2023,MAC,"China, Macao SAR",74,Copper and articles thereof,11571880.58
2019,MAR,Morocco,74,Copper and articles thereof,612040533.169
2020,MAR,Morocco,74,Copper and articles thereof,518692823.591
2021,MAR,Morocco,74,Copper and articles thereof,762076272.548
2022,MAR,Morocco,74,Copper and articles thereof,895975495.701
2023,MAR,Morocco,74,Copper and articles thereof,985582001.201
2019,MDA,Rep. of Moldova,74,Copper and articles thereof,74893507.0
2020,MDA,Rep. of Moldova,74,Copper and articles thereof,48673929.0
2021,MDA,Rep. of Moldova,74,Copper and articles thereof,52539201.0
2022,MDA,Rep. of Moldova,74,Copper and articles thereof,9280775.0
2023,MDA,Rep. of Moldova,74,Copper and articles thereof,17273090.0
2019,MDG,Madagascar,74,Copper and articles thereof,1607927.607
2020,MDG,Madagascar,74,Copper and articles thereof,1354252.847
2021,MDG,Madagascar,74,Copper and articles thereof,1678258.724
2022,MDG,Madagascar,74,Copper and articles thereof,1748646.743
2023,MDG,Madagascar,74,Copper and articles thereof,1909834.588
2019,MDV,Maldives,74,Copper and articles thereof,3624140.49
2020,MDV,Maldives,74,Copper and articles thereof,2924589.236
2021,MDV,Maldives,74,Copper and articles thereof,2571151.278
2022,MDV,Maldives,74,Copper and articles thereof,3574476.695
2023,MDV,Maldives,74,Copper and articles thereof,3409356.381
2019,MEX,Mexico,74,Copper and articles thereof,3149686631.0
2020,MEX,Mexico,74,Copper and articles thereof,2703888770.0
2021,MEX,Mexico,74,Copper and articles thereof,4603833204.0
2022,MEX,Mexico,74,Copper and articles thereof,3750334965.0
2023,MEX,Mexico,74,Copper and articles thereof,4833779118.0
2019,MKD,North Macedonia,74,Copper and articles thereof,21751380.67
2020,MKD,North Macedonia,74,Copper and articles thereof,22726857.04
2021,MKD,North Macedonia,74,Copper and articles thereof,35797594.15
2022,MKD,North Macedonia,74,Copper and articles thereof,40114332.38
2023,MKD,North Macedonia,74,Copper and articles thereof,46305902.454
2019,MLI,Mali,74,Copper and articles thereof,670579.68
2020,MLI,Mali,74,Copper and articles thereof,1236297.974
2021,MLI,Mali,74,Copper and articles thereof,2186096.168
2022,MLI,Mali,74,Copper and articles thereof,1056166.202
2023,MLI,Mali,74,Copper and articles thereof,1088345.918
2019,MLT,Malta,74,Copper and articles thereof,15094082.749
2020,MLT,Malta,74,Copper and articles thereof,20535784.03
2021,MLT,Malta,74,Copper and articles thereof,21912698.322
2022,MLT,Malta,74,Copper and articles thereof,20515964.122
2023,MLT,Malta,74,Copper and articles thereof,24195831.202
2019,MMR,Myanmar,74,Copper and articles thereof,25313535.14
2020,MMR,Myanmar,74,Copper and articles thereof,28325257.71
2021,MMR,Myanmar,74,Copper and articles thereof,12426918.254
2022,MMR,Myanmar,74,Copper and articles thereof,15470075.106
2023,MMR,Myanmar,74,Copper and articles thereof,13403653.865
2019,MNE,Montenegro,74,Copper and articles thereof,3624681.316
2020,MNE,Montenegro,74,Copper and articles thereof,2600339.487
2021,MNE,Montenegro,74,Copper and articles thereof,3185977.826
2022,MNE,Montenegro,74,Copper and articles thereof,3427005.126
2023,MNE,Montenegro,74,Copper and articles thereof,4228725.198
2019,MNG,Mongolia,74,Copper and articles thereof,2947111.85
2020,MNG,Mongolia,74,Copper and articles thereof,1722121.64
2021,MNG,Mongolia,74,Copper and articles thereof,2379538.44
2022,MNG,Mongolia,74,Copper and articles thereof,3089741.256
2023,MNG,Mongolia,74,Copper and articles thereof,2978468.634
2019,MOZ,Mozambique,74,Copper and articles thereof,7097106.999
2020,MOZ,Mozambique,74,Copper and articles thereof,6586016.095
2021,MOZ,Mozambique,74,Copper and articles thereof,3049425.457
2022,MOZ,Mozambique,74,Copper and articles thereof,5967499.527
2023,MOZ,Mozambique,74,Copper and articles thereof,4508000.0
2019,MRT,Mauritania,74,Copper and articles thereof,705565.16
2020,MRT,Mauritania,74,Copper and articles thereof,2294089.855
2021,MRT,Mauritania,74,Copper and articles thereof,1501410.41
2022,MRT,Mauritania,74,Copper and articles thereof,385219.732
2023,MRT,Mauritania,74,Copper and articles thereof,730257.947
2019,MSR,Montserrat,74,Copper and articles thereof,93607.456
2020,MSR,Montserrat,74,Copper and articles thereof,136241.77
2021,MSR,Montserrat,74,Copper and articles thereof,65072.511
2022,MSR,Montserrat,74,Copper and articles thereof,75427.678
2023,MSR,Montserrat,74,Copper and articles thereof,130223.129
2019,MUS,Mauritius,74,Copper and articles thereof,9285063.466
2020,MUS,Mauritius,74,Copper and articles thereof,6333992.118
2021,MUS,Mauritius,74,Copper and articles thereof,9941738.767
2022,MUS,Mauritius,74,Copper and articles thereof,20561501.067
2023,MUS,Mauritius,74,Copper and articles thereof,13026105.492
2019,MWI,Malawi,74,Copper and articles thereof,3534893.928
2020,MWI,Malawi,74,Copper and articles thereof,3268523.113
2021,MWI,Malawi,74,Copper and articles thereof,3330109.751
2022,MWI,Malawi,74,Copper and articles thereof,1318455.952
2023,MWI,Malawi,74,Copper and articles thereof,6677637.35
2019,MYS,Malaysia,74,Copper and articles thereof,3520742265.347
2020,MYS,Malaysia,74,Copper and articles thereof,2561050145.9
2021,MYS,Malaysia,74,Copper and articles thereof,4350336596.218
2022,MYS,Malaysia,74,Copper and articles thereof,4332457002.236
2023,MYS,Malaysia,74,Copper and articles thereof,4128932247.606
2019,NAM,Namibia,74,Copper and articles thereof,5357291.727
2020,NAM,Namibia,74,Copper and articles thereof,4882884.59
2021,NAM,Namibia,74,Copper and articles thereof,6180787.588
2022,NAM,Namibia,74,Copper and articles thereof,8361757.075
2023,NAM,Namibia,74,Copper and articles thereof,10002183.805
2019,NER,Niger,74,Copper and articles thereof,1119287.754
2020,NER,Niger,74,Copper and articles thereof,467887.965
2021,NER,Niger,74,Copper and articles thereof,427028.903
2022,NER,Niger,74,Copper and articles thereof,2111181.853
2023,NER,Niger,74,Copper and articles thereof,2521870.162
2019,NGA,Nigeria,74,Copper and articles thereof,38706015.98
2020,NGA,Nigeria,74,Copper and articles thereof,53408856.101
2021,NGA,Nigeria,74,Copper and articles thereof,31417682.824
2022,NGA,Nigeria,74,Copper and articles thereof,46205095.723
2023,NGA,Nigeria,74,Copper and articles thereof,64349312.205
2019,NIC,Nicaragua,74,Copper and articles thereof,26074331.63
2020,NIC,Nicaragua,74,Copper and articles thereof,21902985.94
2021,NIC,Nicaragua,74,Copper and articles thereof,42369861.07
2022,NIC,Nicaragua,74,Copper and articles thereof,37289857.36
2023,NIC,Nicaragua,74,Copper and articles thereof,44746337.02
2019,NLD,Netherlands,74,Copper and articles thereof,2068018900.409
2020,NLD,Netherlands,74,Copper and articles thereof,2078725379.58
2021,NLD,Netherlands,74,Copper and articles thereof,3092514296.149
2022,NLD,Netherlands,74,Copper and articles thereof,2543735241.789
2023,NLD,Netherlands,74,Copper and articles thereof,2061664847.051
2019,NOR,Norway,74,Copper and articles thereof,372455011.503
2020,NOR,Norway,74,Copper and articles thereof,364579745.903
2021,NOR,Norway,74,Copper and articles thereof,412265950.179
2022,NOR,Norway,74,Copper and articles thereof,436305441.819
2023,NOR,Norway,74,Copper and articles thereof,460267815.085
2019,NPL,Nepal,74,Copper and articles thereof,67393070.47
2020,NPL,Nepal,74,Copper and articles thereof,45318764.62
2021,NPL,Nepal,74,Copper and articles thereof,82882636.76
2022,NPL,Nepal,74,Copper and articles thereof,67068038.443
2019,NZL,New Zealand,74,Copper and articles thereof,122730165.287
2020,NZL,New Zealand,74,Copper and articles thereof,100540606.644
2021,NZL,New Zealand,74,Copper and articles thereof,160876041.222
2022,NZL,New Zealand,74,Copper and articles thereof,146658882.894
2023,NZL,New Zealand,74,Copper and articles thereof,107300311.74
2019,OMN,Oman,74,Copper and articles thereof,440278436.318
2020,OMN,Oman,74,Copper and articles thereof,639115105.028
2021,OMN,Oman,74,Copper and articles thereof,681307694.642
2022,OMN,Oman,74,Copper and articles thereof,510938638.992
2023,OMN,Oman,74,Copper and articles thereof,516497957.579
2019,PAK,Pakistan,74,Copper and articles thereof,176862891.172
2020,PAK,Pakistan,74,Copper and articles thereof,160057923.417
2021,PAK,Pakistan,74,Copper and articles thereof,271879632.513
2022,PAK,Pakistan,74,Copper and articles thereof,261186916.606
2023,PAK,Pakistan,74,Copper and articles thereof,149285153.809
2019,PAN,Panama,74,Copper and articles thereof,14889808.0
2020,PAN,Panama,74,Copper and articles thereof,7972192.0
2021,PAN,Panama,74,Copper and articles thereof,13315241.0
2022,PAN,Panama,74,Copper and articles thereof,16238914.0
2023,PAN,Panama,74,Copper and articles thereof,14423210.0
2019,PER,Peru,74,Copper and articles thereof,50830708.87
2020,PER,Peru,74,Copper and articles thereof,44623509.85
2021,PER,Peru,74,Copper and articles thereof,50264758.47
2022,PER,Peru,74,Copper and articles thereof,51496095.56
2023,PER,Peru,74,Copper and articles thereof,58482636.32
2019,PHL,Philippines,74,Copper and articles thereof,793729368.0
2020,PHL,Philippines,74,Copper and articles thereof,656835485.0
2021,PHL,Philippines,74,Copper and articles thereof,1113351500.0
2022,PHL,Philippines,74,Copper and articles thereof,1058576749.0
2023,PHL,Philippines,74,Copper and articles thereof,992814792.0
2019,PNG,Papua New Guinea,74,Copper and articles thereof,3562525.6
2020,PNG,Papua New Guinea,74,Copper and articles thereof,2887093.253
2021,PNG,Papua New Guinea,74,Copper and articles thereof,4205997.119
2022,PNG,Papua New Guinea,74,Copper and articles thereof,5421679.976
2023,PNG,Papua New Guinea,74,Copper and articles thereof,3836766.99
2019,POL,Poland,74,Copper and articles thereof,1800276405.0
2020,POL,Poland,74,Copper and articles thereof,1996701815.0
2021,POL,Poland,74,Copper and articles thereof,3299589946.0
2022,POL,Poland,74,Copper and articles thereof,3344709922.0
2023,POL,Poland,74,Copper and articles thereof,2903698901.0
2019,PRT,Portugal,74,Copper and articles thereof,530190097.038
2020,PRT,Portugal,74,Copper and articles thereof,496950279.285
2021,PRT,Portugal,74,Copper and articles thereof,824472336.224
2022,PRT,Portugal,74,Copper and articles thereof,934347738.273
2023,PRT,Portugal,74,Copper and articles thereof,972015171.25
2019,PRY,Paraguay,74,Copper and articles thereof,23927166.0
2020,PRY,Paraguay,74,Copper and articles thereof,27681076.0
2021,PRY,Paraguay,74,Copper and articles thereof,41680130.0
2022,PRY,Paraguay,74,Copper and articles thereof,33237486.66
2023,PRY,Paraguay,74,Copper and articles thereof,36566941.819
2019,PSE,State of Palestine,74,Copper and articles thereof,4499872.91
2020,PSE,State of Palestine,74,Copper and articles thereof,4631984.76
2021,PSE,State of Palestine,74,Copper and articles thereof,7021883.09
2022,PSE,State of Palestine,74,Copper and articles thereof,9445275.011
2023,PSE,State of Palestine,74,Copper and articles thereof,6333710.476
2019,PYF,French Polynesia,74,Copper and articles thereof,2038956.36
2020,PYF,French Polynesia,74,Copper and articles thereof,2193042.823
2021,PYF,French Polynesia,74,Copper and articles thereof,2765449.336
2022,PYF,French Polynesia,74,Copper and articles thereof,2825852.577
2023,PYF,French Polynesia,74,Copper and articles thereof,2405322.871
2019,QAT,Qatar,74,Copper and articles thereof,278008788.563
2020,QAT,Qatar,74,Copper and articles thereof,347674415.066
2021,QAT,Qatar,74,Copper and articles thereof,458246633.769
2022,QAT,Qatar,74,Copper and articles thereof,521498138.251
2023,QAT,Qatar,74,Copper and articles thereof,402259058.598
2019,ROU,Romania,74,Copper and articles thereof,724944160.59
2020,ROU,Romania,74,Copper and articles thereof,777417097.34
2021,ROU,Romania,74,Copper and articles thereof,1248685400.1
2022,ROU,Romania,74,Copper and articles thereof,1165158568.44
2023,ROU,Romania,74,Copper and articles thereof,1028756639.23
2019,RUS,Russian Federation,74,Copper and articles thereof,1037159388.24
2020,RUS,Russian Federation,74,Copper and articles thereof,1567072266.31
2021,RUS,Russian Federation,74,Copper and articles thereof,1734810325.746
2019,RWA,Rwanda,74,Copper and articles thereof,2201746.2
2020,RWA,Rwanda,74,Copper and articles thereof,2432085.91
2021,RWA,Rwanda,74,Copper and articles thereof,4516032.41
2022,RWA,Rwanda,74,Copper and articles thereof,11060877.73
2019,S19,"Other Asia, nes",74,Copper and articles thereof,4965531325.88
2020,S19,"Other Asia, nes",74,Copper and articles thereof,4894213968.224
2021,S19,"Other Asia, nes",74,Copper and articles thereof,7115680184.958
2022,S19,"Other Asia, nes",74,Copper and articles thereof,6572201436.79
2023,S19,"Other Asia, nes",74,Copper and articles thereof,5484879817.367
2019,SAU,Saudi Arabia,74,Copper and articles thereof,1859048722.59
2020,SAU,Saudi Arabia,74,Copper and articles thereof,1780735100.548
2021,SAU,Saudi Arabia,74,Copper and articles thereof,2372531938.287
2022,SAU,Saudi Arabia,74,Copper and articles thereof,2782241613.377
2023,SAU,Saudi Arabia,74,Copper and articles thereof,3082503312.004
2019,SEN,Senegal,74,Copper and articles thereof,30493326.419
2020,SEN,Senegal,74,Copper and articles thereof,31605180.628
2021,SEN,Senegal,74,Copper and articles thereof,45620313.671
2022,SEN,Senegal,74,Copper and articles thereof,55124383.028
2023,SEN,Senegal,74,Copper and articles thereof,54229212.524
2019,SGP,Singapore,74,Copper and articles thereof,751836094.087
2020,SGP,Singapore,74,Copper and articles thereof,661125419.05
2021,SGP,Singapore,74,Copper and articles thereof,1305389765.302
2022,SGP,Singapore,74,Copper and articles thereof,1212639544.013
2023,SGP,Singapore,74,Copper and articles thereof,1145985974.154
2019,SLV,El Salvador,74,Copper and articles thereof,13202050.65
2020,SLV,El Salvador,74,Copper and articles thereof,10192140.76
2021,SLV,El Salvador,74,Copper and articles thereof,19984482.11
2022,SLV,El Salvador,74,Copper and articles thereof,24972545.41
2023,SLV,El Salvador,74,Copper and articles thereof,26565933.82
2019,SRB,Serbia,74,Copper and articles thereof,367304458.0
2020,SRB,Serbia,74,Copper and articles thereof,347418943.0
2021,SRB,Serbia,74,Copper and articles thereof,565289198.0
2022,SRB,Serbia,74,Copper and articles thereof,584338368.0
2023,SRB,Serbia,74,Copper and articles thereof,569188160.0
2019,STP,Sao Tome and Principe,74,Copper and articles thereof,73028.319
2020,STP,Sao Tome and Principe,74,Copper and articles thereof,59934.738
2021,STP,Sao Tome and Principe,74,Copper and articles thereof,162102.387
2022,STP,Sao Tome and Principe,74,Copper and articles thereof,56155.096
2023,STP,Sao Tome and Principe,74,Copper and articles thereof,78052.597
2019,SUR,Suriname,74,Copper and articles thereof,1210281.331
2020,SUR,Suriname,74,Copper and articles thereof,955514.297
2021,SUR,Suriname,74,Copper and articles thereof,903291.65
2022,SUR,Suriname,74,Copper and articles thereof,1196611.3
2023,SUR,Suriname,74,Copper and articles thereof,1095341.501
2019,SVK,Slovakia,74,Copper and articles thereof,656537811.414
2020,SVK,Slovakia,74,Copper and articles thereof,649566612.43
2021,SVK,Slovakia,74,Copper and articles thereof,964383872.627
2022,SVK,Slovakia,74,Copper and articles thereof,895371365.351
2023,SVK,Slovakia,74,Copper and articles thereof,720848671.859
2019,SVN,Slovenia,74,Copper and articles thereof,230212287.48
2020,SVN,Slovenia,74,Copper and articles thereof,216386701.29
2021,SVN,Slovenia,74,Copper and articles thereof,352584173.025
2022,SVN,Slovenia,74,Copper and articles thereof,305933667.999
2023,SVN,Slovenia,74,Copper and articles thereof,280101297.121
2019,SWE,Sweden,74,Copper and articles thereof,941882483.135
2020,SWE,Sweden,74,Copper and articles thereof,895702710.652
2021,SWE,Sweden,74,Copper and articles thereof,1261975462.563
2022,SWE,Sweden,74,Copper and articles thereof,1260178459.787
2023,SWE,Sweden,74,Copper and articles thereof,1599870425.335
2019,SWZ,Eswatini,74,Copper and articles thereof,4395890.01
2020,SWZ,Eswatini,74,Copper and articles thereof,3676576.39
2021,SWZ,Eswatini,74,Copper and articles thereof,4275793.62
2022,SWZ,Eswatini,74,Copper and articles thereof,6471846.04
2023,SWZ,Eswatini,74,Copper and articles thereof,3006873.76
2019,SYC,Seychelles,74,Copper and articles thereof,1912740.012
2020,SYC,Seychelles,74,Copper and articles thereof,1023884.102
2021,SYC,Seychelles,74,Copper and articles thereof,1022726.819
2022,SYC,Seychelles,74,Copper and articles thereof,2153483.251
2023,SYC,Seychelles,74,Copper and articles thereof,2348581.676
2019,TGO,Togo,74,Copper and articles thereof,702313.137
2020,TGO,Togo,74,Copper and articles thereof,1093052.137
2021,TGO,Togo,74,Copper and articles thereof,3408704.169
2022,TGO,Togo,74,Copper and articles thereof,4114750.964
2023,TGO,Togo,74,Copper and articles thereof,3793155.413
2019,THA,Thailand,74,Copper and articles thereof,4203679507.715
2020,THA,Thailand,74,Copper and articles thereof,3871984368.339
2021,THA,Thailand,74,Copper and articles thereof,6362222977.687
2022,THA,Thailand,74,Copper and articles thereof,6177734173.073
2023,THA,Thailand,74,Copper and articles thereof,5243835490.684
2019,TJK,Tajikistan,74,Copper and articles thereof,1762973.0
2020,TJK,Tajikistan,74,Copper and articles thereof,694610.0
2021,TJK,Tajikistan,74,Copper and articles thereof,2595769.0
2022,TJK,Tajikistan,74,Copper and articles thereof,5773646.0
2023,TJK,Tajikistan,74,Copper and articles thereof,1274632.0
2019,TLS,Timor-Leste,74,Copper and articles thereof,161085.04
2020,TLS,Timor-Leste,74,Copper and articles thereof,223034.85
2021,TLS,Timor-Leste,74,Copper and articles thereof,178342.68
2022,TLS,Timor-Leste,74,Copper and articles thereof,234797.58
2023,TLS,Timor-Leste,74,Copper and articles thereof,483758.08
2019,TON,Tonga,74,Copper and articles thereof,269977.291
2020,TON,Tonga,74,Copper and articles thereof,122543.005
2021,TON,Tonga,74,Copper and articles thereof,119341.086
2022,TON,Tonga,74,Copper and articles thereof,115367.031
2023,TON,Tonga,74,Copper and articles thereof,190915.28
2019,TTO,Trinidad and Tobago,74,Copper and articles thereof,22922264.125
2020,TTO,Trinidad and Tobago,74,Copper and articles thereof,13818703.895
2021,TTO,Trinidad and Tobago,74,Copper and articles thereof,26768409.093
2022,TTO,Trinidad and Tobago,74,Copper and articles thereof,22510842.278
2023,TTO,Trinidad and Tobago,74,Copper and articles thereof,28628847.373
2019,TUN,Tunisia,74,Copper and articles thereof,374410617.632
2020,TUN,Tunisia,74,Copper and articles thereof,342425802.39
2021,TUN,Tunisia,74,Copper and articles thereof,537228346.573
2022,TUN,Tunisia,74,Copper and articles thereof,569266262.324
2023,TUN,Tunisia,74,Copper and articles thereof,618111100.904
2019,TUR,Türkiye,74,Copper and articles thereof,3038796050.0
2020,TUR,Türkiye,74,Copper and articles thereof,3211905642.0
2021,TUR,Türkiye,74,Copper and articles thereof,5265609962.0
2022,TUR,Türkiye,74,Copper and articles thereof,5510358522.0
2023,TUR,Türkiye,74,Copper and articles thereof,5651899902.0
2019,TZA,United Rep. of Tanzania,74,Copper and articles thereof,26211776.45
2020,TZA,United Rep. of Tanzania,74,Copper and articles thereof,30359348.17
2021,TZA,United Rep. of Tanzania,74,Copper and articles thereof,37474641.27
2022,TZA,United Rep. of Tanzania,74,Copper and articles thereof,53591160.94
2023,TZA,United Rep. of Tanzania,74,Copper and articles thereof,45453670.095
2019,UGA,Uganda,74,Copper and articles thereof,6276489.88
2020,UGA,Uganda,74,Copper and articles thereof,5648082.0
2021,UGA,Uganda,74,Copper and articles thereof,5482913.58
2022,UGA,Uganda,74,Copper and articles thereof,7143066.5
2023,UGA,Uganda,74,Copper and articles thereof,10519035.12
2019,UKR,Ukraine,74,Copper and articles thereof,124482074.33
2020,UKR,Ukraine,74,Copper and articles thereof,115099293.48
2021,UKR,Ukraine,74,Copper and articles thereof,177743143.03
2022,UKR,Ukraine,74,Copper and articles thereof,65095695.43
2023,UKR,Ukraine,74,Copper and articles thereof,140792886.26
2019,URY,Uruguay,74,Copper and articles thereof,21964329.71
2020,URY,Uruguay,74,Copper and articles thereof,20265072.44
2021,URY,Uruguay,74,Copper and articles thereof,31689326.16
2022,URY,Uruguay,74,Copper and articles thereof,35331793.45
2023,URY,Uruguay,74,Copper and articles thereof,35268163.85
2019,USA,USA,74,Copper and articles thereof,9623137450.0
2020,USA,USA,74,Copper and articles thereof,9063582435.0
2021,USA,USA,74,Copper and articles thereof,16222914773.0
2022,USA,USA,74,Copper and articles thereof,15562373457.0
2023,USA,USA,74,Copper and articles thereof,14533039797.0
2019,UZB,Uzbekistan,74,Copper and articles thereof,33586851.59
2020,UZB,Uzbekistan,74,Copper and articles thereof,26811243.52
2021,UZB,Uzbekistan,74,Copper and articles thereof,20039445.51
2022,UZB,Uzbekistan,74,Copper and articles thereof,13487795.12
2023,UZB,Uzbekistan,74,Copper and articles thereof,19434554.13
2019,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,457609.77
2020,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,273399.56
2021,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,415304.433
2022,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,355352.348
2023,VCT,Saint Vincent and the Grenadines,74,Copper and articles thereof,536757.397
2019,VNM,Viet Nam,74,Copper and articles thereof,3090394490.21
2020,VNM,Viet Nam,74,Copper and articles thereof,3028056106.836
2021,VNM,Viet Nam,74,Copper and articles thereof,4241827558.586
2022,VNM,Viet Nam,74,Copper and articles thereof,4225587016.26
2023,VNM,Viet Nam,74,Copper and articles thereof,3883152362.319
2019,WSM,Samoa,74,Copper and articles thereof,258236.98
2021,WSM,Samoa,74,Copper and articles thereof,324522.311
2022,WSM,Samoa,74,Copper and articles thereof,330851.981
2023,WSM,Samoa,74,Copper and articles thereof,478078.516
2019,YEM,Yemen,74,Copper and articles thereof,474554.733
2023,YEM,Yemen,74,Copper and articles thereof,364311.999
2019,ZAF,South Africa,74,Copper and articles thereof,583190099.075
2020,ZAF,South Africa,74,Copper and articles thereof,517976902.169
2021,ZAF,South Africa,74,Copper and articles thereof,917060911.646
2022,ZAF,South Africa,74,Copper and articles thereof,946138099.645
2023,ZAF,South Africa,74,Copper and articles thereof,900700930.008
2019,ZMB,Zambia,74,Copper and articles thereof,21427229.483
2020,ZMB,Zambia,74,Copper and articles thereof,6499537.981
2021,ZMB,Zambia,74,Copper and articles thereof,14128482.811
2022,ZMB,Zambia,74,Copper and articles thereof,15130760.438
2023,ZMB,Zambia,74,Copper and articles thereof,8712824.09
2019,ZWE,Zimbabwe,74,Copper and articles thereof,9329207.46
2020,ZWE,Zimbabwe,74,Copper and articles thereof,12280912.08
2021,ZWE,Zimbabwe,74,Copper and articles thereof,23705891.82
2022,ZWE,Zimbabwe,74,Copper and articles thereof,24003075.38
2023,ZWE,Zimbabwe,74,Copper and articles thereof,22942651.62
