period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,LBR,Liberia,79,Zinc and articles thereof,300340.0
2022,LBR,Liberia,79,Zinc and articles thereof,38683.29
2023,LBR,Liberia,79,Zinc and articles thereof,179012.87
2019,LBY,Libya,79,Zinc and articles thereof,4042390.0
2019,LCA,Saint Lucia,79,Zinc and articles thereof,8053.44
2020,LCA,Saint Lucia,79,Zinc and articles thereof,3669.73
2019,LKA,Sri Lanka,79,Zinc and articles thereof,15299238.744
2020,LKA,Sri Lanka,79,Zinc and articles thereof,12921092.871
2021,LKA,Sri Lanka,79,Zinc and articles thereof,17499941.675
2022,LKA,Sri Lanka,79,Zinc and articles thereof,16053822.485
2023,LKA,Sri Lanka,79,Zinc and articles thereof,10649894.342
2019,LSO,Lesotho,79,Zinc and articles thereof,23490.031
2020,LSO,Lesotho,79,Zinc and articles thereof,58748.815
2021,LSO,Lesotho,79,Zinc and articles thereof,31279.804
2022,LSO,Lesotho,79,Zinc and articles thereof,20264.258
2023,LSO,Lesotho,79,Zinc and articles thereof,10940.128
2019,LTU,Lithuania,79,Zinc and articles thereof,14740198.0
2020,LTU,Lithuania,79,Zinc and articles thereof,8772916.0
2021,LTU,Lithuania,79,Zinc and articles thereof,12419546.0
2022,LTU,Lithuania,79,Zinc and articles thereof,15097020.0
2023,LTU,Lithuania,79,Zinc and articles thereof,11824287.0
2019,LUX,Luxembourg,79,Zinc and articles thereof,16655665.285
2020,LUX,Luxembourg,79,Zinc and articles thereof,13675072.597
2021,LUX,Luxembourg,79,Zinc and articles thereof,25488146.372
2022,LUX,Luxembourg,79,Zinc and articles thereof,27563353.266
2023,LUX,Luxembourg,79,Zinc and articles thereof,21380038.108
2019,LVA,Latvia,79,Zinc and articles thereof,9298582.533
2020,LVA,Latvia,79,Zinc and articles thereof,8150256.776
2021,LVA,Latvia,79,Zinc and articles thereof,11750295.528
2022,LVA,Latvia,79,Zinc and articles thereof,12416211.02
2023,LVA,Latvia,79,Zinc and articles thereof,6575398.838
2019,MAC,"China, Macao SAR",79,Zinc and articles thereof,219457.442
2020,MAC,"China, Macao SAR",79,Zinc and articles thereof,132900.165
2021,MAC,"China, Macao SAR",79,Zinc and articles thereof,197998.456
2022,MAC,"China, Macao SAR",79,Zinc and articles thereof,122050.94
2023,MAC,"China, Macao SAR",79,Zinc and articles thereof,93631.953
2019,MAR,Morocco,79,Zinc and articles thereof,39489500.069
2020,MAR,Morocco,79,Zinc and articles thereof,32693576.809
2021,MAR,Morocco,79,Zinc and articles thereof,44381275.615
2022,MAR,Morocco,79,Zinc and articles thereof,60957404.451
2023,MAR,Morocco,79,Zinc and articles thereof,40548209.693
2019,MDA,Rep. of Moldova,79,Zinc and articles thereof,349147.0
2020,MDA,Rep. of Moldova,79,Zinc and articles thereof,301959.0
2021,MDA,Rep. of Moldova,79,Zinc and articles thereof,228238.0
2022,MDA,Rep. of Moldova,79,Zinc and articles thereof,1011813.0
2023,MDA,Rep. of Moldova,79,Zinc and articles thereof,646753.0
2019,MDG,Madagascar,79,Zinc and articles thereof,292496.517
2020,MDG,Madagascar,79,Zinc and articles thereof,146828.308
2021,MDG,Madagascar,79,Zinc and articles thereof,313780.647
2022,MDG,Madagascar,79,Zinc and articles thereof,175108.569
2023,MDG,Madagascar,79,Zinc and articles thereof,32121.197
2019,MDV,Maldives,79,Zinc and articles thereof,679671.66
2020,MDV,Maldives,79,Zinc and articles thereof,353299.215
2021,MDV,Maldives,79,Zinc and articles thereof,310854.243
2022,MDV,Maldives,79,Zinc and articles thereof,567573.06
2023,MDV,Maldives,79,Zinc and articles thereof,442544.979
2019,MEX,Mexico,79,Zinc and articles thereof,201119722.0
2020,MEX,Mexico,79,Zinc and articles thereof,157269408.0
2021,MEX,Mexico,79,Zinc and articles thereof,239448902.0
2022,MEX,Mexico,79,Zinc and articles thereof,377732719.0
2023,MEX,Mexico,79,Zinc and articles thereof,356775697.0
2019,MKD,North Macedonia,79,Zinc and articles thereof,12160563.95
2020,MKD,North Macedonia,79,Zinc and articles thereof,11500136.46
2021,MKD,North Macedonia,79,Zinc and articles thereof,13351480.63
2022,MKD,North Macedonia,79,Zinc and articles thereof,15919487.53
2023,MKD,North Macedonia,79,Zinc and articles thereof,19496271.744
2019,MLI,Mali,79,Zinc and articles thereof,1147712.95
2020,MLI,Mali,79,Zinc and articles thereof,612553.582
2021,MLI,Mali,79,Zinc and articles thereof,456612.875
2022,MLI,Mali,79,Zinc and articles thereof,120927.168
2023,MLI,Mali,79,Zinc and articles thereof,186263.153
2019,MLT,Malta,79,Zinc and articles thereof,1320042.254
2020,MLT,Malta,79,Zinc and articles thereof,605061.198
2021,MLT,Malta,79,Zinc and articles thereof,952748.178
2022,MLT,Malta,79,Zinc and articles thereof,1650411.526
2023,MLT,Malta,79,Zinc and articles thereof,1155215.5
2019,MMR,Myanmar,79,Zinc and articles thereof,4153497.44
2020,MMR,Myanmar,79,Zinc and articles thereof,3922041.97
2021,MMR,Myanmar,79,Zinc and articles thereof,863669.5
2022,MMR,Myanmar,79,Zinc and articles thereof,1719682.43
2023,MMR,Myanmar,79,Zinc and articles thereof,1422390.74
2019,MNE,Montenegro,79,Zinc and articles thereof,474486.981
2020,MNE,Montenegro,79,Zinc and articles thereof,231186.803
2021,MNE,Montenegro,79,Zinc and articles thereof,339716.655
2022,MNE,Montenegro,79,Zinc and articles thereof,372853.861
2023,MNE,Montenegro,79,Zinc and articles thereof,326762.101
2019,MNG,Mongolia,79,Zinc and articles thereof,144978.93
2020,MNG,Mongolia,79,Zinc and articles thereof,131169.64
2021,MNG,Mongolia,79,Zinc and articles thereof,218566.58
2022,MNG,Mongolia,79,Zinc and articles thereof,273712.085
2023,MNG,Mongolia,79,Zinc and articles thereof,259680.73
2019,MOZ,Mozambique,79,Zinc and articles thereof,4718255.969
2020,MOZ,Mozambique,79,Zinc and articles thereof,2240787.089
2021,MOZ,Mozambique,79,Zinc and articles thereof,4674306.123
2022,MOZ,Mozambique,79,Zinc and articles thereof,5108026.591
2023,MOZ,Mozambique,79,Zinc and articles thereof,4179000.0
2019,MRT,Mauritania,79,Zinc and articles thereof,1168424.82
2020,MRT,Mauritania,79,Zinc and articles thereof,1081077.602
2021,MRT,Mauritania,79,Zinc and articles thereof,471049.95
2022,MRT,Mauritania,79,Zinc and articles thereof,1077694.899
2023,MRT,Mauritania,79,Zinc and articles thereof,890430.996
2019,MSR,Montserrat,79,Zinc and articles thereof,6597.438
2020,MSR,Montserrat,79,Zinc and articles thereof,711.048
2021,MSR,Montserrat,79,Zinc and articles thereof,602.185
2022,MSR,Montserrat,79,Zinc and articles thereof,3261.144
2023,MSR,Montserrat,79,Zinc and articles thereof,3154.141
2019,MUS,Mauritius,79,Zinc and articles thereof,1875418.295
2020,MUS,Mauritius,79,Zinc and articles thereof,1153552.347
2021,MUS,Mauritius,79,Zinc and articles thereof,1926466.699
2022,MUS,Mauritius,79,Zinc and articles thereof,2155240.752
2023,MUS,Mauritius,79,Zinc and articles thereof,1526027.741
2019,MWI,Malawi,79,Zinc and articles thereof,34387.843
2020,MWI,Malawi,79,Zinc and articles thereof,627.276
2021,MWI,Malawi,79,Zinc and articles thereof,6384.392
2022,MWI,Malawi,79,Zinc and articles thereof,2103.9
2023,MWI,Malawi,79,Zinc and articles thereof,23237.42
2019,MYS,Malaysia,79,Zinc and articles thereof,307409035.161
2020,MYS,Malaysia,79,Zinc and articles thereof,400667077.209
2021,MYS,Malaysia,79,Zinc and articles thereof,256249230.739
2022,MYS,Malaysia,79,Zinc and articles thereof,464250873.885
2023,MYS,Malaysia,79,Zinc and articles thereof,503725372.986
2019,NAM,Namibia,79,Zinc and articles thereof,2499531.52
2020,NAM,Namibia,79,Zinc and articles thereof,633492.133
2021,NAM,Namibia,79,Zinc and articles thereof,297864.462
2022,NAM,Namibia,79,Zinc and articles thereof,164809.492
2023,NAM,Namibia,79,Zinc and articles thereof,398981.127
2019,NER,Niger,79,Zinc and articles thereof,26438.319
2020,NER,Niger,79,Zinc and articles thereof,5673.504
2021,NER,Niger,79,Zinc and articles thereof,514.127
2022,NER,Niger,79,Zinc and articles thereof,19033.198
2023,NER,Niger,79,Zinc and articles thereof,1735.532
2019,NGA,Nigeria,79,Zinc and articles thereof,35799111.4
2020,NGA,Nigeria,79,Zinc and articles thereof,35204703.673
2021,NGA,Nigeria,79,Zinc and articles thereof,21435640.005
2022,NGA,Nigeria,79,Zinc and articles thereof,38598313.139
2023,NGA,Nigeria,79,Zinc and articles thereof,22578056.769
2019,NIC,Nicaragua,79,Zinc and articles thereof,1361116.21
2020,NIC,Nicaragua,79,Zinc and articles thereof,1556869.86
2021,NIC,Nicaragua,79,Zinc and articles thereof,2020827.8
2022,NIC,Nicaragua,79,Zinc and articles thereof,2893186.58
2023,NIC,Nicaragua,79,Zinc and articles thereof,1638033.18
2019,NLD,Netherlands,79,Zinc and articles thereof,974872964.935
2020,NLD,Netherlands,79,Zinc and articles thereof,829593867.296
2021,NLD,Netherlands,79,Zinc and articles thereof,989638093.817
2022,NLD,Netherlands,79,Zinc and articles thereof,1307338380.369
2023,NLD,Netherlands,79,Zinc and articles thereof,994302992.601
2019,NOR,Norway,79,Zinc and articles thereof,13024040.676
2020,NOR,Norway,79,Zinc and articles thereof,12216781.561
2021,NOR,Norway,79,Zinc and articles thereof,13719425.907
2022,NOR,Norway,79,Zinc and articles thereof,18534247.55
2023,NOR,Norway,79,Zinc and articles thereof,11071300.432
2019,NPL,Nepal,79,Zinc and articles thereof,49220184.06
2020,NPL,Nepal,79,Zinc and articles thereof,37334876.57
2021,NPL,Nepal,79,Zinc and articles thereof,47549651.66
2022,NPL,Nepal,79,Zinc and articles thereof,37384835.037
2019,NZL,New Zealand,79,Zinc and articles thereof,38798883.7
2020,NZL,New Zealand,79,Zinc and articles thereof,31938688.074
2021,NZL,New Zealand,79,Zinc and articles thereof,50496736.251
2022,NZL,New Zealand,79,Zinc and articles thereof,47854267.387
2023,NZL,New Zealand,79,Zinc and articles thereof,28616253.014
2019,OMN,Oman,79,Zinc and articles thereof,40656082.167
2020,OMN,Oman,79,Zinc and articles thereof,63677989.067
2021,OMN,Oman,79,Zinc and articles thereof,77267578.553
2022,OMN,Oman,79,Zinc and articles thereof,62369575.975
2023,OMN,Oman,79,Zinc and articles thereof,42980090.96
2019,PAK,Pakistan,79,Zinc and articles thereof,48795025.26
2020,PAK,Pakistan,79,Zinc and articles thereof,46502982.413
2021,PAK,Pakistan,79,Zinc and articles thereof,69686562.863
2022,PAK,Pakistan,79,Zinc and articles thereof,89658367.603
2023,PAK,Pakistan,79,Zinc and articles thereof,32202969.944
2019,PAN,Panama,79,Zinc and articles thereof,1950469.0
2020,PAN,Panama,79,Zinc and articles thereof,942569.0
2021,PAN,Panama,79,Zinc and articles thereof,1085124.0
2022,PAN,Panama,79,Zinc and articles thereof,1176656.0
2023,PAN,Panama,79,Zinc and articles thereof,1452931.0
2019,PER,Peru,79,Zinc and articles thereof,5625219.21
2020,PER,Peru,79,Zinc and articles thereof,3060083.65
2021,PER,Peru,79,Zinc and articles thereof,4797454.99
2022,PER,Peru,79,Zinc and articles thereof,8945478.565
2023,PER,Peru,79,Zinc and articles thereof,5161495.29
2019,PHL,Philippines,79,Zinc and articles thereof,40567692.0
2020,PHL,Philippines,79,Zinc and articles thereof,19113906.0
2021,PHL,Philippines,79,Zinc and articles thereof,31198942.0
2022,PHL,Philippines,79,Zinc and articles thereof,29722248.0
2023,PHL,Philippines,79,Zinc and articles thereof,17053636.0
2019,PNG,Papua New Guinea,79,Zinc and articles thereof,732922.246
2020,PNG,Papua New Guinea,79,Zinc and articles thereof,527267.797
2021,PNG,Papua New Guinea,79,Zinc and articles thereof,718437.181
2022,PNG,Papua New Guinea,79,Zinc and articles thereof,661051.838
2023,PNG,Papua New Guinea,79,Zinc and articles thereof,1046180.098
2019,POL,Poland,79,Zinc and articles thereof,331904086.0
2020,POL,Poland,79,Zinc and articles thereof,264115858.0
2021,POL,Poland,79,Zinc and articles thereof,359957263.0
2022,POL,Poland,79,Zinc and articles thereof,425007947.0
2023,POL,Poland,79,Zinc and articles thereof,289457413.0
2019,PRT,Portugal,79,Zinc and articles thereof,96804504.692
2020,PRT,Portugal,79,Zinc and articles thereof,86756288.722
2021,PRT,Portugal,79,Zinc and articles thereof,122972657.303
2022,PRT,Portugal,79,Zinc and articles thereof,146313152.919
2023,PRT,Portugal,79,Zinc and articles thereof,127164174.707
2019,PRY,Paraguay,79,Zinc and articles thereof,1448848.0
2020,PRY,Paraguay,79,Zinc and articles thereof,1100447.0
2021,PRY,Paraguay,79,Zinc and articles thereof,1325870.0
2022,PRY,Paraguay,79,Zinc and articles thereof,2169530.86
2023,PRY,Paraguay,79,Zinc and articles thereof,1795273.73
2019,PSE,State of Palestine,79,Zinc and articles thereof,259705.04
2020,PSE,State of Palestine,79,Zinc and articles thereof,214819.61
2021,PSE,State of Palestine,79,Zinc and articles thereof,250993.77
2022,PSE,State of Palestine,79,Zinc and articles thereof,389738.169
2023,PSE,State of Palestine,79,Zinc and articles thereof,299126.807
2019,PYF,French Polynesia,79,Zinc and articles thereof,194034.924
2020,PYF,French Polynesia,79,Zinc and articles thereof,160328.499
2021,PYF,French Polynesia,79,Zinc and articles thereof,213592.931
2022,PYF,French Polynesia,79,Zinc and articles thereof,145286.314
2023,PYF,French Polynesia,79,Zinc and articles thereof,115558.643
2019,QAT,Qatar,79,Zinc and articles thereof,18024162.724
2020,QAT,Qatar,79,Zinc and articles thereof,12629074.594
2021,QAT,Qatar,79,Zinc and articles thereof,17675876.625
2022,QAT,Qatar,79,Zinc and articles thereof,20613982.804
2023,QAT,Qatar,79,Zinc and articles thereof,11564967.593
2019,ROU,Romania,79,Zinc and articles thereof,97243744.51
2020,ROU,Romania,79,Zinc and articles thereof,85447736.88
2021,ROU,Romania,79,Zinc and articles thereof,121803171.56
2022,ROU,Romania,79,Zinc and articles thereof,127845708.28
2023,ROU,Romania,79,Zinc and articles thereof,96545031.53
2019,RUS,Russian Federation,79,Zinc and articles thereof,162121398.68
2020,RUS,Russian Federation,79,Zinc and articles thereof,122974922.208
2021,RUS,Russian Federation,79,Zinc and articles thereof,228797005.56
2019,RWA,Rwanda,79,Zinc and articles thereof,28122.5
2020,RWA,Rwanda,79,Zinc and articles thereof,3106.56
2021,RWA,Rwanda,79,Zinc and articles thereof,12243.67
2022,RWA,Rwanda,79,Zinc and articles thereof,52852.0
2019,S19,"Other Asia, nes",79,Zinc and articles thereof,696762214.43
2020,S19,"Other Asia, nes",79,Zinc and articles thereof,566954354.131
2021,S19,"Other Asia, nes",79,Zinc and articles thereof,803874154.763
2022,S19,"Other Asia, nes",79,Zinc and articles thereof,950778230.81
2023,S19,"Other Asia, nes",79,Zinc and articles thereof,500516537.817
2019,SAU,Saudi Arabia,79,Zinc and articles thereof,151639718.876
2020,SAU,Saudi Arabia,79,Zinc and articles thereof,175424552.948
2021,SAU,Saudi Arabia,79,Zinc and articles thereof,189771186.722
2022,SAU,Saudi Arabia,79,Zinc and articles thereof,278660007.433
2023,SAU,Saudi Arabia,79,Zinc and articles thereof,289506007.696
2019,SEN,Senegal,79,Zinc and articles thereof,2021847.832
2020,SEN,Senegal,79,Zinc and articles thereof,1474333.618
2021,SEN,Senegal,79,Zinc and articles thereof,1092292.948
2022,SEN,Senegal,79,Zinc and articles thereof,1199089.523
2023,SEN,Senegal,79,Zinc and articles thereof,1798403.739
2019,SGP,Singapore,79,Zinc and articles thereof,106153087.118
2020,SGP,Singapore,79,Zinc and articles thereof,293363751.434
2021,SGP,Singapore,79,Zinc and articles thereof,279138834.127
2022,SGP,Singapore,79,Zinc and articles thereof,368268074.052
2023,SGP,Singapore,79,Zinc and articles thereof,776899633.759
2019,SLV,El Salvador,79,Zinc and articles thereof,3144791.08
2020,SLV,El Salvador,79,Zinc and articles thereof,2156216.25
2021,SLV,El Salvador,79,Zinc and articles thereof,3274002.12
2022,SLV,El Salvador,79,Zinc and articles thereof,5942209.91
2023,SLV,El Salvador,79,Zinc and articles thereof,3104007.74
2019,SRB,Serbia,79,Zinc and articles thereof,24826031.0
2020,SRB,Serbia,79,Zinc and articles thereof,22490203.0
2021,SRB,Serbia,79,Zinc and articles thereof,31922528.0
2022,SRB,Serbia,79,Zinc and articles thereof,40053946.0
2023,SRB,Serbia,79,Zinc and articles thereof,32232653.0
2019,STP,Sao Tome and Principe,79,Zinc and articles thereof,849908.855
2020,STP,Sao Tome and Principe,79,Zinc and articles thereof,608180.851
2021,STP,Sao Tome and Principe,79,Zinc and articles thereof,556746.813
2022,STP,Sao Tome and Principe,79,Zinc and articles thereof,786244.517
2023,STP,Sao Tome and Principe,79,Zinc and articles thereof,319927.812
2020,SUR,Suriname,79,Zinc and articles thereof,109761.438
2021,SUR,Suriname,79,Zinc and articles thereof,195822.69
2022,SUR,Suriname,79,Zinc and articles thereof,28970.5
2023,SUR,Suriname,79,Zinc and articles thereof,77504.216
2019,SVK,Slovakia,79,Zinc and articles thereof,165194393.613
2020,SVK,Slovakia,79,Zinc and articles thereof,158018726.228
2021,SVK,Slovakia,79,Zinc and articles thereof,216587405.595
2022,SVK,Slovakia,79,Zinc and articles thereof,231371522.219
2023,SVK,Slovakia,79,Zinc and articles thereof,149795116.111
2019,SVN,Slovenia,79,Zinc and articles thereof,61922997.99
2020,SVN,Slovenia,79,Zinc and articles thereof,47625805.744
2021,SVN,Slovenia,79,Zinc and articles thereof,69490136.18
2022,SVN,Slovenia,79,Zinc and articles thereof,73030339.413
2023,SVN,Slovenia,79,Zinc and articles thereof,53396173.596
2019,SWE,Sweden,79,Zinc and articles thereof,79363218.722
2020,SWE,Sweden,79,Zinc and articles thereof,74503044.504
2021,SWE,Sweden,79,Zinc and articles thereof,94743620.383
2022,SWE,Sweden,79,Zinc and articles thereof,102018126.606
2023,SWE,Sweden,79,Zinc and articles thereof,82564528.253
2019,SWZ,Eswatini,79,Zinc and articles thereof,16788.18
2020,SWZ,Eswatini,79,Zinc and articles thereof,5312.76
2021,SWZ,Eswatini,79,Zinc and articles thereof,11576.53
2022,SWZ,Eswatini,79,Zinc and articles thereof,14663.6
2023,SWZ,Eswatini,79,Zinc and articles thereof,43589.45
2019,SYC,Seychelles,79,Zinc and articles thereof,110706.955
2020,SYC,Seychelles,79,Zinc and articles thereof,10582.786
2021,SYC,Seychelles,79,Zinc and articles thereof,27874.976
2022,SYC,Seychelles,79,Zinc and articles thereof,55571.92
2023,SYC,Seychelles,79,Zinc and articles thereof,93192.226
2019,TGO,Togo,79,Zinc and articles thereof,6899494.706
2020,TGO,Togo,79,Zinc and articles thereof,2295356.391
2021,TGO,Togo,79,Zinc and articles thereof,1821204.67
2022,TGO,Togo,79,Zinc and articles thereof,2610020.908
2023,TGO,Togo,79,Zinc and articles thereof,2222342.588
2019,THA,Thailand,79,Zinc and articles thereof,458552419.111
2020,THA,Thailand,79,Zinc and articles thereof,352152094.004
2021,THA,Thailand,79,Zinc and articles thereof,546162413.0
2022,THA,Thailand,79,Zinc and articles thereof,659920970.853
2023,THA,Thailand,79,Zinc and articles thereof,466085095.377
2019,TJK,Tajikistan,79,Zinc and articles thereof,129164.0
2020,TJK,Tajikistan,79,Zinc and articles thereof,70063.0
2021,TJK,Tajikistan,79,Zinc and articles thereof,115661.0
2022,TJK,Tajikistan,79,Zinc and articles thereof,184038.0
2023,TJK,Tajikistan,79,Zinc and articles thereof,23633.0
2019,TLS,Timor-Leste,79,Zinc and articles thereof,745272.19
2020,TLS,Timor-Leste,79,Zinc and articles thereof,201317.79
2021,TLS,Timor-Leste,79,Zinc and articles thereof,52938.04
2022,TLS,Timor-Leste,79,Zinc and articles thereof,87441.38
2023,TLS,Timor-Leste,79,Zinc and articles thereof,60763.33
2019,TON,Tonga,79,Zinc and articles thereof,622601.658
2020,TON,Tonga,79,Zinc and articles thereof,630154.035
2021,TON,Tonga,79,Zinc and articles thereof,719017.257
2022,TON,Tonga,79,Zinc and articles thereof,631566.122
2023,TON,Tonga,79,Zinc and articles thereof,734872.098
2019,TTO,Trinidad and Tobago,79,Zinc and articles thereof,700747.009
2020,TTO,Trinidad and Tobago,79,Zinc and articles thereof,662580.903
2021,TTO,Trinidad and Tobago,79,Zinc and articles thereof,750560.505
2022,TTO,Trinidad and Tobago,79,Zinc and articles thereof,1416667.984
2023,TTO,Trinidad and Tobago,79,Zinc and articles thereof,783693.539
2019,TUN,Tunisia,79,Zinc and articles thereof,23457407.603
2020,TUN,Tunisia,79,Zinc and articles thereof,22587604.26
2021,TUN,Tunisia,79,Zinc and articles thereof,30904630.013
2022,TUN,Tunisia,79,Zinc and articles thereof,37571918.83
2023,TUN,Tunisia,79,Zinc and articles thereof,26167980.209
2019,TUR,Türkiye,79,Zinc and articles thereof,722155543.0
2020,TUR,Türkiye,79,Zinc and articles thereof,672006215.0
2021,TUR,Türkiye,79,Zinc and articles thereof,1038499272.0
2022,TUR,Türkiye,79,Zinc and articles thereof,1377683649.0
2023,TUR,Türkiye,79,Zinc and articles thereof,863496008.0
2019,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,8391295.74
2020,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,6659440.99
2021,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,11556895.0
2022,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,12465159.39
2023,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,9463727.75
2019,UGA,Uganda,79,Zinc and articles thereof,11855399.58
2020,UGA,Uganda,79,Zinc and articles thereof,11829180.0
2021,UGA,Uganda,79,Zinc and articles thereof,14079689.58
2022,UGA,Uganda,79,Zinc and articles thereof,13678524.3
2023,UGA,Uganda,79,Zinc and articles thereof,10386170.45
2019,UKR,Ukraine,79,Zinc and articles thereof,75629946.22
2020,UKR,Ukraine,79,Zinc and articles thereof,57461476.35
2021,UKR,Ukraine,79,Zinc and articles thereof,90998708.92
2022,UKR,Ukraine,79,Zinc and articles thereof,38645914.02
2023,UKR,Ukraine,79,Zinc and articles thereof,45967899.9
2019,URY,Uruguay,79,Zinc and articles thereof,1099160.35
2020,URY,Uruguay,79,Zinc and articles thereof,1192592.81
2021,URY,Uruguay,79,Zinc and articles thereof,1865263.23
2022,URY,Uruguay,79,Zinc and articles thereof,1845380.87
2023,URY,Uruguay,79,Zinc and articles thereof,1549173.59
2019,USA,USA,79,Zinc and articles thereof,2415735768.0
2020,USA,USA,79,Zinc and articles thereof,2192580660.0
2021,USA,USA,79,Zinc and articles thereof,2323456335.0
2022,USA,USA,79,Zinc and articles thereof,3136910234.0
2023,USA,USA,79,Zinc and articles thereof,2644044655.0
2019,UZB,Uzbekistan,79,Zinc and articles thereof,1470176.98
2020,UZB,Uzbekistan,79,Zinc and articles thereof,965793.0
2021,UZB,Uzbekistan,79,Zinc and articles thereof,1380094.99
2022,UZB,Uzbekistan,79,Zinc and articles thereof,3134604.0
2023,UZB,Uzbekistan,79,Zinc and articles thereof,993788.98
2019,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,17805.89
2020,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,8998.14
2021,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,3162.981
2022,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,1626.15
2023,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,3020.897
2019,VNM,Viet Nam,79,Zinc and articles thereof,491164300.7
2020,VNM,Viet Nam,79,Zinc and articles thereof,490318004.285
2021,VNM,Viet Nam,79,Zinc and articles thereof,749719785.873
2022,VNM,Viet Nam,79,Zinc and articles thereof,727820480.853
2023,VNM,Viet Nam,79,Zinc and articles thereof,580117538.863
2019,WSM,Samoa,79,Zinc and articles thereof,42410.74
2021,WSM,Samoa,79,Zinc and articles thereof,27867.146
2022,WSM,Samoa,79,Zinc and articles thereof,47106.64
2023,WSM,Samoa,79,Zinc and articles thereof,19259.214
2023,YEM,Yemen,79,Zinc and articles thereof,23078.205
2019,ZAF,South Africa,79,Zinc and articles thereof,167872583.264
2020,ZAF,South Africa,79,Zinc and articles thereof,124213606.061
2021,ZAF,South Africa,79,Zinc and articles thereof,181296033.242
2022,ZAF,South Africa,79,Zinc and articles thereof,238102087.39
2023,ZAF,South Africa,79,Zinc and articles thereof,142059693.467
2019,ZMB,Zambia,79,Zinc and articles thereof,2024869.987
2020,ZMB,Zambia,79,Zinc and articles thereof,2142026.776
2021,ZMB,Zambia,79,Zinc and articles thereof,18167741.673
2022,ZMB,Zambia,79,Zinc and articles thereof,27732111.96
2023,ZMB,Zambia,79,Zinc and articles thereof,33212864.708
2019,ZWE,Zimbabwe,79,Zinc and articles thereof,120865.55
2020,ZWE,Zimbabwe,79,Zinc and articles thereof,25903.62
2021,ZWE,Zimbabwe,79,Zinc and articles thereof,248443.9
2022,ZWE,Zimbabwe,79,Zinc and articles thereof,322124.17
2023,ZWE,Zimbabwe,79,Zinc and articles thereof,140159.55
