period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,HKG,"China, Hong Kong SAR",29,Organic chemicals,542087429.093
2019,HND,Honduras,29,Organic chemicals,59067728.26
2019,HRV,Croatia,29,Organic chemicals,299825977.0
2019,HUN,Hungary,29,Organic chemicals,1487571395.0
2019,IDN,Indonesia,29,Organic chemicals,5818607630.0
2019,IND,India,29,Organic chemicals,20533320112.094
2019,IRL,Ireland,29,Organic chemicals,5681107420.021
2019,IRN,Iran,29,Organic chemicals,1934467387.0
2019,ISL,Iceland,29,Organic chemicals,7954960.119
2019,ISR,Israel,29,Organic chemicals,1477063000.0
2019,ITA,Italy,29,Organic chemicals,16164768804.813
2019,JAM,Jamaica,29,Organic chemicals,16016434.636
2019,JOR,Jordan,29,Organic chemicals,330808311.723
2019,JPN,Japan,29,Organic chemicals,16105746307.793
2019,KAZ,Kazakhstan,29,Organic chemicals,237717023.3
2019,KEN,Kenya,29,Organic chemicals,154809293.88
2019,KGZ,Kyrgyzstan,29,Organic chemicals,7952426.0
2019,KHM,Cambodia,29,Organic chemicals,54791205.72
2019,KOR,Rep. of Korea,29,Organic chemicals,12694248562.0
2019,KWT,Kuwait,29,Organic chemicals,254297040.0
2019,LAO,Lao People's Dem. Rep.,29,Organic chemicals,18447942.44
2019,LBN,Lebanon,29,Organic chemicals,73075058.16
2019,LBR,Liberia,29,Organic chemicals,4471110.99
2019,LBY,Libya,29,Organic chemicals,53686363.0
2019,LCA,Saint Lucia,29,Organic chemicals,659612.22
2019,LKA,Sri Lanka,29,Organic chemicals,197898758.441
2019,LSO,Lesotho,29,Organic chemicals,1255204.305
2019,LTU,Lithuania,29,Organic chemicals,833353266.0
2019,LUX,Luxembourg,29,Organic chemicals,146144735.488
2019,LVA,Latvia,29,Organic chemicals,115397831.525
2019,MAC,"China, Macao SAR",29,Organic chemicals,12332491.946
2019,MAR,Morocco,29,Organic chemicals,456123064.093
2019,MDA,Rep. of Moldova,29,Organic chemicals,14017803.0
2019,MDG,Madagascar,29,Organic chemicals,10496383.771
2019,MDV,Maldives,29,Organic chemicals,1126502.99
2019,MEX,Mexico,29,Organic chemicals,8335041741.0
2019,MKD,North Macedonia,29,Organic chemicals,40594079.99
2019,MLI,Mali,29,Organic chemicals,11428112.7
2019,MLT,Malta,29,Organic chemicals,190334279.2
2019,MMR,Myanmar,29,Organic chemicals,118217692.169
2019,MNE,Montenegro,29,Organic chemicals,7256768.777
2019,MNG,Mongolia,29,Organic chemicals,21875983.2
2019,MOZ,Mozambique,29,Organic chemicals,24471693.163
2019,MRT,Mauritania,29,Organic chemicals,2077139.15
2019,MSR,Montserrat,29,Organic chemicals,28296.165
2019,MUS,Mauritius,29,Organic chemicals,13488009.053
2019,MWI,Malawi,29,Organic chemicals,23124630.043
2019,MYS,Malaysia,29,Organic chemicals,3829836891.447
2019,NAM,Namibia,29,Organic chemicals,14619211.317
2019,NER,Niger,29,Organic chemicals,5902378.571
2019,NGA,Nigeria,29,Organic chemicals,657284363.59
2019,NIC,Nicaragua,29,Organic chemicals,20558413.74
2019,NLD,Netherlands,29,Organic chemicals,13857801735.514
2019,NOR,Norway,29,Organic chemicals,795868795.083
2019,NPL,Nepal,29,Organic chemicals,95819642.65
2019,NZL,New Zealand,29,Organic chemicals,321360119.323
2019,OMN,Oman,29,Organic chemicals,88940712.411
2019,PAK,Pakistan,29,Organic chemicals,2360891807.251
2019,PAN,Panama,29,Organic chemicals,878842675.0
2019,PER,Peru,29,Organic chemicals,567051776.81
2019,PHL,Philippines,29,Organic chemicals,1370978705.0
2019,PNG,Papua New Guinea,29,Organic chemicals,25262438.941
2019,POL,Poland,29,Organic chemicals,3150827316.0
2019,PRT,Portugal,29,Organic chemicals,1784780960.22
2019,PRY,Paraguay,29,Organic chemicals,239020463.0
2019,PSE,State of Palestine,29,Organic chemicals,31565167.82
2019,PYF,French Polynesia,29,Organic chemicals,1442184.993
2019,QAT,Qatar,29,Organic chemicals,154085958.695
2019,ROU,Romania,29,Organic chemicals,853103751.88
2019,RUS,Russian Federation,29,Organic chemicals,4447277536.63
2019,RWA,Rwanda,29,Organic chemicals,10140899.74
2019,S19,"Other Asia, nes",29,Organic chemicals,8663229847.45
2019,SAU,Saudi Arabia,29,Organic chemicals,2018131195.947
2019,SEN,Senegal,29,Organic chemicals,68097544.755
2019,SGP,Singapore,29,Organic chemicals,7209144163.425
2019,SLV,El Salvador,29,Organic chemicals,94505386.51
2019,SRB,Serbia,29,Organic chemicals,248879517.0
2019,STP,Sao Tome and Principe,29,Organic chemicals,53621.334
2019,SUR,Suriname,29,Organic chemicals,5205438.051
2019,SVK,Slovakia,29,Organic chemicals,404026868.708
2019,SVN,Slovenia,29,Organic chemicals,937547268.73
2019,SWE,Sweden,29,Organic chemicals,2027835251.379
2019,SWZ,Eswatini,29,Organic chemicals,31600300.71
2019,SYC,Seychelles,29,Organic chemicals,1102212.098
2019,TGO,Togo,29,Organic chemicals,27292088.935
2019,THA,Thailand,29,Organic chemicals,4259050091.34
2019,TJK,Tajikistan,29,Organic chemicals,5721921.0
2019,TLS,Timor-Leste,29,Organic chemicals,536137.95
2019,TON,Tonga,29,Organic chemicals,95869.339
2019,TTO,Trinidad and Tobago,29,Organic chemicals,31478137.536
2019,TUN,Tunisia,29,Organic chemicals,243088383.755
2019,TUR,Türkiye,29,Organic chemicals,5965253034.0
2019,TZA,United Rep. of Tanzania,29,Organic chemicals,83452688.32
2019,UGA,Uganda,29,Organic chemicals,90262596.52
2019,UKR,Ukraine,29,Organic chemicals,708270193.07
2019,URY,Uruguay,29,Organic chemicals,152072488.09
2019,USA,USA,29,Organic chemicals,54546172038.0
2019,UZB,Uzbekistan,29,Organic chemicals,159893480.38
2019,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,167679.03
2019,VNM,Viet Nam,29,Organic chemicals,3806689488.33
2019,WSM,Samoa,29,Organic chemicals,223561.4
2019,YEM,Yemen,29,Organic chemicals,5330929.135
2019,ZAF,South Africa,29,Organic chemicals,1424557810.768
2019,ZMB,Zambia,29,Organic chemicals,72816074.968
2019,ZWE,Zimbabwe,29,Organic chemicals,29062635.18
