period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,LBR,Liberia,72,Iron and steel,30888031.27
2023,LKA,Sri Lanka,72,Iron and steel,462720939.848
2023,LSO,Lesotho,72,Iron and steel,21901970.941
2023,LTU,Lithuania,72,Iron and steel,973216248.0
2023,LUX,Luxembourg,72,Iron and steel,1189628149.36
2023,LVA,Latvia,72,Iron and steel,566932427.992
2023,MAC,"China, Macao SAR",72,Iron and steel,97235507.005
2023,MAR,Morocco,72,Iron and steel,1805802732.634
2023,MDA,Rep. of Moldova,72,Iron and steel,126428675.0
2023,MDG,Madagascar,72,Iron and steel,91941000.24
2023,MDV,Maldives,72,Iron and steel,80336567.53
2023,MEX,Mexico,72,Iron and steel,21547093211.0
2023,MKD,North Macedonia,72,Iron and steel,576165756.134
2023,MLI,Mali,72,Iron and steel,138968718.502
2023,MLT,Malta,72,Iron and steel,63031769.202
2023,MMR,Myanmar,72,Iron and steel,649528627.787
2023,MNE,Montenegro,72,Iron and steel,63025925.495
2023,MNG,Mongolia,72,Iron and steel,270024862.586
2023,MOZ,Mozambique,72,Iron and steel,210591000.0
2023,MRT,Mauritania,72,Iron and steel,44293192.924
2023,MSR,Montserrat,72,Iron and steel,441872.322
2023,MUS,Mauritius,72,Iron and steel,87723526.83
2023,MWI,Malawi,72,Iron and steel,77160438.12
2023,MYS,Malaysia,72,Iron and steel,5949307858.232
2023,NAM,Namibia,72,Iron and steel,120656642.644
2023,NER,Niger,72,Iron and steel,49882163.376
2023,NGA,Nigeria,72,Iron and steel,271956002.824
2023,NIC,Nicaragua,72,Iron and steel,327214486.24
2023,NLD,Netherlands,72,Iron and steel,10230438347.0
2023,NOR,Norway,72,Iron and steel,924126328.717
2023,NZL,New Zealand,72,Iron and steel,265226719.155
2023,OMN,Oman,72,Iron and steel,1633308996.143
2023,PAK,Pakistan,72,Iron and steel,2759745822.509
2023,PAN,Panama,72,Iron and steel,325433807.0
2023,PER,Peru,72,Iron and steel,1913415115.47
2023,PHL,Philippines,72,Iron and steel,4151867111.0
2023,PNG,Papua New Guinea,72,Iron and steel,75472811.017
2023,POL,Poland,72,Iron and steel,13275366854.0
2023,PRT,Portugal,72,Iron and steel,3781166078.887
2023,PRY,Paraguay,72,Iron and steel,346493849.503
2023,PSE,State of Palestine,72,Iron and steel,290843218.768
2023,PYF,French Polynesia,72,Iron and steel,19262030.796
2023,QAT,Qatar,72,Iron and steel,303429026.367
2023,ROU,Romania,72,Iron and steel,4354511426.9
2023,S19,"Other Asia, nes",72,Iron and steel,9300756568.257
2023,SAU,Saudi Arabia,72,Iron and steel,5454007813.783
2023,SEN,Senegal,72,Iron and steel,331881674.745
2023,SGP,Singapore,72,Iron and steel,2899929364.382
2023,SLV,El Salvador,72,Iron and steel,483555031.49
2023,SRB,Serbia,72,Iron and steel,943994880.0
2023,STP,Sao Tome and Principe,72,Iron and steel,1615965.231
2023,SUR,Suriname,72,Iron and steel,26609038.139
2023,SVK,Slovakia,72,Iron and steel,3490876513.858
2023,SVN,Slovenia,72,Iron and steel,2092983630.925
2023,SWE,Sweden,72,Iron and steel,5026574074.082
2023,SWZ,Eswatini,72,Iron and steel,30639626.92
2023,SYC,Seychelles,72,Iron and steel,17836882.29
2023,TGO,Togo,72,Iron and steel,74941433.388
2023,THA,Thailand,72,Iron and steel,12121631464.927
2023,TJK,Tajikistan,72,Iron and steel,226254764.0
2023,TLS,Timor-Leste,72,Iron and steel,30742801.19
2023,TON,Tonga,72,Iron and steel,4849396.3
2023,TTO,Trinidad and Tobago,72,Iron and steel,133049849.373
2023,TUN,Tunisia,72,Iron and steel,901686207.23
2023,TUR,Türkiye,72,Iron and steel,24160165124.0
2023,TZA,United Rep. of Tanzania,72,Iron and steel,775114403.66
2023,UGA,Uganda,72,Iron and steel,527135498.73
2023,UKR,Ukraine,72,Iron and steel,1307240742.22
2023,URY,Uruguay,72,Iron and steel,140318065.89
2023,USA,USA,72,Iron and steel,33156046816.0
2023,UZB,Uzbekistan,72,Iron and steel,2038554446.64
2023,VCT,Saint Vincent and the Grenadines,72,Iron and steel,6220165.091
2023,VNM,Viet Nam,72,Iron and steel,12426086000.229
2023,WSM,Samoa,72,Iron and steel,6625005.002
2023,YEM,Yemen,72,Iron and steel,45000628.257
2023,ZAF,South Africa,72,Iron and steel,1591020947.979
2023,ZMB,Zambia,72,Iron and steel,277717673.141
2023,ZWE,Zimbabwe,72,Iron and steel,287172007.93
