period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,BLR,Belarus,72,Iron and steel,2329197900.0
2019,BLZ,Belize,72,Iron and steel,22908736.955
2020,BLZ,Belize,72,Iron and steel,17147587.275
2021,BLZ,Belize,72,Iron and steel,38254716.715
2022,BLZ,Belize,72,Iron and steel,37841420.41
2023,BLZ,Belize,72,Iron and steel,37524898.845
2019,BMU,Bermuda,72,Iron and steel,3631458.8
2020,BMU,Bermuda,72,Iron and steel,1135733.53
2021,BMU,Bermuda,72,Iron and steel,2854582.07
2022,BMU,Bermuda,72,Iron and steel,2904019.44
2023,BMU,Bermuda,72,Iron and steel,1838775.57
2019,BOL,Bolivia (Plurinational State of),72,Iron and steel,491586479.95
2020,BOL,Bolivia (Plurinational State of),72,Iron and steel,328800027.77
2021,BOL,Bolivia (Plurinational State of),72,Iron and steel,571831679.05
2022,BOL,Bolivia (Plurinational State of),72,Iron and steel,603715281.0
2023,BOL,Bolivia (Plurinational State of),72,Iron and steel,428131967.0
2019,BRA,Brazil,72,Iron and steel,2319369690.0
2020,BRA,Brazil,72,Iron and steel,1851564398.0
2021,BRA,Brazil,72,Iron and steel,4936573093.0
2022,BRA,Brazil,72,Iron and steel,4732721115.0
2023,BRA,Brazil,72,Iron and steel,4932503600.0
2019,BRB,Barbados,72,Iron and steel,11878446.0
2020,BRB,Barbados,72,Iron and steel,10149412.0
2021,BRB,Barbados,72,Iron and steel,17549408.0
2022,BRB,Barbados,72,Iron and steel,27867596.5
2023,BRB,Barbados,72,Iron and steel,17840077.0
2019,BRN,Brunei Darussalam,72,Iron and steel,45933046.18
2020,BRN,Brunei Darussalam,72,Iron and steel,26577785.68
2021,BRN,Brunei Darussalam,72,Iron and steel,50054246.38
2022,BRN,Brunei Darussalam,72,Iron and steel,69053128.873
2023,BRN,Brunei Darussalam,72,Iron and steel,92925981.201
2019,BTN,Bhutan,72,Iron and steel,86123532.131
2020,BTN,Bhutan,72,Iron and steel,52318419.978
2022,BTN,Bhutan,72,Iron and steel,77319124.895
2023,BTN,Bhutan,72,Iron and steel,85506685.201
2019,BWA,Botswana,72,Iron and steel,70832552.915
2020,BWA,Botswana,72,Iron and steel,60846391.759
2021,BWA,Botswana,72,Iron and steel,116940692.44
2022,BWA,Botswana,72,Iron and steel,93928123.777
2023,BWA,Botswana,72,Iron and steel,114871758.116
2019,CAF,Central African Rep.,72,Iron and steel,3168128.426
2020,CAF,Central African Rep.,72,Iron and steel,3569547.151
2021,CAF,Central African Rep.,72,Iron and steel,4160182.502
2022,CAF,Central African Rep.,72,Iron and steel,3175716.205
2023,CAF,Central African Rep.,72,Iron and steel,3375247.434
2019,CAN,Canada,72,Iron and steel,6263887581.621
2020,CAN,Canada,72,Iron and steel,5275983864.91
2021,CAN,Canada,72,Iron and steel,10475265763.61
2022,CAN,Canada,72,Iron and steel,11090043796.853
2023,CAN,Canada,72,Iron and steel,9444713657.096
2019,CHE,Switzerland,72,Iron and steel,2439699537.064
2020,CHE,Switzerland,72,Iron and steel,2140904327.605
2021,CHE,Switzerland,72,Iron and steel,3380622094.024
2022,CHE,Switzerland,72,Iron and steel,3952288379.579
2023,CHE,Switzerland,72,Iron and steel,2885726248.057
2019,CHL,Chile,72,Iron and steel,1468356728.795
2020,CHL,Chile,72,Iron and steel,1038532914.55
2021,CHL,Chile,72,Iron and steel,2316029953.967
2022,CHL,Chile,72,Iron and steel,2091358760.202
2023,CHL,Chile,72,Iron and steel,1385645409.231
2019,CHN,China,72,Iron and steel,23409734687.0
2020,CHN,China,72,Iron and steel,36901161339.0
2021,CHN,China,72,Iron and steel,43547900367.0
2022,CHN,China,72,Iron and steel,43662135081.0
2023,CHN,China,72,Iron and steel,36783906579.0
2019,CIV,Côte d'Ivoire,72,Iron and steel,247297001.551
2020,CIV,Côte d'Ivoire,72,Iron and steel,304746283.62
2021,CIV,Côte d'Ivoire,72,Iron and steel,475003391.63
2022,CIV,Côte d'Ivoire,72,Iron and steel,483316875.914
2023,CIV,Côte d'Ivoire,72,Iron and steel,379408393.316
2019,CMR,Cameroon,72,Iron and steel,158668098.81
2020,CMR,Cameroon,72,Iron and steel,300399410.63
2021,CMR,Cameroon,72,Iron and steel,392754867.04
2022,CMR,Cameroon,72,Iron and steel,358464117.071
2023,CMR,Cameroon,72,Iron and steel,310364759.985
2019,COD,Dem. Rep. of the Congo,72,Iron and steel,207058775.344
2020,COD,Dem. Rep. of the Congo,72,Iron and steel,131687133.933
2021,COD,Dem. Rep. of the Congo,72,Iron and steel,155186779.15
2022,COD,Dem. Rep. of the Congo,72,Iron and steel,257541233.237
2023,COD,Dem. Rep. of the Congo,72,Iron and steel,429842642.15
2019,COG,Congo,72,Iron and steel,14738461.654
2020,COG,Congo,72,Iron and steel,12556635.25
2021,COG,Congo,72,Iron and steel,14789644.48
2022,COG,Congo,72,Iron and steel,27935051.899
2023,COG,Congo,72,Iron and steel,33944228.323
2019,COL,Colombia,72,Iron and steel,1623097068.24
2020,COL,Colombia,72,Iron and steel,1172038075.0
2021,COL,Colombia,72,Iron and steel,2679323134.72
2022,COL,Colombia,72,Iron and steel,2495925348.61
2023,COL,Colombia,72,Iron and steel,1712330990.14
2019,COM,Comoros,72,Iron and steel,11794385.734
2020,COM,Comoros,72,Iron and steel,14698301.846
2021,COM,Comoros,72,Iron and steel,11844977.155
2022,COM,Comoros,72,Iron and steel,14331446.448
2023,COM,Comoros,72,Iron and steel,12676171.124
2019,CPV,Cabo Verde,72,Iron and steel,22789833.758
2020,CPV,Cabo Verde,72,Iron and steel,21952636.267
2021,CPV,Cabo Verde,72,Iron and steel,26887621.143
2022,CPV,Cabo Verde,72,Iron and steel,26875971.987
2023,CPV,Cabo Verde,72,Iron and steel,21040961.841
2019,CRI,Costa Rica,72,Iron and steel,489333294.96
2020,CRI,Costa Rica,72,Iron and steel,458577686.3
2021,CRI,Costa Rica,72,Iron and steel,912564084.85
2022,CRI,Costa Rica,72,Iron and steel,883476110.791
2023,CRI,Costa Rica,72,Iron and steel,766518380.816
2019,CUB,Cuba,72,Iron and steel,183883572.06
2020,CUB,Cuba,72,Iron and steel,161920159.87
2021,CUB,Cuba,72,Iron and steel,161058461.29
2022,CUB,Cuba,72,Iron and steel,187252399.38
2019,CUW,Curaçao,72,Iron and steel,3250078.935
2020,CUW,Curaçao,72,Iron and steel,2706926.319
2020,CYM,Cayman Isds,72,Iron and steel,10225944.356
2021,CYM,Cayman Isds,72,Iron and steel,15748854.9
2022,CYM,Cayman Isds,72,Iron and steel,16773418.993
2023,CYM,Cayman Isds,72,Iron and steel,13354105.33
2019,CYP,Cyprus,72,Iron and steel,187498325.815
2020,CYP,Cyprus,72,Iron and steel,161256039.955
2021,CYP,Cyprus,72,Iron and steel,232724747.501
2022,CYP,Cyprus,72,Iron and steel,246223290.453
2023,CYP,Cyprus,72,Iron and steel,262243187.056
2019,CZE,Czechia,72,Iron and steel,5975434356.0
2020,CZE,Czechia,72,Iron and steel,5037687915.0
2021,CZE,Czechia,72,Iron and steel,8385517361.0
2022,CZE,Czechia,72,Iron and steel,9175679077.0
2023,CZE,Czechia,72,Iron and steel,7726267514.0
2019,DEU,Germany,72,Iron and steel,27330772601.613
2020,DEU,Germany,72,Iron and steel,21655147384.991
2021,DEU,Germany,72,Iron and steel,35348274805.371
2022,DEU,Germany,72,Iron and steel,39757166033.343
2023,DEU,Germany,72,Iron and steel,31770846051.952
2021,DJI,Djibouti,72,Iron and steel,320117822.281
2022,DJI,Djibouti,72,Iron and steel,459641807.776
2023,DJI,Djibouti,72,Iron and steel,566503915.315
2019,DMA,Dominica,72,Iron and steel,6738360.139
2020,DMA,Dominica,72,Iron and steel,4058622.608
2021,DMA,Dominica,72,Iron and steel,5215534.414
2022,DMA,Dominica,72,Iron and steel,7412654.069
2023,DMA,Dominica,72,Iron and steel,6426552.092
2019,DNK,Denmark,72,Iron and steel,2040147223.217
2020,DNK,Denmark,72,Iron and steel,1894305870.593
2021,DNK,Denmark,72,Iron and steel,3150759346.714
2022,DNK,Denmark,72,Iron and steel,3730659364.366
2023,DNK,Denmark,72,Iron and steel,2934635420.494
2019,DOM,Dominican Rep.,72,Iron and steel,618920296.626
2020,DOM,Dominican Rep.,72,Iron and steel,495785354.3
2021,DOM,Dominican Rep.,72,Iron and steel,1039062728.134
2022,DOM,Dominican Rep.,72,Iron and steel,1357787335.533
2023,DOM,Dominican Rep.,72,Iron and steel,956492121.458
2019,ECU,Ecuador,72,Iron and steel,678868660.429
2020,ECU,Ecuador,72,Iron and steel,495626334.007
2021,ECU,Ecuador,72,Iron and steel,1090442581.19
2022,ECU,Ecuador,72,Iron and steel,1059425171.9
2023,ECU,Ecuador,72,Iron and steel,912633117.3
2019,EGY,Egypt,72,Iron and steel,3475774662.943
2020,EGY,Egypt,72,Iron and steel,2898734656.102
2021,EGY,Egypt,72,Iron and steel,4106610705.494
2022,EGY,Egypt,72,Iron and steel,5133112651.289
2023,EGY,Egypt,72,Iron and steel,4284729917.472
2019,ESP,Spain,72,Iron and steel,9838555543.562
2020,ESP,Spain,72,Iron and steel,7893951603.188
2021,ESP,Spain,72,Iron and steel,13269538088.837
2022,ESP,Spain,72,Iron and steel,14362173622.483
2023,ESP,Spain,72,Iron and steel,12379474473.515
2019,EST,Estonia,72,Iron and steel,617623965.058
2020,EST,Estonia,72,Iron and steel,523037069.81
2021,EST,Estonia,72,Iron and steel,898236870.4
2022,EST,Estonia,72,Iron and steel,1010072886.53
2023,EST,Estonia,72,Iron and steel,758198273.43
2019,ETH,Ethiopia,72,Iron and steel,1014186631.35
2020,ETH,Ethiopia,72,Iron and steel,705017551.77
2021,ETH,Ethiopia,72,Iron and steel,564010973.35
2022,ETH,Ethiopia,72,Iron and steel,568636926.498
2023,ETH,Ethiopia,72,Iron and steel,672737999.461
2019,FIN,Finland,72,Iron and steel,2440454554.699
2020,FIN,Finland,72,Iron and steel,2244626543.347
2021,FIN,Finland,72,Iron and steel,3433976516.525
2022,FIN,Finland,72,Iron and steel,4253009657.123
2023,FIN,Finland,72,Iron and steel,2976012839.011
2019,FJI,Fiji,72,Iron and steel,44671135.912
2020,FJI,Fiji,72,Iron and steel,35807752.521
2021,FJI,Fiji,72,Iron and steel,42617776.571
2022,FJI,Fiji,72,Iron and steel,61181521.469
2023,FJI,Fiji,72,Iron and steel,37662466.818
2019,FRA,France,72,Iron and steel,11980740083.43
2020,FRA,France,72,Iron and steel,10297952304.488
2021,FRA,France,72,Iron and steel,14611965312.918
2022,FRA,France,72,Iron and steel,17284867944.337
2023,FRA,France,72,Iron and steel,14438561092.828
2019,GAB,Gabon,72,Iron and steel,31913380.801
2020,GAB,Gabon,72,Iron and steel,34599470.8
2021,GAB,Gabon,72,Iron and steel,52313458.658
2022,GAB,Gabon,72,Iron and steel,63539075.765
2023,GAB,Gabon,72,Iron and steel,68527430.27
2019,GBR,United Kingdom,72,Iron and steel,5958305643.93
2020,GBR,United Kingdom,72,Iron and steel,4137222932.412
2021,GBR,United Kingdom,72,Iron and steel,7333258964.335
2022,GBR,United Kingdom,72,Iron and steel,7688264601.712
2023,GBR,United Kingdom,72,Iron and steel,6670309803.287
2019,GEO,Georgia,72,Iron and steel,194974986.51
2020,GEO,Georgia,72,Iron and steel,192838332.0
2021,GEO,Georgia,72,Iron and steel,295459370.5
2022,GEO,Georgia,72,Iron and steel,429117529.236
2023,GEO,Georgia,72,Iron and steel,368740252.151
2019,GHA,Ghana,72,Iron and steel,359244506.367
2021,GHA,Ghana,72,Iron and steel,848035896.897
2022,GHA,Ghana,72,Iron and steel,705439136.796
2023,GHA,Ghana,72,Iron and steel,527507102.516
2019,GMB,Gambia,72,Iron and steel,13950052.176
2020,GMB,Gambia,72,Iron and steel,11880435.219
2021,GMB,Gambia,72,Iron and steel,10066132.28
2022,GMB,Gambia,72,Iron and steel,12086982.789
2023,GMB,Gambia,72,Iron and steel,16394730.226
2019,GRC,Greece,72,Iron and steel,1252497434.092
2020,GRC,Greece,72,Iron and steel,1098131699.096
2021,GRC,Greece,72,Iron and steel,1775270489.6
2022,GRC,Greece,72,Iron and steel,2330699419.164
2023,GRC,Greece,72,Iron and steel,1816798607.966
2019,GRD,Grenada,72,Iron and steel,6691689.424
2020,GRD,Grenada,72,Iron and steel,6026996.778
2021,GRD,Grenada,72,Iron and steel,8581138.14
2022,GRD,Grenada,72,Iron and steel,12184637.766
2023,GRD,Grenada,72,Iron and steel,12277052.834
2019,GTM,Guatemala,72,Iron and steel,707450724.0
2020,GTM,Guatemala,72,Iron and steel,674215452.0
2021,GTM,Guatemala,72,Iron and steel,1315865128.0
2022,GTM,Guatemala,72,Iron and steel,1345033893.0
2023,GTM,Guatemala,72,Iron and steel,1172081635.0
2019,GUY,Guyana,72,Iron and steel,51641567.184
2020,GUY,Guyana,72,Iron and steel,36997994.914
2021,GUY,Guyana,72,Iron and steel,77154174.943
2022,GUY,Guyana,72,Iron and steel,120148326.064
2023,GUY,Guyana,72,Iron and steel,105882664.177
2019,HKG,"China, Hong Kong SAR",72,Iron and steel,1715045752.167
2020,HKG,"China, Hong Kong SAR",72,Iron and steel,1495472077.615
2021,HKG,"China, Hong Kong SAR",72,Iron and steel,2427831314.7
2022,HKG,"China, Hong Kong SAR",72,Iron and steel,2235373523.079
2023,HKG,"China, Hong Kong SAR",72,Iron and steel,1788414013.293
2019,HND,Honduras,72,Iron and steel,359157004.56
2020,HND,Honduras,72,Iron and steel,356967664.17
2021,HND,Honduras,72,Iron and steel,724238831.81
2023,HND,Honduras,72,Iron and steel,674551625.01
2019,HRV,Croatia,72,Iron and steel,650317330.0
2020,HRV,Croatia,72,Iron and steel,635317227.0
2021,HRV,Croatia,72,Iron and steel,1118530984.0
2022,HRV,Croatia,72,Iron and steel,1361858518.0
2023,HRV,Croatia,72,Iron and steel,1094235109.0
2019,HUN,Hungary,72,Iron and steel,2489149694.0
2020,HUN,Hungary,72,Iron and steel,2110780452.0
2021,HUN,Hungary,72,Iron and steel,3723112952.0
2022,HUN,Hungary,72,Iron and steel,4146898735.0
2023,HUN,Hungary,72,Iron and steel,3106730998.426
2019,IDN,Indonesia,72,Iron and steel,10396965769.0
2020,IDN,Indonesia,72,Iron and steel,6855165884.0
2021,IDN,Indonesia,72,Iron and steel,11957687272.0
2022,IDN,Indonesia,72,Iron and steel,13937841325.0
2023,IDN,Indonesia,72,Iron and steel,11406151031.0
2019,IND,India,72,Iron and steel,11800163136.313
2020,IND,India,72,Iron and steel,7550873600.395
2021,IND,India,72,Iron and steel,11679975651.632
2022,IND,India,72,Iron and steel,16740818597.846
2023,IND,India,72,Iron and steel,18915292622.99
2019,IRL,Ireland,72,Iron and steel,755189689.7
2020,IRL,Ireland,72,Iron and steel,620380620.93
2021,IRL,Ireland,72,Iron and steel,975058733.143
2022,IRL,Ireland,72,Iron and steel,1120609453.212
2023,IRL,Ireland,72,Iron and steel,901710320.039
2019,IRN,Iran,72,Iron and steel,1117637023.0
2020,IRN,Iran,72,Iron and steel,1399722292.0
2021,IRN,Iran,72,Iron and steel,1354982106.0
2022,IRN,Iran,72,Iron and steel,1748662173.0
2019,ISL,Iceland,72,Iron and steel,52740887.868
2020,ISL,Iceland,72,Iron and steel,42688548.336
2021,ISL,Iceland,72,Iron and steel,65611026.008
2022,ISL,Iceland,72,Iron and steel,105927754.019
2023,ISL,Iceland,72,Iron and steel,64777438.45
2019,ISR,Israel,72,Iron and steel,1591912000.0
2020,ISR,Israel,72,Iron and steel,1515721000.0
2021,ISR,Israel,72,Iron and steel,2568201000.0
2022,ISR,Israel,72,Iron and steel,3009362000.0
2023,ISR,Israel,72,Iron and steel,2341130000.0
2019,ITA,Italy,72,Iron and steel,19374526794.326
2020,ITA,Italy,72,Iron and steel,14855335127.374
2021,ITA,Italy,72,Iron and steel,28486680193.939
2022,ITA,Italy,72,Iron and steel,31965675477.96
2023,ITA,Italy,72,Iron and steel,24883655337.44
2019,JAM,Jamaica,72,Iron and steel,117347270.252
2020,JAM,Jamaica,72,Iron and steel,82998600.01
2021,JAM,Jamaica,72,Iron and steel,194327532.16
2022,JAM,Jamaica,72,Iron and steel,181959819.03
2023,JAM,Jamaica,72,Iron and steel,158663041.47
2019,JOR,Jordan,72,Iron and steel,425150251.253
2020,JOR,Jordan,72,Iron and steel,432824297.935
2021,JOR,Jordan,72,Iron and steel,478437885.691
2022,JOR,Jordan,72,Iron and steel,734021303.46
2023,JOR,Jordan,72,Iron and steel,641402724.526
2019,JPN,Japan,72,Iron and steel,7709184767.657
2020,JPN,Japan,72,Iron and steel,5697538270.497
2021,JPN,Japan,72,Iron and steel,8698254549.323
2022,JPN,Japan,72,Iron and steel,10218391193.014
2023,JPN,Japan,72,Iron and steel,8321485456.435
2019,KAZ,Kazakhstan,72,Iron and steel,1229872005.7
2020,KAZ,Kazakhstan,72,Iron and steel,905243999.297
2021,KAZ,Kazakhstan,72,Iron and steel,1587409785.349
2022,KAZ,Kazakhstan,72,Iron and steel,1602280974.773
2023,KAZ,Kazakhstan,72,Iron and steel,1743150478.37
2019,KEN,Kenya,72,Iron and steel,916675975.56
2020,KEN,Kenya,72,Iron and steel,931760709.883
2021,KEN,Kenya,72,Iron and steel,1284617517.691
2022,KEN,Kenya,72,Iron and steel,1237441454.612
2023,KEN,Kenya,72,Iron and steel,843326318.838
2019,KGZ,Kyrgyzstan,72,Iron and steel,191110140.0
2020,KGZ,Kyrgyzstan,72,Iron and steel,124704305.0
2021,KGZ,Kyrgyzstan,72,Iron and steel,206816641.0
2022,KGZ,Kyrgyzstan,72,Iron and steel,270482954.0
2023,KGZ,Kyrgyzstan,72,Iron and steel,310872892.0
2019,KHM,Cambodia,72,Iron and steel,478441663.25
2020,KHM,Cambodia,72,Iron and steel,313562385.92
2021,KHM,Cambodia,72,Iron and steel,285155685.4
2022,KHM,Cambodia,72,Iron and steel,359818642.46
2023,KHM,Cambodia,72,Iron and steel,372440480.32
2020,KIR,Kiribati,72,Iron and steel,709014.18
2021,KIR,Kiribati,72,Iron and steel,1373407.277
2019,KOR,Rep. of Korea,72,Iron and steel,15677923591.0
2020,KOR,Rep. of Korea,72,Iron and steel,11118858135.0
2021,KOR,Rep. of Korea,72,Iron and steel,18494426644.0
2022,KOR,Rep. of Korea,72,Iron and steel,18943803230.0
2023,KOR,Rep. of Korea,72,Iron and steel,16471724419.0
2019,KWT,Kuwait,72,Iron and steel,927004176.0
2020,KWT,Kuwait,72,Iron and steel,548321384.0
2021,KWT,Kuwait,72,Iron and steel,900184505.0
2022,KWT,Kuwait,72,Iron and steel,943965447.711
2023,KWT,Kuwait,72,Iron and steel,781134850.652
2019,LAO,Lao People's Dem. Rep.,72,Iron and steel,275462522.486
2020,LAO,Lao People's Dem. Rep.,72,Iron and steel,191059122.01
2021,LAO,Lao People's Dem. Rep.,72,Iron and steel,122992985.46
2022,LAO,Lao People's Dem. Rep.,72,Iron and steel,145268611.8
2023,LAO,Lao People's Dem. Rep.,72,Iron and steel,225125083.74
2019,LBN,Lebanon,72,Iron and steel,404011527.8
2020,LBN,Lebanon,72,Iron and steel,192759447.0
2021,LBN,Lebanon,72,Iron and steel,308189764.0
2022,LBN,Lebanon,72,Iron and steel,476350107.0
2023,LBN,Lebanon,72,Iron and steel,447197435.0
2019,LBR,Liberia,72,Iron and steel,34709773.64
2020,LBR,Liberia,72,Iron and steel,24288416.91
2021,LBR,Liberia,72,Iron and steel,44797497.74
2022,LBR,Liberia,72,Iron and steel,31116773.98
2023,LBR,Liberia,72,Iron and steel,30888031.27
2019,LBY,Libya,72,Iron and steel,198641538.0
2019,LCA,Saint Lucia,72,Iron and steel,6106624.66
2020,LCA,Saint Lucia,72,Iron and steel,6378497.0
2019,LKA,Sri Lanka,72,Iron and steel,659558871.27
2020,LKA,Sri Lanka,72,Iron and steel,544124251.063
2021,LKA,Sri Lanka,72,Iron and steel,1091958745.673
2022,LKA,Sri Lanka,72,Iron and steel,370335506.079
2023,LKA,Sri Lanka,72,Iron and steel,462720939.848
2019,LSO,Lesotho,72,Iron and steel,13184442.773
2020,LSO,Lesotho,72,Iron and steel,12266463.169
2021,LSO,Lesotho,72,Iron and steel,24204501.317
2022,LSO,Lesotho,72,Iron and steel,21870802.193
2023,LSO,Lesotho,72,Iron and steel,21901970.941
2019,LTU,Lithuania,72,Iron and steel,781125878.0
2020,LTU,Lithuania,72,Iron and steel,768125975.0
2021,LTU,Lithuania,72,Iron and steel,1428748184.0
2022,LTU,Lithuania,72,Iron and steel,1441792840.0
2023,LTU,Lithuania,72,Iron and steel,973216248.0
2019,LUX,Luxembourg,72,Iron and steel,1298689887.222
2020,LUX,Luxembourg,72,Iron and steel,1061784676.317
2021,LUX,Luxembourg,72,Iron and steel,1630635137.151
2022,LUX,Luxembourg,72,Iron and steel,1404026973.231
2023,LUX,Luxembourg,72,Iron and steel,1189628149.36
2019,LVA,Latvia,72,Iron and steel,608561606.551
2020,LVA,Latvia,72,Iron and steel,578625361.018
2021,LVA,Latvia,72,Iron and steel,1110149035.652
2022,LVA,Latvia,72,Iron and steel,777030371.08
2023,LVA,Latvia,72,Iron and steel,566932427.992
2019,MAC,"China, Macao SAR",72,Iron and steel,106575192.956
2020,MAC,"China, Macao SAR",72,Iron and steel,126981669.67
2021,MAC,"China, Macao SAR",72,Iron and steel,181985445.813
2022,MAC,"China, Macao SAR",72,Iron and steel,182150722.264
2023,MAC,"China, Macao SAR",72,Iron and steel,97235507.005
2019,MAR,Morocco,72,Iron and steel,1517045952.169
2020,MAR,Morocco,72,Iron and steel,1269178323.632
2021,MAR,Morocco,72,Iron and steel,1652966659.183
2022,MAR,Morocco,72,Iron and steel,1945964887.58
2023,MAR,Morocco,72,Iron and steel,1805802732.634
2019,MDA,Rep. of Moldova,72,Iron and steel,99244938.0
2020,MDA,Rep. of Moldova,72,Iron and steel,101427213.0
2021,MDA,Rep. of Moldova,72,Iron and steel,142750282.0
2022,MDA,Rep. of Moldova,72,Iron and steel,148512116.0
2023,MDA,Rep. of Moldova,72,Iron and steel,126428675.0
2019,MDG,Madagascar,72,Iron and steel,95424120.445
