period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,JOR,Jordan,79,Zinc and articles thereof,2592785.052
2020,JPN,Japan,79,Zinc and articles thereof,112477646.957
2020,KAZ,Kazakhstan,79,Zinc and articles thereof,1459872.193
2020,KEN,Kenya,79,Zinc and articles thereof,31252116.121
2020,KGZ,Kyrgyzstan,79,Zinc and articles thereof,130021.0
2020,KHM,Cambodia,79,Zinc and articles thereof,1942404.3
2020,KIR,Kiribati,79,Zinc and articles thereof,6126.964
2020,KOR,Rep. of Korea,79,Zinc and articles thereof,120743529.0
2020,KWT,Kuwait,79,Zinc and articles thereof,6371478.0
2020,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,9245013.06
2020,LBN,Lebanon,79,Zinc and articles thereof,703110.0
2020,LBR,Liberia,79,Zinc and articles thereof,5541.74
2020,LCA,Saint Lucia,79,Zinc and articles thereof,3669.73
2020,LKA,Sri Lanka,79,Zinc and articles thereof,12921092.871
2020,LSO,Lesotho,79,Zinc and articles thereof,58748.815
2020,LTU,Lithuania,79,Zinc and articles thereof,8772916.0
2020,LUX,Luxembourg,79,Zinc and articles thereof,13675072.597
2020,LVA,Latvia,79,Zinc and articles thereof,8150256.776
2020,MAC,"China, Macao SAR",79,Zinc and articles thereof,132900.165
2020,MAR,Morocco,79,Zinc and articles thereof,32693576.809
2020,MDA,Rep. of Moldova,79,Zinc and articles thereof,301959.0
2020,MDG,Madagascar,79,Zinc and articles thereof,146828.308
2020,MDV,Maldives,79,Zinc and articles thereof,353299.215
2020,MEX,Mexico,79,Zinc and articles thereof,157269408.0
2020,MKD,North Macedonia,79,Zinc and articles thereof,11500136.46
2020,MLI,Mali,79,Zinc and articles thereof,612553.582
2020,MLT,Malta,79,Zinc and articles thereof,605061.198
2020,MMR,Myanmar,79,Zinc and articles thereof,3922041.97
2020,MNE,Montenegro,79,Zinc and articles thereof,231186.803
2020,MNG,Mongolia,79,Zinc and articles thereof,131169.64
2020,MOZ,Mozambique,79,Zinc and articles thereof,2240787.089
2020,MRT,Mauritania,79,Zinc and articles thereof,1081077.602
2020,MSR,Montserrat,79,Zinc and articles thereof,711.048
2020,MUS,Mauritius,79,Zinc and articles thereof,1153552.347
2020,MWI,Malawi,79,Zinc and articles thereof,627.276
2020,MYS,Malaysia,79,Zinc and articles thereof,400667077.209
2020,NAM,Namibia,79,Zinc and articles thereof,633492.133
2020,NER,Niger,79,Zinc and articles thereof,5673.504
2020,NGA,Nigeria,79,Zinc and articles thereof,35204703.673
2020,NIC,Nicaragua,79,Zinc and articles thereof,1556869.86
2020,NLD,Netherlands,79,Zinc and articles thereof,829593867.296
2020,NOR,Norway,79,Zinc and articles thereof,12216781.561
2020,NPL,Nepal,79,Zinc and articles thereof,37334876.57
2020,NZL,New Zealand,79,Zinc and articles thereof,31938688.074
2020,OMN,Oman,79,Zinc and articles thereof,63677989.067
2020,PAK,Pakistan,79,Zinc and articles thereof,46502982.413
2020,PAN,Panama,79,Zinc and articles thereof,942569.0
2020,PER,Peru,79,Zinc and articles thereof,3060083.65
2020,PHL,Philippines,79,Zinc and articles thereof,19113906.0
2020,PNG,Papua New Guinea,79,Zinc and articles thereof,527267.797
2020,POL,Poland,79,Zinc and articles thereof,264115858.0
2020,PRT,Portugal,79,Zinc and articles thereof,86756288.722
2020,PRY,Paraguay,79,Zinc and articles thereof,1100447.0
2020,PSE,State of Palestine,79,Zinc and articles thereof,214819.61
2020,PYF,French Polynesia,79,Zinc and articles thereof,160328.499
2020,QAT,Qatar,79,Zinc and articles thereof,12629074.594
2020,ROU,Romania,79,Zinc and articles thereof,85447736.88
2020,RUS,Russian Federation,79,Zinc and articles thereof,122974922.208
2020,RWA,Rwanda,79,Zinc and articles thereof,3106.56
2020,S19,"Other Asia, nes",79,Zinc and articles thereof,566954354.131
2020,SAU,Saudi Arabia,79,Zinc and articles thereof,175424552.948
2020,SEN,Senegal,79,Zinc and articles thereof,1474333.618
2020,SGP,Singapore,79,Zinc and articles thereof,293363751.434
2020,SLV,El Salvador,79,Zinc and articles thereof,2156216.25
2020,SRB,Serbia,79,Zinc and articles thereof,22490203.0
2020,STP,Sao Tome and Principe,79,Zinc and articles thereof,608180.851
2020,SUR,Suriname,79,Zinc and articles thereof,109761.438
2020,SVK,Slovakia,79,Zinc and articles thereof,158018726.228
2020,SVN,Slovenia,79,Zinc and articles thereof,47625805.744
2020,SWE,Sweden,79,Zinc and articles thereof,74503044.504
2020,SWZ,Eswatini,79,Zinc and articles thereof,5312.76
2020,SYC,Seychelles,79,Zinc and articles thereof,10582.786
2020,TGO,Togo,79,Zinc and articles thereof,2295356.391
2020,THA,Thailand,79,Zinc and articles thereof,352152094.004
2020,TJK,Tajikistan,79,Zinc and articles thereof,70063.0
2020,TLS,Timor-Leste,79,Zinc and articles thereof,201317.79
2020,TON,Tonga,79,Zinc and articles thereof,630154.035
2020,TTO,Trinidad and Tobago,79,Zinc and articles thereof,662580.903
2020,TUN,Tunisia,79,Zinc and articles thereof,22587604.26
2020,TUR,Türkiye,79,Zinc and articles thereof,672006215.0
2020,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,6659440.99
2020,UGA,Uganda,79,Zinc and articles thereof,11829180.0
2020,UKR,Ukraine,79,Zinc and articles thereof,57461476.35
2020,URY,Uruguay,79,Zinc and articles thereof,1192592.81
2020,USA,USA,79,Zinc and articles thereof,2192580660.0
2020,UZB,Uzbekistan,79,Zinc and articles thereof,965793.0
2020,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,8998.14
2020,VNM,Viet Nam,79,Zinc and articles thereof,490318004.285
2020,ZAF,South Africa,79,Zinc and articles thereof,124213606.061
2020,ZMB,Zambia,79,Zinc and articles thereof,2142026.776
2020,ZWE,Zimbabwe,79,Zinc and articles thereof,25903.62
