period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,GEO,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1294287336.03
2019,GHA,Ghana,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",299894944.843
2019,GMB,Gambia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",75876099.693
2019,GRC,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16717359016.111
2019,GRD,Grenada,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",77831699.189
2019,GTM,Guatemala,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3272663504.0
2019,GUY,Guyana,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",616105141.346
2019,HKG,"China, Hong Kong SAR",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14382096525.616
2019,HND,Honduras,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1626873598.66
2019,HRV,Croatia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3414502143.0
2019,HUN,Hungary,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9437797341.0
2019,IDN,Indonesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",23480061665.0
2019,IND,India,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",152672230366.092
2019,IRL,Ireland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6145600276.965
2019,IRN,Iran,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",428201298.0
2019,ISL,Iceland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",793802803.627
2019,ISR,Israel,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9257051000.0
2019,ITA,Italy,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58485181702.752
2019,JAM,Jamaica,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1717209497.639
2019,JOR,Jordan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3461297601.52
2019,JPN,Japan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",155622813677.817
2019,KAZ,Kazakhstan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2280088245.58
2019,KEN,Kenya,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3323490626.32
2019,KGZ,Kyrgyzstan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",700913418.0
2019,KHM,Cambodia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2368043688.13
2019,KOR,Rep. of Korea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",127341413548.0
2019,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",184988774.0
2019,LAO,Lao People's Dem. Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",935412408.694
2019,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6534230663.92
2019,LBR,Liberia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",258335551.636
2019,LBY,Libya,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2058992293.0
2019,LCA,Saint Lucia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",104715749.52
2019,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3432827147.983
2019,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",203882140.027
2019,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6484264457.0
2019,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2278952081.043
2019,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1554873696.972
2019,MAC,"China, Macao SAR",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",894903823.026
2019,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7939450440.097
2019,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",635109883.0
2019,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",687707334.505
2019,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",466004719.82
2019,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",40959928444.0
2019,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",968782465.82
2019,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1475445965.85
2019,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2093449678.688
2019,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3719426691.448
2019,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",317825216.426
2019,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1359922287.83
2019,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1582078561.318
2019,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1046278008.48
2019,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5448563.84
2019,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1038152436.185
2019,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",230871168.931
2019,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",29832227290.907
2019,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",935386258.332
2019,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",129217761.224
2019,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7371317211.89
2019,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",946670987.89
2019,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",84443817615.039
2019,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5705363760.484
2019,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2145584368.37
2019,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4671248654.473
2019,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",360701806.288
2019,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14387826303.568
2019,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2334799805.0
2019,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5965079250.29
2019,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14134294494.0
2019,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",658228243.389
2019,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",20049517728.0
2019,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10185022855.613
2019,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1635521764.0
2019,PSE,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1245658505.26
2019,PYF,French Polynesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",211537778.197
2019,QAT,Qatar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",524541164.48
2019,ROU,Romania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7407204367.91
2019,RUS,Russian Federation,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1954210881.78
2019,RWA,Rwanda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",534206926.61
2019,S19,"Other Asia, nes",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",44349483517.78
2019,SAU,Saudi Arabia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4321213962.636
2019,SEN,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2105609967.831
2019,SGP,Singapore,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",75266877960.335
2019,SLV,El Salvador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1700491703.41
2019,SRB,Serbia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2873941133.0
2019,STP,Sao Tome and Principe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",34244977.969
2019,SUR,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",224312416.681
2019,SVK,Slovakia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6960490143.323
2019,SVN,Slovenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3766386184.41
2019,SWE,Sweden,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16774210627.918
2019,SWZ,Eswatini,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",297589307.82
2019,SYC,Seychelles,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",231459894.276
2019,TGO,Togo,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",242895916.885
2019,THA,Thailand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",36168689504.917
2019,TJK,Tajikistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",593364120.36
2019,TLS,Timor-Leste,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",149450745.24
2019,TON,Tonga,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46115801.697
2019,TTO,Trinidad and Tobago,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1056548788.702
2019,TUN,Tunisia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3606890128.99
2019,TUR,Türkiye,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",41731206756.0
2019,TZA,United Rep. of Tanzania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1915481033.38
2019,UGA,Uganda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1249880884.78
2019,UKR,Ukraine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",12172489389.64
2019,URY,Uruguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1111740019.17
2019,USA,USA,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",210111735980.0
2019,UZB,Uzbekistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",940591995.45
2019,VCT,Saint Vincent and the Grenadines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",39529520.06
2019,VNM,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",15561624974.93
2019,WSM,Samoa,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",69107841.63
2019,YEM,Yemen,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1340089975.692
2019,ZAF,South Africa,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14840987003.598
2019,ZMB,Zambia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1258031109.171
2019,ZWE,Zimbabwe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1465641689.07
