period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,MAC,"China, Macao SAR",29,Organic chemicals,11545049.435
2019,MAR,Morocco,29,Organic chemicals,456123064.093
2020,MAR,Morocco,29,Organic chemicals,400244505.998
2021,MAR,Morocco,29,Organic chemicals,489681827.894
2022,MAR,Morocco,29,Organic chemicals,586968425.685
2023,MAR,Morocco,29,Organic chemicals,506692149.184
2019,MDA,Rep. of Moldova,29,Organic chemicals,14017803.0
2020,MDA,Rep. of Moldova,29,Organic chemicals,12201577.0
2021,MDA,Rep. of Moldova,29,Organic chemicals,15266325.0
2022,MDA,Rep. of Moldova,29,Organic chemicals,17822949.0
2023,MDA,Rep. of Moldova,29,Organic chemicals,15265564.0
2019,MDG,Madagascar,29,Organic chemicals,10496383.771
2020,MDG,Madagascar,29,Organic chemicals,10087129.537
2021,MDG,Madagascar,29,Organic chemicals,14600676.871
2022,MDG,Madagascar,29,Organic chemicals,19102218.893
2023,MDG,Madagascar,29,Organic chemicals,13497982.106
2019,MDV,Maldives,29,Organic chemicals,1126502.99
2020,MDV,Maldives,29,Organic chemicals,975512.835
2021,MDV,Maldives,29,Organic chemicals,1032329.639
2022,MDV,Maldives,29,Organic chemicals,1510030.992
2023,MDV,Maldives,29,Organic chemicals,1460899.874
2019,MEX,Mexico,29,Organic chemicals,8335041741.0
2020,MEX,Mexico,29,Organic chemicals,7464268762.0
2021,MEX,Mexico,29,Organic chemicals,10717222411.0
2022,MEX,Mexico,29,Organic chemicals,13295823319.0
2023,MEX,Mexico,29,Organic chemicals,11037635559.0
2019,MKD,North Macedonia,29,Organic chemicals,40594079.99
2020,MKD,North Macedonia,29,Organic chemicals,43973617.67
2021,MKD,North Macedonia,29,Organic chemicals,56302549.58
2022,MKD,North Macedonia,29,Organic chemicals,57817214.74
2023,MKD,North Macedonia,29,Organic chemicals,59033371.083
2019,MLI,Mali,29,Organic chemicals,11428112.7
2020,MLI,Mali,29,Organic chemicals,14792156.664
2021,MLI,Mali,29,Organic chemicals,22531298.032
2022,MLI,Mali,29,Organic chemicals,23888429.601
2023,MLI,Mali,29,Organic chemicals,25063016.295
2019,MLT,Malta,29,Organic chemicals,190334279.2
2020,MLT,Malta,29,Organic chemicals,88175046.924
2021,MLT,Malta,29,Organic chemicals,80839406.037
2022,MLT,Malta,29,Organic chemicals,80136210.957
2023,MLT,Malta,29,Organic chemicals,72571542.732
2019,MMR,Myanmar,29,Organic chemicals,118217692.169
2020,MMR,Myanmar,29,Organic chemicals,123312044.741
2021,MMR,Myanmar,29,Organic chemicals,103257540.248
2022,MMR,Myanmar,29,Organic chemicals,133821884.767
2023,MMR,Myanmar,29,Organic chemicals,110711076.083
2019,MNE,Montenegro,29,Organic chemicals,7256768.777
2020,MNE,Montenegro,29,Organic chemicals,6452177.105
2021,MNE,Montenegro,29,Organic chemicals,5673253.473
2022,MNE,Montenegro,29,Organic chemicals,7090327.99
2023,MNE,Montenegro,29,Organic chemicals,9363617.367
2019,MNG,Mongolia,29,Organic chemicals,21875983.2
2020,MNG,Mongolia,29,Organic chemicals,15129583.33
2021,MNG,Mongolia,29,Organic chemicals,19568385.0
2022,MNG,Mongolia,29,Organic chemicals,23543270.24
2023,MNG,Mongolia,29,Organic chemicals,19368416.472
2019,MOZ,Mozambique,29,Organic chemicals,24471693.163
2020,MOZ,Mozambique,29,Organic chemicals,19843863.154
2021,MOZ,Mozambique,29,Organic chemicals,30902761.691
2022,MOZ,Mozambique,29,Organic chemicals,34808067.501
2023,MOZ,Mozambique,29,Organic chemicals,40593000.0
2019,MRT,Mauritania,29,Organic chemicals,2077139.15
2020,MRT,Mauritania,29,Organic chemicals,7049546.589
2021,MRT,Mauritania,29,Organic chemicals,9835881.18
2022,MRT,Mauritania,29,Organic chemicals,4117673.087
2023,MRT,Mauritania,29,Organic chemicals,7028714.752
2019,MSR,Montserrat,29,Organic chemicals,28296.165
2020,MSR,Montserrat,29,Organic chemicals,47058.463
2021,MSR,Montserrat,29,Organic chemicals,34294.422
2022,MSR,Montserrat,29,Organic chemicals,37798.422
2023,MSR,Montserrat,29,Organic chemicals,34221.53
2019,MUS,Mauritius,29,Organic chemicals,13488009.053
2020,MUS,Mauritius,29,Organic chemicals,13446745.895
2021,MUS,Mauritius,29,Organic chemicals,17351309.5
2022,MUS,Mauritius,29,Organic chemicals,19859859.362
2023,MUS,Mauritius,29,Organic chemicals,12742623.122
2019,MWI,Malawi,29,Organic chemicals,23124630.043
2020,MWI,Malawi,29,Organic chemicals,21077266.353
2021,MWI,Malawi,29,Organic chemicals,29261570.742
2022,MWI,Malawi,29,Organic chemicals,20762696.388
2023,MWI,Malawi,29,Organic chemicals,29914812.61
2019,MYS,Malaysia,29,Organic chemicals,3829836891.447
2020,MYS,Malaysia,29,Organic chemicals,3123991441.075
2021,MYS,Malaysia,29,Organic chemicals,4625619431.954
2022,MYS,Malaysia,29,Organic chemicals,5022320650.665
2023,MYS,Malaysia,29,Organic chemicals,4389137259.159
2019,NAM,Namibia,29,Organic chemicals,14619211.317
2020,NAM,Namibia,29,Organic chemicals,13782903.002
2021,NAM,Namibia,29,Organic chemicals,21052392.186
2022,NAM,Namibia,29,Organic chemicals,19070038.021
2023,NAM,Namibia,29,Organic chemicals,16184553.438
2019,NER,Niger,29,Organic chemicals,5902378.571
2020,NER,Niger,29,Organic chemicals,9253748.867
2021,NER,Niger,29,Organic chemicals,4580465.474
2022,NER,Niger,29,Organic chemicals,3895697.893
2023,NER,Niger,29,Organic chemicals,1765784.831
2019,NGA,Nigeria,29,Organic chemicals,657284363.59
2020,NGA,Nigeria,29,Organic chemicals,1079106588.98
2021,NGA,Nigeria,29,Organic chemicals,794816543.337
2022,NGA,Nigeria,29,Organic chemicals,1025740656.601
2023,NGA,Nigeria,29,Organic chemicals,720949027.838
2019,NIC,Nicaragua,29,Organic chemicals,20558413.74
2020,NIC,Nicaragua,29,Organic chemicals,26434268.44
2021,NIC,Nicaragua,29,Organic chemicals,30607476.43
2022,NIC,Nicaragua,29,Organic chemicals,37736970.22
2023,NIC,Nicaragua,29,Organic chemicals,27762306.25
2019,NLD,Netherlands,29,Organic chemicals,13857801735.514
2020,NLD,Netherlands,29,Organic chemicals,11727790025.207
2021,NLD,Netherlands,29,Organic chemicals,17112916586.317
2022,NLD,Netherlands,29,Organic chemicals,19074649467.115
2023,NLD,Netherlands,29,Organic chemicals,15473568949.678
2019,NOR,Norway,29,Organic chemicals,795868795.083
2020,NOR,Norway,29,Organic chemicals,702230524.084
2021,NOR,Norway,29,Organic chemicals,952838455.651
2022,NOR,Norway,29,Organic chemicals,1185805157.384
2023,NOR,Norway,29,Organic chemicals,1012441436.83
2019,NPL,Nepal,29,Organic chemicals,95819642.65
2020,NPL,Nepal,29,Organic chemicals,80180116.9
2021,NPL,Nepal,29,Organic chemicals,125658498.98
2022,NPL,Nepal,29,Organic chemicals,124291952.093
2019,NZL,New Zealand,29,Organic chemicals,321360119.323
2020,NZL,New Zealand,29,Organic chemicals,318750628.541
2021,NZL,New Zealand,29,Organic chemicals,349705640.827
2022,NZL,New Zealand,29,Organic chemicals,420934377.599
2023,NZL,New Zealand,29,Organic chemicals,300095207.76
2019,OMN,Oman,29,Organic chemicals,88940712.411
2020,OMN,Oman,29,Organic chemicals,616461005.637
2021,OMN,Oman,29,Organic chemicals,851175853.024
2022,OMN,Oman,29,Organic chemicals,1627364663.253
2023,OMN,Oman,29,Organic chemicals,1483089620.566
2019,PAK,Pakistan,29,Organic chemicals,2360891807.251
2020,PAK,Pakistan,29,Organic chemicals,2129268793.983
2021,PAK,Pakistan,29,Organic chemicals,3004887424.434
2022,PAK,Pakistan,29,Organic chemicals,3281718991.792
2023,PAK,Pakistan,29,Organic chemicals,2428335553.918
2019,PAN,Panama,29,Organic chemicals,878842675.0
2020,PAN,Panama,29,Organic chemicals,426845228.0
2021,PAN,Panama,29,Organic chemicals,49395915.0
2022,PAN,Panama,29,Organic chemicals,50152096.0
2023,PAN,Panama,29,Organic chemicals,36146256.0
2019,PER,Peru,29,Organic chemicals,567051776.81
2020,PER,Peru,29,Organic chemicals,521479310.58
2021,PER,Peru,29,Organic chemicals,755876993.14
2022,PER,Peru,29,Organic chemicals,859024140.195
2023,PER,Peru,29,Organic chemicals,679368281.89
2019,PHL,Philippines,29,Organic chemicals,1370978705.0
2020,PHL,Philippines,29,Organic chemicals,1206105486.0
2021,PHL,Philippines,29,Organic chemicals,1605644750.0
2022,PHL,Philippines,29,Organic chemicals,1690270024.0
2023,PHL,Philippines,29,Organic chemicals,1219711026.0
2019,PNG,Papua New Guinea,29,Organic chemicals,25262438.941
2020,PNG,Papua New Guinea,29,Organic chemicals,19343175.571
2021,PNG,Papua New Guinea,29,Organic chemicals,20964562.497
2022,PNG,Papua New Guinea,29,Organic chemicals,24139426.846
2023,PNG,Papua New Guinea,29,Organic chemicals,18086612.684
2019,POL,Poland,29,Organic chemicals,3150827316.0
2020,POL,Poland,29,Organic chemicals,3207094096.0
2021,POL,Poland,29,Organic chemicals,4833416528.0
2022,POL,Poland,29,Organic chemicals,5349808378.0
2023,POL,Poland,29,Organic chemicals,4241220781.0
2019,PRT,Portugal,29,Organic chemicals,1784780960.22
2020,PRT,Portugal,29,Organic chemicals,1714948954.055
2021,PRT,Portugal,29,Organic chemicals,2609457341.42
2022,PRT,Portugal,29,Organic chemicals,2757665443.502
2023,PRT,Portugal,29,Organic chemicals,3048226835.404
2019,PRY,Paraguay,29,Organic chemicals,239020463.0
2020,PRY,Paraguay,29,Organic chemicals,188939553.0
2021,PRY,Paraguay,29,Organic chemicals,302406506.0
2022,PRY,Paraguay,29,Organic chemicals,383375763.38
2023,PRY,Paraguay,29,Organic chemicals,297483222.275
2019,PSE,State of Palestine,29,Organic chemicals,31565167.82
2020,PSE,State of Palestine,29,Organic chemicals,29834512.13
2021,PSE,State of Palestine,29,Organic chemicals,37097241.44
2022,PSE,State of Palestine,29,Organic chemicals,40806503.882
2023,PSE,State of Palestine,29,Organic chemicals,38709910.283
2019,PYF,French Polynesia,29,Organic chemicals,1442184.993
2020,PYF,French Polynesia,29,Organic chemicals,1393582.044
2021,PYF,French Polynesia,29,Organic chemicals,1821464.805
2022,PYF,French Polynesia,29,Organic chemicals,2211902.258
2023,PYF,French Polynesia,29,Organic chemicals,606076.655
2019,QAT,Qatar,29,Organic chemicals,154085958.695
2020,QAT,Qatar,29,Organic chemicals,112868753.044
2021,QAT,Qatar,29,Organic chemicals,201734588.069
2022,QAT,Qatar,29,Organic chemicals,208696767.026
2023,QAT,Qatar,29,Organic chemicals,139816520.816
2019,ROU,Romania,29,Organic chemicals,853103751.88
2020,ROU,Romania,29,Organic chemicals,1008913891.62
2021,ROU,Romania,29,Organic chemicals,1431001659.14
2022,ROU,Romania,29,Organic chemicals,1672734800.9
2023,ROU,Romania,29,Organic chemicals,1202464297.15
2019,RUS,Russian Federation,29,Organic chemicals,4447277536.63
2020,RUS,Russian Federation,29,Organic chemicals,4571543694.929
2021,RUS,Russian Federation,29,Organic chemicals,5852126229.396
2019,RWA,Rwanda,29,Organic chemicals,10140899.74
2020,RWA,Rwanda,29,Organic chemicals,11976052.78
2021,RWA,Rwanda,29,Organic chemicals,12175292.45
2022,RWA,Rwanda,29,Organic chemicals,22562493.63
2019,S19,"Other Asia, nes",29,Organic chemicals,8663229847.45
2020,S19,"Other Asia, nes",29,Organic chemicals,7146942727.874
2021,S19,"Other Asia, nes",29,Organic chemicals,10580179119.653
2022,S19,"Other Asia, nes",29,Organic chemicals,9769420072.82
2023,S19,"Other Asia, nes",29,Organic chemicals,7671008802.696
2019,SAU,Saudi Arabia,29,Organic chemicals,2018131195.947
2020,SAU,Saudi Arabia,29,Organic chemicals,1836835048.479
2021,SAU,Saudi Arabia,29,Organic chemicals,2337484792.763
2022,SAU,Saudi Arabia,29,Organic chemicals,2993474685.163
2023,SAU,Saudi Arabia,29,Organic chemicals,2508260272.76
2019,SEN,Senegal,29,Organic chemicals,68097544.755
2020,SEN,Senegal,29,Organic chemicals,69505754.254
2021,SEN,Senegal,29,Organic chemicals,86059317.944
2022,SEN,Senegal,29,Organic chemicals,111809525.885
2023,SEN,Senegal,29,Organic chemicals,85599974.616
2019,SGP,Singapore,29,Organic chemicals,7209144163.425
2020,SGP,Singapore,29,Organic chemicals,7108811360.465
2021,SGP,Singapore,29,Organic chemicals,8975634474.082
2022,SGP,Singapore,29,Organic chemicals,10631663728.587
2023,SGP,Singapore,29,Organic chemicals,11073726365.332
2019,SLV,El Salvador,29,Organic chemicals,94505386.51
2020,SLV,El Salvador,29,Organic chemicals,83073012.27
2021,SLV,El Salvador,29,Organic chemicals,108710970.95
2022,SLV,El Salvador,29,Organic chemicals,135336715.35
2023,SLV,El Salvador,29,Organic chemicals,100086791.9
2019,SRB,Serbia,29,Organic chemicals,248879517.0
2020,SRB,Serbia,29,Organic chemicals,276990329.0
2021,SRB,Serbia,29,Organic chemicals,335565723.0
2022,SRB,Serbia,29,Organic chemicals,398915201.0
2023,SRB,Serbia,29,Organic chemicals,354399526.0
2019,STP,Sao Tome and Principe,29,Organic chemicals,53621.334
2020,STP,Sao Tome and Principe,29,Organic chemicals,68719.76
2021,STP,Sao Tome and Principe,29,Organic chemicals,202180.519
2022,STP,Sao Tome and Principe,29,Organic chemicals,134186.878
2023,STP,Sao Tome and Principe,29,Organic chemicals,91002.792
2019,SUR,Suriname,29,Organic chemicals,5205438.051
2020,SUR,Suriname,29,Organic chemicals,5084590.03
2021,SUR,Suriname,29,Organic chemicals,7205762.89
2022,SUR,Suriname,29,Organic chemicals,8160353.48
2023,SUR,Suriname,29,Organic chemicals,7896586.52
2019,SVK,Slovakia,29,Organic chemicals,404026868.708
2020,SVK,Slovakia,29,Organic chemicals,359375060.152
2021,SVK,Slovakia,29,Organic chemicals,560947238.016
2022,SVK,Slovakia,29,Organic chemicals,554200668.619
2023,SVK,Slovakia,29,Organic chemicals,458160844.44
2019,SVN,Slovenia,29,Organic chemicals,937547268.73
2020,SVN,Slovenia,29,Organic chemicals,1371862548.09
2021,SVN,Slovenia,29,Organic chemicals,4147788681.443
2022,SVN,Slovenia,29,Organic chemicals,6055524846.164
2023,SVN,Slovenia,29,Organic chemicals,11733569864.949
2019,SWE,Sweden,29,Organic chemicals,2027835251.379
2020,SWE,Sweden,29,Organic chemicals,2305548369.514
2021,SWE,Sweden,29,Organic chemicals,2512122765.794
2022,SWE,Sweden,29,Organic chemicals,2825575547.987
2023,SWE,Sweden,29,Organic chemicals,2763913847.582
2019,SWZ,Eswatini,29,Organic chemicals,31600300.71
2020,SWZ,Eswatini,29,Organic chemicals,31107429.85
2021,SWZ,Eswatini,29,Organic chemicals,39941860.18
2022,SWZ,Eswatini,29,Organic chemicals,57337403.87
2023,SWZ,Eswatini,29,Organic chemicals,54787567.88
2019,SYC,Seychelles,29,Organic chemicals,1102212.098
2020,SYC,Seychelles,29,Organic chemicals,783271.91
2021,SYC,Seychelles,29,Organic chemicals,1148423.748
2022,SYC,Seychelles,29,Organic chemicals,1010681.487
2023,SYC,Seychelles,29,Organic chemicals,1078569.517
2019,TGO,Togo,29,Organic chemicals,27292088.935
2020,TGO,Togo,29,Organic chemicals,22958484.584
2021,TGO,Togo,29,Organic chemicals,17347597.377
2022,TGO,Togo,29,Organic chemicals,43214468.133
2023,TGO,Togo,29,Organic chemicals,19849862.327
2019,THA,Thailand,29,Organic chemicals,4259050091.34
2020,THA,Thailand,29,Organic chemicals,4036810307.931
2021,THA,Thailand,29,Organic chemicals,5653571996.784
2022,THA,Thailand,29,Organic chemicals,5619044983.734
2023,THA,Thailand,29,Organic chemicals,4683401495.662
2019,TJK,Tajikistan,29,Organic chemicals,5721921.0
2020,TJK,Tajikistan,29,Organic chemicals,6387561.0
2021,TJK,Tajikistan,29,Organic chemicals,7121673.0
2022,TJK,Tajikistan,29,Organic chemicals,12169358.0
2023,TJK,Tajikistan,29,Organic chemicals,9838060.0
2019,TLS,Timor-Leste,29,Organic chemicals,536137.95
2020,TLS,Timor-Leste,29,Organic chemicals,702696.78
2021,TLS,Timor-Leste,29,Organic chemicals,508899.64
2022,TLS,Timor-Leste,29,Organic chemicals,2560558.71
2023,TLS,Timor-Leste,29,Organic chemicals,4145843.77
2019,TON,Tonga,29,Organic chemicals,95869.339
2020,TON,Tonga,29,Organic chemicals,76910.421
2021,TON,Tonga,29,Organic chemicals,113151.119
2022,TON,Tonga,29,Organic chemicals,273056.815
2023,TON,Tonga,29,Organic chemicals,148296.731
2019,TTO,Trinidad and Tobago,29,Organic chemicals,31478137.536
2020,TTO,Trinidad and Tobago,29,Organic chemicals,24278777.797
2021,TTO,Trinidad and Tobago,29,Organic chemicals,31245231.589
2022,TTO,Trinidad and Tobago,29,Organic chemicals,45791752.845
2023,TTO,Trinidad and Tobago,29,Organic chemicals,29890638.032
2019,TUN,Tunisia,29,Organic chemicals,243088383.755
2020,TUN,Tunisia,29,Organic chemicals,211017939.48
2021,TUN,Tunisia,29,Organic chemicals,210803101.329
2022,TUN,Tunisia,29,Organic chemicals,280431260.532
2023,TUN,Tunisia,29,Organic chemicals,234827769.435
2019,TUR,Türkiye,29,Organic chemicals,5965253034.0
2020,TUR,Türkiye,29,Organic chemicals,5888509343.0
2021,TUR,Türkiye,29,Organic chemicals,9341410731.0
2022,TUR,Türkiye,29,Organic chemicals,11119673824.0
2023,TUR,Türkiye,29,Organic chemicals,9180697820.0
2019,TZA,United Rep. of Tanzania,29,Organic chemicals,83452688.32
2020,TZA,United Rep. of Tanzania,29,Organic chemicals,77803302.94
2021,TZA,United Rep. of Tanzania,29,Organic chemicals,108805933.0
2022,TZA,United Rep. of Tanzania,29,Organic chemicals,142191529.5
2023,TZA,United Rep. of Tanzania,29,Organic chemicals,93007837.42
2019,UGA,Uganda,29,Organic chemicals,90262596.52
2020,UGA,Uganda,29,Organic chemicals,111331497.0
2021,UGA,Uganda,29,Organic chemicals,118441498.23
2022,UGA,Uganda,29,Organic chemicals,121791822.27
2023,UGA,Uganda,29,Organic chemicals,116966607.14
2019,UKR,Ukraine,29,Organic chemicals,708270193.07
2020,UKR,Ukraine,29,Organic chemicals,612856295.66
2021,UKR,Ukraine,29,Organic chemicals,779942408.03
2022,UKR,Ukraine,29,Organic chemicals,617096689.78
2023,UKR,Ukraine,29,Organic chemicals,616004562.89
2019,URY,Uruguay,29,Organic chemicals,152072488.09
2020,URY,Uruguay,29,Organic chemicals,129710795.92
2021,URY,Uruguay,29,Organic chemicals,182984373.86
2022,URY,Uruguay,29,Organic chemicals,213416376.69
2023,URY,Uruguay,29,Organic chemicals,170287630.46
2019,USA,USA,29,Organic chemicals,54546172038.0
2020,USA,USA,29,Organic chemicals,55882256508.0
2021,USA,USA,29,Organic chemicals,64425045902.0
2022,USA,USA,29,Organic chemicals,75919211718.0
2023,USA,USA,29,Organic chemicals,66588583346.0
2019,UZB,Uzbekistan,29,Organic chemicals,159893480.38
2020,UZB,Uzbekistan,29,Organic chemicals,158791507.14
2021,UZB,Uzbekistan,29,Organic chemicals,175097058.01
2022,UZB,Uzbekistan,29,Organic chemicals,261202631.43
2023,UZB,Uzbekistan,29,Organic chemicals,262944636.99
2019,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,167679.03
2020,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,138556.45
2021,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,229993.989
2022,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,160513.099
2023,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,256902.38
2019,VNM,Viet Nam,29,Organic chemicals,3806689488.33
2020,VNM,Viet Nam,29,Organic chemicals,3797408566.736
2021,VNM,Viet Nam,29,Organic chemicals,5566019182.736
2022,VNM,Viet Nam,29,Organic chemicals,5905217805.307
2023,VNM,Viet Nam,29,Organic chemicals,4712687600.109
2019,WSM,Samoa,29,Organic chemicals,223561.4
2021,WSM,Samoa,29,Organic chemicals,267621.785
2022,WSM,Samoa,29,Organic chemicals,283012.717
2023,WSM,Samoa,29,Organic chemicals,477505.024
2019,YEM,Yemen,29,Organic chemicals,5330929.135
2023,YEM,Yemen,29,Organic chemicals,5917509.582
2019,ZAF,South Africa,29,Organic chemicals,1424557810.768
2020,ZAF,South Africa,29,Organic chemicals,1277997800.23
2021,ZAF,South Africa,29,Organic chemicals,1720869377.962
2022,ZAF,South Africa,29,Organic chemicals,1901622780.902
2023,ZAF,South Africa,29,Organic chemicals,1483462759.854
2019,ZMB,Zambia,29,Organic chemicals,72816074.968
2020,ZMB,Zambia,29,Organic chemicals,72853955.744
2021,ZMB,Zambia,29,Organic chemicals,95691475.492
2022,ZMB,Zambia,29,Organic chemicals,97455744.569
2023,ZMB,Zambia,29,Organic chemicals,66299751.095
2019,ZWE,Zimbabwe,29,Organic chemicals,29062635.18
2020,ZWE,Zimbabwe,29,Organic chemicals,32248492.41
2021,ZWE,Zimbabwe,29,Organic chemicals,56458172.96
2022,ZWE,Zimbabwe,29,Organic chemicals,70437143.91
2023,ZWE,Zimbabwe,29,Organic chemicals,65187782.68
