period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",349675.041
2023,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",6602307.68
2023,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",659.6
2023,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",8799.0
2023,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",40344443.42
2023,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",139515.267
2023,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",106900.703
2023,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",230105347.0
2023,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",2658873556.857
2023,DJI,Djibouti,81,"Metals; n.e.c., cermets and articles thereof",370.167
2023,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",6832.586
2023,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",26518902.784
2023,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",3775409.612
2023,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",2637107.1
2023,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",7773478.572
2023,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",244399017.573
2023,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",39214859.44
2023,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",789178.633
2023,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",235973136.635
2023,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",131709.57
2023,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",1586760284.348
2023,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",323847.995
2023,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",1232651748.255
2023,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",381057.312
2023,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",305820.893
2023,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",3677.912
2023,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",41498221.377
2023,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",209.63
2023,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",1456884.0
2023,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",156721.171
2023,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",204014831.682
2023,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",28462.88
2023,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",5294958.0
2023,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",81055733.389
2023,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",82225486.0
2023,IND,India,81,"Metals; n.e.c., cermets and articles thereof",666549316.653
2023,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",142380039.745
2023,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",7070046.72
2023,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",115433000.0
2023,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",517865952.33
2023,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",64893.73
2023,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",273468.436
2023,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1272696290.398
2023,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",61024624.51
2023,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",2297710.231
2023,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",877867.0
2023,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",1865956.24
2023,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1328448459.0
2023,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1318757.69
2023,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",9286419.4
2023,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",364728.0
2023,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",20984.25
2023,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",2420009.709
2023,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",19.459
2023,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",8528937.0
2023,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",6147861.29
2023,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",10207768.308
2023,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",70353461.341
2023,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",1559730.0
2023,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",1258948.261
2023,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",15369.599
2023,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",551010757.0
2023,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",1493321.839
2023,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",74663.813
2023,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",1152459.346
2023,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",231395.88
2023,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",545977.858
2023,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",168156.527
2023,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",629000.0
2023,MRT,Mauritania,81,"Metals; n.e.c., cermets and articles thereof",26528.667
2023,MSR,Montserrat,81,"Metals; n.e.c., cermets and articles thereof",8.804
2023,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",1128906.573
2023,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",62814.44
2023,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",160328901.5
2023,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",122305.999
2023,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",8399.861
2023,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",1622815.13
2023,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",25390.45
2023,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",368080693.063
2023,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",90141222.507
2023,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",8503752.351
2023,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",4845669.693
2023,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",7717857.595
2023,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",185617.0
2023,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",5794910.22
2023,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",45160169.0
2023,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",338171.355
2023,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",196922146.0
2023,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",34785994.483
2023,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",1193737.29
2023,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",119378.499
2023,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",13999085.002
2023,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",142610266.1
2023,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",735928550.408
2023,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",57548451.628
2023,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",780076.48
2023,SGP,Singapore,81,"Metals; n.e.c., cermets and articles thereof",292866808.243
2023,SLV,El Salvador,81,"Metals; n.e.c., cermets and articles thereof",56868947.7
2023,SRB,Serbia,81,"Metals; n.e.c., cermets and articles thereof",10248813.0
2023,SUR,Suriname,81,"Metals; n.e.c., cermets and articles thereof",44157.771
2023,SVK,Slovakia,81,"Metals; n.e.c., cermets and articles thereof",57138688.708
2023,SVN,Slovenia,81,"Metals; n.e.c., cermets and articles thereof",55508501.336
2023,SWE,Sweden,81,"Metals; n.e.c., cermets and articles thereof",242763122.698
2023,SWZ,Eswatini,81,"Metals; n.e.c., cermets and articles thereof",86382.05
2023,SYC,Seychelles,81,"Metals; n.e.c., cermets and articles thereof",2396.693
2023,TGO,Togo,81,"Metals; n.e.c., cermets and articles thereof",2773.45
2023,THA,Thailand,81,"Metals; n.e.c., cermets and articles thereof",144207892.358
2023,TJK,Tajikistan,81,"Metals; n.e.c., cermets and articles thereof",553403.0
2023,TLS,Timor-Leste,81,"Metals; n.e.c., cermets and articles thereof",2586.46
2023,TON,Tonga,81,"Metals; n.e.c., cermets and articles thereof",751.519
2023,TTO,Trinidad and Tobago,81,"Metals; n.e.c., cermets and articles thereof",358386.662
2023,TUN,Tunisia,81,"Metals; n.e.c., cermets and articles thereof",11994982.834
2023,TUR,Türkiye,81,"Metals; n.e.c., cermets and articles thereof",382475096.0
2023,TZA,United Rep. of Tanzania,81,"Metals; n.e.c., cermets and articles thereof",142563.65
2023,UGA,Uganda,81,"Metals; n.e.c., cermets and articles thereof",344431.38
2023,UKR,Ukraine,81,"Metals; n.e.c., cermets and articles thereof",27588759.97
2023,URY,Uruguay,81,"Metals; n.e.c., cermets and articles thereof",518743.84
2023,USA,USA,81,"Metals; n.e.c., cermets and articles thereof",3683756601.0
2023,UZB,Uzbekistan,81,"Metals; n.e.c., cermets and articles thereof",10019949.89
2023,VCT,Saint Vincent and the Grenadines,81,"Metals; n.e.c., cermets and articles thereof",497.54
2023,VNM,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",350476596.213
2023,WSM,Samoa,81,"Metals; n.e.c., cermets and articles thereof",6635.751
2023,YEM,Yemen,81,"Metals; n.e.c., cermets and articles thereof",8771.087
2023,ZAF,South Africa,81,"Metals; n.e.c., cermets and articles thereof",64873352.981
2023,ZMB,Zambia,81,"Metals; n.e.c., cermets and articles thereof",269193.373
2023,ZWE,Zimbabwe,81,"Metals; n.e.c., cermets and articles thereof",549947.47
