period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,COL,Colombia,76,Aluminium and articles thereof,402449764.81
2019,COM,Comoros,76,Aluminium and articles thereof,1046713.04
2019,CPV,Cabo Verde,76,Aluminium and articles thereof,12557022.175
2019,CRI,Costa Rica,76,Aluminium and articles thereof,126995546.55
2019,CUB,Cuba,76,Aluminium and articles thereof,106226289.1
2019,CUW,Curaçao,76,Aluminium and articles thereof,10724528.65
2019,CYP,Cyprus,76,Aluminium and articles thereof,60465112.784
2019,CZE,Czechia,76,Aluminium and articles thereof,2636651069.0
2019,DEU,Germany,76,Aluminium and articles thereof,17404431275.071
2019,DMA,Dominica,76,Aluminium and articles thereof,7346126.525
2019,DNK,Denmark,76,Aluminium and articles thereof,1159449354.875
2019,DOM,Dominican Rep.,76,Aluminium and articles thereof,168299868.145
2019,ECU,Ecuador,76,Aluminium and articles thereof,111882600.76
2019,EGY,Egypt,76,Aluminium and articles thereof,693783529.901
2019,ESP,Spain,76,Aluminium and articles thereof,3899516575.325
2019,EST,Estonia,76,Aluminium and articles thereof,198768158.722
2019,ETH,Ethiopia,76,Aluminium and articles thereof,108423192.56
2019,FIN,Finland,76,Aluminium and articles thereof,552123895.787
2019,FJI,Fiji,76,Aluminium and articles thereof,16461457.729
2019,FRA,France,76,Aluminium and articles thereof,6959067189.137
2019,GAB,Gabon,76,Aluminium and articles thereof,17296178.31
2019,GBR,United Kingdom,76,Aluminium and articles thereof,5126889418.742
2019,GEO,Georgia,76,Aluminium and articles thereof,72166188.05
2019,GHA,Ghana,76,Aluminium and articles thereof,81503324.957
2019,GMB,Gambia,76,Aluminium and articles thereof,1080308.968
2019,GRC,Greece,76,Aluminium and articles thereof,1042336828.435
2019,GRD,Grenada,76,Aluminium and articles thereof,6036423.076
2019,GTM,Guatemala,76,Aluminium and articles thereof,188915679.0
2019,GUY,Guyana,76,Aluminium and articles thereof,7879144.102
2019,HKG,"China, Hong Kong SAR",76,Aluminium and articles thereof,923783636.186
2019,HND,Honduras,76,Aluminium and articles thereof,60979132.62
2019,HRV,Croatia,76,Aluminium and articles thereof,564814176.0
2019,HUN,Hungary,76,Aluminium and articles thereof,2110237328.0
2019,IDN,Indonesia,76,Aluminium and articles thereof,1891555164.0
2019,IND,India,76,Aluminium and articles thereof,4600309349.851
2019,IRL,Ireland,76,Aluminium and articles thereof,464593369.007
2019,IRN,Iran,76,Aluminium and articles thereof,289991577.0
2019,ISL,Iceland,76,Aluminium and articles thereof,137398590.346
2019,ISR,Israel,76,Aluminium and articles thereof,644290000.0
2019,ITA,Italy,76,Aluminium and articles thereof,6278906177.181
2019,JAM,Jamaica,76,Aluminium and articles thereof,39640721.502
2019,JOR,Jordan,76,Aluminium and articles thereof,190277548.409
2019,JPN,Japan,76,Aluminium and articles thereof,8015631512.131
2019,KAZ,Kazakhstan,76,Aluminium and articles thereof,300993053.88
2019,KEN,Kenya,76,Aluminium and articles thereof,125967396.22
2019,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,24730117.0
2019,KHM,Cambodia,76,Aluminium and articles thereof,371652039.24
2019,KOR,Rep. of Korea,76,Aluminium and articles thereof,6295985931.0
2019,KWT,Kuwait,76,Aluminium and articles thereof,303699149.0
2019,LAO,Lao People's Dem. Rep.,76,Aluminium and articles thereof,21176006.99
2019,LBN,Lebanon,76,Aluminium and articles thereof,138470022.12
2019,LBR,Liberia,76,Aluminium and articles thereof,7482491.27
2019,LBY,Libya,76,Aluminium and articles thereof,95679713.0
2019,LCA,Saint Lucia,76,Aluminium and articles thereof,5029202.49
2019,LKA,Sri Lanka,76,Aluminium and articles thereof,146362253.03
2019,LSO,Lesotho,76,Aluminium and articles thereof,5636666.148
2019,LTU,Lithuania,76,Aluminium and articles thereof,261467163.0
2019,LUX,Luxembourg,76,Aluminium and articles thereof,479504999.264
2019,LVA,Latvia,76,Aluminium and articles thereof,112895493.661
2019,MAC,"China, Macao SAR",76,Aluminium and articles thereof,16965610.181
2019,MAR,Morocco,76,Aluminium and articles thereof,572379514.218
2019,MDA,Rep. of Moldova,76,Aluminium and articles thereof,33137074.0
2019,MDG,Madagascar,76,Aluminium and articles thereof,16777237.273
2019,MDV,Maldives,76,Aluminium and articles thereof,42887344.5
2019,MEX,Mexico,76,Aluminium and articles thereof,6854822552.0
2019,MKD,North Macedonia,76,Aluminium and articles thereof,80120784.14
2019,MLI,Mali,76,Aluminium and articles thereof,14071300.99
2019,MLT,Malta,76,Aluminium and articles thereof,27353468.855
2019,MMR,Myanmar,76,Aluminium and articles thereof,124264165.902
2019,MNE,Montenegro,76,Aluminium and articles thereof,36994560.968
2019,MNG,Mongolia,76,Aluminium and articles thereof,24771843.13
2019,MOZ,Mozambique,76,Aluminium and articles thereof,93439005.769
2019,MRT,Mauritania,76,Aluminium and articles thereof,17706912.5
2019,MSR,Montserrat,76,Aluminium and articles thereof,799167.345
2019,MUS,Mauritius,76,Aluminium and articles thereof,54604342.961
2019,MWI,Malawi,76,Aluminium and articles thereof,9703904.433
2019,MYS,Malaysia,76,Aluminium and articles thereof,3639330090.297
2019,NAM,Namibia,76,Aluminium and articles thereof,24574162.975
2019,NER,Niger,76,Aluminium and articles thereof,24192695.546
2019,NGA,Nigeria,76,Aluminium and articles thereof,228854626.96
2019,NIC,Nicaragua,76,Aluminium and articles thereof,36813125.84
2019,NLD,Netherlands,76,Aluminium and articles thereof,5313830367.611
2019,NOR,Norway,76,Aluminium and articles thereof,1088541742.412
2019,NPL,Nepal,76,Aluminium and articles thereof,111325899.53
2019,NZL,New Zealand,76,Aluminium and articles thereof,264462228.255
2019,OMN,Oman,76,Aluminium and articles thereof,242589418.999
2019,PAK,Pakistan,76,Aluminium and articles thereof,343584242.254
2019,PAN,Panama,76,Aluminium and articles thereof,130320673.0
2019,PER,Peru,76,Aluminium and articles thereof,206307523.43
2019,PHL,Philippines,76,Aluminium and articles thereof,523861381.0
2019,PNG,Papua New Guinea,76,Aluminium and articles thereof,79525399.526
2019,POL,Poland,76,Aluminium and articles thereof,4388884407.0
2019,PRT,Portugal,76,Aluminium and articles thereof,892546928.051
2019,PRY,Paraguay,76,Aluminium and articles thereof,104487483.0
2019,PSE,State of Palestine,76,Aluminium and articles thereof,82971649.07
2019,PYF,French Polynesia,76,Aluminium and articles thereof,18533379.708
2019,QAT,Qatar,76,Aluminium and articles thereof,149074941.646
2019,ROU,Romania,76,Aluminium and articles thereof,1125136200.49
2019,RUS,Russian Federation,76,Aluminium and articles thereof,1200674686.08
2019,RWA,Rwanda,76,Aluminium and articles thereof,25211069.56
2019,S19,"Other Asia, nes",76,Aluminium and articles thereof,2104580931.95
2019,SAU,Saudi Arabia,76,Aluminium and articles thereof,1420709366.616
2019,SEN,Senegal,76,Aluminium and articles thereof,81497985.13
2019,SGP,Singapore,76,Aluminium and articles thereof,1281870554.23
2019,SLV,El Salvador,76,Aluminium and articles thereof,88842862.66
2019,SRB,Serbia,76,Aluminium and articles thereof,507380905.0
2019,STP,Sao Tome and Principe,76,Aluminium and articles thereof,795650.503
2019,SUR,Suriname,76,Aluminium and articles thereof,9299992.85
2019,SVK,Slovakia,76,Aluminium and articles thereof,1071745648.266
2019,SVN,Slovenia,76,Aluminium and articles thereof,1040796236.16
2019,SWE,Sweden,76,Aluminium and articles thereof,1603992981.538
2019,SWZ,Eswatini,76,Aluminium and articles thereof,7165539.48
2019,SYC,Seychelles,76,Aluminium and articles thereof,6868861.381
2019,TGO,Togo,76,Aluminium and articles thereof,16614026.443
2019,THA,Thailand,76,Aluminium and articles thereof,3519984958.472
2019,TJK,Tajikistan,76,Aluminium and articles thereof,11114696.0
2019,TLS,Timor-Leste,76,Aluminium and articles thereof,1904748.72
2019,TON,Tonga,76,Aluminium and articles thereof,2306643.38
2019,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,40979603.634
2019,TUN,Tunisia,76,Aluminium and articles thereof,258473588.781
2019,TUR,Türkiye,76,Aluminium and articles thereof,3636636289.0
2019,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,77217427.97
2019,UGA,Uganda,76,Aluminium and articles thereof,27937337.41
2019,UKR,Ukraine,76,Aluminium and articles thereof,401865237.3
2019,URY,Uruguay,76,Aluminium and articles thereof,55033336.83
2019,USA,USA,76,Aluminium and articles thereof,22290705914.0
2019,UZB,Uzbekistan,76,Aluminium and articles thereof,227720559.92
2019,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,2944123.1
2019,VNM,Viet Nam,76,Aluminium and articles thereof,3617560086.45
2019,WSM,Samoa,76,Aluminium and articles thereof,3810931.26
2019,YEM,Yemen,76,Aluminium and articles thereof,18086183.69
2019,ZAF,South Africa,76,Aluminium and articles thereof,610646619.984
2019,ZMB,Zambia,76,Aluminium and articles thereof,44755241.692
2019,ZWE,Zimbabwe,76,Aluminium and articles thereof,14339033.04
