period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",137122.01
2020,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",78761.52
2021,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",28101.65
2022,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",80003.98
2023,BRN,Brunei Darussalam,81,"Metals; n.e.c., cermets and articles thereof",106555.857
2019,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",1108650.196
2020,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",309083.747
2022,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",1661697.844
2023,BTN,Bhutan,81,"Metals; n.e.c., cermets and articles thereof",928903.295
2019,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",1037905.438
2020,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",1352147.954
2021,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",1473587.087
2022,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",195532.011
2023,BWA,Botswana,81,"Metals; n.e.c., cermets and articles thereof",132460.718
2022,CAF,Central African Rep.,81,"Metals; n.e.c., cermets and articles thereof",3949.46
2023,CAF,Central African Rep.,81,"Metals; n.e.c., cermets and articles thereof",3734.16
2019,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",595448668.47
2020,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",407195145.689
2021,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",597872656.078
2022,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",980323770.875
2023,CAN,Canada,81,"Metals; n.e.c., cermets and articles thereof",677136441.028
2019,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",214746128.008
2020,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",172568368.309
2021,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",191566041.698
2022,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",251679178.382
2023,CHE,Switzerland,81,"Metals; n.e.c., cermets and articles thereof",254144671.792
2019,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",6605896.685
2020,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",6864640.419
2021,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",8453105.874
2022,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",12309582.984
2023,CHL,Chile,81,"Metals; n.e.c., cermets and articles thereof",10984653.942
2019,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",3112541869.0
2020,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",3434828754.0
2021,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",5931977456.0
2022,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",7354043123.0
2023,CHN,China,81,"Metals; n.e.c., cermets and articles thereof",4044755773.0
2019,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",325059.094
2020,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",150143.29
2021,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",473224.451
2022,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",163740.723
2023,CIV,Côte d'Ivoire,81,"Metals; n.e.c., cermets and articles thereof",568686.421
2019,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",551694.96
2020,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",353800.39
2021,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",573463.74
2022,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",778366.955
2023,CMR,Cameroon,81,"Metals; n.e.c., cermets and articles thereof",508195.455
2019,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",199812.497
2020,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",5605293.036
2021,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",951950.244
2022,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",542650.187
2023,COD,Dem. Rep. of the Congo,81,"Metals; n.e.c., cermets and articles thereof",552177.58
2019,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",202730.885
2020,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",127443.67
2021,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",377207.88
2022,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",210999.109
2023,COG,Congo,81,"Metals; n.e.c., cermets and articles thereof",349675.041
2019,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",6347574.72
2020,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",4434766.13
2021,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",7273480.83
2022,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",11211231.57
2023,COL,Colombia,81,"Metals; n.e.c., cermets and articles thereof",6602307.68
2019,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",1735.35
2020,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",514.834
2021,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",239.518
2022,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",64.265
2023,COM,Comoros,81,"Metals; n.e.c., cermets and articles thereof",659.6
2019,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",90096.907
2020,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",12937.611
2021,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",5995.617
2022,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",751.467
2023,CPV,Cabo Verde,81,"Metals; n.e.c., cermets and articles thereof",8799.0
2019,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",26424121.8
2020,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",27866144.38
2021,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",26966833.87
2022,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",31417210.17
2023,CRI,Costa Rica,81,"Metals; n.e.c., cermets and articles thereof",40344443.42
2019,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",2581681.54
2020,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",1766288.71
2021,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",2107530.88
2022,CUB,Cuba,81,"Metals; n.e.c., cermets and articles thereof",3208716.5
2019,CUW,Curaçao,81,"Metals; n.e.c., cermets and articles thereof",106758.699
2020,CUW,Curaçao,81,"Metals; n.e.c., cermets and articles thereof",63631.26
2020,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",1495.206
2021,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",1182.893
2022,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",156744.941
2023,CYM,Cayman Isds,81,"Metals; n.e.c., cermets and articles thereof",139515.267
2019,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",95175.965
2020,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",132412.498
2021,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",157167.263
2022,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",117065.31
2023,CYP,Cyprus,81,"Metals; n.e.c., cermets and articles thereof",106900.703
2019,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",186707869.0
2020,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",134070023.0
2021,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",144651653.0
2022,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",316329119.0
2023,CZE,Czechia,81,"Metals; n.e.c., cermets and articles thereof",230105347.0
2019,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",2416196135.628
2020,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",1793750887.178
2021,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",1955824408.754
2022,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",2837961329.403
2023,DEU,Germany,81,"Metals; n.e.c., cermets and articles thereof",2658873556.857
2021,DJI,Djibouti,81,"Metals; n.e.c., cermets and articles thereof",597.233
2022,DJI,Djibouti,81,"Metals; n.e.c., cermets and articles thereof",27350.281
2023,DJI,Djibouti,81,"Metals; n.e.c., cermets and articles thereof",370.167
2019,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",938.51
2020,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",651.481
2021,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",529.259
2022,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",2997.034
2023,DMA,Dominica,81,"Metals; n.e.c., cermets and articles thereof",6832.586
2019,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",19338263.581
2020,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",22812320.544
2021,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",20827361.202
2022,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",20100739.86
2023,DNK,Denmark,81,"Metals; n.e.c., cermets and articles thereof",26518902.784
2019,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",3597665.085
2020,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",3136954.48
2021,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",9886731.226
2022,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",8904185.364
2023,DOM,Dominican Rep.,81,"Metals; n.e.c., cermets and articles thereof",3775409.612
2019,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",1247798.079
2020,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",1139662.332
2021,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",2040399.705
2022,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",3298713.0
2023,ECU,Ecuador,81,"Metals; n.e.c., cermets and articles thereof",2637107.1
2019,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",14921615.994
2020,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",10532100.875
2021,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",10317131.846
2022,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",43423161.869
2023,EGY,Egypt,81,"Metals; n.e.c., cermets and articles thereof",7773478.572
2019,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",203432233.483
2020,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",163956102.216
2021,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",249970235.753
2022,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",297084531.019
2023,ESP,Spain,81,"Metals; n.e.c., cermets and articles thereof",244399017.573
2019,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",107373451.763
2020,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",71936143.95
2021,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",77465584.68
2022,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",68576661.22
2023,EST,Estonia,81,"Metals; n.e.c., cermets and articles thereof",39214859.44
2019,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",111166.58
2020,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",188234.44
2021,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",354830.03
2022,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",494569.537
2023,ETH,Ethiopia,81,"Metals; n.e.c., cermets and articles thereof",789178.633
2019,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",321033378.939
2020,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",303522414.647
2021,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",562681831.944
2022,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",856381373.166
2023,FIN,Finland,81,"Metals; n.e.c., cermets and articles thereof",235973136.635
2019,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",36751.556
2020,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",11060.469
2021,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",1121.879
2022,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",14216.817
2023,FJI,Fiji,81,"Metals; n.e.c., cermets and articles thereof",131709.57
2019,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",1261862205.803
2020,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",921554445.669
2021,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",890989562.218
2022,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",1370971539.811
2023,FRA,France,81,"Metals; n.e.c., cermets and articles thereof",1586760284.348
2019,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",732917.792
2020,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",251042.641
2021,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",315042.893
2022,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",429384.304
2023,GAB,Gabon,81,"Metals; n.e.c., cermets and articles thereof",323847.995
2019,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",1131499044.418
2020,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",837124488.363
2021,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",837750425.064
2022,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",1060852801.0
2023,GBR,United Kingdom,81,"Metals; n.e.c., cermets and articles thereof",1232651748.255
2019,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",125208.29
2020,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",212843.31
2021,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",462944.51
2022,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",578416.754
2023,GEO,Georgia,81,"Metals; n.e.c., cermets and articles thereof",381057.312
2019,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",378514.79
2021,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",291367.048
2022,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",265937.526
2023,GHA,Ghana,81,"Metals; n.e.c., cermets and articles thereof",305820.893
2020,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",35.189
2021,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",63961.54
2022,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",241.201
2023,GMB,Gambia,81,"Metals; n.e.c., cermets and articles thereof",3677.912
2019,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",25972346.153
2020,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",21296452.3
2021,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",35429973.574
2022,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",54153329.076
2023,GRC,Greece,81,"Metals; n.e.c., cermets and articles thereof",41498221.377
2019,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",292.222
2020,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",920.37
2021,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",1974.444
2022,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",1482.222
2023,GRD,Grenada,81,"Metals; n.e.c., cermets and articles thereof",209.63
2019,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",339781.0
2020,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",475067.0
2021,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",615393.0
2022,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",550030.0
2023,GTM,Guatemala,81,"Metals; n.e.c., cermets and articles thereof",1456884.0
2019,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",94815.024
2020,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",8874.277
2021,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",25334.852
2022,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",48363.84
2023,GUY,Guyana,81,"Metals; n.e.c., cermets and articles thereof",156721.171
2019,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",99228467.339
2020,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",96837487.526
2021,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",167765798.306
2022,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",151239035.225
2023,HKG,"China, Hong Kong SAR",81,"Metals; n.e.c., cermets and articles thereof",204014831.682
2019,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",17422.71
2020,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",23568.72
2021,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",207978.59
2023,HND,Honduras,81,"Metals; n.e.c., cermets and articles thereof",28462.88
2019,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",6909343.0
2020,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",5076218.0
2021,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",8102358.0
