period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,FIN,Finland,29,Organic chemicals,1524132325.051
2022,FJI,Fiji,29,Organic chemicals,7694913.789
2022,FRA,France,29,Organic chemicals,18863399730.115
2022,GAB,Gabon,29,Organic chemicals,9764715.355
2022,GBR,United Kingdom,29,Organic chemicals,14282002108.006
2022,GEO,Georgia,29,Organic chemicals,29628367.609
2022,GHA,Ghana,29,Organic chemicals,139481200.777
2022,GMB,Gambia,29,Organic chemicals,395119.475
2022,GRC,Greece,29,Organic chemicals,2301848828.92
2022,GRD,Grenada,29,Organic chemicals,777697.407
2022,GTM,Guatemala,29,Organic chemicals,612914193.0
2022,GUY,Guyana,29,Organic chemicals,10522081.347
2022,HKG,"China, Hong Kong SAR",29,Organic chemicals,808521485.638
2022,HRV,Croatia,29,Organic chemicals,388584385.0
2022,HUN,Hungary,29,Organic chemicals,2191587098.0
2022,IDN,Indonesia,29,Organic chemicals,7712347425.0
2022,IND,India,29,Organic chemicals,29810255983.329
2022,IRL,Ireland,29,Organic chemicals,19167900684.791
2022,IRN,Iran,29,Organic chemicals,2239091316.0
2022,ISL,Iceland,29,Organic chemicals,18135714.354
2022,ISR,Israel,29,Organic chemicals,2161272000.0
2022,ITA,Italy,29,Organic chemicals,23167544769.136
2022,JAM,Jamaica,29,Organic chemicals,38771220.72
2022,JOR,Jordan,29,Organic chemicals,512976791.503
2022,JPN,Japan,29,Organic chemicals,18271856755.125
2022,KAZ,Kazakhstan,29,Organic chemicals,365530402.255
2022,KEN,Kenya,29,Organic chemicals,234864915.201
2022,KGZ,Kyrgyzstan,29,Organic chemicals,25703766.0
2022,KHM,Cambodia,29,Organic chemicals,162292130.47
2022,KOR,Rep. of Korea,29,Organic chemicals,16109721671.0
2022,KWT,Kuwait,29,Organic chemicals,249800603.746
2022,LAO,Lao People's Dem. Rep.,29,Organic chemicals,38370677.12
2022,LBN,Lebanon,29,Organic chemicals,108527817.0
2022,LBR,Liberia,29,Organic chemicals,9623709.04
2022,LKA,Sri Lanka,29,Organic chemicals,264925263.248
2022,LSO,Lesotho,29,Organic chemicals,1806436.904
2022,LTU,Lithuania,29,Organic chemicals,1242610254.0
2022,LUX,Luxembourg,29,Organic chemicals,259604656.146
2022,LVA,Latvia,29,Organic chemicals,177221728.227
2022,MAC,"China, Macao SAR",29,Organic chemicals,15015379.846
2022,MAR,Morocco,29,Organic chemicals,586968425.685
2022,MDA,Rep. of Moldova,29,Organic chemicals,17822949.0
2022,MDG,Madagascar,29,Organic chemicals,19102218.893
2022,MDV,Maldives,29,Organic chemicals,1510030.992
2022,MEX,Mexico,29,Organic chemicals,13295823319.0
2022,MKD,North Macedonia,29,Organic chemicals,57817214.74
2022,MLI,Mali,29,Organic chemicals,23888429.601
2022,MLT,Malta,29,Organic chemicals,80136210.957
2022,MMR,Myanmar,29,Organic chemicals,133821884.767
2022,MNE,Montenegro,29,Organic chemicals,7090327.99
2022,MNG,Mongolia,29,Organic chemicals,23543270.24
2022,MOZ,Mozambique,29,Organic chemicals,34808067.501
2022,MRT,Mauritania,29,Organic chemicals,4117673.087
2022,MSR,Montserrat,29,Organic chemicals,37798.422
2022,MUS,Mauritius,29,Organic chemicals,19859859.362
2022,MWI,Malawi,29,Organic chemicals,20762696.388
2022,MYS,Malaysia,29,Organic chemicals,5022320650.665
2022,NAM,Namibia,29,Organic chemicals,19070038.021
2022,NER,Niger,29,Organic chemicals,3895697.893
2022,NGA,Nigeria,29,Organic chemicals,1025740656.601
2022,NIC,Nicaragua,29,Organic chemicals,37736970.22
2022,NLD,Netherlands,29,Organic chemicals,19074649467.115
2022,NOR,Norway,29,Organic chemicals,1185805157.384
2022,NPL,Nepal,29,Organic chemicals,124291952.093
2022,NZL,New Zealand,29,Organic chemicals,420934377.599
2022,OMN,Oman,29,Organic chemicals,1627364663.253
2022,PAK,Pakistan,29,Organic chemicals,3281718991.792
2022,PAN,Panama,29,Organic chemicals,50152096.0
2022,PER,Peru,29,Organic chemicals,859024140.195
2022,PHL,Philippines,29,Organic chemicals,1690270024.0
2022,PNG,Papua New Guinea,29,Organic chemicals,24139426.846
2022,POL,Poland,29,Organic chemicals,5349808378.0
2022,PRT,Portugal,29,Organic chemicals,2757665443.502
2022,PRY,Paraguay,29,Organic chemicals,383375763.38
2022,PSE,State of Palestine,29,Organic chemicals,40806503.882
2022,PYF,French Polynesia,29,Organic chemicals,2211902.258
2022,QAT,Qatar,29,Organic chemicals,208696767.026
2022,ROU,Romania,29,Organic chemicals,1672734800.9
2022,RWA,Rwanda,29,Organic chemicals,22562493.63
2022,S19,"Other Asia, nes",29,Organic chemicals,9769420072.82
2022,SAU,Saudi Arabia,29,Organic chemicals,2993474685.163
2022,SEN,Senegal,29,Organic chemicals,111809525.885
2022,SGP,Singapore,29,Organic chemicals,10631663728.587
2022,SLV,El Salvador,29,Organic chemicals,135336715.35
2022,SRB,Serbia,29,Organic chemicals,398915201.0
2022,STP,Sao Tome and Principe,29,Organic chemicals,134186.878
2022,SUR,Suriname,29,Organic chemicals,8160353.48
2022,SVK,Slovakia,29,Organic chemicals,554200668.619
2022,SVN,Slovenia,29,Organic chemicals,6055524846.164
2022,SWE,Sweden,29,Organic chemicals,2825575547.987
2022,SWZ,Eswatini,29,Organic chemicals,57337403.87
2022,SYC,Seychelles,29,Organic chemicals,1010681.487
2022,TGO,Togo,29,Organic chemicals,43214468.133
2022,THA,Thailand,29,Organic chemicals,5619044983.734
2022,TJK,Tajikistan,29,Organic chemicals,12169358.0
2022,TLS,Timor-Leste,29,Organic chemicals,2560558.71
2022,TON,Tonga,29,Organic chemicals,273056.815
2022,TTO,Trinidad and Tobago,29,Organic chemicals,45791752.845
2022,TUN,Tunisia,29,Organic chemicals,280431260.532
2022,TUR,Türkiye,29,Organic chemicals,11119673824.0
2022,TZA,United Rep. of Tanzania,29,Organic chemicals,142191529.5
2022,UGA,Uganda,29,Organic chemicals,121791822.27
2022,UKR,Ukraine,29,Organic chemicals,617096689.78
2022,URY,Uruguay,29,Organic chemicals,213416376.69
2022,USA,USA,29,Organic chemicals,75919211718.0
2022,UZB,Uzbekistan,29,Organic chemicals,261202631.43
2022,VCT,Saint Vincent and the Grenadines,29,Organic chemicals,160513.099
2022,VNM,Viet Nam,29,Organic chemicals,5905217805.307
2022,WSM,Samoa,29,Organic chemicals,283012.717
2022,ZAF,South Africa,29,Organic chemicals,1901622780.902
2022,ZMB,Zambia,29,Organic chemicals,97455744.569
2022,ZWE,Zimbabwe,29,Organic chemicals,70437143.91
