period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,GBR,United Kingdom,79,Zinc and articles thereof,272676029.212
2023,GEO,Georgia,79,Zinc and articles thereof,685809.616
2023,GHA,Ghana,79,Zinc and articles thereof,273472.052
2023,GRC,Greece,79,Zinc and articles thereof,34894854.445
2023,GRD,Grenada,79,Zinc and articles thereof,14438.89
2023,GTM,Guatemala,79,Zinc and articles thereof,18804734.0
2023,GUY,Guyana,79,Zinc and articles thereof,506863.93
2023,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,79793145.609
2023,HND,Honduras,79,Zinc and articles thereof,3335738.14
2023,HRV,Croatia,79,Zinc and articles thereof,15702763.0
2023,HUN,Hungary,79,Zinc and articles thereof,74876018.745
2023,IDN,Indonesia,79,Zinc and articles thereof,389102064.0
2023,IND,India,79,Zinc and articles thereof,850723093.01
2023,IRL,Ireland,79,Zinc and articles thereof,21462093.269
2023,ISL,Iceland,79,Zinc and articles thereof,944695.997
2023,ISR,Israel,79,Zinc and articles thereof,19732000.0
2023,ITA,Italy,79,Zinc and articles thereof,992682166.615
2023,JAM,Jamaica,79,Zinc and articles thereof,149937.46
2023,JOR,Jordan,79,Zinc and articles thereof,2584334.443
2023,JPN,Japan,79,Zinc and articles thereof,152183961.462
2023,KAZ,Kazakhstan,79,Zinc and articles thereof,3628241.56
2023,KEN,Kenya,79,Zinc and articles thereof,22399059.79
2023,KGZ,Kyrgyzstan,79,Zinc and articles thereof,78440.0
2023,KHM,Cambodia,79,Zinc and articles thereof,6591310.25
2023,KOR,Rep. of Korea,79,Zinc and articles thereof,106385268.0
2023,KWT,Kuwait,79,Zinc and articles thereof,7397614.569
2023,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,16587808.23
2023,LBN,Lebanon,79,Zinc and articles thereof,1044828.0
2023,LBR,Liberia,79,Zinc and articles thereof,179012.87
2023,LKA,Sri Lanka,79,Zinc and articles thereof,10649894.342
2023,LSO,Lesotho,79,Zinc and articles thereof,10940.128
2023,LTU,Lithuania,79,Zinc and articles thereof,11824287.0
2023,LUX,Luxembourg,79,Zinc and articles thereof,21380038.108
2023,LVA,Latvia,79,Zinc and articles thereof,6575398.838
2023,MAC,"China, Macao SAR",79,Zinc and articles thereof,93631.953
2023,MAR,Morocco,79,Zinc and articles thereof,40548209.693
2023,MDA,Rep. of Moldova,79,Zinc and articles thereof,646753.0
2023,MDG,Madagascar,79,Zinc and articles thereof,32121.197
2023,MDV,Maldives,79,Zinc and articles thereof,442544.979
2023,MEX,Mexico,79,Zinc and articles thereof,356775697.0
2023,MKD,North Macedonia,79,Zinc and articles thereof,19496271.744
2023,MLI,Mali,79,Zinc and articles thereof,186263.153
2023,MLT,Malta,79,Zinc and articles thereof,1155215.5
2023,MMR,Myanmar,79,Zinc and articles thereof,1422390.74
2023,MNE,Montenegro,79,Zinc and articles thereof,326762.101
2023,MNG,Mongolia,79,Zinc and articles thereof,259680.73
2023,MOZ,Mozambique,79,Zinc and articles thereof,4179000.0
2023,MRT,Mauritania,79,Zinc and articles thereof,890430.996
2023,MSR,Montserrat,79,Zinc and articles thereof,3154.141
2023,MUS,Mauritius,79,Zinc and articles thereof,1526027.741
2023,MWI,Malawi,79,Zinc and articles thereof,23237.42
2023,MYS,Malaysia,79,Zinc and articles thereof,503725372.986
2023,NAM,Namibia,79,Zinc and articles thereof,398981.127
2023,NER,Niger,79,Zinc and articles thereof,1735.532
2023,NGA,Nigeria,79,Zinc and articles thereof,22578056.769
2023,NIC,Nicaragua,79,Zinc and articles thereof,1638033.18
2023,NLD,Netherlands,79,Zinc and articles thereof,994302992.601
2023,NOR,Norway,79,Zinc and articles thereof,11071300.432
2023,NZL,New Zealand,79,Zinc and articles thereof,28616253.014
2023,OMN,Oman,79,Zinc and articles thereof,42980090.96
2023,PAK,Pakistan,79,Zinc and articles thereof,32202969.944
2023,PAN,Panama,79,Zinc and articles thereof,1452931.0
2023,PER,Peru,79,Zinc and articles thereof,5161495.29
2023,PHL,Philippines,79,Zinc and articles thereof,17053636.0
2023,PNG,Papua New Guinea,79,Zinc and articles thereof,1046180.098
2023,POL,Poland,79,Zinc and articles thereof,289457413.0
2023,PRT,Portugal,79,Zinc and articles thereof,127164174.707
2023,PRY,Paraguay,79,Zinc and articles thereof,1795273.73
2023,PSE,State of Palestine,79,Zinc and articles thereof,299126.807
2023,PYF,French Polynesia,79,Zinc and articles thereof,115558.643
2023,QAT,Qatar,79,Zinc and articles thereof,11564967.593
2023,ROU,Romania,79,Zinc and articles thereof,96545031.53
2023,S19,"Other Asia, nes",79,Zinc and articles thereof,500516537.817
2023,SAU,Saudi Arabia,79,Zinc and articles thereof,289506007.696
2023,SEN,Senegal,79,Zinc and articles thereof,1798403.739
2023,SGP,Singapore,79,Zinc and articles thereof,776899633.759
2023,SLV,El Salvador,79,Zinc and articles thereof,3104007.74
2023,SRB,Serbia,79,Zinc and articles thereof,32232653.0
2023,STP,Sao Tome and Principe,79,Zinc and articles thereof,319927.812
2023,SUR,Suriname,79,Zinc and articles thereof,77504.216
2023,SVK,Slovakia,79,Zinc and articles thereof,149795116.111
2023,SVN,Slovenia,79,Zinc and articles thereof,53396173.596
2023,SWE,Sweden,79,Zinc and articles thereof,82564528.253
2023,SWZ,Eswatini,79,Zinc and articles thereof,43589.45
2023,SYC,Seychelles,79,Zinc and articles thereof,93192.226
2023,TGO,Togo,79,Zinc and articles thereof,2222342.588
2023,THA,Thailand,79,Zinc and articles thereof,466085095.377
2023,TJK,Tajikistan,79,Zinc and articles thereof,23633.0
2023,TLS,Timor-Leste,79,Zinc and articles thereof,60763.33
2023,TON,Tonga,79,Zinc and articles thereof,734872.098
2023,TTO,Trinidad and Tobago,79,Zinc and articles thereof,783693.539
2023,TUN,Tunisia,79,Zinc and articles thereof,26167980.209
2023,TUR,Türkiye,79,Zinc and articles thereof,863496008.0
2023,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,9463727.75
2023,UGA,Uganda,79,Zinc and articles thereof,10386170.45
2023,UKR,Ukraine,79,Zinc and articles thereof,45967899.9
2023,URY,Uruguay,79,Zinc and articles thereof,1549173.59
2023,USA,USA,79,Zinc and articles thereof,2644044655.0
2023,UZB,Uzbekistan,79,Zinc and articles thereof,993788.98
2023,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,3020.897
2023,VNM,Viet Nam,79,Zinc and articles thereof,580117538.863
2023,WSM,Samoa,79,Zinc and articles thereof,19259.214
2023,YEM,Yemen,79,Zinc and articles thereof,23078.205
2023,ZAF,South Africa,79,Zinc and articles thereof,142059693.467
2023,ZMB,Zambia,79,Zinc and articles thereof,33212864.708
2023,ZWE,Zimbabwe,79,Zinc and articles thereof,140159.55
