period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,CHL,Chile,75,Nickel and articles thereof,3794242.294
2019,CHN,China,75,Nickel and articles thereof,5571682110.0
2019,CIV,Côte d'Ivoire,75,Nickel and articles thereof,275556.368
2019,CMR,Cameroon,75,Nickel and articles thereof,95274.03
2019,COD,Dem. Rep. of the Congo,75,Nickel and articles thereof,71432.52
2019,COG,Congo,75,Nickel and articles thereof,4566922.357
2019,COL,Colombia,75,Nickel and articles thereof,5434470.29
2019,COM,Comoros,75,Nickel and articles thereof,6134.232
2019,CPV,Cabo Verde,75,Nickel and articles thereof,1455.249
2019,CRI,Costa Rica,75,Nickel and articles thereof,24098065.66
2019,CUB,Cuba,75,Nickel and articles thereof,7365226.61
2019,CUW,Curaçao,75,Nickel and articles thereof,270332.468
2019,CYP,Cyprus,75,Nickel and articles thereof,66933.337
2019,CZE,Czechia,75,Nickel and articles thereof,169164153.0
2019,DEU,Germany,75,Nickel and articles thereof,1847501760.092
2019,DMA,Dominica,75,Nickel and articles thereof,621.846
2019,DNK,Denmark,75,Nickel and articles thereof,23070848.939
2019,DOM,Dominican Rep.,75,Nickel and articles thereof,69497.033
2019,ECU,Ecuador,75,Nickel and articles thereof,1102734.772
2019,EGY,Egypt,75,Nickel and articles thereof,14242297.702
2019,ESP,Spain,75,Nickel and articles thereof,445749401.569
2019,EST,Estonia,75,Nickel and articles thereof,3881502.94
2019,ETH,Ethiopia,75,Nickel and articles thereof,330146.55
2019,FIN,Finland,75,Nickel and articles thereof,964300767.289
2019,FJI,Fiji,75,Nickel and articles thereof,21652.488
2019,FRA,France,75,Nickel and articles thereof,1386130002.595
2019,GAB,Gabon,75,Nickel and articles thereof,209863.778
2019,GBR,United Kingdom,75,Nickel and articles thereof,1520847031.419
2019,GEO,Georgia,75,Nickel and articles thereof,172397.72
2019,GHA,Ghana,75,Nickel and articles thereof,4530679.608
2019,GMB,Gambia,75,Nickel and articles thereof,94340.474
2019,GRC,Greece,75,Nickel and articles thereof,3192851.289
2019,GRD,Grenada,75,Nickel and articles thereof,11985.557
2019,GTM,Guatemala,75,Nickel and articles thereof,296853.0
2019,GUY,Guyana,75,Nickel and articles thereof,358978.942
2019,HKG,"China, Hong Kong SAR",75,Nickel and articles thereof,56656640.461
2019,HND,Honduras,75,Nickel and articles thereof,82390.83
2019,HRV,Croatia,75,Nickel and articles thereof,18501698.0
2019,HUN,Hungary,75,Nickel and articles thereof,44780546.0
2019,IDN,Indonesia,75,Nickel and articles thereof,112868117.0
2019,IND,India,75,Nickel and articles thereof,744520553.97
2019,IRL,Ireland,75,Nickel and articles thereof,53198591.626
2019,IRN,Iran,75,Nickel and articles thereof,38822334.0
2019,ISL,Iceland,75,Nickel and articles thereof,214940.055
2019,ISR,Israel,75,Nickel and articles thereof,52384000.0
2019,ITA,Italy,75,Nickel and articles thereof,803264752.277
2019,JAM,Jamaica,75,Nickel and articles thereof,41173.825
2019,JOR,Jordan,75,Nickel and articles thereof,254866.251
2019,JPN,Japan,75,Nickel and articles thereof,2805844806.086
2019,KAZ,Kazakhstan,75,Nickel and articles thereof,24408424.53
2019,KEN,Kenya,75,Nickel and articles thereof,222972.73
2019,KGZ,Kyrgyzstan,75,Nickel and articles thereof,112448.0
2019,KHM,Cambodia,75,Nickel and articles thereof,437568.25
2019,KOR,Rep. of Korea,75,Nickel and articles thereof,1095791530.0
2019,KWT,Kuwait,75,Nickel and articles thereof,7486179.0
2019,LAO,Lao People's Dem. Rep.,75,Nickel and articles thereof,15133143.45
2019,LBN,Lebanon,75,Nickel and articles thereof,171874.2
2019,LBR,Liberia,75,Nickel and articles thereof,12.75
2019,LBY,Libya,75,Nickel and articles thereof,682292.0
2019,LCA,Saint Lucia,75,Nickel and articles thereof,1366.07
2019,LKA,Sri Lanka,75,Nickel and articles thereof,593457.361
2019,LSO,Lesotho,75,Nickel and articles thereof,6236.742
2019,LTU,Lithuania,75,Nickel and articles thereof,4929160.0
2019,LUX,Luxembourg,75,Nickel and articles thereof,2309410.856
2019,LVA,Latvia,75,Nickel and articles thereof,3432492.441
2019,MAR,Morocco,75,Nickel and articles thereof,2246797.363
2019,MDA,Rep. of Moldova,75,Nickel and articles thereof,273898.0
2019,MDG,Madagascar,75,Nickel and articles thereof,465824.26
2019,MDV,Maldives,75,Nickel and articles thereof,7572.3
2019,MEX,Mexico,75,Nickel and articles thereof,361776138.0
2019,MKD,North Macedonia,75,Nickel and articles thereof,1051684.3
2019,MLI,Mali,75,Nickel and articles thereof,28248.94
2019,MLT,Malta,75,Nickel and articles thereof,724786.54
2019,MMR,Myanmar,75,Nickel and articles thereof,77249.18
2019,MNE,Montenegro,75,Nickel and articles thereof,744745.426
2019,MNG,Mongolia,75,Nickel and articles thereof,311007.53
2019,MOZ,Mozambique,75,Nickel and articles thereof,103639.404
2019,MRT,Mauritania,75,Nickel and articles thereof,1132.57
2019,MSR,Montserrat,75,Nickel and articles thereof,868.878
2019,MUS,Mauritius,75,Nickel and articles thereof,64036.593
2019,MWI,Malawi,75,Nickel and articles thereof,6009.098
2019,MYS,Malaysia,75,Nickel and articles thereof,451405125.118
2019,NAM,Namibia,75,Nickel and articles thereof,86317.921
2019,NER,Niger,75,Nickel and articles thereof,23007.2
2019,NGA,Nigeria,75,Nickel and articles thereof,3138373.61
2019,NIC,Nicaragua,75,Nickel and articles thereof,35343.94
2019,NLD,Netherlands,75,Nickel and articles thereof,620696470.379
2019,NOR,Norway,75,Nickel and articles thereof,1743823927.233
2019,NPL,Nepal,75,Nickel and articles thereof,190278.68
2019,NZL,New Zealand,75,Nickel and articles thereof,4098781.785
2019,OMN,Oman,75,Nickel and articles thereof,14242976.611
2019,PAK,Pakistan,75,Nickel and articles thereof,16998452.911
2019,PAN,Panama,75,Nickel and articles thereof,418786.0
2019,PER,Peru,75,Nickel and articles thereof,2987477.31
2019,PHL,Philippines,75,Nickel and articles thereof,35942501.0
2019,PNG,Papua New Guinea,75,Nickel and articles thereof,40285.609
2019,POL,Poland,75,Nickel and articles thereof,207178518.0
2019,PRT,Portugal,75,Nickel and articles thereof,16307351.562
2019,PRY,Paraguay,75,Nickel and articles thereof,164776.0
2019,PSE,State of Palestine,75,Nickel and articles thereof,1449132.64
2019,PYF,French Polynesia,75,Nickel and articles thereof,48753.186
2019,QAT,Qatar,75,Nickel and articles thereof,19174451.536
2019,ROU,Romania,75,Nickel and articles thereof,62118639.55
2019,RUS,Russian Federation,75,Nickel and articles thereof,104580881.76
2019,RWA,Rwanda,75,Nickel and articles thereof,11017.86
2019,S19,"Other Asia, nes",75,Nickel and articles thereof,787102109.18
2019,SAU,Saudi Arabia,75,Nickel and articles thereof,97035461.041
2019,SEN,Senegal,75,Nickel and articles thereof,44505.299
2019,SGP,Singapore,75,Nickel and articles thereof,642136575.166
2019,SLV,El Salvador,75,Nickel and articles thereof,236304.63
2019,SRB,Serbia,75,Nickel and articles thereof,23557084.0
2019,SUR,Suriname,75,Nickel and articles thereof,6526.261
2019,SVK,Slovakia,75,Nickel and articles thereof,10034469.017
2019,SVN,Slovenia,75,Nickel and articles thereof,79528222.22
2019,SWE,Sweden,75,Nickel and articles thereof,500372647.363
2019,SWZ,Eswatini,75,Nickel and articles thereof,10448.0
2019,SYC,Seychelles,75,Nickel and articles thereof,50397.26
2019,TGO,Togo,75,Nickel and articles thereof,4587.888
2019,THA,Thailand,75,Nickel and articles thereof,90729755.137
2019,TJK,Tajikistan,75,Nickel and articles thereof,119313.0
2019,TLS,Timor-Leste,75,Nickel and articles thereof,2565.21
2019,TON,Tonga,75,Nickel and articles thereof,1915.018
2019,TTO,Trinidad and Tobago,75,Nickel and articles thereof,1060687.908
2019,TUN,Tunisia,75,Nickel and articles thereof,14942594.746
2019,TUR,Türkiye,75,Nickel and articles thereof,299697841.0
2019,TZA,United Rep. of Tanzania,75,Nickel and articles thereof,153999.3
2019,UGA,Uganda,75,Nickel and articles thereof,105497.27
2019,UKR,Ukraine,75,Nickel and articles thereof,83267782.88
2019,URY,Uruguay,75,Nickel and articles thereof,42228.78
2019,USA,USA,75,Nickel and articles thereof,2928596398.0
2019,UZB,Uzbekistan,75,Nickel and articles thereof,2065626.99
2019,VCT,Saint Vincent and the Grenadines,75,Nickel and articles thereof,7030.77
2019,VNM,Viet Nam,75,Nickel and articles thereof,121123457.45
2019,WSM,Samoa,75,Nickel and articles thereof,16738.14
2019,YEM,Yemen,75,Nickel and articles thereof,30620.529
2019,ZAF,South Africa,75,Nickel and articles thereof,8328585.899
2019,ZMB,Zambia,75,Nickel and articles thereof,168454.941
2019,ZWE,Zimbabwe,75,Nickel and articles thereof,215853.22
