period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,CYM,Cayman Isds,78,Lead and articles thereof,3804.51
2023,CYP,Cyprus,78,Lead and articles thereof,245516.097
2023,CZE,Czechia,78,Lead and articles thereof,374386566.0
2023,DEU,Germany,78,Lead and articles thereof,680000081.026
2023,DJI,Djibouti,78,Lead and articles thereof,251121.047
2023,DMA,Dominica,78,Lead and articles thereof,1395.184
2023,DNK,Denmark,78,Lead and articles thereof,3431759.743
2023,DOM,Dominican Rep.,78,Lead and articles thereof,1010414.357
2023,ECU,Ecuador,78,Lead and articles thereof,1183212.5
2023,EGY,Egypt,78,Lead and articles thereof,9458660.538
2023,ESP,Spain,78,Lead and articles thereof,320266337.027
2023,EST,Estonia,78,Lead and articles thereof,1591740.79
2023,ETH,Ethiopia,78,Lead and articles thereof,1137367.162
2023,FIN,Finland,78,Lead and articles thereof,57294653.056
2023,FJI,Fiji,78,Lead and articles thereof,270800.064
2023,FRA,France,78,Lead and articles thereof,177346165.373
2023,GAB,Gabon,78,Lead and articles thereof,62247.291
2023,GBR,United Kingdom,78,Lead and articles thereof,452268522.204
2023,GEO,Georgia,78,Lead and articles thereof,1781458.855
2023,GHA,Ghana,78,Lead and articles thereof,5320773.437
2023,GMB,Gambia,78,Lead and articles thereof,24296.112
2023,GRC,Greece,78,Lead and articles thereof,183268921.922
2023,GRD,Grenada,78,Lead and articles thereof,13611.112
2023,GTM,Guatemala,78,Lead and articles thereof,374036.0
2023,GUY,Guyana,78,Lead and articles thereof,255489.477
2023,HKG,"China, Hong Kong SAR",78,Lead and articles thereof,4772406.558
2023,HND,Honduras,78,Lead and articles thereof,324123.74
2023,HRV,Croatia,78,Lead and articles thereof,1356878.0
2023,HUN,Hungary,78,Lead and articles thereof,44208866.544
2023,IDN,Indonesia,78,Lead and articles thereof,67051853.0
2023,IND,India,78,Lead and articles thereof,991347623.128
2023,IRL,Ireland,78,Lead and articles thereof,43536214.853
2023,ISL,Iceland,78,Lead and articles thereof,263309.036
2023,ISR,Israel,78,Lead and articles thereof,1582000.0
2023,ITA,Italy,78,Lead and articles thereof,387311167.922
2023,JAM,Jamaica,78,Lead and articles thereof,109342.68
2023,JOR,Jordan,78,Lead and articles thereof,383017.534
2023,JPN,Japan,78,Lead and articles thereof,80981651.104
2023,KAZ,Kazakhstan,78,Lead and articles thereof,18870858.31
2023,KEN,Kenya,78,Lead and articles thereof,1562055.746
2023,KGZ,Kyrgyzstan,78,Lead and articles thereof,585061.0
2023,KHM,Cambodia,78,Lead and articles thereof,6007013.44
2023,KOR,Rep. of Korea,78,Lead and articles thereof,335187154.0
2023,KWT,Kuwait,78,Lead and articles thereof,1354779.982
2023,LAO,Lao People's Dem. Rep.,78,Lead and articles thereof,3651647.98
2023,LBN,Lebanon,78,Lead and articles thereof,13018216.0
2023,LBR,Liberia,78,Lead and articles thereof,10.44
2023,LKA,Sri Lanka,78,Lead and articles thereof,7597603.55
2023,LSO,Lesotho,78,Lead and articles thereof,1913.422
2023,LTU,Lithuania,78,Lead and articles thereof,1264514.0
2023,LUX,Luxembourg,78,Lead and articles thereof,3451696.404
2023,LVA,Latvia,78,Lead and articles thereof,1989684.557
2023,MAC,"China, Macao SAR",78,Lead and articles thereof,275604.288
2023,MAR,Morocco,78,Lead and articles thereof,1401177.197
2023,MDA,Rep. of Moldova,78,Lead and articles thereof,644735.0
2023,MDG,Madagascar,78,Lead and articles thereof,55984.214
2023,MDV,Maldives,78,Lead and articles thereof,116793.217
2023,MEX,Mexico,78,Lead and articles thereof,85239542.0
2023,MKD,North Macedonia,78,Lead and articles thereof,32430893.923
2023,MLI,Mali,78,Lead and articles thereof,16602.029
2023,MLT,Malta,78,Lead and articles thereof,51033.716
2023,MMR,Myanmar,78,Lead and articles thereof,25930.729
2023,MNE,Montenegro,78,Lead and articles thereof,88227.729
2023,MNG,Mongolia,78,Lead and articles thereof,1522693.822
2023,MOZ,Mozambique,78,Lead and articles thereof,341000.0
2023,MRT,Mauritania,78,Lead and articles thereof,94835.464
2023,MSR,Montserrat,78,Lead and articles thereof,852.748
2023,MUS,Mauritius,78,Lead and articles thereof,200888.117
2023,MWI,Malawi,78,Lead and articles thereof,4005.08
2023,MYS,Malaysia,78,Lead and articles thereof,127789828.073
2023,NAM,Namibia,78,Lead and articles thereof,106096.962
2023,NER,Niger,78,Lead and articles thereof,20054.254
2023,NGA,Nigeria,78,Lead and articles thereof,129644.592
2023,NIC,Nicaragua,78,Lead and articles thereof,310878.2
2023,NLD,Netherlands,78,Lead and articles thereof,84826360.141
2023,NOR,Norway,78,Lead and articles thereof,27661032.982
2023,NZL,New Zealand,78,Lead and articles thereof,1784188.456
2023,OMN,Oman,78,Lead and articles thereof,12505997.38
2023,PAK,Pakistan,78,Lead and articles thereof,40513802.735
2023,PAN,Panama,78,Lead and articles thereof,298248.0
2023,PER,Peru,78,Lead and articles thereof,6886975.68
2023,PHL,Philippines,78,Lead and articles thereof,123020367.0
2023,PNG,Papua New Guinea,78,Lead and articles thereof,81002.455
2023,POL,Poland,78,Lead and articles thereof,277404009.0
2023,PRT,Portugal,78,Lead and articles thereof,82331219.267
2023,PRY,Paraguay,78,Lead and articles thereof,186251.0
2023,PSE,State of Palestine,78,Lead and articles thereof,134796.187
2023,PYF,French Polynesia,78,Lead and articles thereof,64747.678
2023,QAT,Qatar,78,Lead and articles thereof,5526729.852
2023,ROU,Romania,78,Lead and articles thereof,54695796.07
2023,S19,"Other Asia, nes",78,Lead and articles thereof,238546399.515
2023,SAU,Saudi Arabia,78,Lead and articles thereof,7496030.479
2023,SEN,Senegal,78,Lead and articles thereof,98560.581
2023,SGP,Singapore,78,Lead and articles thereof,308079532.902
2023,SLV,El Salvador,78,Lead and articles thereof,2388402.74
2023,SRB,Serbia,78,Lead and articles thereof,7501208.0
2023,STP,Sao Tome and Principe,78,Lead and articles thereof,792.702
2023,SUR,Suriname,78,Lead and articles thereof,12946.931
2023,SVK,Slovakia,78,Lead and articles thereof,8638590.198
2023,SVN,Slovenia,78,Lead and articles thereof,94994680.884
2023,SWE,Sweden,78,Lead and articles thereof,36287759.686
2023,SWZ,Eswatini,78,Lead and articles thereof,21043.17
2023,SYC,Seychelles,78,Lead and articles thereof,42971.385
2023,TGO,Togo,78,Lead and articles thereof,653761.736
2023,THA,Thailand,78,Lead and articles thereof,159688405.827
2023,TJK,Tajikistan,78,Lead and articles thereof,5964.0
2023,TLS,Timor-Leste,78,Lead and articles thereof,18500.1
2023,TON,Tonga,78,Lead and articles thereof,5205.601
2023,TTO,Trinidad and Tobago,78,Lead and articles thereof,82241.248
2023,TUN,Tunisia,78,Lead and articles thereof,6852485.09
2023,TUR,Türkiye,78,Lead and articles thereof,385736327.0
2023,TZA,United Rep. of Tanzania,78,Lead and articles thereof,39580.22
2023,UGA,Uganda,78,Lead and articles thereof,37754.21
2023,UKR,Ukraine,78,Lead and articles thereof,988928.2
2023,URY,Uruguay,78,Lead and articles thereof,172037.99
2023,USA,USA,78,Lead and articles thereof,1302020086.0
2023,UZB,Uzbekistan,78,Lead and articles thereof,1596152.98
2023,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,157.185
2023,VNM,Viet Nam,78,Lead and articles thereof,416327873.651
2023,WSM,Samoa,78,Lead and articles thereof,2228.278
2023,YEM,Yemen,78,Lead and articles thereof,1743.818
2023,ZAF,South Africa,78,Lead and articles thereof,17765484.287
2023,ZMB,Zambia,78,Lead and articles thereof,1734408.963
2023,ZWE,Zimbabwe,78,Lead and articles thereof,89724.71
