period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,NIC,Nicaragua,76,Aluminium and articles thereof,48953580.94
2023,NLD,Netherlands,76,Aluminium and articles thereof,7726366082.973
2023,NOR,Norway,76,Aluminium and articles thereof,1334005595.924
2023,NZL,New Zealand,76,Aluminium and articles thereof,377491859.795
2023,OMN,Oman,76,Aluminium and articles thereof,282615346.762
2023,PAK,Pakistan,76,Aluminium and articles thereof,322515230.592
2023,PAN,Panama,76,Aluminium and articles thereof,92502407.0
2023,PER,Peru,76,Aluminium and articles thereof,255289327.56
2023,PHL,Philippines,76,Aluminium and articles thereof,544958741.0
2023,PNG,Papua New Guinea,76,Aluminium and articles thereof,89333586.426
2023,POL,Poland,76,Aluminium and articles thereof,6156813597.0
2023,PRT,Portugal,76,Aluminium and articles thereof,1329590210.825
2023,PRY,Paraguay,76,Aluminium and articles thereof,168832451.812
2023,PSE,State of Palestine,76,Aluminium and articles thereof,131236943.3
2023,PYF,French Polynesia,76,Aluminium and articles thereof,15327720.24
2023,QAT,Qatar,76,Aluminium and articles thereof,148265190.019
2023,ROU,Romania,76,Aluminium and articles thereof,2036047693.35
2023,S19,"Other Asia, nes",76,Aluminium and articles thereof,2266254511.582
2023,SAU,Saudi Arabia,76,Aluminium and articles thereof,1870314128.709
2023,SEN,Senegal,76,Aluminium and articles thereof,64608186.253
2023,SGP,Singapore,76,Aluminium and articles thereof,1147458428.949
2023,SLV,El Salvador,76,Aluminium and articles thereof,135965345.21
2023,SRB,Serbia,76,Aluminium and articles thereof,814119232.0
2023,STP,Sao Tome and Principe,76,Aluminium and articles thereof,715209.564
2023,SUR,Suriname,76,Aluminium and articles thereof,14959689.67
2023,SVK,Slovakia,76,Aluminium and articles thereof,1718364708.228
2023,SVN,Slovenia,76,Aluminium and articles thereof,1496605420.254
2023,SWE,Sweden,76,Aluminium and articles thereof,2140506103.885
2023,SWZ,Eswatini,76,Aluminium and articles thereof,7596946.21
2023,SYC,Seychelles,76,Aluminium and articles thereof,14571696.378
2023,TGO,Togo,76,Aluminium and articles thereof,26369867.847
2023,THA,Thailand,76,Aluminium and articles thereof,4587261646.94
2023,TJK,Tajikistan,76,Aluminium and articles thereof,22258411.0
2023,TLS,Timor-Leste,76,Aluminium and articles thereof,3589900.93
2023,TON,Tonga,76,Aluminium and articles thereof,2856341.542
2023,TTO,Trinidad and Tobago,76,Aluminium and articles thereof,46252830.495
2023,TUN,Tunisia,76,Aluminium and articles thereof,332730827.571
2023,TUR,Türkiye,76,Aluminium and articles thereof,6292612468.0
2023,TZA,United Rep. of Tanzania,76,Aluminium and articles thereof,180508139.53
2023,UGA,Uganda,76,Aluminium and articles thereof,48398900.3
2023,UKR,Ukraine,76,Aluminium and articles thereof,367049933.95
2023,URY,Uruguay,76,Aluminium and articles thereof,82773313.04
2023,USA,USA,76,Aluminium and articles thereof,28296236158.0
2023,UZB,Uzbekistan,76,Aluminium and articles thereof,415669947.4
2023,VCT,Saint Vincent and the Grenadines,76,Aluminium and articles thereof,4225196.856
2023,VNM,Viet Nam,76,Aluminium and articles thereof,4859292918.642
2023,WSM,Samoa,76,Aluminium and articles thereof,3057952.208
2023,YEM,Yemen,76,Aluminium and articles thereof,11686224.086
2023,ZAF,South Africa,76,Aluminium and articles thereof,633127255.483
2023,ZMB,Zambia,76,Aluminium and articles thereof,61568812.491
2023,ZWE,Zimbabwe,76,Aluminium and articles thereof,34721469.4
