period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,COG,Congo,26,"Ores, slag and ash",225779.46
2021,COL,Colombia,26,"Ores, slag and ash",23343022.78
2021,COM,Comoros,26,"Ores, slag and ash",410.371
2021,CPV,Cabo Verde,26,"Ores, slag and ash",2194.048
2021,CRI,Costa Rica,26,"Ores, slag and ash",921354.19
2021,CUB,Cuba,26,"Ores, slag and ash",47937.25
2021,CYM,Cayman Isds,26,"Ores, slag and ash",36599.9
2021,CYP,Cyprus,26,"Ores, slag and ash",24751390.975
2021,CZE,Czechia,26,"Ores, slag and ash",1129990385.0
2021,DEU,Germany,26,"Ores, slag and ash",15147655078.652
2021,DJI,Djibouti,26,"Ores, slag and ash",255302.972
2021,DMA,Dominica,26,"Ores, slag and ash",3107.034
2021,DNK,Denmark,26,"Ores, slag and ash",17560388.066
2021,DOM,Dominican Rep.,26,"Ores, slag and ash",6029452.493
2021,ECU,Ecuador,26,"Ores, slag and ash",4718916.655
2021,EGY,Egypt,26,"Ores, slag and ash",1644059602.939
2021,ESP,Spain,26,"Ores, slag and ash",5752844444.557
2021,EST,Estonia,26,"Ores, slag and ash",3803643.53
2021,ETH,Ethiopia,26,"Ores, slag and ash",538158.27
2021,FIN,Finland,26,"Ores, slag and ash",3483082304.594
2021,FJI,Fiji,26,"Ores, slag and ash",105.765
2021,FRA,France,26,"Ores, slag and ash",2954912760.788
2021,GAB,Gabon,26,"Ores, slag and ash",151091.49
2021,GBR,United Kingdom,26,"Ores, slag and ash",2754163396.076
2021,GEO,Georgia,26,"Ores, slag and ash",758549687.72
2021,GHA,Ghana,26,"Ores, slag and ash",25863152.817
2021,GMB,Gambia,26,"Ores, slag and ash",16150.73
2021,GRC,Greece,26,"Ores, slag and ash",79404857.949
2021,GRD,Grenada,26,"Ores, slag and ash",192.593
2021,GTM,Guatemala,26,"Ores, slag and ash",613263.0
2021,GUY,Guyana,26,"Ores, slag and ash",10814.521
2021,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",22858323.921
2021,HND,Honduras,26,"Ores, slag and ash",21179.68
2021,HRV,Croatia,26,"Ores, slag and ash",31015368.0
2021,HUN,Hungary,26,"Ores, slag and ash",179008909.0
2021,IDN,Indonesia,26,"Ores, slag and ash",1757307085.0
2021,IND,India,26,"Ores, slag and ash",4975698621.016
2021,IRL,Ireland,26,"Ores, slag and ash",253157146.975
2021,IRN,Iran,26,"Ores, slag and ash",99456892.0
2021,ISL,Iceland,26,"Ores, slag and ash",7775904.809
2021,ISR,Israel,26,"Ores, slag and ash",14812000.0
2021,ITA,Italy,26,"Ores, slag and ash",2106308260.422
2021,JAM,Jamaica,26,"Ores, slag and ash",181212.22
2021,JOR,Jordan,26,"Ores, slag and ash",1885635.882
2021,JPN,Japan,26,"Ores, slag and ash",34471895143.085
2021,KAZ,Kazakhstan,26,"Ores, slag and ash",1111052038.09
2021,KEN,Kenya,26,"Ores, slag and ash",13191690.15
2021,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2822503.0
2021,KHM,Cambodia,26,"Ores, slag and ash",15431678.45
2021,KIR,Kiribati,26,"Ores, slag and ash",2373.93
2021,KOR,Rep. of Korea,26,"Ores, slag and ash",24588154947.0
2021,KWT,Kuwait,26,"Ores, slag and ash",6246169.0
2021,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",6551766.62
2021,LBN,Lebanon,26,"Ores, slag and ash",1359164.0
2021,LBR,Liberia,26,"Ores, slag and ash",82705.92
2021,LKA,Sri Lanka,26,"Ores, slag and ash",5309002.701
2021,LSO,Lesotho,26,"Ores, slag and ash",459941.294
2021,LTU,Lithuania,26,"Ores, slag and ash",8391475.0
2021,LUX,Luxembourg,26,"Ores, slag and ash",17509708.782
2021,LVA,Latvia,26,"Ores, slag and ash",6609934.644
2021,MAC,"China, Macao SAR",26,"Ores, slag and ash",10567702.87
2021,MAR,Morocco,26,"Ores, slag and ash",4016995.527
2021,MDA,Rep. of Moldova,26,"Ores, slag and ash",417051.0
2021,MDG,Madagascar,26,"Ores, slag and ash",765411.781
2021,MDV,Maldives,26,"Ores, slag and ash",107501.425
2021,MEX,Mexico,26,"Ores, slag and ash",2038595104.0
2021,MKD,North Macedonia,26,"Ores, slag and ash",108186718.32
2021,MLI,Mali,26,"Ores, slag and ash",98498.992
2021,MLT,Malta,26,"Ores, slag and ash",32725.242
2021,MMR,Myanmar,26,"Ores, slag and ash",9848628.24
2021,MNE,Montenegro,26,"Ores, slag and ash",262925.598
2021,MNG,Mongolia,26,"Ores, slag and ash",4401273.02
2021,MOZ,Mozambique,26,"Ores, slag and ash",19942631.48
2021,MRT,Mauritania,26,"Ores, slag and ash",5037.55
2021,MUS,Mauritius,26,"Ores, slag and ash",167495.122
2021,MWI,Malawi,26,"Ores, slag and ash",13432.002
2021,MYS,Malaysia,26,"Ores, slag and ash",3235119771.234
2021,NAM,Namibia,26,"Ores, slag and ash",514734785.006
2021,NER,Niger,26,"Ores, slag and ash",709241.554
2021,NGA,Nigeria,26,"Ores, slag and ash",2554337.621
2021,NIC,Nicaragua,26,"Ores, slag and ash",125716.81
2021,NLD,Netherlands,26,"Ores, slag and ash",3489094452.716
2021,NOR,Norway,26,"Ores, slag and ash",800069929.546
2021,NPL,Nepal,26,"Ores, slag and ash",56263831.24
2021,NZL,New Zealand,26,"Ores, slag and ash",5947490.427
2021,OMN,Oman,26,"Ores, slag and ash",1897580920.307
2021,PAK,Pakistan,26,"Ores, slag and ash",12613372.041
2021,PAN,Panama,26,"Ores, slag and ash",708662.0
2021,PER,Peru,26,"Ores, slag and ash",139127484.34
2021,PHL,Philippines,26,"Ores, slag and ash",1049733877.0
2021,PNG,Papua New Guinea,26,"Ores, slag and ash",183304.321
2021,POL,Poland,26,"Ores, slag and ash",1603716981.0
2021,PRT,Portugal,26,"Ores, slag and ash",26878266.747
2021,PRY,Paraguay,26,"Ores, slag and ash",890398.0
2021,PSE,State of Palestine,26,"Ores, slag and ash",296791.9
2021,PYF,French Polynesia,26,"Ores, slag and ash",1005.836
2021,QAT,Qatar,26,"Ores, slag and ash",260234366.203
2021,ROU,Romania,26,"Ores, slag and ash",648085995.27
2021,RUS,Russian Federation,26,"Ores, slag and ash",2377750673.729
2021,RWA,Rwanda,26,"Ores, slag and ash",2446265.13
2021,S19,"Other Asia, nes",26,"Ores, slag and ash",6408297165.402
2021,SAU,Saudi Arabia,26,"Ores, slag and ash",195372540.182
2021,SEN,Senegal,26,"Ores, slag and ash",5982944.834
2021,SGP,Singapore,26,"Ores, slag and ash",82803964.78
2021,SLV,El Salvador,26,"Ores, slag and ash",425742.6
2021,SRB,Serbia,26,"Ores, slag and ash",495097769.0
2021,SUR,Suriname,26,"Ores, slag and ash",449851.58
2021,SVK,Slovakia,26,"Ores, slag and ash",1082947175.887
2021,SVN,Slovenia,26,"Ores, slag and ash",83835864.668
2021,SWE,Sweden,26,"Ores, slag and ash",1278238263.446
2021,SWZ,Eswatini,26,"Ores, slag and ash",2771577.0
2021,SYC,Seychelles,26,"Ores, slag and ash",26619.306
2021,TGO,Togo,26,"Ores, slag and ash",1785104.865
2021,THA,Thailand,26,"Ores, slag and ash",565604440.023
2021,TJK,Tajikistan,26,"Ores, slag and ash",2230491.0
2021,TLS,Timor-Leste,26,"Ores, slag and ash",387.59
2021,TON,Tonga,26,"Ores, slag and ash",471.202
2021,TTO,Trinidad and Tobago,26,"Ores, slag and ash",535550134.734
2021,TUN,Tunisia,26,"Ores, slag and ash",1990784.058
2021,TUR,Türkiye,26,"Ores, slag and ash",2269095268.0
2021,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",2133584.0
2021,UGA,Uganda,26,"Ores, slag and ash",4407538.16
2021,UKR,Ukraine,26,"Ores, slag and ash",367863730.49
2021,URY,Uruguay,26,"Ores, slag and ash",695726.26
2021,USA,USA,26,"Ores, slag and ash",3285911978.0
2021,UZB,Uzbekistan,26,"Ores, slag and ash",509305713.77
2021,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",44.044
2021,VNM,Viet Nam,26,"Ores, slag and ash",3428722418.386
2021,ZAF,South Africa,26,"Ores, slag and ash",65251859.22
2021,ZMB,Zambia,26,"Ores, slag and ash",207475599.666
2021,ZWE,Zimbabwe,26,"Ores, slag and ash",3055624.43
