period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,LKA,Sri Lanka,26,"Ores, slag and ash",5309002.701
2022,LKA,Sri Lanka,26,"Ores, slag and ash",11268267.945
2023,LKA,Sri Lanka,26,"Ores, slag and ash",9897833.494
2019,LSO,Lesotho,26,"Ores, slag and ash",373127.817
2020,LSO,Lesotho,26,"Ores, slag and ash",343817.391
2021,LSO,Lesotho,26,"Ores, slag and ash",459941.294
2022,LSO,Lesotho,26,"Ores, slag and ash",420035.626
2023,LSO,Lesotho,26,"Ores, slag and ash",386821.587
2019,LTU,Lithuania,26,"Ores, slag and ash",8778491.0
2020,LTU,Lithuania,26,"Ores, slag and ash",16133497.0
2021,LTU,Lithuania,26,"Ores, slag and ash",8391475.0
2022,LTU,Lithuania,26,"Ores, slag and ash",11712638.0
2023,LTU,Lithuania,26,"Ores, slag and ash",8535656.0
2019,LUX,Luxembourg,26,"Ores, slag and ash",12060981.323
2020,LUX,Luxembourg,26,"Ores, slag and ash",13498426.526
2021,LUX,Luxembourg,26,"Ores, slag and ash",17509708.782
2022,LUX,Luxembourg,26,"Ores, slag and ash",15559293.148
2023,LUX,Luxembourg,26,"Ores, slag and ash",37208475.068
2019,LVA,Latvia,26,"Ores, slag and ash",9639049.436
2020,LVA,Latvia,26,"Ores, slag and ash",6835999.113
2021,LVA,Latvia,26,"Ores, slag and ash",6609934.644
2022,LVA,Latvia,26,"Ores, slag and ash",11355213.979
2023,LVA,Latvia,26,"Ores, slag and ash",13234378.659
2019,MAC,"China, Macao SAR",26,"Ores, slag and ash",3861562.556
2020,MAC,"China, Macao SAR",26,"Ores, slag and ash",6199425.049
2021,MAC,"China, Macao SAR",26,"Ores, slag and ash",10567702.87
2022,MAC,"China, Macao SAR",26,"Ores, slag and ash",9450429.149
2023,MAC,"China, Macao SAR",26,"Ores, slag and ash",10953526.304
2019,MAR,Morocco,26,"Ores, slag and ash",31720501.949
2020,MAR,Morocco,26,"Ores, slag and ash",28934889.522
2021,MAR,Morocco,26,"Ores, slag and ash",4016995.527
2022,MAR,Morocco,26,"Ores, slag and ash",33304191.653
2023,MAR,Morocco,26,"Ores, slag and ash",11136913.049
2019,MDA,Rep. of Moldova,26,"Ores, slag and ash",467749.0
2020,MDA,Rep. of Moldova,26,"Ores, slag and ash",509913.0
2021,MDA,Rep. of Moldova,26,"Ores, slag and ash",417051.0
2022,MDA,Rep. of Moldova,26,"Ores, slag and ash",454111.0
2023,MDA,Rep. of Moldova,26,"Ores, slag and ash",300745.0
2019,MDG,Madagascar,26,"Ores, slag and ash",862858.694
2020,MDG,Madagascar,26,"Ores, slag and ash",478764.45
2021,MDG,Madagascar,26,"Ores, slag and ash",765411.781
2022,MDG,Madagascar,26,"Ores, slag and ash",1368603.092
2023,MDG,Madagascar,26,"Ores, slag and ash",1138376.984
2019,MDV,Maldives,26,"Ores, slag and ash",982976.34
2020,MDV,Maldives,26,"Ores, slag and ash",419537.719
2021,MDV,Maldives,26,"Ores, slag and ash",107501.425
2022,MDV,Maldives,26,"Ores, slag and ash",431721.759
2023,MDV,Maldives,26,"Ores, slag and ash",1752557.34
2019,MEX,Mexico,26,"Ores, slag and ash",1559970683.0
2020,MEX,Mexico,26,"Ores, slag and ash",1708714644.0
2021,MEX,Mexico,26,"Ores, slag and ash",2038595104.0
2022,MEX,Mexico,26,"Ores, slag and ash",2226342167.0
2023,MEX,Mexico,26,"Ores, slag and ash",2139235053.0
2019,MKD,North Macedonia,26,"Ores, slag and ash",111817529.59
2020,MKD,North Macedonia,26,"Ores, slag and ash",104142745.9
2021,MKD,North Macedonia,26,"Ores, slag and ash",108186718.32
2022,MKD,North Macedonia,26,"Ores, slag and ash",58776737.59
2023,MKD,North Macedonia,26,"Ores, slag and ash",24269019.799
2019,MLI,Mali,26,"Ores, slag and ash",64600.09
2020,MLI,Mali,26,"Ores, slag and ash",76600.527
2021,MLI,Mali,26,"Ores, slag and ash",98498.992
2022,MLI,Mali,26,"Ores, slag and ash",39639.629
2023,MLI,Mali,26,"Ores, slag and ash",247496.361
2019,MLT,Malta,26,"Ores, slag and ash",344073.539
2020,MLT,Malta,26,"Ores, slag and ash",14513.885
2021,MLT,Malta,26,"Ores, slag and ash",32725.242
2022,MLT,Malta,26,"Ores, slag and ash",403014.347
2023,MLT,Malta,26,"Ores, slag and ash",60585.643
2019,MMR,Myanmar,26,"Ores, slag and ash",868883.65
2020,MMR,Myanmar,26,"Ores, slag and ash",1057170.72
2021,MMR,Myanmar,26,"Ores, slag and ash",9848628.24
2022,MMR,Myanmar,26,"Ores, slag and ash",29563318.8
2023,MMR,Myanmar,26,"Ores, slag and ash",1405381.28
2019,MNE,Montenegro,26,"Ores, slag and ash",23315.894
2020,MNE,Montenegro,26,"Ores, slag and ash",18785.648
2021,MNE,Montenegro,26,"Ores, slag and ash",262925.598
2022,MNE,Montenegro,26,"Ores, slag and ash",25367.858
2023,MNE,Montenegro,26,"Ores, slag and ash",74629.958
2019,MNG,Mongolia,26,"Ores, slag and ash",319845.87
2020,MNG,Mongolia,26,"Ores, slag and ash",192332.22
2021,MNG,Mongolia,26,"Ores, slag and ash",4401273.02
2022,MNG,Mongolia,26,"Ores, slag and ash",193206.205
2023,MNG,Mongolia,26,"Ores, slag and ash",335776.39
2019,MOZ,Mozambique,26,"Ores, slag and ash",19465851.594
2020,MOZ,Mozambique,26,"Ores, slag and ash",15228471.825
2021,MOZ,Mozambique,26,"Ores, slag and ash",19942631.48
2022,MOZ,Mozambique,26,"Ores, slag and ash",23095852.388
2023,MOZ,Mozambique,26,"Ores, slag and ash",24111000.0
2019,MRT,Mauritania,26,"Ores, slag and ash",55366.93
2020,MRT,Mauritania,26,"Ores, slag and ash",2059061.515
2021,MRT,Mauritania,26,"Ores, slag and ash",5037.55
2022,MRT,Mauritania,26,"Ores, slag and ash",66680.541
2023,MRT,Mauritania,26,"Ores, slag and ash",48180.563
2019,MSR,Montserrat,26,"Ores, slag and ash",57.581
2023,MSR,Montserrat,26,"Ores, slag and ash",76.885
2019,MUS,Mauritius,26,"Ores, slag and ash",160287.991
2020,MUS,Mauritius,26,"Ores, slag and ash",71879.496
2021,MUS,Mauritius,26,"Ores, slag and ash",167495.122
2022,MUS,Mauritius,26,"Ores, slag and ash",178767.299
2023,MUS,Mauritius,26,"Ores, slag and ash",192331.51
2019,MWI,Malawi,26,"Ores, slag and ash",8345.002
2020,MWI,Malawi,26,"Ores, slag and ash",1583.828
2021,MWI,Malawi,26,"Ores, slag and ash",13432.002
2022,MWI,Malawi,26,"Ores, slag and ash",8512.37
2023,MWI,Malawi,26,"Ores, slag and ash",2732.0
2019,MYS,Malaysia,26,"Ores, slag and ash",2547776989.631
2020,MYS,Malaysia,26,"Ores, slag and ash",2313500967.089
2021,MYS,Malaysia,26,"Ores, slag and ash",3235119771.234
2022,MYS,Malaysia,26,"Ores, slag and ash",3879825756.135
2023,MYS,Malaysia,26,"Ores, slag and ash",3008200367.304
2019,NAM,Namibia,26,"Ores, slag and ash",514261108.589
2020,NAM,Namibia,26,"Ores, slag and ash",588393679.431
2021,NAM,Namibia,26,"Ores, slag and ash",514734785.006
2022,NAM,Namibia,26,"Ores, slag and ash",545621735.502
2023,NAM,Namibia,26,"Ores, slag and ash",344066517.737
2019,NER,Niger,26,"Ores, slag and ash",250060.75
2020,NER,Niger,26,"Ores, slag and ash",549694.008
2021,NER,Niger,26,"Ores, slag and ash",709241.554
2022,NER,Niger,26,"Ores, slag and ash",770725.684
2023,NER,Niger,26,"Ores, slag and ash",17025.75
2019,NGA,Nigeria,26,"Ores, slag and ash",32084412.1
2020,NGA,Nigeria,26,"Ores, slag and ash",9849613.848
2021,NGA,Nigeria,26,"Ores, slag and ash",2554337.621
2022,NGA,Nigeria,26,"Ores, slag and ash",2064808.455
2023,NGA,Nigeria,26,"Ores, slag and ash",4439797.434
2019,NIC,Nicaragua,26,"Ores, slag and ash",88529.73
2020,NIC,Nicaragua,26,"Ores, slag and ash",28716.16
2021,NIC,Nicaragua,26,"Ores, slag and ash",125716.81
2022,NIC,Nicaragua,26,"Ores, slag and ash",2774034.57
2023,NIC,Nicaragua,26,"Ores, slag and ash",1701156.97
2019,NLD,Netherlands,26,"Ores, slag and ash",2895755991.31
2020,NLD,Netherlands,26,"Ores, slag and ash",2466574164.899
2021,NLD,Netherlands,26,"Ores, slag and ash",3489094452.716
2022,NLD,Netherlands,26,"Ores, slag and ash",3005909159.777
2023,NLD,Netherlands,26,"Ores, slag and ash",2923152282.587
2019,NOR,Norway,26,"Ores, slag and ash",808471796.511
2020,NOR,Norway,26,"Ores, slag and ash",583870549.093
2021,NOR,Norway,26,"Ores, slag and ash",800069929.546
2022,NOR,Norway,26,"Ores, slag and ash",951970538.75
2023,NOR,Norway,26,"Ores, slag and ash",628640689.231
2019,NPL,Nepal,26,"Ores, slag and ash",47851963.94
2020,NPL,Nepal,26,"Ores, slag and ash",38224368.06
2021,NPL,Nepal,26,"Ores, slag and ash",56263831.24
2022,NPL,Nepal,26,"Ores, slag and ash",32532480.192
2019,NZL,New Zealand,26,"Ores, slag and ash",1511639.067
2020,NZL,New Zealand,26,"Ores, slag and ash",2977733.663
2021,NZL,New Zealand,26,"Ores, slag and ash",5947490.427
2022,NZL,New Zealand,26,"Ores, slag and ash",5701752.412
2023,NZL,New Zealand,26,"Ores, slag and ash",5314834.627
2019,OMN,Oman,26,"Ores, slag and ash",874105463.593
2020,OMN,Oman,26,"Ores, slag and ash",1018339583.252
2021,OMN,Oman,26,"Ores, slag and ash",1897580920.307
2022,OMN,Oman,26,"Ores, slag and ash",1603549979.285
2023,OMN,Oman,26,"Ores, slag and ash",1452615867.688
2019,PAK,Pakistan,26,"Ores, slag and ash",1689643.071
2020,PAK,Pakistan,26,"Ores, slag and ash",4918210.315
2021,PAK,Pakistan,26,"Ores, slag and ash",12613372.041
2022,PAK,Pakistan,26,"Ores, slag and ash",20798966.168
2023,PAK,Pakistan,26,"Ores, slag and ash",14937790.255
2019,PAN,Panama,26,"Ores, slag and ash",1696420.0
2020,PAN,Panama,26,"Ores, slag and ash",606554.0
2021,PAN,Panama,26,"Ores, slag and ash",708662.0
2022,PAN,Panama,26,"Ores, slag and ash",241281.0
2023,PAN,Panama,26,"Ores, slag and ash",756629.0
2019,PER,Peru,26,"Ores, slag and ash",200950009.61
2020,PER,Peru,26,"Ores, slag and ash",123371449.31
2021,PER,Peru,26,"Ores, slag and ash",139127484.34
2022,PER,Peru,26,"Ores, slag and ash",392782071.687
2023,PER,Peru,26,"Ores, slag and ash",280801858.84
2019,PHL,Philippines,26,"Ores, slag and ash",523080726.0
2020,PHL,Philippines,26,"Ores, slag and ash",652095363.0
2021,PHL,Philippines,26,"Ores, slag and ash",1049733877.0
2022,PHL,Philippines,26,"Ores, slag and ash",1932410980.0
2023,PHL,Philippines,26,"Ores, slag and ash",3997840516.0
2019,PNG,Papua New Guinea,26,"Ores, slag and ash",176779.078
2020,PNG,Papua New Guinea,26,"Ores, slag and ash",118337.072
2021,PNG,Papua New Guinea,26,"Ores, slag and ash",183304.321
2022,PNG,Papua New Guinea,26,"Ores, slag and ash",108103.369
2023,PNG,Papua New Guinea,26,"Ores, slag and ash",3747482.569
2019,POL,Poland,26,"Ores, slag and ash",1179885254.0
2020,POL,Poland,26,"Ores, slag and ash",1058248665.0
2021,POL,Poland,26,"Ores, slag and ash",1603716981.0
2022,POL,Poland,26,"Ores, slag and ash",1529725249.0
2023,POL,Poland,26,"Ores, slag and ash",1425648746.0
2019,PRT,Portugal,26,"Ores, slag and ash",26186171.699
2020,PRT,Portugal,26,"Ores, slag and ash",23947866.14
2021,PRT,Portugal,26,"Ores, slag and ash",26878266.747
2022,PRT,Portugal,26,"Ores, slag and ash",27287330.315
2023,PRT,Portugal,26,"Ores, slag and ash",24580527.114
2019,PRY,Paraguay,26,"Ores, slag and ash",1343777.0
2020,PRY,Paraguay,26,"Ores, slag and ash",1348364.0
2021,PRY,Paraguay,26,"Ores, slag and ash",890398.0
2022,PRY,Paraguay,26,"Ores, slag and ash",1755477.84
2023,PRY,Paraguay,26,"Ores, slag and ash",1162477.33
2019,PSE,State of Palestine,26,"Ores, slag and ash",4247740.48
2020,PSE,State of Palestine,26,"Ores, slag and ash",3039782.81
2021,PSE,State of Palestine,26,"Ores, slag and ash",296791.9
2022,PSE,State of Palestine,26,"Ores, slag and ash",7550155.463
2023,PSE,State of Palestine,26,"Ores, slag and ash",1025304.383
2019,PYF,French Polynesia,26,"Ores, slag and ash",5116.625
2020,PYF,French Polynesia,26,"Ores, slag and ash",791.352
2021,PYF,French Polynesia,26,"Ores, slag and ash",1005.836
2022,PYF,French Polynesia,26,"Ores, slag and ash",19280.674
2019,QAT,Qatar,26,"Ores, slag and ash",631126265.978
2020,QAT,Qatar,26,"Ores, slag and ash",114331724.929
2021,QAT,Qatar,26,"Ores, slag and ash",260234366.203
2022,QAT,Qatar,26,"Ores, slag and ash",271851179.411
2023,QAT,Qatar,26,"Ores, slag and ash",450267412.0
2019,ROU,Romania,26,"Ores, slag and ash",403468451.17
2020,ROU,Romania,26,"Ores, slag and ash",305934665.49
2021,ROU,Romania,26,"Ores, slag and ash",648085995.27
2022,ROU,Romania,26,"Ores, slag and ash",348997077.22
2023,ROU,Romania,26,"Ores, slag and ash",147688648.19
2019,RUS,Russian Federation,26,"Ores, slag and ash",2292194758.32
2020,RUS,Russian Federation,26,"Ores, slag and ash",1945943209.458
2021,RUS,Russian Federation,26,"Ores, slag and ash",2377750673.729
2019,RWA,Rwanda,26,"Ores, slag and ash",248239.56
2020,RWA,Rwanda,26,"Ores, slag and ash",12641.66
2021,RWA,Rwanda,26,"Ores, slag and ash",2446265.13
2022,RWA,Rwanda,26,"Ores, slag and ash",5454745.61
2019,S19,"Other Asia, nes",26,"Ores, slag and ash",3428587253.9
2020,S19,"Other Asia, nes",26,"Ores, slag and ash",3346298254.357
2021,S19,"Other Asia, nes",26,"Ores, slag and ash",6408297165.402
2022,S19,"Other Asia, nes",26,"Ores, slag and ash",4740017130.74
2023,S19,"Other Asia, nes",26,"Ores, slag and ash",3638379572.784
2019,SAU,Saudi Arabia,26,"Ores, slag and ash",205504844.196
2020,SAU,Saudi Arabia,26,"Ores, slag and ash",133902281.186
2021,SAU,Saudi Arabia,26,"Ores, slag and ash",195372540.182
2022,SAU,Saudi Arabia,26,"Ores, slag and ash",203679795.441
2023,SAU,Saudi Arabia,26,"Ores, slag and ash",708457024.689
2019,SEN,Senegal,26,"Ores, slag and ash",2638954.543
2020,SEN,Senegal,26,"Ores, slag and ash",2446563.102
2021,SEN,Senegal,26,"Ores, slag and ash",5982944.834
2022,SEN,Senegal,26,"Ores, slag and ash",12118924.945
2023,SEN,Senegal,26,"Ores, slag and ash",2598826.675
2019,SGP,Singapore,26,"Ores, slag and ash",81232713.939
2020,SGP,Singapore,26,"Ores, slag and ash",51695403.94
2021,SGP,Singapore,26,"Ores, slag and ash",82803964.78
2022,SGP,Singapore,26,"Ores, slag and ash",84048011.455
2023,SGP,Singapore,26,"Ores, slag and ash",92144158.842
2019,SLV,El Salvador,26,"Ores, slag and ash",356245.91
2020,SLV,El Salvador,26,"Ores, slag and ash",414417.08
2021,SLV,El Salvador,26,"Ores, slag and ash",425742.6
2022,SLV,El Salvador,26,"Ores, slag and ash",169151.44
2023,SLV,El Salvador,26,"Ores, slag and ash",163131.23
2019,SRB,Serbia,26,"Ores, slag and ash",638039750.0
2020,SRB,Serbia,26,"Ores, slag and ash",336859026.0
2021,SRB,Serbia,26,"Ores, slag and ash",495097769.0
2022,SRB,Serbia,26,"Ores, slag and ash",291613366.0
2023,SRB,Serbia,26,"Ores, slag and ash",308374698.0
2019,SUR,Suriname,26,"Ores, slag and ash",159891.657
2020,SUR,Suriname,26,"Ores, slag and ash",331806.807
2021,SUR,Suriname,26,"Ores, slag and ash",449851.58
2022,SUR,Suriname,26,"Ores, slag and ash",627898.75
2023,SUR,Suriname,26,"Ores, slag and ash",385662.534
2019,SVK,Slovakia,26,"Ores, slag and ash",552981466.136
2020,SVK,Slovakia,26,"Ores, slag and ash",457634664.131
2021,SVK,Slovakia,26,"Ores, slag and ash",1082947175.887
2022,SVK,Slovakia,26,"Ores, slag and ash",849484505.93
2023,SVK,Slovakia,26,"Ores, slag and ash",654497849.151
2019,SVN,Slovenia,26,"Ores, slag and ash",74958209.74
2020,SVN,Slovenia,26,"Ores, slag and ash",74894053.89
2021,SVN,Slovenia,26,"Ores, slag and ash",83835864.668
2022,SVN,Slovenia,26,"Ores, slag and ash",117292427.198
2023,SVN,Slovenia,26,"Ores, slag and ash",52351292.276
2019,SWE,Sweden,26,"Ores, slag and ash",747415240.484
2020,SWE,Sweden,26,"Ores, slag and ash",781954399.534
2021,SWE,Sweden,26,"Ores, slag and ash",1278238263.446
2022,SWE,Sweden,26,"Ores, slag and ash",1207830147.616
2023,SWE,Sweden,26,"Ores, slag and ash",1418271591.644
2019,SWZ,Eswatini,26,"Ores, slag and ash",1841225.12
2020,SWZ,Eswatini,26,"Ores, slag and ash",1518976.69
2021,SWZ,Eswatini,26,"Ores, slag and ash",2771577.0
2022,SWZ,Eswatini,26,"Ores, slag and ash",1824475.47
2023,SWZ,Eswatini,26,"Ores, slag and ash",1031614.68
2019,SYC,Seychelles,26,"Ores, slag and ash",29544.052
2020,SYC,Seychelles,26,"Ores, slag and ash",17092.378
2021,SYC,Seychelles,26,"Ores, slag and ash",26619.306
2022,SYC,Seychelles,26,"Ores, slag and ash",23786.195
2023,SYC,Seychelles,26,"Ores, slag and ash",31771.805
2019,TGO,Togo,26,"Ores, slag and ash",28992.566
2020,TGO,Togo,26,"Ores, slag and ash",3110575.248
2021,TGO,Togo,26,"Ores, slag and ash",1785104.865
2022,TGO,Togo,26,"Ores, slag and ash",1495501.158
2023,TGO,Togo,26,"Ores, slag and ash",26377.76
2019,THA,Thailand,26,"Ores, slag and ash",319974162.635
2020,THA,Thailand,26,"Ores, slag and ash",300582646.608
2021,THA,Thailand,26,"Ores, slag and ash",565604440.023
2022,THA,Thailand,26,"Ores, slag and ash",535161361.942
2023,THA,Thailand,26,"Ores, slag and ash",538037415.865
2019,TJK,Tajikistan,26,"Ores, slag and ash",1351168.0
2020,TJK,Tajikistan,26,"Ores, slag and ash",997249.0
2021,TJK,Tajikistan,26,"Ores, slag and ash",2230491.0
2022,TJK,Tajikistan,26,"Ores, slag and ash",2026461.0
2023,TJK,Tajikistan,26,"Ores, slag and ash",2807126.0
2019,TLS,Timor-Leste,26,"Ores, slag and ash",227.14
2020,TLS,Timor-Leste,26,"Ores, slag and ash",74.7
2021,TLS,Timor-Leste,26,"Ores, slag and ash",387.59
2022,TLS,Timor-Leste,26,"Ores, slag and ash",3930.95
2023,TLS,Timor-Leste,26,"Ores, slag and ash",10.73
2019,TON,Tonga,26,"Ores, slag and ash",22.689
2020,TON,Tonga,26,"Ores, slag and ash",33.759
2021,TON,Tonga,26,"Ores, slag and ash",471.202
2022,TON,Tonga,26,"Ores, slag and ash",11245.278
2023,TON,Tonga,26,"Ores, slag and ash",62.224
2019,TTO,Trinidad and Tobago,26,"Ores, slag and ash",387191974.011
2020,TTO,Trinidad and Tobago,26,"Ores, slag and ash",281913191.42
2021,TTO,Trinidad and Tobago,26,"Ores, slag and ash",535550134.734
2022,TTO,Trinidad and Tobago,26,"Ores, slag and ash",438337506.206
2023,TTO,Trinidad and Tobago,26,"Ores, slag and ash",381895200.111
2019,TUN,Tunisia,26,"Ores, slag and ash",1846702.531
2020,TUN,Tunisia,26,"Ores, slag and ash",1700286.01
2021,TUN,Tunisia,26,"Ores, slag and ash",1990784.058
2022,TUN,Tunisia,26,"Ores, slag and ash",2056345.722
2023,TUN,Tunisia,26,"Ores, slag and ash",2675393.193
2019,TUR,Türkiye,26,"Ores, slag and ash",1238602268.0
2020,TUR,Türkiye,26,"Ores, slag and ash",1229908643.0
2021,TUR,Türkiye,26,"Ores, slag and ash",2269095268.0
2022,TUR,Türkiye,26,"Ores, slag and ash",1746767701.0
2023,TUR,Türkiye,26,"Ores, slag and ash",1284973551.0
2019,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",1687317.29
2020,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",1724615.52
2021,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",2133584.0
2022,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",3610541.01
2023,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",5606322.28
2019,UGA,Uganda,26,"Ores, slag and ash",2075326.77
2020,UGA,Uganda,26,"Ores, slag and ash",3831812.0
2021,UGA,Uganda,26,"Ores, slag and ash",4407538.16
2022,UGA,Uganda,26,"Ores, slag and ash",4067535.09
2023,UGA,Uganda,26,"Ores, slag and ash",4797952.82
2019,UKR,Ukraine,26,"Ores, slag and ash",527782978.63
2020,UKR,Ukraine,26,"Ores, slag and ash",395199242.6
2021,UKR,Ukraine,26,"Ores, slag and ash",367863730.49
2022,UKR,Ukraine,26,"Ores, slag and ash",87166794.8
2023,UKR,Ukraine,26,"Ores, slag and ash",14985115.77
2019,URY,Uruguay,26,"Ores, slag and ash",1167284.17
2020,URY,Uruguay,26,"Ores, slag and ash",2365102.43
2021,URY,Uruguay,26,"Ores, slag and ash",695726.26
2022,URY,Uruguay,26,"Ores, slag and ash",1433081.65
2023,URY,Uruguay,26,"Ores, slag and ash",958469.58
2019,USA,USA,26,"Ores, slag and ash",3267813383.0
2020,USA,USA,26,"Ores, slag and ash",2289738849.0
2021,USA,USA,26,"Ores, slag and ash",3285911978.0
2022,USA,USA,26,"Ores, slag and ash",3674036002.0
2023,USA,USA,26,"Ores, slag and ash",3475363328.0
2019,UZB,Uzbekistan,26,"Ores, slag and ash",345452230.0
2020,UZB,Uzbekistan,26,"Ores, slag and ash",246888255.97
2021,UZB,Uzbekistan,26,"Ores, slag and ash",509305713.77
2022,UZB,Uzbekistan,26,"Ores, slag and ash",415900442.98
2023,UZB,Uzbekistan,26,"Ores, slag and ash",347755845.86
2019,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",44.44
2020,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",33.75
2021,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",44.044
2022,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",905.607
2019,VNM,Viet Nam,26,"Ores, slag and ash",1236045484.33
2020,VNM,Viet Nam,26,"Ores, slag and ash",1623063856.349
2021,VNM,Viet Nam,26,"Ores, slag and ash",3428722418.386
2022,VNM,Viet Nam,26,"Ores, slag and ash",2191330132.218
2023,VNM,Viet Nam,26,"Ores, slag and ash",2086652403.378
2019,WSM,Samoa,26,"Ores, slag and ash",2721.05
2022,WSM,Samoa,26,"Ores, slag and ash",2222.631
2023,WSM,Samoa,26,"Ores, slag and ash",6858.652
2019,YEM,Yemen,26,"Ores, slag and ash",2432.425
2019,ZAF,South Africa,26,"Ores, slag and ash",101596227.212
2020,ZAF,South Africa,26,"Ores, slag and ash",33344113.267
2021,ZAF,South Africa,26,"Ores, slag and ash",65251859.22
2022,ZAF,South Africa,26,"Ores, slag and ash",56788549.021
2023,ZAF,South Africa,26,"Ores, slag and ash",47898633.079
2019,ZMB,Zambia,26,"Ores, slag and ash",159439152.717
2020,ZMB,Zambia,26,"Ores, slag and ash",75310041.684
2021,ZMB,Zambia,26,"Ores, slag and ash",207475599.666
2022,ZMB,Zambia,26,"Ores, slag and ash",376265916.277
2023,ZMB,Zambia,26,"Ores, slag and ash",107239947.945
2019,ZWE,Zimbabwe,26,"Ores, slag and ash",2334520.44
2020,ZWE,Zimbabwe,26,"Ores, slag and ash",2377110.57
2021,ZWE,Zimbabwe,26,"Ores, slag and ash",3055624.43
2022,ZWE,Zimbabwe,26,"Ores, slag and ash",3430550.49
2023,ZWE,Zimbabwe,26,"Ores, slag and ash",1098278.13
