period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ABW,Aruba,80,Tin; articles thereof,6122.905
2022,JAM,Jamaica,80,Tin; articles thereof,6119234.25
2022,JOR,Jordan,80,Tin; articles thereof,311401.76
2022,JPN,Japan,80,Tin; articles thereof,829972079.215
2022,KAZ,Kazakhstan,80,Tin; articles thereof,4263192.532
2022,KEN,Kenya,80,Tin; articles thereof,1195018.753
2022,KGZ,Kyrgyzstan,80,Tin; articles thereof,206071.0
2022,KHM,Cambodia,80,Tin; articles thereof,4192984.67
2022,KOR,Rep. of Korea,80,Tin; articles thereof,527855761.0
2022,KWT,Kuwait,80,Tin; articles thereof,592079.963
2022,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,128563.78
2022,LBN,Lebanon,80,Tin; articles thereof,222437.0
2022,LKA,Sri Lanka,80,Tin; articles thereof,2254309.714
2022,LSO,Lesotho,80,Tin; articles thereof,11652.26
2022,LTU,Lithuania,80,Tin; articles thereof,2200366.0
2022,LUX,Luxembourg,80,Tin; articles thereof,836904.923
2022,LVA,Latvia,80,Tin; articles thereof,2028270.648
2022,MAR,Morocco,80,Tin; articles thereof,2549176.872
2022,MDA,Rep. of Moldova,80,Tin; articles thereof,439283.0
2022,MDG,Madagascar,80,Tin; articles thereof,121978.164
2022,MDV,Maldives,80,Tin; articles thereof,489792.846
2022,MEX,Mexico,80,Tin; articles thereof,195055095.0
2022,MKD,North Macedonia,80,Tin; articles thereof,1902577.64
2022,MLI,Mali,80,Tin; articles thereof,540.084
2022,MLT,Malta,80,Tin; articles thereof,93132.674
2022,MMR,Myanmar,80,Tin; articles thereof,6880442.62
2022,MNE,Montenegro,80,Tin; articles thereof,21695.723
2022,MNG,Mongolia,80,Tin; articles thereof,10265.986
2022,MOZ,Mozambique,80,Tin; articles thereof,13443.677
2022,MSR,Montserrat,80,Tin; articles thereof,149.541
2022,MUS,Mauritius,80,Tin; articles thereof,2651.055
2022,MWI,Malawi,80,Tin; articles thereof,97334.831
2022,MYS,Malaysia,80,Tin; articles thereof,219564100.224
2022,NAM,Namibia,80,Tin; articles thereof,20132.34
2022,NER,Niger,80,Tin; articles thereof,31112.624
2022,NGA,Nigeria,80,Tin; articles thereof,1259257.827
2022,NIC,Nicaragua,80,Tin; articles thereof,1099141.46
2022,NLD,Netherlands,80,Tin; articles thereof,339583567.11
2022,NOR,Norway,80,Tin; articles thereof,1530187.6
2022,NPL,Nepal,80,Tin; articles thereof,2292800.839
2022,NZL,New Zealand,80,Tin; articles thereof,9453632.611
2022,OMN,Oman,80,Tin; articles thereof,3469084.52
2022,PAK,Pakistan,80,Tin; articles thereof,10551015.86
2022,PAN,Panama,80,Tin; articles thereof,118476.0
2022,PER,Peru,80,Tin; articles thereof,512231.955
2022,PHL,Philippines,80,Tin; articles thereof,70027318.0
2022,PNG,Papua New Guinea,80,Tin; articles thereof,38594.305
2022,POL,Poland,80,Tin; articles thereof,119392574.0
2022,PRT,Portugal,80,Tin; articles thereof,76257913.285
2022,PRY,Paraguay,80,Tin; articles thereof,247218.2
2022,PSE,State of Palestine,80,Tin; articles thereof,338568.083
2022,PYF,French Polynesia,80,Tin; articles thereof,10093.704
2022,QAT,Qatar,80,Tin; articles thereof,4293267.301
2022,ROU,Romania,80,Tin; articles thereof,29844135.52
2022,RWA,Rwanda,80,Tin; articles thereof,201726.9
2022,S19,"Other Asia, nes",80,Tin; articles thereof,356846873.45
2022,SAU,Saudi Arabia,80,Tin; articles thereof,16954297.176
2022,SEN,Senegal,80,Tin; articles thereof,10128.761
2022,SGP,Singapore,80,Tin; articles thereof,472875071.689
2022,SLV,El Salvador,80,Tin; articles thereof,995986.0
2022,SRB,Serbia,80,Tin; articles thereof,23335726.0
2022,STP,Sao Tome and Principe,80,Tin; articles thereof,124696.837
2022,SUR,Suriname,80,Tin; articles thereof,7934.21
2022,SVK,Slovakia,80,Tin; articles thereof,77071525.635
2022,SVN,Slovenia,80,Tin; articles thereof,9566380.299
2022,SWE,Sweden,80,Tin; articles thereof,3572681.543
2022,SWZ,Eswatini,80,Tin; articles thereof,47066.99
2022,SYC,Seychelles,80,Tin; articles thereof,535.969
2022,THA,Thailand,80,Tin; articles thereof,83253195.421
2022,TJK,Tajikistan,80,Tin; articles thereof,253311.0
2022,TLS,Timor-Leste,80,Tin; articles thereof,1517.15
2022,TON,Tonga,80,Tin; articles thereof,1343.04
2022,TTO,Trinidad and Tobago,80,Tin; articles thereof,195530.211
2022,TUN,Tunisia,80,Tin; articles thereof,9286770.237
2022,TUR,Türkiye,80,Tin; articles thereof,203640381.0
2022,TZA,United Rep. of Tanzania,80,Tin; articles thereof,183311.42
2022,UGA,Uganda,80,Tin; articles thereof,804837.15
2022,UKR,Ukraine,80,Tin; articles thereof,3310890.74
2022,URY,Uruguay,80,Tin; articles thereof,159153.06
2022,USA,USA,80,Tin; articles thereof,1303703704.0
2022,UZB,Uzbekistan,80,Tin; articles thereof,7203876.99
2022,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,311.915
2022,VNM,Viet Nam,80,Tin; articles thereof,164536395.833
2022,WSM,Samoa,80,Tin; articles thereof,910529.056
2022,ZAF,South Africa,80,Tin; articles thereof,15236639.327
2022,ZMB,Zambia,80,Tin; articles thereof,497943.601
2022,ZWE,Zimbabwe,80,Tin; articles thereof,216530.78
