period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,COG,Congo,79,Zinc and articles thereof,1478196.162
2022,COL,Colombia,79,Zinc and articles thereof,75585149.78
2022,COM,Comoros,79,Zinc and articles thereof,3421.713
2022,CPV,Cabo Verde,79,Zinc and articles thereof,201168.723
2022,CRI,Costa Rica,79,Zinc and articles thereof,20921035.78
2022,CUB,Cuba,79,Zinc and articles thereof,858149.99
2022,CYM,Cayman Isds,79,Zinc and articles thereof,6907.913
2022,CYP,Cyprus,79,Zinc and articles thereof,406269.321
2022,CZE,Czechia,79,Zinc and articles thereof,195166027.0
2022,DEU,Germany,79,Zinc and articles thereof,2005799794.915
2022,DJI,Djibouti,79,Zinc and articles thereof,10874513.331
2022,DMA,Dominica,79,Zinc and articles thereof,2719.257
2022,DNK,Denmark,79,Zinc and articles thereof,75569565.878
2022,DOM,Dominican Rep.,79,Zinc and articles thereof,3775412.052
2022,ECU,Ecuador,79,Zinc and articles thereof,18477959.8
2022,EGY,Egypt,79,Zinc and articles thereof,130395806.167
2022,ESP,Spain,79,Zinc and articles thereof,179101248.585
2022,EST,Estonia,79,Zinc and articles thereof,13184637.7
2022,ETH,Ethiopia,79,Zinc and articles thereof,9747232.488
2022,FIN,Finland,79,Zinc and articles thereof,9943049.44
2022,FJI,Fiji,79,Zinc and articles thereof,266597.227
2022,FRA,France,79,Zinc and articles thereof,888491670.431
2022,GAB,Gabon,79,Zinc and articles thereof,206392.614
2022,GBR,United Kingdom,79,Zinc and articles thereof,359415103.503
2022,GEO,Georgia,79,Zinc and articles thereof,1029093.089
2022,GHA,Ghana,79,Zinc and articles thereof,165947.97
2022,GMB,Gambia,79,Zinc and articles thereof,26107.445
2022,GRC,Greece,79,Zinc and articles thereof,51415606.929
2022,GRD,Grenada,79,Zinc and articles thereof,8774.444
2022,GTM,Guatemala,79,Zinc and articles thereof,22113967.0
2022,GUY,Guyana,79,Zinc and articles thereof,401791.58
2022,HKG,"China, Hong Kong SAR",79,Zinc and articles thereof,79832623.344
2022,HRV,Croatia,79,Zinc and articles thereof,20473834.0
2022,HUN,Hungary,79,Zinc and articles thereof,89375584.0
2022,IDN,Indonesia,79,Zinc and articles thereof,484363404.0
2022,IND,India,79,Zinc and articles thereof,869627992.651
2022,IRL,Ireland,79,Zinc and articles thereof,26084452.633
2022,IRN,Iran,79,Zinc and articles thereof,6029819.0
2022,ISL,Iceland,79,Zinc and articles thereof,1758324.213
2022,ISR,Israel,79,Zinc and articles thereof,27738000.0
2022,ITA,Italy,79,Zinc and articles thereof,1321208213.4
2022,JAM,Jamaica,79,Zinc and articles thereof,130316.98
2022,JOR,Jordan,79,Zinc and articles thereof,3379003.201
2022,JPN,Japan,79,Zinc and articles thereof,196825802.805
2022,KAZ,Kazakhstan,79,Zinc and articles thereof,1036130.74
2022,KEN,Kenya,79,Zinc and articles thereof,23863705.492
2022,KGZ,Kyrgyzstan,79,Zinc and articles thereof,20722.0
2022,KHM,Cambodia,79,Zinc and articles thereof,2190205.8
2022,KOR,Rep. of Korea,79,Zinc and articles thereof,112423477.0
2022,KWT,Kuwait,79,Zinc and articles thereof,7538058.379
2022,LAO,Lao People's Dem. Rep.,79,Zinc and articles thereof,10860686.79
2022,LBN,Lebanon,79,Zinc and articles thereof,1088775.0
2022,LBR,Liberia,79,Zinc and articles thereof,38683.29
2022,LKA,Sri Lanka,79,Zinc and articles thereof,16053822.485
2022,LSO,Lesotho,79,Zinc and articles thereof,20264.258
2022,LTU,Lithuania,79,Zinc and articles thereof,15097020.0
2022,LUX,Luxembourg,79,Zinc and articles thereof,27563353.266
2022,LVA,Latvia,79,Zinc and articles thereof,12416211.02
2022,MAC,"China, Macao SAR",79,Zinc and articles thereof,122050.94
2022,MAR,Morocco,79,Zinc and articles thereof,60957404.451
2022,MDA,Rep. of Moldova,79,Zinc and articles thereof,1011813.0
2022,MDG,Madagascar,79,Zinc and articles thereof,175108.569
2022,MDV,Maldives,79,Zinc and articles thereof,567573.06
2022,MEX,Mexico,79,Zinc and articles thereof,377732719.0
2022,MKD,North Macedonia,79,Zinc and articles thereof,15919487.53
2022,MLI,Mali,79,Zinc and articles thereof,120927.168
2022,MLT,Malta,79,Zinc and articles thereof,1650411.526
2022,MMR,Myanmar,79,Zinc and articles thereof,1719682.43
2022,MNE,Montenegro,79,Zinc and articles thereof,372853.861
2022,MNG,Mongolia,79,Zinc and articles thereof,273712.085
2022,MOZ,Mozambique,79,Zinc and articles thereof,5108026.591
2022,MRT,Mauritania,79,Zinc and articles thereof,1077694.899
2022,MSR,Montserrat,79,Zinc and articles thereof,3261.144
2022,MUS,Mauritius,79,Zinc and articles thereof,2155240.752
2022,MWI,Malawi,79,Zinc and articles thereof,2103.9
2022,MYS,Malaysia,79,Zinc and articles thereof,464250873.885
2022,NAM,Namibia,79,Zinc and articles thereof,164809.492
2022,NER,Niger,79,Zinc and articles thereof,19033.198
2022,NGA,Nigeria,79,Zinc and articles thereof,38598313.139
2022,NIC,Nicaragua,79,Zinc and articles thereof,2893186.58
2022,NLD,Netherlands,79,Zinc and articles thereof,1307338380.369
2022,NOR,Norway,79,Zinc and articles thereof,18534247.55
2022,NPL,Nepal,79,Zinc and articles thereof,37384835.037
2022,NZL,New Zealand,79,Zinc and articles thereof,47854267.387
2022,OMN,Oman,79,Zinc and articles thereof,62369575.975
2022,PAK,Pakistan,79,Zinc and articles thereof,89658367.603
2022,PAN,Panama,79,Zinc and articles thereof,1176656.0
2022,PER,Peru,79,Zinc and articles thereof,8945478.565
2022,PHL,Philippines,79,Zinc and articles thereof,29722248.0
2022,PNG,Papua New Guinea,79,Zinc and articles thereof,661051.838
2022,POL,Poland,79,Zinc and articles thereof,425007947.0
2022,PRT,Portugal,79,Zinc and articles thereof,146313152.919
2022,PRY,Paraguay,79,Zinc and articles thereof,2169530.86
2022,PSE,State of Palestine,79,Zinc and articles thereof,389738.169
2022,PYF,French Polynesia,79,Zinc and articles thereof,145286.314
2022,QAT,Qatar,79,Zinc and articles thereof,20613982.804
2022,ROU,Romania,79,Zinc and articles thereof,127845708.28
2022,RWA,Rwanda,79,Zinc and articles thereof,52852.0
2022,S19,"Other Asia, nes",79,Zinc and articles thereof,950778230.81
2022,SAU,Saudi Arabia,79,Zinc and articles thereof,278660007.433
2022,SEN,Senegal,79,Zinc and articles thereof,1199089.523
2022,SGP,Singapore,79,Zinc and articles thereof,368268074.052
2022,SLV,El Salvador,79,Zinc and articles thereof,5942209.91
2022,SRB,Serbia,79,Zinc and articles thereof,40053946.0
2022,STP,Sao Tome and Principe,79,Zinc and articles thereof,786244.517
2022,SUR,Suriname,79,Zinc and articles thereof,28970.5
2022,SVK,Slovakia,79,Zinc and articles thereof,231371522.219
2022,SVN,Slovenia,79,Zinc and articles thereof,73030339.413
2022,SWE,Sweden,79,Zinc and articles thereof,102018126.606
2022,SWZ,Eswatini,79,Zinc and articles thereof,14663.6
2022,SYC,Seychelles,79,Zinc and articles thereof,55571.92
2022,TGO,Togo,79,Zinc and articles thereof,2610020.908
2022,THA,Thailand,79,Zinc and articles thereof,659920970.853
2022,TJK,Tajikistan,79,Zinc and articles thereof,184038.0
2022,TLS,Timor-Leste,79,Zinc and articles thereof,87441.38
2022,TON,Tonga,79,Zinc and articles thereof,631566.122
2022,TTO,Trinidad and Tobago,79,Zinc and articles thereof,1416667.984
2022,TUN,Tunisia,79,Zinc and articles thereof,37571918.83
2022,TUR,Türkiye,79,Zinc and articles thereof,1377683649.0
2022,TZA,United Rep. of Tanzania,79,Zinc and articles thereof,12465159.39
2022,UGA,Uganda,79,Zinc and articles thereof,13678524.3
2022,UKR,Ukraine,79,Zinc and articles thereof,38645914.02
2022,URY,Uruguay,79,Zinc and articles thereof,1845380.87
2022,USA,USA,79,Zinc and articles thereof,3136910234.0
2022,UZB,Uzbekistan,79,Zinc and articles thereof,3134604.0
2022,VCT,Saint Vincent and the Grenadines,79,Zinc and articles thereof,1626.15
2022,VNM,Viet Nam,79,Zinc and articles thereof,727820480.853
2022,WSM,Samoa,79,Zinc and articles thereof,47106.64
2022,ZAF,South Africa,79,Zinc and articles thereof,238102087.39
2022,ZMB,Zambia,79,Zinc and articles thereof,27732111.96
2022,ZWE,Zimbabwe,79,Zinc and articles thereof,322124.17
