Country Code,Year,Variable,Value
LBR,2019,Atlas growth projection,3.53
LBR,2020,Atlas growth projection,2.32
LBR,2021,Atlas growth projection,2.32
LBR,2022,Atlas growth projection,2.543
LBR,2023,Atlas growth projection,2.506
LBY,2004,Atlas growth projection,1.15
LBY,2005,Atlas growth projection,1.43
LBY,2006,Atlas growth projection,1.25
LBY,2007,Atlas growth projection,0.56
LBY,2008,Atlas growth projection,0.36
LBY,2009,Atlas growth projection,0.69
LBY,2010,Atlas growth projection,0.79
LBY,2011,Atlas growth projection,1.57
LBY,2012,Atlas growth projection,-0.28
LBY,2013,Atlas growth projection,0.7
LBY,2014,Atlas growth projection,1.04
LBY,2017,Atlas growth projection,0.48
LBY,2018,Atlas growth projection,-0.04
LBY,2019,Atlas growth projection,0.18
LBY,2020,Atlas growth projection,0.78
LBY,2021,Atlas growth projection,0.78
LBY,2022,Atlas growth projection,0.429
LBY,2023,Atlas growth projection,0.269
LTU,2004,Atlas growth projection,2.41
LTU,2005,Atlas growth projection,3.01
LTU,2006,Atlas growth projection,2.99
LTU,2007,Atlas growth projection,2.91
LTU,2008,Atlas growth projection,2.76
LTU,2009,Atlas growth projection,2.87
LTU,2010,Atlas growth projection,3.01
LTU,2011,Atlas growth projection,2.92
LTU,2012,Atlas growth projection,2.85
LTU,2013,Atlas growth projection,2.89
LTU,2014,Atlas growth projection,2.99
LTU,2015,Atlas growth projection,3.04
LTU,2016,Atlas growth projection,4.18
LTU,2017,Atlas growth projection,4.06
LTU,2018,Atlas growth projection,3.9
LTU,2019,Atlas growth projection,4.29
LTU,2020,Atlas growth projection,3.68
LTU,2021,Atlas growth projection,3.68
LTU,2022,Atlas growth projection,3.041
LTU,2023,Atlas growth projection,2.945
MDG,2004,Atlas growth projection,5.41
MDG,2005,Atlas growth projection,5.93
MDG,2006,Atlas growth projection,5.72
MDG,2007,Atlas growth projection,5.91
MDG,2008,Atlas growth projection,5.85
MDG,2009,Atlas growth projection,5.98
MDG,2010,Atlas growth projection,6.43
MDG,2011,Atlas growth projection,6.25
MDG,2012,Atlas growth projection,5.9
MDG,2013,Atlas growth projection,6.01
MDG,2014,Atlas growth projection,5.78
MDG,2015,Atlas growth projection,6.07
MDG,2016,Atlas growth projection,5.73
MDG,2017,Atlas growth projection,4.99
MDG,2018,Atlas growth projection,5.04
MDG,2019,Atlas growth projection,5.62
MDG,2020,Atlas growth projection,5.36
MDG,2021,Atlas growth projection,5.36
MDG,2022,Atlas growth projection,1.693
MDG,2023,Atlas growth projection,1.655
MWI,2004,Atlas growth projection,5.72
MWI,2005,Atlas growth projection,5.73
MWI,2006,Atlas growth projection,6.08
MWI,2007,Atlas growth projection,5.76
MWI,2008,Atlas growth projection,6.12
MWI,2009,Atlas growth projection,5.26
MWI,2010,Atlas growth projection,5.8
MWI,2011,Atlas growth projection,5.89
MWI,2012,Atlas growth projection,5.78
MWI,2013,Atlas growth projection,6.11
MWI,2014,Atlas growth projection,5.66
MWI,2015,Atlas growth projection,6.01
MWI,2016,Atlas growth projection,4.92
MWI,2017,Atlas growth projection,4.61
MWI,2018,Atlas growth projection,4.51
MWI,2019,Atlas growth projection,4.65
MWI,2020,Atlas growth projection,4.3
MWI,2021,Atlas growth projection,4.3
MWI,2022,Atlas growth projection,3.791
MWI,2023,Atlas growth projection,3.424
MYS,2004,Atlas growth projection,4.73
MYS,2005,Atlas growth projection,4.64
MYS,2006,Atlas growth projection,4.62
MYS,2007,Atlas growth projection,4.5
MYS,2008,Atlas growth projection,4.51
MYS,2009,Atlas growth projection,4.34
MYS,2010,Atlas growth projection,4.51
MYS,2011,Atlas growth projection,4.71
MYS,2012,Atlas growth projection,4.76
MYS,2013,Atlas growth projection,4.86
MYS,2014,Atlas growth projection,4.87
MYS,2015,Atlas growth projection,4.82
MYS,2016,Atlas growth projection,4.97
MYS,2017,Atlas growth projection,5.47
MYS,2018,Atlas growth projection,5.44
MYS,2019,Atlas growth projection,5.72
MYS,2020,Atlas growth projection,5.31
MYS,2021,Atlas growth projection,5.31
MYS,2022,Atlas growth projection,4.645
MYS,2023,Atlas growth projection,4.426
MLI,2004,Atlas growth projection,5.84
MLI,2005,Atlas growth projection,5.2
MLI,2006,Atlas growth projection,5.08
MLI,2007,Atlas growth projection,5.05
MLI,2008,Atlas growth projection,5.05
MLI,2009,Atlas growth projection,5.33
MLI,2010,Atlas growth projection,4.87
MLI,2011,Atlas growth projection,5.02
MLI,2012,Atlas growth projection,5.57
MLI,2013,Atlas growth projection,5.3
MLI,2014,Atlas growth projection,4.71
MLI,2015,Atlas growth projection,5.75
MLI,2016,Atlas growth projection,5.89
MLI,2017,Atlas growth projection,5.37
MLI,2018,Atlas growth projection,3.99
MLI,2019,Atlas growth projection,5.4
MLI,2020,Atlas growth projection,4.36
MLI,2021,Atlas growth projection,4.36
MLI,2022,Atlas growth projection,4.118
MLI,2023,Atlas growth projection,5.125
MRT,2004,Atlas growth projection,3.53
MRT,2005,Atlas growth projection,3.64
MRT,2006,Atlas growth projection,3.04
MRT,2007,Atlas growth projection,3.14
MRT,2008,Atlas growth projection,3.04
MRT,2009,Atlas growth projection,3.24
MRT,2010,Atlas growth projection,2.96
MRT,2011,Atlas growth projection,3.2
MRT,2012,Atlas growth projection,3.38
MRT,2013,Atlas growth projection,3.05
MRT,2014,Atlas growth projection,3.39
MRT,2016,Atlas growth projection,3.8
MRT,2017,Atlas growth projection,2.82
MRT,2018,Atlas growth projection,3.34
MRT,2019,Atlas growth projection,2.87
MRT,2020,Atlas growth projection,2.62
MRT,2021,Atlas growth projection,2.62
MRT,2022,Atlas growth projection,2.287
MRT,2023,Atlas growth projection,2.312
MUS,2004,Atlas growth projection,2.25
MUS,2005,Atlas growth projection,2.12
MUS,2006,Atlas growth projection,1.89
MUS,2007,Atlas growth projection,1.85
MUS,2008,Atlas growth projection,1.89
MUS,2009,Atlas growth projection,2.29
MUS,2010,Atlas growth projection,2.43
MUS,2011,Atlas growth projection,2.15
MUS,2012,Atlas growth projection,2.36
MUS,2013,Atlas growth projection,2.38
MUS,2014,Atlas growth projection,2.26
MUS,2015,Atlas growth projection,2.22
MUS,2016,Atlas growth projection,3.31
MUS,2017,Atlas growth projection,4.22
MUS,2018,Atlas growth projection,4.29
MUS,2019,Atlas growth projection,4.1
MUS,2020,Atlas growth projection,3.92
MUS,2021,Atlas growth projection,3.92
MUS,2022,Atlas growth projection,3.077
MUS,2023,Atlas growth projection,2.819
MEX,2004,Atlas growth projection,4.68
MEX,2005,Atlas growth projection,4.65
MEX,2006,Atlas growth projection,4.45
MEX,2007,Atlas growth projection,4.51
MEX,2008,Atlas growth projection,4.37
MEX,2009,Atlas growth projection,4.21
MEX,2010,Atlas growth projection,4.38
MEX,2011,Atlas growth projection,4.35
MEX,2012,Atlas growth projection,4.26
MEX,2013,Atlas growth projection,4.38
MEX,2014,Atlas growth projection,4.37
MEX,2015,Atlas growth projection,4.61
MEX,2016,Atlas growth projection,4.91
MEX,2017,Atlas growth projection,3.26
MEX,2018,Atlas growth projection,3.3
MEX,2019,Atlas growth projection,3.48
MEX,2020,Atlas growth projection,3.08
MEX,2021,Atlas growth projection,3.08
MEX,2022,Atlas growth projection,2.254
MEX,2023,Atlas growth projection,2.096
MNG,2004,Atlas growth projection,3.04
MNG,2005,Atlas growth projection,3.39
MNG,2006,Atlas growth projection,3.07
MNG,2007,Atlas growth projection,2.95
MNG,2008,Atlas growth projection,2.73
MNG,2009,Atlas growth projection,3.17
MNG,2010,Atlas growth projection,2.65
MNG,2011,Atlas growth projection,2.82
MNG,2012,Atlas growth projection,2.36
MNG,2013,Atlas growth projection,2.39
MNG,2014,Atlas growth projection,2.32
MNG,2015,Atlas growth projection,2.39
MNG,2016,Atlas growth projection,3.02
MNG,2017,Atlas growth projection,2.12
MNG,2018,Atlas growth projection,2.39
MNG,2019,Atlas growth projection,2.45
MNG,2020,Atlas growth projection,2.0
MNG,2021,Atlas growth projection,2.0
MNG,2022,Atlas growth projection,1.249
MNG,2023,Atlas growth projection,1.274
MDA,2004,Atlas growth projection,2.9
MDA,2005,Atlas growth projection,2.99
MDA,2006,Atlas growth projection,2.88
MDA,2007,Atlas growth projection,3.37
MDA,2008,Atlas growth projection,3.02
MDA,2009,Atlas growth projection,3.15
MDA,2010,Atlas growth projection,3.26
MDA,2011,Atlas growth projection,3.25
MDA,2012,Atlas growth projection,3.23
MDA,2013,Atlas growth projection,3.14
MDA,2014,Atlas growth projection,2.74
MDA,2015,Atlas growth projection,3.07
MDA,2016,Atlas growth projection,4.49
MDA,2017,Atlas growth projection,3.19
MDA,2018,Atlas growth projection,3.08
MDA,2019,Atlas growth projection,2.95
MDA,2020,Atlas growth projection,2.68
MDA,2021,Atlas growth projection,2.68
MDA,2022,Atlas growth projection,3.114
MDA,2023,Atlas growth projection,3.468
MAR,2004,Atlas growth projection,2.98
MAR,2005,Atlas growth projection,3.21
MAR,2006,Atlas growth projection,3.2
MAR,2007,Atlas growth projection,3.17
MAR,2008,Atlas growth projection,2.9
MAR,2009,Atlas growth projection,3.0
MAR,2010,Atlas growth projection,3.17
MAR,2011,Atlas growth projection,3.01
MAR,2012,Atlas growth projection,3.31
MAR,2013,Atlas growth projection,3.35
MAR,2014,Atlas growth projection,3.05
MAR,2015,Atlas growth projection,4.16
MAR,2016,Atlas growth projection,4.54
MAR,2017,Atlas growth projection,4.17
MAR,2018,Atlas growth projection,4.08
MAR,2019,Atlas growth projection,4.04
MAR,2020,Atlas growth projection,3.85
MAR,2021,Atlas growth projection,3.85
MAR,2022,Atlas growth projection,2.772
MAR,2023,Atlas growth projection,2.876
MOZ,2004,Atlas growth projection,4.63
MOZ,2005,Atlas growth projection,4.38
MOZ,2006,Atlas growth projection,4.84
MOZ,2007,Atlas growth projection,4.54
MOZ,2008,Atlas growth projection,4.42
MOZ,2009,Atlas growth projection,4.54
MOZ,2010,Atlas growth projection,3.75
MOZ,2011,Atlas growth projection,4.28
MOZ,2012,Atlas growth projection,4.29
MOZ,2013,Atlas growth projection,4.49
MOZ,2014,Atlas growth projection,4.62
MOZ,2015,Atlas growth projection,5.32
MOZ,2016,Atlas growth projection,5.13
MOZ,2017,Atlas growth projection,5.11
MOZ,2018,Atlas growth projection,5.54
MOZ,2019,Atlas growth projection,5.99
MOZ,2020,Atlas growth projection,5.61
MOZ,2021,Atlas growth projection,5.61
MOZ,2022,Atlas growth projection,4.437
MOZ,2023,Atlas growth projection,4.288
OMN,2004,Atlas growth projection,2.1
OMN,2005,Atlas growth projection,2.22
OMN,2006,Atlas growth projection,2.09
OMN,2007,Atlas growth projection,1.85
OMN,2008,Atlas growth projection,1.77
OMN,2009,Atlas growth projection,2.19
OMN,2010,Atlas growth projection,2.12
OMN,2011,Atlas growth projection,1.89
OMN,2012,Atlas growth projection,2.26
OMN,2013,Atlas growth projection,2.34
OMN,2014,Atlas growth projection,2.19
OMN,2015,Atlas growth projection,2.37
OMN,2016,Atlas growth projection,3.23
OMN,2017,Atlas growth projection,4.49
OMN,2018,Atlas growth projection,4.22
OMN,2019,Atlas growth projection,4.15
OMN,2020,Atlas growth projection,3.45
OMN,2021,Atlas growth projection,3.45
OMN,2022,Atlas growth projection,3.839
OMN,2023,Atlas growth projection,3.754
NAM,2004,Atlas growth projection,3.35
NAM,2005,Atlas growth projection,3.36
NAM,2006,Atlas growth projection,2.95
NAM,2007,Atlas growth projection,3.06
NAM,2008,Atlas growth projection,3.22
NAM,2009,Atlas growth projection,3.44
NAM,2010,Atlas growth projection,3.34
NAM,2011,Atlas growth projection,3.22
NAM,2012,Atlas growth projection,3.2
NAM,2013,Atlas growth projection,3.18
NAM,2014,Atlas growth projection,2.56
NAM,2015,Atlas growth projection,3.6
NAM,2016,Atlas growth projection,3.76
NAM,2017,Atlas growth projection,3.76
NAM,2018,Atlas growth projection,3.79
NAM,2019,Atlas growth projection,4.19
NAM,2020,Atlas growth projection,3.54
NAM,2021,Atlas growth projection,3.54
NAM,2022,Atlas growth projection,2.606
NAM,2023,Atlas growth projection,2.636
NPL,2021,Atlas growth projection,3.641
NPL,2022,Atlas growth projection,2.425
NPL,2023,Atlas growth projection,2.836
NLD,2004,Atlas growth projection,3.03
NLD,2005,Atlas growth projection,2.86
NLD,2006,Atlas growth projection,2.65
NLD,2007,Atlas growth projection,2.53
NLD,2008,Atlas growth projection,2.48
NLD,2009,Atlas growth projection,2.4
NLD,2010,Atlas growth projection,2.55
NLD,2011,Atlas growth projection,2.51
NLD,2012,Atlas growth projection,2.52
NLD,2013,Atlas growth projection,2.66
NLD,2014,Atlas growth projection,2.56
NLD,2015,Atlas growth projection,2.92
NLD,2016,Atlas growth projection,3.6
NLD,2017,Atlas growth projection,2.51
NLD,2018,Atlas growth projection,2.47
NLD,2019,Atlas growth projection,1.88
NLD,2020,Atlas growth projection,2.19
NLD,2021,Atlas growth projection,2.19
NLD,2022,Atlas growth projection,1.622
NLD,2023,Atlas growth projection,1.504
NZL,2004,Atlas growth projection,2.7
NZL,2005,Atlas growth projection,2.62
NZL,2006,Atlas growth projection,2.72
NZL,2007,Atlas growth projection,2.61
NZL,2008,Atlas growth projection,2.39
NZL,2009,Atlas growth projection,2.22
NZL,2010,Atlas growth projection,2.45
NZL,2011,Atlas growth projection,2.42
NZL,2012,Atlas growth projection,2.33
NZL,2013,Atlas growth projection,2.27
NZL,2014,Atlas growth projection,2.12
NZL,2015,Atlas growth projection,2.83
NZL,2016,Atlas growth projection,3.0
NZL,2017,Atlas growth projection,2.43
NZL,2018,Atlas growth projection,2.35
NZL,2019,Atlas growth projection,2.4
NZL,2020,Atlas growth projection,1.9
NZL,2021,Atlas growth projection,1.9
NZL,2022,Atlas growth projection,1.296
NZL,2023,Atlas growth projection,1.008
NIC,2004,Atlas growth projection,3.12
NIC,2005,Atlas growth projection,3.03
NIC,2006,Atlas growth projection,3.01
NIC,2007,Atlas growth projection,3.06
NIC,2008,Atlas growth projection,3.24
NIC,2009,Atlas growth projection,3.13
NIC,2010,Atlas growth projection,2.86
NIC,2011,Atlas growth projection,3.21
NIC,2012,Atlas growth projection,3.53
NIC,2013,Atlas growth projection,3.04
NIC,2014,Atlas growth projection,3.08
NIC,2015,Atlas growth projection,2.92
NIC,2016,Atlas growth projection,3.75
NIC,2017,Atlas growth projection,2.79
NIC,2018,Atlas growth projection,3.02
NIC,2019,Atlas growth projection,3.32
NIC,2020,Atlas growth projection,2.86
NIC,2021,Atlas growth projection,2.86
NIC,2022,Atlas growth projection,1.133
NIC,2023,Atlas growth projection,1.024
NER,2021,Atlas growth projection,3.61
NER,2022,Atlas growth projection,2.472
NER,2023,Atlas growth projection,2.228
NGA,2004,Atlas growth projection,2.73
NGA,2005,Atlas growth projection,2.83
NGA,2006,Atlas growth projection,3.35
NGA,2007,Atlas growth projection,3.53
NGA,2008,Atlas growth projection,3.34
NGA,2009,Atlas growth projection,3.52
NGA,2010,Atlas growth projection,3.25
NGA,2011,Atlas growth projection,3.26
NGA,2012,Atlas growth projection,3.74
NGA,2013,Atlas growth projection,3.42
NGA,2014,Atlas growth projection,3.05
NGA,2015,Atlas growth projection,2.63
NGA,2016,Atlas growth projection,3.14
NGA,2017,Atlas growth projection,3.43
NGA,2018,Atlas growth projection,3.47
NGA,2019,Atlas growth projection,3.92
NGA,2020,Atlas growth projection,3.38
NGA,2021,Atlas growth projection,3.38
NGA,2022,Atlas growth projection,2.581
NGA,2023,Atlas growth projection,2.235
NOR,2004,Atlas growth projection,1.92
NOR,2005,Atlas growth projection,1.49
NOR,2006,Atlas growth projection,1.59
NOR,2007,Atlas growth projection,1.72
NOR,2008,Atlas growth projection,1.37
NOR,2009,Atlas growth projection,1.73
NOR,2010,Atlas growth projection,1.56
NOR,2011,Atlas growth projection,1.41
NOR,2012,Atlas growth projection,1.02
NOR,2013,Atlas growth projection,1.42
NOR,2014,Atlas growth projection,1.73
NOR,2015,Atlas growth projection,2.61
NOR,2016,Atlas growth projection,2.54
NOR,2017,Atlas growth projection,2.53
NOR,2018,Atlas growth projection,2.45
NOR,2019,Atlas growth projection,2.83
NOR,2020,Atlas growth projection,2.52
NOR,2021,Atlas growth projection,2.52
NOR,2022,Atlas growth projection,0.986
NOR,2023,Atlas growth projection,1.241
PAK,2004,Atlas growth projection,4.68
PAK,2005,Atlas growth projection,4.78
PAK,2006,Atlas growth projection,4.83
PAK,2007,Atlas growth projection,4.9
PAK,2008,Atlas growth projection,4.86
PAK,2009,Atlas growth projection,4.87
PAK,2010,Atlas growth projection,4.8
PAK,2011,Atlas growth projection,5.05
PAK,2012,Atlas growth projection,4.89
PAK,2013,Atlas growth projection,5.02
PAK,2014,Atlas growth projection,5.07
PAK,2015,Atlas growth projection,5.97
PAK,2016,Atlas growth projection,5.99
PAK,2017,Atlas growth projection,4.78
PAK,2018,Atlas growth projection,4.61
PAK,2019,Atlas growth projection,4.76
PAK,2020,Atlas growth projection,4.34
PAK,2021,Atlas growth projection,4.34
PAK,2022,Atlas growth projection,3.477
PAK,2023,Atlas growth projection,3.708
PAN,2016,Atlas growth projection,4.69
PAN,2017,Atlas growth projection,3.72
PAN,2018,Atlas growth projection,3.14
PAN,2019,Atlas growth projection,3.89
PAN,2020,Atlas growth projection,3.43
PAN,2021,Atlas growth projection,3.43
PAN,2022,Atlas growth projection,1.974
PAN,2023,Atlas growth projection,1.664
PNG,2004,Atlas growth projection,3.39
PNG,2005,Atlas growth projection,3.06
PNG,2006,Atlas growth projection,3.06
PNG,2007,Atlas growth projection,2.95
PNG,2008,Atlas growth projection,3.21
PNG,2009,Atlas growth projection,2.95
PNG,2010,Atlas growth projection,3.14
PNG,2011,Atlas growth projection,3.63
PNG,2012,Atlas growth projection,3.75
PNG,2013,Atlas growth projection,2.9
PNG,2014,Atlas growth projection,3.37
PNG,2016,Atlas growth projection,2.92
PNG,2017,Atlas growth projection,2.15
PNG,2018,Atlas growth projection,2.18
PNG,2019,Atlas growth projection,2.9
PNG,2020,Atlas growth projection,2.14
PNG,2021,Atlas growth projection,2.14
PNG,2022,Atlas growth projection,1.718
PNG,2023,Atlas growth projection,1.501
PRY,2004,Atlas growth projection,3.65
PRY,2005,Atlas growth projection,3.68
PRY,2006,Atlas growth projection,3.75
PRY,2007,Atlas growth projection,3.73
PRY,2008,Atlas growth projection,3.57
PRY,2009,Atlas growth projection,3.62
PRY,2010,Atlas growth projection,3.46
PRY,2011,Atlas growth projection,3.59
PRY,2012,Atlas growth projection,3.56
PRY,2013,Atlas growth projection,3.21
PRY,2014,Atlas growth projection,3.47
PRY,2015,Atlas growth projection,2.9
PRY,2016,Atlas growth projection,3.42
PRY,2017,Atlas growth projection,3.65
PRY,2018,Atlas growth projection,3.76
PRY,2019,Atlas growth projection,3.86
PRY,2020,Atlas growth projection,3.56
PRY,2021,Atlas growth projection,3.56
PRY,2022,Atlas growth projection,3.306
PRY,2023,Atlas growth projection,3.098
PER,2004,Atlas growth projection,2.94
PER,2005,Atlas growth projection,3.24
PER,2006,Atlas growth projection,2.64
PER,2007,Atlas growth projection,2.73
PER,2008,Atlas growth projection,2.78
PER,2009,Atlas growth projection,2.61
PER,2010,Atlas growth projection,2.63
PER,2011,Atlas growth projection,2.65
PER,2012,Atlas growth projection,2.6
PER,2013,Atlas growth projection,2.59
PER,2014,Atlas growth projection,2.8
PER,2015,Atlas growth projection,3.76
PER,2016,Atlas growth projection,3.76
PER,2017,Atlas growth projection,2.44
PER,2018,Atlas growth projection,2.42
PER,2019,Atlas growth projection,2.67
PER,2020,Atlas growth projection,2.24
PER,2021,Atlas growth projection,2.24
PER,2022,Atlas growth projection,1.624
PER,2023,Atlas growth projection,1.366
PHL,2004,Atlas growth projection,4.43
PHL,2005,Atlas growth projection,4.83
PHL,2006,Atlas growth projection,5.08
PHL,2007,Atlas growth projection,4.83
PHL,2008,Atlas growth projection,5.19
PHL,2009,Atlas growth projection,4.93
PHL,2010,Atlas growth projection,5.09
PHL,2011,Atlas growth projection,5.43
PHL,2012,Atlas growth projection,5.49
PHL,2013,Atlas growth projection,5.58
PHL,2014,Atlas growth projection,5.68
PHL,2015,Atlas growth projection,5.43
PHL,2016,Atlas growth projection,5.75
PHL,2017,Atlas growth projection,4.02
PHL,2018,Atlas growth projection,3.94
PHL,2019,Atlas growth projection,4.29
PHL,2020,Atlas growth projection,3.99
PHL,2021,Atlas growth projection,3.99
PHL,2022,Atlas growth projection,2.918
PHL,2023,Atlas growth projection,2.68
POL,2004,Atlas growth projection,3.85
POL,2005,Atlas growth projection,3.72
POL,2006,Atlas growth projection,3.48
POL,2007,Atlas growth projection,3.37
POL,2008,Atlas growth projection,3.21
POL,2009,Atlas growth projection,3.12
POL,2010,Atlas growth projection,3.25
POL,2011,Atlas growth projection,3.24
POL,2012,Atlas growth projection,3.25
POL,2013,Atlas growth projection,3.23
POL,2014,Atlas growth projection,3.26
POL,2015,Atlas growth projection,3.1
POL,2016,Atlas growth projection,4.11
POL,2017,Atlas growth projection,3.14
POL,2018,Atlas growth projection,3.19
POL,2019,Atlas growth projection,3.29
POL,2020,Atlas growth projection,3.09
POL,2021,Atlas growth projection,3.09
POL,2022,Atlas growth projection,2.99
POL,2023,Atlas growth projection,3.133
PRT,2004,Atlas growth projection,2.84
PRT,2005,Atlas growth projection,2.75
PRT,2006,Atlas growth projection,2.66
PRT,2007,Atlas growth projection,2.74
PRT,2008,Atlas growth projection,2.74
PRT,2009,Atlas growth projection,2.73
PRT,2010,Atlas growth projection,2.81
PRT,2011,Atlas growth projection,2.99
PRT,2012,Atlas growth projection,2.98
PRT,2013,Atlas growth projection,3.1
PRT,2014,Atlas growth projection,3.12
PRT,2015,Atlas growth projection,3.64
PRT,2016,Atlas growth projection,4.33
PRT,2017,Atlas growth projection,3.07
PRT,2018,Atlas growth projection,3.08
PRT,2019,Atlas growth projection,2.77
PRT,2020,Atlas growth projection,2.68
PRT,2021,Atlas growth projection,2.68
PRT,2022,Atlas growth projection,2.617
PRT,2023,Atlas growth projection,2.298
QAT,2004,Atlas growth projection,2.58
QAT,2005,Atlas growth projection,1.79
QAT,2006,Atlas growth projection,1.72
QAT,2007,Atlas growth projection,1.52
QAT,2008,Atlas growth projection,1.0
QAT,2009,Atlas growth projection,1.47
QAT,2010,Atlas growth projection,1.79
QAT,2011,Atlas growth projection,1.67
QAT,2012,Atlas growth projection,1.76
QAT,2013,Atlas growth projection,1.59
QAT,2014,Atlas growth projection,1.13
QAT,2015,Atlas growth projection,1.96
QAT,2016,Atlas growth projection,1.55
QAT,2017,Atlas growth projection,2.04
QAT,2018,Atlas growth projection,2.43
QAT,2019,Atlas growth projection,2.0
QAT,2020,Atlas growth projection,2.09
QAT,2021,Atlas growth projection,2.1
QAT,2022,Atlas growth projection,2.674
QAT,2023,Atlas growth projection,2.541
ROU,2004,Atlas growth projection,3.36
ROU,2005,Atlas growth projection,3.47
ROU,2006,Atlas growth projection,3.4
ROU,2007,Atlas growth projection,3.45
ROU,2008,Atlas growth projection,3.31
ROU,2009,Atlas growth projection,3.22
ROU,2010,Atlas growth projection,3.39
ROU,2011,Atlas growth projection,3.43
ROU,2012,Atlas growth projection,3.46
ROU,2013,Atlas growth projection,3.52
ROU,2014,Atlas growth projection,3.46
ROU,2015,Atlas growth projection,3.14
ROU,2016,Atlas growth projection,4.36
ROU,2017,Atlas growth projection,3.02
ROU,2018,Atlas growth projection,3.03
ROU,2019,Atlas growth projection,3.04
ROU,2020,Atlas growth projection,2.87
ROU,2021,Atlas growth projection,2.87
ROU,2022,Atlas growth projection,2.319
ROU,2023,Atlas growth projection,2.083
RUS,2004,Atlas growth projection,3.03
RUS,2005,Atlas growth projection,2.85
RUS,2006,Atlas growth projection,2.77
RUS,2007,Atlas growth projection,2.34
RUS,2008,Atlas growth projection,2.14
RUS,2009,Atlas growth projection,2.16
RUS,2010,Atlas growth projection,2.33
RUS,2011,Atlas growth projection,2.13
RUS,2012,Atlas growth projection,2.0
RUS,2013,Atlas growth projection,2.04
RUS,2014,Atlas growth projection,1.96
RUS,2015,Atlas growth projection,2.6
RUS,2016,Atlas growth projection,3.74
RUS,2017,Atlas growth projection,2.49
RUS,2018,Atlas growth projection,1.79
RUS,2019,Atlas growth projection,2.28
RUS,2020,Atlas growth projection,2.09
RUS,2021,Atlas growth projection,2.09
RUS,2022,Atlas growth projection,1.157
RUS,2023,Atlas growth projection,1.193
RWA,2021,Atlas growth projection,4.986
RWA,2022,Atlas growth projection,4.468
RWA,2023,Atlas growth projection,3.458
SAU,2004,Atlas growth projection,3.54
SAU,2005,Atlas growth projection,3.03
SAU,2006,Atlas growth projection,2.7
SAU,2007,Atlas growth projection,2.53
SAU,2008,Atlas growth projection,1.65
SAU,2009,Atlas growth projection,2.68
SAU,2010,Atlas growth projection,2.96
SAU,2011,Atlas growth projection,2.86
SAU,2012,Atlas growth projection,2.5
SAU,2013,Atlas growth projection,2.51
SAU,2014,Atlas growth projection,2.2
SAU,2015,Atlas growth projection,3.17
SAU,2016,Atlas growth projection,3.03
SAU,2017,Atlas growth projection,1.91
SAU,2018,Atlas growth projection,2.46
SAU,2019,Atlas growth projection,2.73
SAU,2020,Atlas growth projection,2.71
SAU,2021,Atlas growth projection,2.71
SAU,2022,Atlas growth projection,1.733
SAU,2023,Atlas growth projection,1.038
SEN,2004,Atlas growth projection,5.86
SEN,2005,Atlas growth projection,5.98
SEN,2006,Atlas growth projection,5.97
SEN,2007,Atlas growth projection,6.14
SEN,2008,Atlas growth projection,5.66
SEN,2009,Atlas growth projection,5.29
SEN,2010,Atlas growth projection,5.46
SEN,2011,Atlas growth projection,5.26
SEN,2012,Atlas growth projection,5.79
SEN,2013,Atlas growth projection,5.53
SEN,2014,Atlas growth projection,5.77
SEN,2015,Atlas growth projection,6.49
SEN,2016,Atlas growth projection,5.7
SEN,2017,Atlas growth projection,3.69
SEN,2018,Atlas growth projection,3.8
SEN,2019,Atlas growth projection,3.66
SEN,2020,Atlas growth projection,3.42
SEN,2021,Atlas growth projection,3.42
SEN,2022,Atlas growth projection,2.508
SEN,2023,Atlas growth projection,2.256
SRB,2015,Atlas growth projection,3.81
SRB,2016,Atlas growth projection,4.88
SRB,2017,Atlas growth projection,2.96
SRB,2018,Atlas growth projection,2.9
SRB,2019,Atlas growth projection,2.81
SRB,2020,Atlas growth projection,2.39
SRB,2021,Atlas growth projection,2.39
SRB,2022,Atlas growth projection,1.98
SRB,2023,Atlas growth projection,1.878
SGP,2016,Atlas growth projection,3.63
SGP,2017,Atlas growth projection,3.08
SGP,2018,Atlas growth projection,3.0
SGP,2019,Atlas growth projection,3.15
SGP,2020,Atlas growth projection,2.79
SGP,2021,Atlas growth projection,2.79
SGP,2022,Atlas growth projection,3.366
SGP,2023,Atlas growth projection,2.766
SVK,2004,Atlas growth projection,3.84
SVK,2005,Atlas growth projection,3.67
SVK,2006,Atlas growth projection,3.51
SVK,2007,Atlas growth projection,3.47
SVK,2008,Atlas growth projection,3.4
SVK,2009,Atlas growth projection,3.56
SVK,2010,Atlas growth projection,3.52
SVK,2011,Atlas growth projection,3.48
SVK,2012,Atlas growth projection,3.45
SVK,2013,Atlas growth projection,3.6
SVK,2014,Atlas growth projection,3.42
SVK,2015,Atlas growth projection,3.14
SVK,2016,Atlas growth projection,3.98
SVK,2017,Atlas growth projection,3.34
SVK,2018,Atlas growth projection,3.28
SVK,2019,Atlas growth projection,2.88
SVK,2020,Atlas growth projection,3.05
SVK,2021,Atlas growth projection,3.04
SVK,2022,Atlas growth projection,2.456
SVK,2023,Atlas growth projection,2.383
VNM,2004,Atlas growth projection,4.25
VNM,2005,Atlas growth projection,4.16
VNM,2006,Atlas growth projection,4.41
VNM,2007,Atlas growth projection,4.63
VNM,2008,Atlas growth projection,4.7
